country,year,variant,gender,agebroad,population
196,1950,Estimates,female,total,250.38
196,1950,Estimates,male,total,243.634
196,1950,Estimates,female,0_1,14.23
196,1950,Estimates,male,0_1,15.408
196,1950,Estimates,female,0_4,32.32
196,1950,Estimates,male,0_4,34.34
196,1950,Estimates,female,0_14,83.3
196,1950,Estimates,male,0_14,87.06
196,1950,Estimates,female,0_17,97.175
196,1950,Estimates,male,0_17,101.139
196,1950,Estimates,female,0_19,106.17
196,1950,Estimates,male,0_19,109.89
196,1950,Estimates,female,0_24,128.05
196,1950,Estimates,male,0_24,129.78
196,1950,Estimates,female,3_4,11.712
196,1950,Estimates,male,3_4,12.185
196,1950,Estimates,female,3_5,17.189
196,1950,Estimates,male,3_5,17.823
196,1950,Estimates,female,3_6,22.495
196,1950,Estimates,male,3_6,23.268
196,1950,Estimates,female,4_5,11.184
196,1950,Estimates,male,4_5,11.548
196,1950,Estimates,female,4_6,16.49
196,1950,Estimates,male,4_6,16.993
196,1950,Estimates,female,5_10,31.137
196,1950,Estimates,male,5_10,32.062
196,1950,Estimates,female,5_11,36.181
196,1950,Estimates,male,5_11,37.325
196,1950,Estimates,female,5_14,50.98
196,1950,Estimates,male,5_14,52.72
196,1950,Estimates,female,6_9,20.633
196,1950,Estimates,male,6_9,21.212
196,1950,Estimates,female,6_10,25.66
196,1950,Estimates,male,6_10,26.424
196,1950,Estimates,female,6_11,30.704
196,1950,Estimates,male,6_11,31.687
196,1950,Estimates,female,6_12,35.732
196,1950,Estimates,male,6_12,36.946
196,1950,Estimates,female,7_10,20.354
196,1950,Estimates,male,7_10,20.979
196,1950,Estimates,female,7_12,30.426
196,1950,Estimates,male,7_12,31.501
196,1950,Estimates,female,11_16,29.18
196,1950,Estimates,male,11_16,30.183
196,1950,Estimates,female,11_17,33.718
196,1950,Estimates,male,11_17,34.737
196,1950,Estimates,female,11_18,38.221
196,1950,Estimates,male,11_18,39.169
196,1950,Estimates,female,12_14,14.799
196,1950,Estimates,male,12_14,15.395
196,1950,Estimates,female,12_16,24.136
196,1950,Estimates,male,12_16,24.92
196,1950,Estimates,female,12_17,28.674
196,1950,Estimates,male,12_17,29.474
196,1950,Estimates,female,12_18,33.177
196,1950,Estimates,male,12_18,33.906
196,1950,Estimates,female,13_17,23.646
196,1950,Estimates,male,13_17,24.215
196,1950,Estimates,female,13_18,28.149
196,1950,Estimates,male,13_18,28.647
196,1950,Estimates,female,13_19,32.641
196,1950,Estimates,male,13_19,32.966
196,1950,Estimates,female,15plus,167.08
196,1950,Estimates,male,15plus,156.574
196,1950,Estimates,female,15_17,13.875
196,1950,Estimates,male,15_17,14.079
196,1950,Estimates,female,15_24,44.75
196,1950,Estimates,male,15_24,42.72
196,1950,Estimates,female,15_49,124.03
196,1950,Estimates,male,15_49,115.54
196,1950,Estimates,female,15_59,144
196,1950,Estimates,male,15_59,134.71
196,1950,Estimates,female,15_64,151.76
196,1950,Estimates,male,15_64,142.19
196,1950,Estimates,female,16plus,162.36
196,1950,Estimates,male,16plus,151.74
196,1950,Estimates,female,17plus,157.743
196,1950,Estimates,male,17plus,147.049
196,1950,Estimates,female,18plus,153.205
196,1950,Estimates,male,18plus,142.495
196,1950,Estimates,female,18_23,26.675
196,1950,Estimates,male,18_23,24.879
196,1950,Estimates,female,20plus,144.21
196,1950,Estimates,male,20plus,133.744
196,1950,Estimates,female,20_64,128.89
196,1950,Estimates,male,20_64,119.36
196,1950,Estimates,female,20_69,134.93
196,1950,Estimates,male,20_69,125.3
196,1950,Estimates,female,21plus,139.734
196,1950,Estimates,male,21plus,129.54
196,1950,Estimates,female,25plus,122.33
196,1950,Estimates,male,25plus,113.854
196,1950,Estimates,female,25_49,79.28
196,1950,Estimates,male,25_49,72.82
196,1950,Estimates,female,25_64,107.01
196,1950,Estimates,male,25_64,99.47
196,1950,Estimates,female,25_69,113.05
196,1950,Estimates,male,25_69,105.41
196,1950,Estimates,female,50plus,43.05
196,1950,Estimates,male,50plus,41.034
196,1950,Estimates,female,60plus,23.08
196,1950,Estimates,male,60plus,21.864
196,1950,Estimates,female,65plus,15.32
196,1950,Estimates,male,65plus,14.384
196,1950,Estimates,female,70plus,9.28
196,1950,Estimates,male,70plus,8.444
196,1950,Estimates,female,75plus,4.394
196,1950,Estimates,male,75plus,3.947
196,1950,Estimates,female,80plus,1.608
196,1950,Estimates,male,80plus,1.419
196,1955,Estimates,female,total,270.424
196,1955,Estimates,male,total,259.547
196,1955,Estimates,female,0_1,11.873
196,1955,Estimates,male,0_1,12.349
196,1955,Estimates,female,0_4,31.621
196,1955,Estimates,male,0_4,33.324
196,1955,Estimates,female,0_14,88.524
196,1955,Estimates,male,0_14,92.834
196,1955,Estimates,female,0_17,102.875
196,1955,Estimates,male,0_17,107.47
196,1955,Estimates,female,0_19,112.074
196,1955,Estimates,male,0_19,116.605
196,1955,Estimates,female,0_24,133.623
196,1955,Estimates,male,0_24,136.515
196,1955,Estimates,female,3_4,13.297
196,1955,Estimates,male,3_4,14.155
196,1955,Estimates,female,3_5,19.935
196,1955,Estimates,male,3_5,21.236
196,1955,Estimates,female,3_6,26.457
196,1955,Estimates,male,3_6,28.182
196,1955,Estimates,female,4_5,13.315
196,1955,Estimates,male,4_5,14.199
196,1955,Estimates,female,4_6,19.837
196,1955,Estimates,male,4_6,21.145
196,1955,Estimates,female,5_10,37.028
196,1955,Estimates,male,5_10,39.173
196,1955,Estimates,female,5_11,42.245
196,1955,Estimates,male,5_11,44.551
196,1955,Estimates,female,5_14,56.903
196,1955,Estimates,male,5_14,59.51
196,1955,Estimates,female,6_9,24.831
196,1955,Estimates,male,6_9,26.297
196,1955,Estimates,female,6_10,30.39
196,1955,Estimates,male,6_10,32.092
196,1955,Estimates,female,6_11,35.607
196,1955,Estimates,male,6_11,37.47
196,1955,Estimates,female,6_12,40.569
196,1955,Estimates,male,6_12,42.538
196,1955,Estimates,female,7_10,23.868
196,1955,Estimates,male,7_10,25.146
196,1955,Estimates,female,7_12,34.047
196,1955,Estimates,male,7_12,35.592
196,1955,Estimates,female,11_16,29.479
196,1955,Estimates,male,11_16,30.146
196,1955,Estimates,female,11_17,34.226
196,1955,Estimates,male,11_17,34.973
196,1955,Estimates,female,11_18,38.884
196,1955,Estimates,male,11_18,39.645
196,1955,Estimates,female,12_14,14.658
196,1955,Estimates,male,12_14,14.959
196,1955,Estimates,female,12_16,24.262
196,1955,Estimates,male,12_16,24.768
196,1955,Estimates,female,12_17,29.009
196,1955,Estimates,male,12_17,29.595
196,1955,Estimates,female,12_18,33.667
196,1955,Estimates,male,12_18,34.267
196,1955,Estimates,female,13_17,24.047
196,1955,Estimates,male,13_17,24.527
196,1955,Estimates,female,13_18,28.705
196,1955,Estimates,male,13_18,29.199
196,1955,Estimates,female,13_19,33.246
196,1955,Estimates,male,13_19,33.662
196,1955,Estimates,female,15plus,181.9
196,1955,Estimates,male,15plus,166.713
196,1955,Estimates,female,15_17,14.351
196,1955,Estimates,male,15_17,14.636
