country,year,variant,gender,agebroad,population
144,1950,estimates,female,total,3666.521
144,1950,estimates,male,total,4409.289
144,1950,estimates,female,0_1,270.673
144,1950,estimates,male,0_1,280.763
144,1950,estimates,female,0_4,619.261
144,1950,estimates,male,0_4,644.154
144,1950,estimates,female,0_14,1502.13
144,1950,estimates,male,0_14,1581.091
144,1950,estimates,female,0_17,1718.306
144,1950,estimates,male,0_17,1818.116
144,1950,estimates,female,0_19,1854.034
144,1950,estimates,male,0_19,1970.232
144,1950,estimates,female,0_24,2167.484
144,1950,estimates,male,0_24,2334.214
144,1950,estimates,female,3_4,225.621
144,1950,estimates,male,3_4,235.463
144,1950,estimates,female,3_5,329.834
144,1950,estimates,male,3_5,344.597
144,1950,estimates,female,3_6,429.234
144,1950,estimates,male,3_6,448.95
144,1950,estimates,female,4_5,213.91
144,1950,estimates,male,4_5,223.745
144,1950,estimates,female,4_6,313.31
144,1950,estimates,male,4_6,328.098
144,1950,estimates,female,5_10,564.12
144,1950,estimates,male,5_10,594.649
144,1950,estimates,female,5_11,647.297
144,1950,estimates,male,5_11,683.347
144,1950,estimates,female,5_14,882.869
144,1950,estimates,male,5_14,936.937
144,1950,estimates,female,6_9,374.39
144,1950,estimates,male,6_9,394.65
144,1950,estimates,female,6_10,459.907
144,1950,estimates,male,6_10,485.515
144,1950,estimates,female,6_11,543.084
144,1950,estimates,male,6_11,574.213
144,1950,estimates,female,6_12,623.993
144,1950,estimates,male,6_12,660.857
144,1950,estimates,female,7_10,360.507
144,1950,estimates,male,7_10,381.162
144,1950,estimates,female,7_12,524.593
144,1950,estimates,male,7_12,556.504
144,1950,estimates,female,11_16,464.735
144,1950,estimates,male,11_16,501.796
144,1950,estimates,female,11_17,534.925
144,1950,estimates,male,11_17,579.313
144,1950,estimates,female,11_18,603.518
144,1950,estimates,male,11_18,655.784
144,1950,estimates,female,12_14,235.572
144,1950,estimates,male,12_14,253.59
144,1950,estimates,female,12_16,381.558
144,1950,estimates,male,12_16,413.098
144,1950,estimates,female,12_17,451.748
144,1950,estimates,male,12_17,490.615
144,1950,estimates,female,12_18,520.341
144,1950,estimates,male,12_18,567.086
144,1950,estimates,female,13_17,370.839
144,1950,estimates,male,13_17,403.971
144,1950,estimates,female,13_18,439.432
144,1950,estimates,male,13_18,480.442
144,1950,estimates,female,13_19,506.567
144,1950,estimates,male,13_19,556.087
144,1950,estimates,female,15plus,2164.391
144,1950,estimates,male,15plus,2828.198
144,1950,estimates,female,15_17,216.176
144,1950,estimates,male,15_17,237.025
144,1950,estimates,female,15_24,665.354
144,1950,estimates,male,15_24,753.123
144,1950,estimates,female,15_49,1604.39
144,1950,estimates,male,15_49,1970.136
144,1950,estimates,female,15_59,1783.901
144,1950,estimates,male,15_59,2226.903
144,1950,estimates,female,15_64,1853.669
144,1950,estimates,male,15_64,2333.775
144,1950,estimates,female,16plus,2090.403
144,1950,estimates,male,16plus,2747.604
144,1950,estimates,female,17plus,2018.405
144,1950,estimates,male,17plus,2668.69
144,1950,estimates,female,18plus,1948.215
144,1950,estimates,male,18plus,2591.173
144,1950,estimates,female,18_23,389.857
144,1950,estimates,male,18_23,446.036
144,1950,estimates,female,20plus,1812.487
144,1950,estimates,male,20plus,2439.057
144,1950,estimates,female,20_64,1501.765
144,1950,estimates,male,20_64,1944.634
144,1950,estimates,female,20_69,1568.693
144,1950,estimates,male,20_69,2051.453
144,1950,estimates,female,21plus,1746.772
144,1950,estimates,male,21plus,2364.208
144,1950,estimates,female,25plus,1499.037
144,1950,estimates,male,25plus,2075.075
144,1950,estimates,female,25_49,939.036
144,1950,estimates,male,25_49,1217.013
144,1950,estimates,female,25_64,1188.315
144,1950,estimates,male,25_64,1580.652
144,1950,estimates,female,25_69,1255.243
144,1950,estimates,male,25_69,1687.471
144,1950,estimates,female,50plus,560.001
144,1950,estimates,male,50plus,858.062
144,1950,estimates,female,60plus,380.49
144,1950,estimates,male,60plus,601.295
144,1950,estimates,female,65plus,310.722
144,1950,estimates,male,65plus,494.423
144,1950,estimates,female,70plus,243.794
144,1950,estimates,male,70plus,387.604
144,1950,estimates,female,75plus,175.775
144,1950,estimates,male,75plus,275.479
144,1950,estimates,female,80plus,79.577
144,1950,estimates,male,80plus,110.765
144,1955,estimates,female,total,4117.556
144,1955,estimates,male,total,4714.985
144,1955,estimates,female,0_1,283.802
144,1955,estimates,male,0_1,288.914
144,1955,estimates,female,0_4,688.734
144,1955,estimates,male,0_4,707.542
144,1955,estimates,female,0_14,1748.304
144,1955,estimates,male,0_14,1815.995
144,1955,estimates,female,0_17,1995.317
144,1955,estimates,male,0_17,2078.572
144,1955,estimates,female,0_19,2148.011
144,1955,estimates,male,0_19,2243.134
144,1955,estimates,female,0_24,2493.556
144,1955,estimates,male,0_24,2625.393
144,1955,estimates,female,3_4,266.544
144,1955,estimates,male,3_4,276.233
144,1955,estimates,female,3_5,393.718
144,1955,estimates,male,3_5,408.695
144,1955,estimates,female,3_6,516.34
144,1955,estimates,male,3_6,536.691
144,1955,estimates,female,4_5,258.56
144,1955,estimates,male,4_5,268.901
144,1955,estimates,female,4_6,381.182
144,1955,estimates,male,4_6,396.897
144,1955,estimates,female,5_10,691.378
144,1955,estimates,male,5_10,722.418
144,1955,estimates,female,5_11,789.104
144,1955,estimates,male,5_11,824.619
144,1955,estimates,female,5_14,1059.57
144,1955,estimates,male,5_14,1108.453
144,1955,estimates,female,6_9,461.304
144,1955,estimates,male,6_9,482.267
144,1955,estimates,female,6_10,564.204
144,1955,estimates,male,6_10,589.956
144,1955,estimates,female,6_11,661.93
144,1955,estimates,male,6_11,692.157
144,1955,estimates,female,6_12,755.192
144,1955,estimates,male,6_12,789.729
144,1955,estimates,female,7_10,441.582
144,1955,estimates,male,7_10,461.96
144,1955,estimates,female,7_12,632.57
144,1955,estimates,male,7_12,661.733
144,1955,estimates,female,11_16,535.237
144,1955,estimates,male,11_16,563.169
144,1955,estimates,female,11_17,615.205
144,1955,estimates,male,11_17,648.612
144,1955,estimates,female,11_18,692.756
144,1955,estimates,male,11_18,731.938
144,1955,estimates,female,12_14,270.466
144,1955,estimates,male,12_14,283.834
144,1955,estimates,female,12_16,437.511
144,1955,estimates,male,12_16,460.968
144,1955,estimates,female,12_17,517.479
144,1955,estimates,male,12_17,546.411
144,1955,estimates,female,12_18,595.03
144,1955,estimates,male,12_18,629.737
144,1955,estimates,female,13_17,424.217
144,1955,estimates,male,13_17,448.839
144,1955,estimates,female,13_18,501.768
144,1955,estimates,male,13_18,532.165
144,1955,estimates,female,13_19,576.911
144,1955,estimates,male,13_19,613.401
144,1955,estimates,female,15plus,2369.252
144,1955,estimates,male,15plus,2898.99
144,1955,estimates,female,15_17,247.013
144,1955,estimates,male,15_17,262.577
144,1955,estimates,female,15_24,745.252
144,1955,estimates,male,15_24,809.398
144,1955,estimates,female,15_49,1841.823
144,1955,estimates,male,15_49,2176.063
144,1955,estimates,female,15_59,2050.977
144,1955,estimates,male,15_59,2458.206
144,1955,estimates,female,15_64,2126.538
144,1955,estimates,male,15_64,2561.434
144,1955,estimates,female,16plus,2284.525
144,1955,estimates,male,16plus,2809.354
144,1955,estimates,female,17plus,2202.207
144,1955,estimates,male,17plus,2721.856
144,1955,estimates,female,18plus,2122.239
144,1955,estimates,male,18plus,2636.413
144,1955,estimates,female,18_23,432.54
144,1955,estimates,male,18_23,472.662
144,1955,estimates,female,20plus,1969.545
144,1955,estimates,male,20plus,2471.851
144,1955,estimates,female,20_64,1726.831
144,1955,estimates,male,20_64,2134.295
144,1955,estimates,female,20_69,1787.791
144,1955,estimates,male,20_69,2219.662
144,1955,estimates,female,21plus,1896.624
144,1955,estimates,male,21plus,2392.492
144,1955,estimates,female,25plus,1624
144,1955,estimates,male,25plus,2089.592
144,1955,estimates,female,25_49,1096.571
144,1955,estimates,male,25_49,1366.665
144,1955,estimates,female,25_64,1381.286
144,1955,estimates,male,25_64,1752.036
144,1955,estimates,female,25_69,1442.246
144,1955,estimates,male,25_69,1837.403
144,1955,estimates,female,50plus,527.429
144,1955,estimates,male,50plus,722.927
144,1955,estimates,female,60plus,318.275
144,1955,estimates,male,60plus,440.784
144,1955,estimates,female,65plus,242.714
144,1955,estimates,male,65plus,337.556
144,1955,estimates,female,70plus,181.754
144,1955,estimates,male,70plus,252.189
144,1955,estimates,female,75plus,128.556
144,1955,estimates,male,75plus,177.24
144,1955,estimates,female,80plus,80.641
144,1955,estimates,male,80plus,111.675
144,1960,estimates,female,total,4700.258
144,1960,estimates,male,total,5195.914
144,1960,estimates,female,0_1,347.662
144,1960,estimates,male,0_1,353.689
144,1960,estimates,female,0_4,804.764
144,1960,estimates,male,0_4,822.456
144,1960,estimates,female,0_14,2043.226
144,1960,estimates,male,0_14,2107.195
144,1960,estimates,female,0_17,2333.317
144,1960,estimates,male,0_17,2409.605
144,1960,estimates,female,0_19,2507.837
144,1960,estimates,male,0_19,2592.647
144,1960,estimates,female,0_24,2899.644
144,1960,estimates,male,0_24,3010.743
144,1960,estimates,female,3_4,297.466
144,1960,estimates,male,3_4,305.534
144,1960,estimates,female,3_5,437.452
144,1960,estimates,male,3_5,449.887
144,1960,estimates,female,3_6,572.78
144,1960,estimates,male,3_6,589.738
144,1960,estimates,female,4_5,285.471
144,1960,estimates,male,4_5,293.999
144,1960,estimates,female,4_6,420.799
144,1960,estimates,male,4_6,433.85
144,1960,estimates,female,5_10,781.539
144,1960,estimates,male,5_10,809.296
144,1960,estimates,female,5_11,901.72
144,1960,estimates,male,5_11,934.259
144,1960,estimates,female,5_14,1238.462
144,1960,estimates,male,5_14,1284.739
144,1960,estimates,female,6_9,519.366
144,1960,estimates,male,6_9,537.989
144,1960,estimates,female,6_10,641.553
144,1960,estimates,male,6_10,664.943
144,1960,estimates,female,6_11,761.734
144,1960,estimates,male,6_11,789.906
144,1960,estimates,female,6_12,878.952
144,1960,estimates,male,6_12,911.858
144,1960,estimates,female,7_10,506.225
144,1960,estimates,male,7_10,525.092
144,1960,estimates,female,7_12,743.624
144,1960,estimates,male,7_12,772.007
144,1960,estimates,female,11_16,655.069
144,1960,estimates,male,11_16,681.898
144,1960,estimates,female,11_17,747.014
144,1960,estimates,male,11_17,777.853
144,1960,estimates,female,11_18,835.577
144,1960,estimates,male,11_18,870.551
144,1960,estimates,female,12_14,336.742
144,1960,estimates,male,12_14,350.48
144,1960,estimates,female,12_16,534.888
144,1960,estimates,male,12_16,556.935
144,1960,estimates,female,12_17,626.833
144,1960,estimates,male,12_17,652.89
144,1960,estimates,female,12_18,715.396
144,1960,estimates,male,12_18,745.588
144,1960,estimates,female,13_17,509.615
144,1960,estimates,male,13_17,530.938
144,1960,estimates,female,13_18,598.178
144,1960,estimates,male,13_18,623.636
144,1960,estimates,female,13_19,684.135
144,1960,estimates,male,13_19,713.98
144,1960,estimates,female,15plus,2657.032
144,1960,estimates,male,15plus,3088.719
144,1960,estimates,female,15_17,290.091
144,1960,estimates,male,15_17,302.41
144,1960,estimates,female,15_24,856.418
144,1960,estimates,male,15_24,903.548
144,1960,estimates,female,15_49,2114.326
144,1960,estimates,male,15_49,2402.664
144,1960,estimates,female,15_59,2362.319
144,1960,estimates,male,15_59,2724.553
144,1960,estimates,female,15_64,2446.382
144,1960,estimates,male,15_64,2831.218
144,1960,estimates,female,16plus,2555.352
144,1960,estimates,male,16plus,2982.797
144,1960,estimates,female,17plus,2458.886
144,1960,estimates,male,17plus,2882.264
144,1960,estimates,female,18plus,2366.941
144,1960,estimates,male,18plus,2786.309
144,1960,estimates,female,18_23,492.913
144,1960,estimates,male,18_23,521.838
144,1960,estimates,female,20plus,2192.421
144,1960,estimates,male,20plus,2603.267
144,1960,estimates,female,20_64,1981.771
144,1960,estimates,male,20_64,2345.766
