agebroad,gender,population,country,variant,year
0,female,132.498,144,estimates,1950
0_1,female,270.673,144,estimates,1950
0_4,female,619.261,144,estimates,1950
0_14,female,1502.13,144,estimates,1950
0_17,female,1718.306,144,estimates,1950
0_19,female,1854.034,144,estimates,1950
0_24,female,2167.484,144,estimates,1950
3_4,female,225.621,144,estimates,1950
3_5,female,329.834,144,estimates,1950
3_6,female,429.234,144,estimates,1950
4_5,female,213.91,144,estimates,1950
4_6,female,313.31,144,estimates,1950
5_14,female,882.869,144,estimates,1950
5_10,female,564.12,144,estimates,1950
5_11,female,647.297,144,estimates,1950
6_9,female,374.39,144,estimates,1950
6_10,female,459.907,144,estimates,1950
6_11,female,543.084,144,estimates,1950
6_12,female,623.993,144,estimates,1950
7_10,female,360.507,144,estimates,1950
7_12,female,524.593,144,estimates,1950
11_16,female,464.735,144,estimates,1950
11_17,female,534.925,144,estimates,1950
11_18,female,603.518,144,estimates,1950
12_14,female,235.572,144,estimates,1950
12_16,female,381.558,144,estimates,1950
12_17,female,451.748,144,estimates,1950
12_18,female,520.341,144,estimates,1950
13_17,female,370.839,144,estimates,1950
13_18,female,439.432,144,estimates,1950
13_19,female,506.567,144,estimates,1950
15_17,female,216.176,144,estimates,1950
18_23,female,389.857,144,estimates,1950
15_24,female,665.354,144,estimates,1950
15_49,female,1604.39,144,estimates,1950
15_59,female,1783.901,144,estimates,1950
15_64,female,1853.669,144,estimates,1950
20_64,female,1501.765,144,estimates,1950
20_69,female,1568.693,144,estimates,1950
25_49,female,939.036,144,estimates,1950
25_64,female,1188.315,144,estimates,1950
25_69,female,1255.243,144,estimates,1950
15plus,female,2164.391,144,estimates,1950
16plus,female,2090.403,144,estimates,1950
17plus,female,2018.405,144,estimates,1950
18plus,female,1948.215,144,estimates,1950
20plus,female,1812.487,144,estimates,1950
21plus,female,1746.772,144,estimates,1950
25plus,female,1499.037,144,estimates,1950
50plus,female,560.001,144,estimates,1950
60plus,female,380.49,144,estimates,1950
65plus,female,310.722,144,estimates,1950
70plus,female,243.794,144,estimates,1950
75plus,female,175.775,144,estimates,1950
80plus,female,79.577,144,estimates,1950
85plus,female,25.402,144,estimates,1950
90plus,female,5.05,144,estimates,1950
total,female,3666.521,144,estimates,1950
0,male,136.62,144,estimates,1950
0_1,male,280.763,144,estimates,1950
0_4,male,644.154,144,estimates,1950
0_14,male,1581.091,144,estimates,1950
0_17,male,1818.116,144,estimates,1950
0_19,male,1970.232,144,estimates,1950
0_24,male,2334.214,144,estimates,1950
3_4,male,235.463,144,estimates,1950
3_5,male,344.597,144,estimates,1950
3_6,male,448.95,144,estimates,1950
4_5,male,223.745,144,estimates,1950
4_6,male,328.098,144,estimates,1950
5_14,male,936.937,144,estimates,1950
5_10,male,594.649,144,estimates,1950
5_11,male,683.347,144,estimates,1950
6_9,male,394.65,144,estimates,1950
6_10,male,485.515,144,estimates,1950
6_11,male,574.213,144,estimates,1950
6_12,male,660.857,144,estimates,1950
7_10,male,381.162,144,estimates,1950
7_12,male,556.504,144,estimates,1950
11_16,male,501.796,144,estimates,1950
11_17,male,579.313,144,estimates,1950
11_18,male,655.784,144,estimates,1950
12_14,male,253.59,144,estimates,1950
12_16,male,413.098,144,estimates,1950
12_17,male,490.615,144,estimates,1950
12_18,male,567.086,144,estimates,1950
13_17,male,403.971,144,estimates,1950
13_18,male,480.442,144,estimates,1950
13_19,male,556.087,144,estimates,1950
15_17,male,237.025,144,estimates,1950
18_23,male,446.036,144,estimates,1950
15_24,male,753.123,144,estimates,1950
15_49,male,1970.136,144,estimates,1950
15_59,male,2226.903,144,estimates,1950
15_64,male,2333.775,144,estimates,1950
20_64,male,1944.634,144,estimates,1950
20_69,male,2051.453,144,estimates,1950
25_49,male,1217.013,144,estimates,1950
25_64,male,1580.652,144,estimates,1950
25_69,male,1687.471,144,estimates,1950
15plus,male,2828.198,144,estimates,1950
16plus,male,2747.604,144,estimates,1950
17plus,male,2668.69,144,estimates,1950
18plus,male,2591.173,144,estimates,1950
20plus,male,2439.057,144,estimates,1950
21plus,male,2364.208,144,estimates,1950
25plus,male,2075.075,144,estimates,1950
50plus,male,858.062,144,estimates,1950
60plus,male,601.295,144,estimates,1950
65plus,male,494.423,144,estimates,1950
70plus,male,387.604,144,estimates,1950
75plus,male,275.479,144,estimates,1950
80plus,male,110.765,144,estimates,1950
85plus,male,33.995,144,estimates,1950
90plus,male,7.471,144,estimates,1950
total,male,4409.289,144,estimates,1950
0,female,132.498,144,estimates,1951
0_1,female,273.744,144,estimates,1951
0_4,female,639.21,144,estimates,1951
0_14,female,1550.496,144,estimates,1951
0_17,female,1771.343,144,estimates,1951
0_19,female,1909.203,144,estimates,1951
0_24,female,2228.011,144,estimates,1951
3_4,female,236.591,144,estimates,1951
3_5,female,345.629,144,estimates,1951
3_6,female,449.286,144,estimates,1951
4_5,female,224.033,144,estimates,1951
4_6,female,327.69,144,estimates,1951
5_14,female,911.286,144,estimates,1951
5_10,female,584.792,144,estimates,1951
5_11,female,669.911,144,estimates,1951
6_9,female,387.91,144,estimates,1951
6_10,female,475.754,144,estimates,1951
6_11,female,560.873,144,estimates,1951
6_12,female,643.644,144,estimates,1951
7_10,female,372.097,144,estimates,1951
7_12,female,539.987,144,estimates,1951
11_16,female,475.783,144,estimates,1951
11_17,female,547.341,144,estimates,1951
11_18,female,617.075,144,estimates,1951
12_14,female,241.375,144,estimates,1951
12_16,female,390.664,144,estimates,1951
12_17,female,462.222,144,estimates,1951
12_18,female,531.956,144,estimates,1951
13_17,female,379.451,144,estimates,1951
13_18,female,449.185,144,estimates,1951
13_19,female,517.311,144,estimates,1951
15_17,female,220.847,144,estimates,1951
18_23,female,395.989,144,estimates,1951
15_24,female,677.515,144,estimates,1951
15_49,female,1644.579,144,estimates,1951
15_59,female,1828.235,144,estimates,1951
15_64,female,1897.999,144,estimates,1951
20_64,female,1539.292,144,estimates,1951
20_69,female,1603.9,144,estimates,1951
25_49,female,967.064,144,estimates,1951
25_64,female,1220.484,144,estimates,1951
25_69,female,1285.092,144,estimates,1951
15plus,female,2195.08,144,estimates,1951
16plus,female,2119.357,144,estimates,1951
17plus,female,2045.791,144,estimates,1951
18plus,female,1974.233,144,estimates,1951
20plus,female,1836.373,144,estimates,1951
21plus,female,1769.714,144,estimates,1951
25plus,female,1517.565,144,estimates,1951
