global,variant,freq,year,under5mortalityper1000livebirth
900,estimates,5Yearly,1950,215.109690594719
900,estimates,5Yearly,1955,195.426795490117
900,estimates,5Yearly,1960,183.408813457017
900,estimates,5Yearly,1965,157.181374114416
900,estimates,5Yearly,1970,138.550857284662
900,estimates,5Yearly,1975,124.358524435561
900,estimates,5Yearly,1980,109.169576162645
900,estimates,5Yearly,1985,96.3755693883045
900,estimates,5Yearly,1990,90.5268712253233
900,estimates,5Yearly,1995,82.5499625724557
900,estimates,5Yearly,2000,70.595311845928
900,estimates,5Yearly,2005,58.7872423620343
900,estimates,5Yearly,2010,49.6034021720122
900,medium variant,5Yearly,2015,44.1494174948836
900,medium variant,5Yearly,2020,39.8008293849554
900,medium variant,5Yearly,2025,35.9610335730376
900,medium variant,5Yearly,2030,32.265220416684
900,medium variant,5Yearly,2035,28.8999900677009
900,medium variant,5Yearly,2040,25.9270866858022
900,medium variant,5Yearly,2045,23.3564445820436
900,medium variant,5Yearly,2050,21.1029146425566
900,medium variant,5Yearly,2055,19.1242948240943
900,medium variant,5Yearly,2060,17.3538215701403
900,medium variant,5Yearly,2065,15.7218217069772
900,medium variant,5Yearly,2070,14.2621524078465
900,medium variant,5Yearly,2075,12.9874810424059
900,medium variant,5Yearly,2080,11.8968394781162
900,medium variant,5Yearly,2085,10.9834979248632
900,medium variant,5Yearly,2090,10.1867392767206
900,medium variant,5Yearly,2095,9.4884043235278
