country,variant,year,populationdensitypersqkm
214,estimates,1950,48.9372930463576
214,estimates,1951,50.4638245033113
214,estimates,1952,52.095571192053
214,estimates,1953,53.8245240066225
214,estimates,1954,55.6436465231788
214,estimates,1955,57.5467715231788
214,estimates,1956,59.5287872516556
214,estimates,1957,61.5854511589404
214,estimates,1958,63.7133485099338
214,estimates,1959,65.9096440397351
214,estimates,1960,68.1713369205298
214,estimates,1961,70.4945985099338
214,estimates,1962,72.8740894039735
214,estimates,1963,75.3027317880795
214,estimates,1964,77.772392384106
214,estimates,1965,80.2763245033113
214,estimates,1966,82.8099544701987
214,estimates,1967,85.3705918874172
214,estimates,1968,87.9558360927152
214,estimates,1969,90.5640728476821
214,estimates,1970,93.1935844370861
214,estimates,1971,95.8425910596027
214,estimates,1972,98.5085885761589
214,estimates,1973,101.188679635762
214,estimates,1974,103.879780629139
214,estimates,1975,106.579759933775
214,estimates,1976,109.286568708609
214,estimates,1977,112.000558774834
214,estimates,1978,114.725165562914
214,estimates,1979,117.465438741722
214,estimates,1980,120.224979304636
214,estimates,1981,123.004780629139
214,estimates,1982,125.803311258278
214,estimates,1983,128.618729304636
214,estimates,1984,131.44809602649
214,estimates,1985,134.28925910596
214,estimates,1986,137.138741721854
214,estimates,1987,139.99633692053
214,estimates,1988,142.866597682119
214,estimates,1989,145.756208609272
214,estimates,1990,148.668170529801
214,estimates,1991,151.606415562914
214,estimates,1992,154.564383278146
214,estimates,1993,157.521999172185
214,estimates,1994,160.452235099338
214,estimates,1995,163.336506622517
214,estimates,1996,166.165438741722
214,estimates,1997,168.946067880795
214,estimates,1998,171.696502483444
214,estimates,1999,174.443625827815
214,estimates,2000,177.206601821192
214,estimates,2001,179.990211092715
214,estimates,2002,182.787375827815
214,estimates,2003,185.591038907285
214,estimates,2004,188.389838576159
214,estimates,2005,191.174772350993
214,estimates,2006,193.943149834437
214,estimates,2007,196.695695364238
214,estimates,2008,199.430691225166
214,estimates,2009,202.146875
214,estimates,2010,204.842363410596
214,estimates,2011,207.515314569536
214,estimates,2012,210.162168874172
214,estimates,2013,212.777483443709
214,estimates,2014,215.354780629139
214,constant-fertility,2015,217.888886589404
214,constant-mortality,2015,217.888886589404
214,estimates,2015,217.888886589404
214,high variant,2015,217.888886589404
214,instant-replacement,2015,217.888886589404
214,low variant,2015,217.888886589404
214,medium variant,2015,217.888886589404
214,no change,2015,217.888886589404
214,zero-migration,2015,217.888886589404
214,constant-fertility,2016,220.526014072848
214,constant-mortality,2016,220.339610927152
214,high variant,2016,220.638907284768
