country,variant,year,populationdensitypersqkm
132,estimates,1950,44.185111662531
132,estimates,1951,46.1846153846154
132,estimates,1952,47.5238213399504
132,estimates,1953,48.3471464019851
132,estimates,1954,48.7920595533499
132,estimates,1955,48.9880893300248
132,estimates,1956,49.0575682382134
132,estimates,1957,49.114888337469
132,estimates,1958,49.2657568238213
132,estimates,1959,49.6037220843672
132,estimates,1960,50.2024813895782
132,estimates,1961,51.1062034739454
132,estimates,1962,52.3240694789082
132,estimates,1963,53.8245657568238
132,estimates,1964,55.5468982630273
132,estimates,1965,57.4260545905707
132,estimates,1966,59.4950372208437
132,estimates,1967,61.7203473945409
132,estimates,1968,63.8903225806452
132,estimates,1969,65.7282878411911
132,estimates,1970,67.0464019851117
132,estimates,1971,67.7550868486352
132,estimates,1972,67.9374689826303
132,estimates,1973,67.7942928039702
132,estimates,1974,67.6200992555831
132,estimates,1975,67.636476426799
132,estimates,1976,67.8970223325062
132,estimates,1977,68.3570719602978
132,estimates,1978,69.0203473945409
132,estimates,1979,69.8647642679901
132,estimates,1980,70.8682382133995
132,estimates,1981,72.0665012406948
132,estimates,1982,73.4667493796526
132,estimates,1983,74.981141439206
132,estimates,1984,76.4890818858561
132,estimates,1985,77.9096774193548
132,estimates,1986,79.1962779156327
132,estimates,1987,80.3900744416873
132,estimates,1988,81.6032258064516
132,estimates,1989,82.9957816377171
132,estimates,1990,84.6789081885856
132,estimates,1991,86.6813895781638
132,estimates,1992,88.9511166253102
132,estimates,1993,91.4200992555831
132,estimates,1994,93.9858560794045
132,estimates,1995,96.5647642679901
132,estimates,1996,99.1334987593052
132,estimates,1997,101.68858560794
132,estimates,1998,104.189578163772
132,estimates,1999,106.594540942928
132,estimates,2000,108.867741935484
132,estimates,2001,111.006699751861
132,estimates,2002,113.001488833747
132,estimates,2003,114.807692307692
132,estimates,2004,116.373449131514
132,estimates,2005,117.673449131514
132,estimates,2006,118.67617866005
132,estimates,2007,119.42382133995
132,estimates,2008,120.055583126551
132,estimates,2009,120.76253101737
132,estimates,2010,121.682133995037
132,estimates,2011,122.8682382134
132,estimates,2012,124.285359801489
132,estimates,2013,125.87047146402
132,estimates,2014,127.520099255583
132,constant-fertility,2015,129.15682382134
132,constant-mortality,2015,129.15682382134
132,estimates,2015,129.15682382134
132,high variant,2015,129.15682382134
132,instant-replacement,2015,129.15682382134
132,low variant,2015,129.15682382134
132,medium variant,2015,129.15682382134
132,no change,2015,129.15682382134
132,zero-migration,2015,129.15682382134
132,constant-fertility,2016,130.872952853598
132,constant-mortality,2016,130.735980148883
132,high variant,2016,130.943672456576
132,instant-replacement,2016,130.670967741935
132,low variant,2016,130.591066997519
132,medium variant,2016,130.767493796526
132,no change,2016,130.841191066998
132,zero-migration,2016,131.063771712159
132,constant-fertility,2017,132.633498759305
132,constant-mortality,2017,132.297022332506
132,high variant,2017,132.803722084367
132,instant-replacement,2017,132.144416873449
132,low variant,2017,131.944416873449
132,medium variant,2017,132.374193548387
132,no change,2017,132.555334987593
132,zero-migration,2017,133.089330024814
132,constant-fertility,2018,134.433498759305
132,constant-mortality,2018,133.840198511166
132,high variant,2018,134.724317617866
132,instant-replacement,2018,133.599255583127
132,low variant,2018,133.227543424318
132,medium variant,2018,133.97617866005
132,no change,2018,134.296277915633
132,zero-migration,2018,135.188089330025
132,constant-fertility,2019,136.27270471464
132,constant-mortality,2019,135.373200992556
132,high variant,2019,136.692803970223
132,instant-replacement,2019,135.072208436725
132,low variant,2019,134.463771712159
132,medium variant,2019,135.578163771712
132,no change,2019,136.065260545906
132,zero-migration,2019,137.30223325062
132,constant-fertility,2020,138.14888337469
132,constant-mortality,2020,136.900744416873
132,high variant,2020,138.696774193548
132,instant-replacement,2020,136.590818858561
132,low variant,2020,135.67047146402
132,medium variant,2020,137.183622828784
132,no change,2020,137.862282878412
132,zero-migration,2020,139.387593052109
132,constant-fertility,2021,140.056327543424
132,constant-mortality,2021,138.416625310174
132,high variant,2021,140.727543424318
132,instant-replacement,2021,138.15682382134
132,low variant,2021,136.84540942928
132,medium variant,2021,138.78635235732
132,no change,2021,139.681141439206
132,zero-migration,2021,141.423573200993
132,constant-fertility,2022,141.988089330025
132,constant-mortality,2022,139.911662531017
132,high variant,2022,142.779156327543
132,instant-replacement,2022,139.756327543424
132,low variant,2022,137.977419354839
132,medium variant,2022,140.377915632754
132,no change,2022,141.514143920596
132,zero-migration,2022,143.411662531017
132,constant-fertility,2023,143.939702233251
132,constant-mortality,2023,141.382878411911
132,high variant,2023,144.846650124069
132,instant-replacement,2023,141.381637717122
132,low variant,2023,139.06476426799
132,medium variant,2023,141.955334987593
132,no change,2023,143.356575682382
132,zero-migration,2023,145.355583126551
132,constant-fertility,2024,145.907692307692
132,constant-mortality,2024,142.828535980149
132,high variant,2024,146.928039702233
132,instant-replacement,2024,143.020099255583
132,low variant,2024,140.107444168735
132,medium variant,2024,143.517121588089
132,no change,2024,145.204962779156
132,zero-migration,2024,147.2682382134
132,constant-fertility,2025,147.888089330025
132,constant-mortality,2025,144.247394540943
132,high variant,2025,149.020099255583
132,instant-replacement,2025,144.662779156328
132,low variant,2025,141.104466501241
132,medium variant,2025,145.062034739454
132,no change,2025,147.055831265509
132,zero-migration,2025,149.159305210918
132,constant-fertility,2026,149.878163771712
132,constant-mortality,2026,145.636476426799
132,high variant,2026,151.11935483871
132,instant-replacement,2026,146.306451612903
132,low variant,2026,142.054838709677
132,medium variant,2026,146.587096774194
132,no change,2026,148.905459057072
132,zero-migration,2026,151.024565756824
132,constant-fertility,2027,151.874937965261
132,constant-mortality,2027,146.993796526055
132,high variant,2027,153.220099255583
132,instant-replacement,2027,147.951861042184
132,low variant,2027,142.960794044665
132,medium variant,2027,148.090818858561
132,no change,2027,150.750868486352
132,zero-migration,2027,152.855086848635
