country,variant,year,populationdensitypersqkm
788,estimates,1950,23.206166323378
788,estimates,1951,23.7928488671473
788,estimates,1952,24.2878282698249
788,estimates,1953,24.7071253861998
788,estimates,1954,25.066851184346
788,estimates,1955,25.3831938722966
788,estimates,1956,25.6725090113285
788,estimates,1957,25.9512487126674
788,estimates,1958,26.235626930999
788,estimates,1959,26.5411753347065
788,estimates,1960,26.8812178166838
788,estimates,1961,27.2652935118435
788,estimates,1962,27.697798661174
788,estimates,1963,28.17736869207
788,estimates,1964,28.6985646240989
788,estimates,1965,29.2568228630278
788,estimates,1966,29.8549884140062
788,estimates,1967,30.494548146241
788,estimates,1968,31.1673918640577
788,estimates,1969,31.8624678166838
788,estimates,1970,32.5720455715757
788,estimates,1971,33.2948764160659
788,estimates,1972,34.0341658084449
788,estimates,1973,34.7924433573635
788,estimates,1974,35.5739443872297
788,estimates,1975,36.3830973223481
788,estimates,1976,37.2154544284243
788,estimates,1977,38.0729016477858
788,estimates,1978,38.9734423274974
788,estimates,1979,39.9408470648816
788,estimates,1980,40.9897592687951
788,estimates,1981,42.1281217816684
788,estimates,1982,43.3442198764161
788,estimates,1983,44.6085865087539
788,estimates,1984,45.8801686405767
788,estimates,1985,47.1284564881565
788,estimates,1986,48.3377317198764
788,estimates,1987,49.5123970133883
788,estimates,1988,50.6659371781668
788,estimates,1989,51.8211637487127
788,estimates,1990,52.9917417610711
788,estimates,1991,54.181829299691
788,estimates,1992,55.3760684860968
788,estimates,1993,56.5453656024717
788,estimates,1994,57.6505535530381
788,estimates,1995,58.6635684860968
788,estimates,1996,59.5779866117405
788,estimates,1997,60.4026197219361
788,estimates,1998,61.144355046344
788,estimates,1999,61.8159951081359
788,estimates,2000,62.4304325437693
788,estimates,2001,62.9870301235839
788,estimates,2002,63.4925785272915
788,estimates,2003,63.9770726055613
788,estimates,2004,64.47888130793
788,estimates,2005,65.0262422760041
788,estimates,2006,65.631056900103
788,estimates,2007,66.289373069001
788,estimates,2008,66.9933766735324
788,estimates,2009,67.7279479917611
788,estimates,2010,68.4809088568486
788,estimates,2011,69.2512229660144
788,estimates,2012,70.0402291452111
788,estimates,2013,70.8400231719876
788,estimates,2014,71.641053038105
788,constantfertility,2015,72.4353372811535
788,constantmortality,2015,72.4353372811535
788,estimates,2015,72.4353372811535
788,highvariant,2015,72.4353372811535
788,instantreplacement,2015,72.4353372811535
788,lowvariant,2015,72.4353372811535
788,mediumvariant,2015,72.4353372811535
788,nochange,2015,72.4353372811535
788,zeromigration,2015,72.4353372811535
788,constantfertility,2016,73.2504634397528
788,constantmortality,2016,73.2016156024717
788,highvariant,2016,73.3069194129763
788,instantreplacement,2016,73.2273880020597
788,lowvariant,2016,73.1300012873326
788,mediumvariant,2016,73.2184603501545
788,nochange,2016,73.2335736354274
788,zeromigration,2016,73.2361933573635
788,constantfertility,2017,74.0660272914521
788,constantmortality,2017,73.946614315139
788,highvariant,2017,74.2030767250258
788,instantreplacement,2017,74.0102664778579
788,lowvariant,2017,73.7727214212152
788,mediumvariant,2017,73.9878990731205
788,nochange,2017,74.0246266735324
788,zeromigration,2017,74.030838053553
788,constantfertility,2018,74.8768795056643
788,constantmortality,2018,74.6674304840371
788,highvariant,2018,75.1138710092688
788,instantreplacement,2018,74.7818357363543
788,lowvariant,2018,74.3660659114315
788,mediumvariant,2018,74.7399716786818
