country,variant,year,populationdensitypersqkm
662,estimates,1950,135.709836065574
662,estimates,1951,137.5
662,estimates,1952,138.955737704918
662,estimates,1953,140.152459016393
662,estimates,1954,141.160655737705
662,estimates,1955,142.05737704918
662,estimates,1956,142.914754098361
662,estimates,1957,143.806557377049
662,estimates,1958,144.804918032787
662,estimates,1959,145.97868852459
662,estimates,1960,147.37868852459
662,estimates,1961,149.037704918033
662,estimates,1962,150.960655737705
662,estimates,1963,153.109836065574
662,estimates,1964,155.431147540984
662,estimates,1965,157.873770491803
662,estimates,1966,160.454098360656
662,estimates,1967,163.15737704918
662,estimates,1968,165.870491803279
662,estimates,1969,168.437704918033
662,estimates,1970,170.75737704918
662,estimates,1971,172.768852459016
662,estimates,1972,174.52131147541
662,estimates,1973,176.165573770492
662,estimates,1974,177.924590163934
662,estimates,1975,179.950819672131
662,estimates,1976,182.313114754098
662,estimates,1977,184.960655737705
662,estimates,1978,187.788524590164
662,estimates,1979,190.64262295082
662,estimates,1980,193.416393442623
662,estimates,1981,196.054098360656
662,estimates,1982,198.606557377049
662,estimates,1983,201.209836065574
662,estimates,1984,204.045901639344
662,estimates,1985,207.239344262295
662,estimates,1986,210.852459016393
662,estimates,1987,214.806557377049
662,estimates,1988,218.904918032787
662,estimates,1989,222.875409836066
662,estimates,1990,226.524590163934
662,estimates,1991,229.768852459016
662,estimates,1992,232.67868852459
662,estimates,1993,235.396721311475
662,estimates,1994,238.134426229508
662,estimates,1995,241.049180327869
662,estimates,1996,244.2
662,estimates,1997,247.531147540984
662,estimates,1998,250.927868852459
662,estimates,1999,254.218032786885
662,estimates,2000,257.293442622951
662,estimates,2001,260.081967213115
662,estimates,2002,262.652459016393
662,estimates,2003,265.191803278689
662,estimates,2004,267.970491803279
662,estimates,2005,271.159016393443
662,estimates,2006,274.845901639344
662,estimates,2007,278.927868852459
662,estimates,2008,283.162295081967
662,estimates,2009,287.206557377049
662,estimates,2010,290.814754098361
662,estimates,2011,293.898360655738
662,estimates,2012,296.540983606557
662,estimates,2013,298.860655737705
662,estimates,2014,301.05737704918
662,constant_fertility,2015,303.277049180328
662,constant_mortality,2015,303.277049180328
662,estimates,2015,303.277049180328
662,high_variant,2015,303.277049180328
662,instant_replacement,2015,303.277049180328
662,low_variant,2015,303.277049180328
662,medium_variant,2015,303.277049180328
662,no_change,2015,303.277049180328
662,zero_migration,2015,303.277049180328
662,constant_fertility,2016,305.67868852459
662,constant_mortality,2016,305.491803278689
662,high_variant,2016,305.898360655738
662,instant_replacement,2016,305.939344262295
662,low_variant,2016,305.190163934426
662,medium_variant,2016,305.545901639344
662,no_change,2016,305.624590163934
662,zero_migration,2016,305.544262295082
662,constant_fertility,2017,308.140983606557
662,constant_mortality,2017,307.681967213115
662,high_variant,2017,308.675409836066
662,instant_replacement,2017,308.770491803279
662,low_variant,2017,306.952459016393
662,medium_variant,2017,307.816393442623
662,no_change,2017,308.009836065574
662,zero_migration,2017,307.814754098361
662,constant_fertility,2018,310.640983606557
662,constant_mortality,2018,309.834426229508
662,high_variant,2018,311.565573770492
662,instant_replacement,2018,311.713114754098
662,low_variant,2018,308.567213114754
662,medium_variant,2018,310.068852459016
662,no_change,2018,310.409836065574
662,zero_migration,2018,310.073770491803
662,constant_fertility,2019,313.126229508197
662,constant_mortality,2019,311.908196721311
662,high_variant,2019,314.490163934426
662,instant_replacement,2019,314.660655737705
662,low_variant,2019,310.029508196721
662,medium_variant,2019,312.26393442623
662,no_change,2019,312.775409836066
662,zero_migration,2019,312.27868852459
662,constant_fertility,2020,315.559016393443
662,constant_mortality,2020,313.875409836066
662,high_variant,2020,317.390163934426
662,instant_replacement,2020,317.537704918033
662,low_variant,2020,311.339344262295
662,medium_variant,2020,314.368852459016
662,no_change,2020,315.068852459016
662,zero_migration,2020,314.409836065574
662,constant_fertility,2021,317.939344262295
662,constant_mortality,2021,315.739344262295
662,high_variant,2021,320.259016393443
662,instant_replacement,2021,320.334426229508
662,low_variant,2021,312.504918032787
662,medium_variant,2021,316.386885245902
662,no_change,2021,317.295081967213
662,zero_migration,2021,316.465573770492
662,constant_fertility,2022,320.283606557377
662,constant_mortality,2022,317.508196721311
662,high_variant,2022,323.114754098361
662,instant_replacement,2022,323.075409836066
662,low_variant,2022,313.53606557377
662,medium_variant,2022,318.331147540984
662,no_change,2022,319.46393442623
662,zero_migration,2022,318.460655737705
662,constant_fertility,2023,322.586885245902
662,constant_mortality,2023,319.183606557377
662,high_variant,2023,325.952459016394
662,instant_replacement,2023,325.75737704918
662,low_variant,2023,314.43606557377
662,medium_variant,2023,320.201639344262
662,no_change,2023,321.572131147541
662,zero_migration,2023,320.390163934426
662,constant_fertility,2024,324.837704918033
662,constant_mortality,2024,320.76393442623
662,high_variant,2024,328.772131147541
662,instant_replacement,2024,328.381967213115
662,low_variant,2024,315.2
662,medium_variant,2024,321.993442622951
662,no_change,2024,323.609836065574
662,zero_migration,2024,322.252459016393
662,constant_fertility,2025,327.034426229508
662,constant_mortality,2025,322.24262295082
662,high_variant,2025,331.563934426229
662,instant_replacement,2025,330.954098360656
662,low_variant,2025,315.829508196721
662,medium_variant,2025,323.704918032787
662,no_change,2025,325.570491803279
662,zero_migration,2025,324.040983606557
662,constant_fertility,2026,329.170491803279
662,constant_mortality,2026,323.62131147541
662,high_variant,2026,334.327868852459
662,instant_replacement,2026,333.465573770492
662,low_variant,2026,316.326229508197
662,medium_variant,2026,325.33606557377
662,no_change,2026,327.450819672131
662,zero_migration,2026,325.755737704918
662,constant_fertility,2027,331.24262295082
662,constant_mortality,2027,324.896721311475
662,high_variant,2027,337.052459016393
662,instant_replacement,2027,335.909836065574
662,low_variant,2027,316.698360655738
662,medium_variant,2027,326.885245901639
662,no_change,2027,329.249180327869
662,zero_migration,2027,327.391803278689
662,constant_fertility,2028,333.249180327869
662,constant_mortality,2028,326.068852459016
662,high_variant,2028,339.719672131147
662,instant_replacement,2028,338.285245901639
662,low_variant,2028,316.960655737705
662,medium_variant,2028,328.349180327869
662,no_change,2028,330.959016393443
662,zero_migration,2028,328.952459016393
662,constant_fertility,2029,335.188524590164
662,constant_mortality,2029,327.131147540984
662,high_variant,2029,342.308196721312
662,instant_replacement,2029,340.590163934426
662,low_variant,2029,317.132786885246
662,medium_variant,2029,329.727868852459
662,no_change,2029,332.580327868852
662,zero_migration,2029,330.434426229508
662,constant_fertility,2030,337.059016393443
662,constant_mortality,2030,328.086885245902
662,high_variant,2030,344.803278688525
662,instant_replacement,2030,342.822950819672
662,low_variant,2030,317.229508196721
662,medium_variant,2030,331.022950819672
662,no_change,2030,334.106557377049
662,zero_migration,2030,331.832786885246
662,constant_fertility,2031,338.859016393443
662,constant_mortality,2031,328.931147540984
662,high_variant,2031,347.196721311475
662,instant_replacement,2031,344.983606557377
662,low_variant,2031,317.25737704918
662,medium_variant,2031,332.231147540984
662,no_change,2031,335.539344262295
662,zero_migration,2031,333.150819672131
662,constant_fertility,2032,340.586885245902
662,constant_mortality,2032,329.665573770492
662,high_variant,2032,349.490163934426
662,instant_replacement,2032,347.070491803279
662,low_variant,2032,317.214754098361
662,medium_variant,2032,333.352459016393
662,no_change,2032,336.875409836066
662,zero_migration,2032,334.383606557377
662,constant_fertility,2033,342.239344262295
662,constant_mortality,2033,330.290163934426
662,high_variant,2033,351.693442622951
662,instant_replacement,2033,349.083606557377
662,low_variant,2033,317.095081967213
662,medium_variant,2033,334.386885245902
662,no_change,2033,338.114754098361
662,zero_migration,2033,335.534426229508
662,constant_fertility,2034,343.822950819672
662,constant_mortality,2034,330.806557377049
662,high_variant,2034,353.814754098361
662,instant_replacement,2034,351.027868852459
662,low_variant,2034,316.893442622951
662,medium_variant,2034,335.334426229508
