country,variant,year,populationdensitypersqkm
242,estimates,1950,15.8178981937603
242,estimates,1951,16.2126984126984
242,estimates,1952,16.683798576902
242,estimates,1953,17.2059113300493
242,estimates,1954,17.76026272578
242,estimates,1955,18.3347564313082
242,estimates,1956,18.9242474001095
242,estimates,1957,19.5302134646962
242,estimates,1958,20.15982484948
242,estimates,1959,20.823864258347
242,estimates,1960,21.531636562671
242,estimates,1961,22.2852764094143
242,estimates,1962,23.0747673782157
242,estimates,1963,23.8756431308155
242,estimates,1964,24.6552818828681
242,estimates,1965,25.3904761904762
242,estimates,1966,26.0716475095785
242,estimates,1967,26.7055829228243
242,estimates,1968,27.3063492063492
242,estimates,1969,27.8959496442255
242,estimates,1970,28.4909140667761
242,estimates,1971,29.0969348659004
242,estimates,1972,29.7105090311987
242,estimates,1973,30.3288998357964
242,estimates,1974,30.9461412151067
242,estimates,1975,31.5594964422551
242,estimates,1976,32.1577996715928
242,estimates,1977,32.7453749315818
242,estimates,1978,33.352380952381
242,estimates,1979,34.019759168035
242,estimates,1980,34.7704433497537
242,estimates,1981,35.6298303229338
242,estimates,1982,36.5733990147783
242,estimates,1983,37.5144499178982
242,estimates,1984,38.3342090859332
242,estimates,1985,38.9525451559934
242,estimates,1986,39.3293924466338
242,estimates,1987,39.5032840722496
242,estimates,1988,39.5685823754789
242,estimates,1989,39.6619594964423
242,estimates,1990,39.8810071154899
242,estimates,1991,40.2555555555556
242,estimates,1992,40.751724137931
242,estimates,1993,41.3258894362343
242,estimates,1994,41.9083743842364
242,estimates,1995,42.4465243568692
242,estimates,1996,42.9380952380952
242,estimates,1997,43.3967706622879
242,estimates,1998,43.8048166392994
242,estimates,1999,44.1430760810071
242,estimates,2000,44.4019157088123
242,estimates,2001,44.5656814449918
242,estimates,2002,44.6464696223317
242,estimates,2003,44.6976464148878
242,estimates,2004,44.7922824302135
242,estimates,2005,44.9819376026272
242,estimates,2006,45.2868089764642
242,estimates,2007,45.6885057471264
242,estimates,2008,46.1524904214559
242,estimates,2009,46.6258347016968
242,estimates,2010,47.0690749863164
242,estimates,2011,47.4727422003284
242,estimates,2012,47.8466338259442
242,estimates,2013,48.1930487137384
242,estimates,2014,48.5194307608101
242,constantfertility,2015,48.8311439518336
242,constantmortality,2015,48.8311439518336
242,estimates,2015,48.8311439518336
242,highvariant,2015,48.8311439518336
242,instantreplacement,2015,48.8311439518336
242,lowvariant,2015,48.8311439518336
242,mediumvariant,2015,48.8311439518336
242,nochange,2015,48.8311439518336
242,zeromigration,2015,48.8311439518336
242,constantfertility,2016,49.1546798029557
242,constantmortality,2016,49.1170224411604
242,highvariant,2016,49.18035030104
242,instantreplacement,2016,49.0343185550082
242,lowvariant,2016,49.072140120416
242,mediumvariant,2016,49.1262725779967
242,nochange,2016,49.1453201970443
242,zeromigration,2016,49.343842364532
242,constantfertility,2017,49.4699507389163
242,constantmortality,2017,49.3776683087028
242,highvariant,2017,49.5323481116585
242,instantreplacement,2017,49.1792008757526
242,lowvariant,2017,49.2686918445539
242,mediumvariant,2017,49.4004926108374
242,nochange,2017,49.4469622331691
242,zeromigration,2017,49.9270388615216
242,constantfertility,2018,49.7761904761905
242,constantmortality,2018,49.6140667761358
242,highvariant,2018,49.8838533114395
242,instantreplacement,2018,49.2813902572523
242,lowvariant,2018,49.4252326217843
242,mediumvariant,2018,49.6545155993432
242,nochange,2018,49.7353585112206
242,zeromigration,2018,50.5547892720307
242,constantfertility,2019,50.071921182266
242,constantmortality,2019,49.827750410509
242,highvariant,2019,50.2302681992337
242,instantreplacement,2019,49.3636015325671
242,lowvariant,2019,49.5493158182813
242,mediumvariant,2019,49.8897099069513
242,nochange,2019,50.0094143404488
242,zeromigration,2019,51.1886152162014
242,constantfertility,2020,50.3564313081554
242,constantmortality,2020,50.020197044335
242,highvariant,2020,50.5679802955665
242,instantreplacement,2020,49.4429118773946
242,lowvariant,2020,49.6467432950192
242,mediumvariant,2020,50.1072796934866
242,nochange,2020,50.2685276409414
242,zeromigration,2020,51.8002736726875
242,constantfertility,2021,50.6296661193213
242,constantmortality,2021,50.1915161466886
242,highvariant,2021,50.896004378763
242,instantreplacement,2021,49.5244663382594
242,lowvariant,2021,49.7189381499726
242,mediumvariant,2021,50.3073891625616
242,nochange,2021,50.5126436781609
242,zeromigration,2021,52.3814449917898
242,constantfertility,2022,50.8926655719759
242,constantmortality,2022,50.3415982484948
242,highvariant,2022,51.2153804050356
242,instantreplacement,2022,49.6050903119869
242,lowvariant,2022,49.7650793650794
242,mediumvariant,2022,50.4900930487137
242,nochange,2022,50.7425287356322
242,zeromigration,2022,52.9388067870826
242,constantfertility,2023,51.1466885604817
242,constantmortality,2023,50.471811713191
242,highvariant,2023,51.5273672687466
242,instantreplacement,2023,49.6834154351396
242,lowvariant,2023,49.7864258347017
242,mediumvariant,2023,50.6567049808429
242,nochange,2023,50.9594964422551
242,zeromigration,2023,53.4767378215654
242,constantfertility,2024,51.3934865900383
242,constantmortality,2024,50.5835249042146
242,highvariant,2024,51.8337164750958
242,instantreplacement,2024,49.7553913519431
242,lowvariant,2024,49.7839627805145
242,mediumvariant,2024,50.8085933223864
242,nochange,2024,51.1653530377668
242,zeromigration,2024,54.0045429666119
242,constantfertility,2025,51.6345374931582
242,constantmortality,2025,50.6780514504652
242,highvariant,2025,52.135741652983
242,instantreplacement,2025,49.8182266009852
242,lowvariant,2025,49.7588396278051
242,mediumvariant,2025,50.9471264367816
242,nochange,2025,51.3615763546798
242,zeromigration,2025,54.5291187739464
242,constantfertility,2026,51.8703338806787
242,constantmortality,2026,50.7559934318555
242,highvariant,2026,52.4337712096333
242,instantreplacement,2026,49.8726874657909
242,lowvariant,2026,49.711877394636
242,mediumvariant,2026,51.0727422003284
242,nochange,2026,51.5487137383689
242,zeromigration,2026,55.0495894909688
242,constantfertility,2027,52.1012041598249
242,constantmortality,2027,50.8176245210728
242,highvariant,2027,52.7268199233717
242,instantreplacement,2027,49.9210727969349
242,lowvariant,2027,49.6447728516694
242,mediumvariant,2027,51.1857142857143
242,nochange,2027,51.7271483305966
242,zeromigration,2027,55.5620142309797
242,constantfertility,2028,52.3280240831965
242,constantmortality,2028,50.8634920634921
242,highvariant,2028,53.0130268199234
242,instantreplacement,2028,49.9636562671045
242,lowvariant,2028,49.5602079912425
242,mediumvariant,2028,51.2865900383142
242,nochange,2028,51.8977558839628
242,zeromigration,2028,56.0663382594417
242,constantfertility,2029,52.5517788724685
242,constantmortality,2029,50.8939244663383
242,highvariant,2029,53.2898741105638
242,instantreplacement,2029,50.0004378762999
242,lowvariant,2029,49.4615763546798
242,mediumvariant,2029,51.3756431308155
242,nochange,2029,52.0614668856048
242,zeromigration,2029,56.5624521072797
242,constantfertility,2030,52.7732895457033
242,constantmortality,2030,50.9093596059113
242,highvariant,2030,53.5555555555556
242,instantreplacement,2030,50.0314723590586
242,lowvariant,2030,49.3512862616311
242,mediumvariant,2030,51.4532019704434
242,nochange,2030,52.2192118226601
242,zeromigration,2030,57.0501915708812
242,constantfertility,2031,52.9929939792009
242,constantmortality,2031,50.9101258894362
242,highvariant,2031,53.8094690749863
242,instantreplacement,2031,50.0568144499179
242,lowvariant,2031,49.2307060755337
242,mediumvariant,2031,51.5195949644225
242,nochange,2031,52.3714833059661
242,zeromigration,2031,57.5296113847838
242,constantfertility,2032,53.2109469074986
242,constantmortality,2032,50.8965517241379
242,highvariant,2032,54.0522167487685
242,instantreplacement,2032,50.076026272578
242,lowvariant,2032,49.099671592775
242,mediumvariant,2032,51.5749315818281
242,nochange,2032,52.5185002736727
242,zeromigration,2032,58.0005473453749
242,constantfertility,2033,53.4272577996716
242,constantmortality,2033,50.868363437329
242,highvariant,2033,54.2850027367269
242,instantreplacement,2033,50.0878489326765
242,lowvariant,2033,48.9571975916803
242,mediumvariant,2033,51.6191570881226
242,nochange,2033,52.66004378763
242,zeromigration,2033,58.4627805145047
242,constantfertility,2034,53.6412151067324
242,constantmortality,2034,50.8252326217843
242,highvariant,2034,54.5093596059113
242,instantreplacement,2034,50.0904761904762
242,lowvariant,2034,48.8014230979748
242,mediumvariant,2034,51.651833607006
242,nochange,2034,52.7957307060755
242,zeromigration,2034,58.9159277504105
242,constantfertility,2035,53.8528188286809
242,constantmortality,2035,50.7668856048166
242,highvariant,2035,54.7265462506842
242,instantreplacement,2035,50.0826491516147
242,lowvariant,2035,48.6308702791461
242,mediumvariant,2035,51.6727969348659
242,nochange,2035,52.9252326217843
242,zeromigration,2035,59.359715380405
242,constantfertility,2036,54.0619594964423
242,constantmortality,2036,50.6934865900383
242,highvariant,2036,54.9369458128079
242,instantreplacement,2036,50.0638752052545
242,lowvariant,2036,48.4455391351943
242,mediumvariant,2036,51.6820470717022
242,nochange,2036,53.0486590038314
242,zeromigration,2036,59.7940339354132
242,constantfertility,2037,54.2688560481664
