country,variant,year,populationdensitypersqkm
120,estimates,1950,9.44870639504136
120,estimates,1951,9.61312009477269
120,estimates,1952,9.78077679761376
120,estimates,1953,9.95230902667598
120,estimates,1954,10.1284762327854
120,estimates,1955,10.3101817181782
120,estimates,1956,10.4984578282668
120,estimates,1957,10.6944765289501
120,estimates,1958,10.8995092128366
120,estimates,1959,11.1148695817732
120,estimates,1960,11.3417676799729
120,estimates,1961,11.5811152715195
120,estimates,1962,11.8334031435764
120,estimates,1963,12.0986122569863
120,estimates,1964,12.3764125996911
120,estimates,1965,12.6666899367477
120,estimates,1966,12.9698758223858
120,estimates,1967,13.28667258996
120,estimates,1968,13.6175604493241
120,estimates,1969,13.9630619195701
120,estimates,1970,14.3237227898712
120,estimates,1971,14.7000211546191
120,estimates,1972,15.0924964566013
120,estimates,1973,15.5018383364008
120,estimates,1974,15.9288020139197
120,estimates,1975,16.3740898225127
120,estimates,1976,16.8380190814664
120,estimates,1977,17.3210636542489
120,estimates,1978,17.8242622326585
120,estimates,1979,18.348810052675
120,estimates,1980,18.8955617609105
120,estimates,1981,19.4646739015464
120,estimates,1982,20.0559285820059
120,estimates,1983,20.6692369528887
120,estimates,1984,21.3043493896892
120,estimates,1985,21.9608174144825
120,estimates,1986,22.6385267923251
120,estimates,1987,23.3367498043198
120,estimates,1988,24.0536354212942
120,estimates,1989,24.7868143259081
120,estimates,1990,25.5343847179032
120,estimates,1991,26.2958494637304
120,estimates,1992,27.071013940894
120,estimates,1993,27.8587294535762
120,estimates,1994,28.6577880730257
120,estimates,1995,29.4674853504263
120,estimates,1996,30.2874722345624
120,estimates,1997,31.1183622093884
120,estimates,1998,31.9617312940281
120,estimates,1999,32.8198028389499
120,estimates,2000,33.6944701825644
120,estimates,2001,34.5864568128451
120,estimates,2002,35.4962535169554
120,estimates,2003,36.425273423452
120,estimates,2004,37.375084089611
120,estimates,2005,38.3469759471981
120,estimates,2006,39.3414757462292
120,estimates,2007,40.3589938863151
120,estimates,2008,41.4004738634681
120,estimates,2009,42.4668866747054
120,estimates,2010,43.5587696473525
120,estimates,2011,44.6765776057202
120,estimates,2012,45.8198218781071
120,estimates,2013,46.9868756743035
120,estimates,2014,48.1754437181359
