country,variant,year,populationdensitypersqkm
704,Estimates,1950,80.0138775115297
704,Estimates,1951,81.8023446318573
704,Estimates,1952,83.7773341503531
704,Estimates,1953,85.9359886477247
704,Estimates,1954,88.2726448866385
704,Estimates,1955,90.7788080110943
704,Estimates,1956,93.4430064179056
704,Estimates,1957,96.2509530106105
704,Estimates,1958,99.1859999354984
704,Estimates,1959,102.229935175928
704,Estimates,1960,105.365314283871
704,Estimates,1961,108.577959815526
704,Estimates,1962,111.859141484181
704,Estimates,1963,115.206540458606
704,Estimates,1964,118.621549972587
704,Estimates,1965,122.101506111523
704,Estimates,1966,125.646902312381
704,Estimates,1967,129.244025542619
704,Estimates,1968,132.859783274744
704,Estimates,1969,136.451968910246
704,Estimates,1970,139.991908278776
704,Estimates,1971,143.470538910569
704,Estimates,1972,146.900657915954
704,Estimates,1973,150.303886219241
704,Estimates,1974,153.712935788693
704,Estimates,1975,157.156116360822
704,Estimates,1976,160.634924371916
704,Estimates,1977,164.154881155868
704,Estimates,1978,167.753342793563
704,Estimates,1979,171.476356951656
704,Estimates,1980,175.355622923856
704,Estimates,1981,179.403821717677
704,Estimates,1982,183.609578482278
704,Estimates,1983,187.949143741736
704,Estimates,1984,192.385887057761
704,Estimates,1985,196.888992808076
704,Estimates,1986,201.436956171187
704,Estimates,1987,206.022175637759
704,Estimates,1988,210.641819589125
704,Estimates,1989,215.297839197601
704,Estimates,1990,219.981307446706
704,Estimates,1991,224.693198310059
704,Estimates,1992,229.398319734254
704,Estimates,1993,234.00840455381
704,Estimates,1994,238.410194472216
704,Estimates,1995,242.522575547457
704,Estimates,1996,246.317531525139
704,Estimates,1997,249.815941561583
704,Estimates,1998,253.048950237043
704,Estimates,1999,256.070268003999
704,Estimates,2000,258.927219660077
704,Estimates,2001,261.630228658045
704,Estimates,2002,264.190305414906
704,Estimates,2003,266.659267262231
704,Estimates,2004,269.099919373045
704,Estimates,2005,271.56389524946
704,Estimates,2006,274.06607217725
704,Estimates,2007,276.617270293805
704,Estimates,2008,279.257399941949
704,Estimates,2009,282.02993195085
704,Estimates,2010,284.960734672816
704,Estimates,2011,288.07012287548
704,Estimates,2012,291.339204050698
704,Estimates,2013,294.703621762828
704,Estimates,2014,298.072493307963
704,Constant_fertility,2015,301.375821588674
704,Constant_mortality,2015,301.375821588674
704,Estimates,2015,301.375821588674
704,High_variant,2015,301.375821588674
704,Instant_replacement,2015,301.375821588674
704,Low_variant,2015,301.375821588674
704,Medium_variant,2015,301.375821588674
704,No_change,2015,301.375821588674
704,Zero_migration,2015,301.375821588674
704,Constant_fertility,2016,304.605814816009
704,Constant_mortality,2016,304.54670558261
704,High_variant,2016,304.964495114007
704,Instant_replacement,2016,304.937685038862
704,Low_variant,2016,304.215367497662
704,Medium_variant,2016,304.589931305834
704,No_change,2016,304.562608443255
704,Zero_migration,2016,304.678485503273
704,Constant_fertility,2017,307.75840616635
704,Constant_mortality,2017,307.612987389944
704,High_variant,2017,308.630357661173
704,Instant_replacement,2017,308.558367465411
704,Low_variant,2017,306.808994743123
704,Medium_variant,2017,307.719676202148
704,No_change,2017,307.651778630632
704,Zero_migration,2017,307.934005224627
704,Constant_fertility,2018,310.823281839585
704,Constant_mortality,2018,310.568652239817
704,High_variant,2018,312.337636662689
