country,variant,year,populationdensitypersqkm
704,estimates,1950,80.0138775115297
704,estimates,1951,81.8023446318573
704,estimates,1952,83.7773341503531
704,estimates,1953,85.9359886477247
704,estimates,1954,88.2726448866385
704,estimates,1955,90.7788080110943
704,estimates,1956,93.4430064179056
704,estimates,1957,96.2509530106105
704,estimates,1958,99.1859999354984
704,estimates,1959,102.229935175928
704,estimates,1960,105.365314283871
704,estimates,1961,108.577959815526
704,estimates,1962,111.859141484181
704,estimates,1963,115.206540458606
704,estimates,1964,118.621549972587
704,estimates,1965,122.101506111523
704,estimates,1966,125.646902312381
704,estimates,1967,129.244025542619
704,estimates,1968,132.859783274744
704,estimates,1969,136.451968910246
704,estimates,1970,139.991908278776
704,estimates,1971,143.470538910569
704,estimates,1972,146.900657915954
704,estimates,1973,150.303886219241
704,estimates,1974,153.712935788693
704,estimates,1975,157.156116360822
704,estimates,1976,160.634924371916
704,estimates,1977,164.154881155868
704,estimates,1978,167.753342793563
704,estimates,1979,171.476356951656
704,estimates,1980,175.355622923856
704,estimates,1981,179.403821717677
704,estimates,1982,183.609578482278
704,estimates,1983,187.949143741736
704,estimates,1984,192.385887057761
704,estimates,1985,196.888992808076
704,estimates,1986,201.436956171187
704,estimates,1987,206.022175637759
704,estimates,1988,210.641819589125
704,estimates,1989,215.297839197601
704,estimates,1990,219.981307446706
704,estimates,1991,224.693198310059
704,estimates,1992,229.398319734254
704,estimates,1993,234.00840455381
704,estimates,1994,238.410194472216
704,estimates,1995,242.522575547457
704,estimates,1996,246.317531525139
704,estimates,1997,249.815941561583
704,estimates,1998,253.048950237043
704,estimates,1999,256.070268003999
704,estimates,2000,258.927219660077
704,estimates,2001,261.630228658045
704,estimates,2002,264.190305414906
704,estimates,2003,266.659267262231
704,estimates,2004,269.099919373045
704,estimates,2005,271.56389524946
704,estimates,2006,274.06607217725
704,estimates,2007,276.617270293805
704,estimates,2008,279.257399941949
704,estimates,2009,282.02993195085
704,estimates,2010,284.960734672816
704,estimates,2011,288.07012287548
704,estimates,2012,291.339204050698
704,estimates,2013,294.703621762828
704,estimates,2014,298.072493307963
704,constant_fertility,2015,301.375821588674
704,constant_mortality,2015,301.375821588674
704,estimates,2015,301.375821588674
704,high_variant,2015,301.375821588674
704,instant_replacement,2015,301.375821588674
704,low_variant,2015,301.375821588674
704,medium_variant,2015,301.375821588674
704,no_change,2015,301.375821588674
704,zero_migration,2015,301.375821588674
704,constant_fertility,2016,304.605814816009
704,constant_mortality,2016,304.54670558261
704,high_variant,2016,304.964495114007
704,instant_replacement,2016,304.937685038862
704,low_variant,2016,304.215367497662
704,medium_variant,2016,304.589931305834
704,no_change,2016,304.562608443255
704,zero_migration,2016,304.678485503273
704,constant_fertility,2017,307.75840616635
704,constant_mortality,2017,307.612987389944
704,high_variant,2017,308.630357661173
704,instant_replacement,2017,308.558367465411
704,low_variant,2017,306.808994743123
704,medium_variant,2017,307.719676202148
704,no_change,2017,307.651778630632
704,zero_migration,2017,307.934005224627
704,constant_fertility,2018,310.823281839585
704,constant_mortality,2018,310.568652239817
704,high_variant,2018,312.337636662689
704,instant_replacement,2018,312.179153094463
704,low_variant,2018,309.1784371271
704,medium_variant,2018,310.758035282356
704,no_change,2018,310.63399877447
704,zero_migration,2018,311.124439642661
