country,variant,year,populationdensitypersqkm
50,estimates,1950,291.116847199816
50,estimates,1951,297.356741184605
50,estimates,1952,303.398064070062
50,estimates,1953,309.612552815549
50,estimates,1954,316.281063225013
50,estimates,1955,323.593539217946
50,estimates,1956,331.645240838903
50,estimates,1957,340.440539294768
50,estimates,1958,349.904255972958
50,estimates,1959,359.900668356764
50,estimates,1960,370.290404855189
50,estimates,1961,380.991088576477
50,estimates,1962,392.030452485212
50,estimates,1963,403.56914035492
50,estimates,1964,415.836137358838
50,estimates,1965,428.939233310287
50,estimates,1966,443.078505031881
50,estimates,1967,458.057109933164
50,estimates,1968,473.11607897365
50,estimates,1969,487.22877775217
50,estimates,1970,499.721141584082
50,estimates,1971,510.236229545978
50,estimates,1972,519.155611892141
50,estimates,1973,527.452346930936
50,estimates,1974,536.513482369209
50,estimates,1975,547.339271721595
50,estimates,1976,560.268925251594
50,estimates,1977,575.005500499347
50,estimates,1978,591.137573941768
50,estimates,1979,607.989144964277
50,estimates,1980,625.0608896059
50,estimates,1981,642.233863409388
50,estimates,1982,659.662195590382
50,estimates,1983,677.431136206499
50,estimates,1984,695.702081892909
50,estimates,1985,714.566966274871
50,estimates,1986,734.046231850657
50,estimates,1987,754.008312207114
50,estimates,1988,774.214880540831
50,estimates,1989,794.350241991242
50,estimates,1990,814.190182069601
50,estimates,1991,833.599746485365
50,estimates,1992,852.634700775908
50,estimates,1993,871.493846508412
50,estimates,1994,890.479449950065
50,estimates,1995,909.793101329031
50,estimates,1996,929.454743796574
50,estimates,1997,949.328624106937
50,estimates,1998,969.26774986556
50,estimates,1999,989.06255665668
50,estimates,2000,1008.53298763156
50,estimates,2001,1027.70272720289
50,estimates,2002,1046.54264423446
50,estimates,2003,1064.76280248905
50,estimates,2004,1081.9988169317
50,estimates,2005,1098.02549742644
50,estimates,2006,1112.69292463701
50,estimates,2007,1126.16337865868
50,estimates,2008,1138.91428900668
50,estimates,2009,1151.61585618806
50,estimates,2010,1164.75975263117
50,estimates,2011,1178.50205116386
50,estimates,2012,1192.72787124529
50,estimates,2013,1207.32422217101
50,estimates,2014,1222.07507874318
50,constant-fertility,2015,1236.81064761466
50,constant-mortality,2015,1236.81064761466
50,estimates,2015,1236.81064761466
50,high variant,2015,1236.81064761466
50,instant-replacement,2015,1236.81064761466
50,low variant,2015,1236.81064761466
50,medium variant,2015,1236.81064761466
50,no change,2015,1236.81064761466
50,zero-migration,2015,1236.81064761466
50,constant-fertility,2016,1252.41465775524
50,constant-mortality,2016,1251.08990550818
50,high variant,2016,1253.13560728278
50,instant-replacement,2016,1251.8013828071
