country,variant,year,populationdensitypersqkm
724,estimates,1950,56.2745328789094
724,estimates,1951,56.6105112269447
724,estimates,1952,56.9976784282277
724,estimates,1953,57.4213913392141
724,estimates,1954,57.8711908580593
724,estimates,1955,58.3408099438653
724,estimates,1956,58.8283921411387
724,estimates,1957,59.3362750601443
724,estimates,1958,59.8702967121091
724,estimates,1959,60.438656776263
724,estimates,1960,61.0485044105854
724,estimates,1961,61.7022794707297
724,estimates,1962,62.3945268644747
724,estimates,1963,63.110523255814
724,estimates,1964,63.8301623897354
724,estimates,1965,64.5393404170008
724,estimates,1966,65.2298255813954
724,estimates,1967,65.9060986367281
724,estimates,1968,66.5821331194868
724,estimates,1969,67.2787229350441
724,estimates,1970,68.009703287891
724,estimates,1971,68.7762449879711
724,estimates,1972,69.5690156375301
724,estimates,1973,70.37817361668
724,estimates,1974,71.1896371291099
724,estimates,1975,71.9908620689655
724,estimates,1976,72.779454691259
724,estimates,1977,73.5512269446672
724,estimates,1978,74.2895749799519
724,estimates,1979,74.9744025661588
724,estimates,1980,75.5911527666399
724,estimates,1981,76.1351022453889
724,estimates,1982,76.6089735364876
724,estimates,1983,77.0158279871692
724,estimates,1984,77.362145148356
724,estimates,1985,77.6550320769848
724,estimates,1986,77.8956696070569
724,estimates,1987,78.0893444266239
724,estimates,1988,78.2530573376103
724,estimates,1989,78.4083921411387
724,estimates,1990,78.5726844426624
724,estimates,1991,78.7631174819567
724,estimates,1992,78.9843684843625
724,estimates,1993,79.2269987971131
724,estimates,1994,79.4742181234964
724,estimates,1995,79.7198616680032
724,estimates,1996,79.9496411387329
724,estimates,1997,80.1848857257418
724,estimates,1998,80.4966379310345
724,estimates,1999,80.9795208500401
724,estimates,2000,81.6956696070569
724,estimates,2001,82.6594186046512
724,estimates,2002,83.8321692060946
724,estimates,2003,85.1549017642342
724,estimates,2004,86.5422534081796
724,estimates,2005,87.9205312750601
724,estimates,2006,89.2901483560545
724,estimates,2007,90.6366038492382
724,estimates,2008,91.8544827586207
724,estimates,2009,92.8131335204491
724,estimates,2010,93.4272093023256
724,estimates,2011,93.641471531676
724,estimates,2012,93.4985605453087
724,estimates,2013,93.1338472333601
724,estimates,2014,92.7420128307939
724,constant_fertility,2015,92.465314755413
724,constant_mortality,2015,92.465314755413
724,estimates,2015,92.465314755413
724,high_variant,2015,92.465314755413
724,instant_replacement,2015,92.465314755413
724,low_variant,2015,92.465314755413
724,medium_variant,2015,92.465314755413
724,no_change,2015,92.465314755413
724,zero_migration,2015,92.465314755413
724,constant_fertility,2016,92.3181275060144
724,constant_mortality,2016,92.3128668805132
724,high_variant,2016,92.4379089815557
724,instant_replacement,2016,92.6222594226143
724,low_variant,2016,92.2637931034483
724,medium_variant,2016,92.3508500400962
724,no_change,2016,92.2801603849238
724,zero_migration,2016,92.300523255814
724,constant_fertility,2017,92.2825280673617
724,constant_mortality,2017,92.2693765036087
724,high_variant,2017,92.5734242181235
724,instant_replacement,2017,93.0164815557338
724,low_variant,2017,92.1505032076985
724,medium_variant,2017,92.3619607056937
724,no_change,2017,92.1899799518845
724,zero_migration,2017,92.2393905372895
724,constant_fertility,2018,92.3183500400962
724,constant_mortality,2018,92.2944085805934
724,high_variant,2018,92.8211928628709
724,instant_replacement,2018,93.5634342421812
724,low_variant,2018,92.0901343223737
724,medium_variant,2018,92.4556615878108
724,no_change,2018,92.1571692060946
724,zero_migration,2018,92.2433961507618
724,constant_fertility,2019,92.3544426623897
724,constant_mortality,2019,92.3165838011227
724,high_variant,2019,93.0937349639134
724,instant_replacement,2019,94.1273336006415
724,low_variant,2019,92.0190537289495
724,medium_variant,2019,92.5563913392141
724,no_change,2019,92.1147453889334
724,zero_migration,2019,92.2439514835605
724,constant_fertility,2020,92.3393664795509
724,constant_mortality,2020,92.2842502004812
724,high_variant,2020,93.3272113071371
724,instant_replacement,2020,94.6088492381716
724,low_variant,2020,91.891493584603
724,medium_variant,2020,92.609348436247
724,no_change,2020,92.0144346431435
724,zero_migration,2020,92.1913612670409
724,constant_fertility,2021,92.2697754611067
724,constant_mortality,2021,92.1938893344026
724,high_variant,2021,93.5150741780273
724,instant_replacement,2021,94.9903247794707
724,low_variant,2021,91.705860064154
724,medium_variant,2021,92.6104570970329
724,no_change,2021,91.8534422614274
724,zero_migration,2021,92.0822493985566
724,constant_fertility,2022,92.1692562149158
724,constant_mortality,2022,92.0689033680834
724,high_variant,2022,93.6831475541299
724,instant_replacement,2022,95.3060866078589
724,low_variant,2022,91.4846271050521
724,medium_variant,2022,92.583865276664
724,no_change,2022,91.6546110665597
724,zero_migration,2022,91.9390757818765
724,constant_fertility,2023,92.043865276664
724,constant_mortality,2023,91.9151503608661
724,high_variant,2023,93.8367882919005
724,instant_replacement,2023,95.5696090617482
724,low_variant,2023,91.2333540497193
724,medium_variant,2023,92.535040096231
724,no_change,2023,91.4243905372895
724,zero_migration,2023,91.767185244587
724,constant_fertility,2024,91.9046992782678
724,constant_mortality,2024,91.743528468324
724,high_variant,2024,93.9875942261427
724,instant_replacement,2024,95.8078929430634
724,low_variant,2024,90.9617943063352
724,medium_variant,2024,92.4746651964715
724,no_change,2024,91.1740858059342
724,zero_migration,2024,91.5766218925421
724,constant_fertility,2025,91.7603568564555
724,constant_mortality,2025,91.5625080192462
724,high_variant,2025,94.144117882919
724,instant_replacement,2025,96.0412109061748
724,low_variant,2025,90.6779149959904
724,medium_variant,2025,92.4110124298316
724,no_change,2025,90.9124979951884
724,zero_migration,2025,91.3749077786688
724,constant_fertility,2026,91.6103127506014
724,constant_mortality,2026,91.3716018444266
724,high_variant,2026,94.3048295910184
724,instant_replacement,2026,96.2683319967923
724,low_variant,2026,90.3814314354451
724,medium_variant,2026,92.3431475541299
724,no_change,2026,90.6395509222133
724,zero_migration,2026,91.1622093023256
724,constant_fertility,2027,91.4523556535686
724,constant_mortality,2027,91.1686647955092
724,high_variant,2027,94.4652806736167
724,instant_replacement,2027,96.481072574178
724,low_variant,2027,90.0718444266239
724,medium_variant,2027,92.2685745789896
724,no_change,2027,90.3533861267041
724,zero_migration,2027,90.9357658380112
724,constant_fertility,2028,91.2916840417001
724,constant_mortality,2028,90.9588793103448
724,high_variant,2028,94.6281495589415
724,instant_replacement,2028,96.6856335204491
724,low_variant,2028,89.7569145950281
724,medium_variant,2028,92.1925320769847
724,no_change,2028,90.0591459502807
724,zero_migration,2028,90.6970529270249
724,constant_fertility,2029,91.1347113071371
724,constant_mortality,2029,90.7486487570168
724,high_variant,2029,94.7969306335204
724,instant_replacement,2029,96.8895088211708
724,low_variant,2029,89.4463091419407
724,medium_variant,2029,92.1216138732959
724,no_change,2029,89.7630433039294
724,zero_migration,2029,90.4476263031275
724,constant_fertility,2030,90.9856936647955
724,constant_mortality,2030,90.5423356054531
724,high_variant,2030,94.9738773055333
724,instant_replacement,2030,97.0981415396953
724,low_variant,2030,89.1467161186849
724,medium_variant,2030,92.060292702486
724,no_change,2030,89.4692381716119
724,zero_migration,2030,90.1887008821171
724,constant_fertility,2031,90.8467261427426
724,constant_mortality,2031,90.3422554129912
724,high_variant,2031,95.1600120288693
724,instant_replacement,2031,97.3147032878909
724,low_variant,2031,88.8614975942261
724,medium_variant,2031,92.0107157177225
724,no_change,2031,89.1799879711307
724,zero_migration,2031,89.9209161988773
724,constant_fertility,2032,90.7158340016039
724,constant_mortality,2032,90.14682638332
724,high_variant,2032,95.3539254210104
724,instant_replacement,2032,97.5385665597434
724,low_variant,2032,88.5884903769046
724,medium_variant,2032,91.9710204490778
724,no_change,2032,88.8935986367281
724,zero_migration,2032,89.6445248596632
724,constant_fertility,2033,90.5879891740176
724,constant_mortality,2033,89.951573777065
724,high_variant,2033,95.5523777064956
724,instant_replacement,2033,97.766533680834
724,low_variant,2033,88.3218303929431
724,medium_variant,2033,91.9365878107458
724,no_change,2033,88.6051944667201
724,zero_migration,2033,89.3597514033681
724,constant_fertility,2034,90.4558179631115
724,constant_mortality,2034,89.7498015236568
724,high_variant,2034,95.7507437850842
724,instant_replacement,2034,97.993297914996
724,low_variant,2034,88.0525862068966
724,medium_variant,2034,91.9005573376103
724,no_change,2034,88.307562149158
724,zero_migration,2034,89.0666078588613
724,constant_fertility,2035,90.3135364875702
724,constant_mortality,2035,89.5363933440257
724,high_variant,2035,95.9454811547715
724,instant_replacement,2035,98.2149759422614
724,low_variant,2035,87.7738973536487
724,medium_variant,2035,91.8576323175622
724,no_change,2035,87.9951042502005
724,zero_migration,2035,88.7649498797113
724,constant_fertility,2036,90.1591138732959
724,constant_mortality,2036,89.3096752205293
724,high_variant,2036,96.1351824378508
724,instant_replacement,2036,98.4308640737771
724,low_variant,2036,87.4836527666399
724,medium_variant,2036,91.8059502806736
724,no_change,2036,87.6659763432237
724,zero_migration,2036,88.4546992782678
724,constant_fertility,2037,89.9927004811548
724,constant_mortality,2037,89.0703107457899
724,high_variant,2037,96.320106255012
724,instant_replacement,2037,98.6423556535686
724,low_variant,2037,87.1826884522855
724,medium_variant,2037,91.745944266239
724,no_change,2037,87.3205633520449
724,zero_migration,2037,88.135461106656
724,constant_fertility,2038,89.8132237369687
724,constant_mortality,2038,88.8182377706496
724,high_variant,2038,96.5003307939054
724,instant_replacement,2038,98.8500581395349
724,low_variant,2038,86.8705072173216
724,medium_variant,2038,91.6772634322374
724,no_change,2038,86.9580874097835
724,zero_migration,2038,87.8062449879711
724,constant_fertility,2039,89.6200801924619
724,constant_mortality,2039,88.5540537289495
724,high_variant,2039,96.6764935846031
724,instant_replacement,2039,99.0551162790698
724,low_variant,2039,86.547309542903
724,medium_variant,2039,91.6001744186047
724,no_change,2039,86.5782818765036
724,zero_migration,2039,87.4657497995188
724,constant_fertility,2040,89.4124939855654
724,constant_mortality,2040,88.2779390537289
724,high_variant,2040,96.848865276664
724,instant_replacement,2040,99.2582818765036
724,low_variant,2040,86.2128849238172
724,medium_variant,2040,91.5145449077787
724,no_change,2040,86.1806796311147
724,zero_migration,2040,87.1127506014435
724,constant_fertility,2041,89.1892481956696
724,constant_mortality,2041,87.9893524458701
724,high_variant,2041,97.0169967923015
724,instant_replacement,2041,99.459432638332
724,low_variant,2041,85.8660384923817
724,medium_variant,2041,91.4194206094627
724,no_change,2041,85.7644847634322
724,zero_migration,2041,86.7467101042502
724,constant_fertility,2042,88.9487570168404
724,constant_mortality,2042,87.6869607056937
724,high_variant,2042,97.1797995188452
724,instant_replacement,2042,99.6579009623095
724,low_variant,2042,85.5049458700882
724,medium_variant,2042,91.3131836407378
724,no_change,2042,85.3284001603849
724,zero_migration,2042,86.3669165998396
724,constant_fertility,2043,88.6895188452285
724,constant_mortality,2043,87.3692722534082
724,high_variant,2043,97.3361828388132
724,instant_replacement,2043,99.8532618283881
724,low_variant,2043,85.1280793905373
724,medium_variant,2043,91.1942983159583
724,no_change,2043,84.8709723336006
724,zero_migration,2043,85.9717301523657
724,constant_fertility,2044,88.4099599037691
724,constant_mortality,2044,87.0345108259824
724,high_variant,2044,97.4848275862069
724,instant_replacement,2044,100.044953889334
724,low_variant,2044,84.7337870890136
724,medium_variant,2044,91.0610204490778
724,no_change,2044,84.390589414595
724,zero_migration,2044,85.5592261427426
724,constant_fertility,2045,88.1087630312751
724,constant_mortality,2045,86.681303127506
724,high_variant,2045,97.6246772253408
724,instant_replacement,2045,100.232461908581
724,low_variant,2045,84.3205573376103
724,medium_variant,2045,90.9118444266239
724,no_change,2045,83.8860805934242
724,zero_migration,2045,85.1278648757017
724,constant_fertility,2046,87.7853829190056
724,constant_mortality,2046,86.3095128307939
724,high_variant,2046,97.7554310344828
724,instant_replacement,2046,100.415330793905
724,low_variant,2046,83.8878027265437
724,medium_variant,2046,90.7462109061748
724,no_change,2046,83.3573215717723
724,zero_migration,2046,84.6771130713713
724,constant_fertility,2047,87.4393103448276
724,constant_mortality,2047,85.9191700080193
724,high_variant,2047,97.876910585405
724,instant_replacement,2047,100.593247794707
724,low_variant,2047,83.4346491579792
724,medium_variant,2047,90.563466319166
724,no_change,2047,82.8044887730553
724,zero_migration,2047,84.2067401764234
724,constant_fertility,2048,87.0694366479551
724,constant_mortality,2048,85.5094065757819
724,high_variant,2048,97.9884001603849
724,instant_replacement,2048,100.765974338412
724,low_variant,2048,82.9590777866881
724,medium_variant,2048,90.3619827586207
724,no_change,2048,82.2272333600641
724,zero_migration,2048,83.7159723336006
724,constant_fertility,2049,86.674601042502
724,constant_mortality,2049,85.0792802726544
724,high_variant,2049,98.0891439454691
724,instant_replacement,2049,100.933323977546
724,low_variant,2049,82.458759021652
724,medium_variant,2049,90.1399238171612
724,no_change,2049,81.6252947072975
724,zero_migration,2049,83.2040858059343
724,constant_fertility,2050,86.2541740176423
724,constant_mortality,2050,84.6284903769046
724,high_variant,2050,98.1787329591018
724,instant_replacement,2050,101.094961908581
724,low_variant,2050,81.932123095429
724,medium_variant,2050,89.8960946271051
724,no_change,2050,80.9989314354451
724,zero_migration,2050,82.6707337610265
724,constant_fertility,2051,85.8081555733761
724,constant_mortality,2051,84.1573857257418
724,high_variant,2051,98.2571551724138
724,instant_replacement,2051,101.250767842823
724,low_variant,2051,81.378825180433
724,medium_variant,2051,89.6302285485165
724,no_change,2051,80.3487670408982
724,zero_migration,2051,82.1160645549318
724,constant_fertility,2052,85.3373255813953
724,constant_mortality,2052,83.6673516439455
724,high_variant,2052,98.324937850842
724,instant_replacement,2052,101.400092221331
724,low_variant,2052,80.7995489174018
724,medium_variant,2052,89.3429591018444
724,no_change,2052,79.6763311948677
724,zero_migration,2052,81.5407177225341
724,constant_fertility,2053,84.8429510825982
724,constant_mortality,2053,83.1605954290297
724,high_variant,2053,98.3829951884523
724,instant_replacement,2053,101.541431435445
724,low_variant,2053,80.1952285485164
724,medium_variant,2053,89.0352766639936
724,no_change,2053,78.9841218925421
724,zero_migration,2053,80.9456255012029
724,constant_fertility,2054,84.3267963111468
724,constant_mortality,2054,82.6400020048115
724,high_variant,2054,98.4325942261427
724,instant_replacement,2054,101.67291499599
724,low_variant,2054,79.5673396150762
724,medium_variant,2054,88.7086808340016
724,no_change,2054,78.2752826784282
724,zero_migration,2054,80.3320529270249
724,constant_fertility,2055,83.7906355252606
724,constant_mortality,2055,82.1083079390537
724,high_variant,2055,98.4749578989575
724,instant_replacement,2055,101.793165597434
724,low_variant,2055,78.9174759422614
724,medium_variant,2055,88.3647093023256
724,no_change,2055,77.5527906976744
724,zero_migration,2055,79.7013993584603
724,constant_fertility,2056,83.2356876503608
724,constant_mortality,2056,81.56733159583
724,high_variant,2056,98.5110986367281
724,instant_replacement,2056,101.902349639134
724,low_variant,2056,78.2467040898156
724,medium_variant,2056,88.0044346431435
724,no_change,2056,76.8186246992783
724,zero_migration,2056,79.0548516439455
724,constant_fertility,2057,82.66334202085
724,constant_mortality,2057,81.0188813151564
724,high_variant,2057,98.5419025661588
724,instant_replacement,2057,102.000848035285
724,low_variant,2057,77.5564434643144
724,medium_variant,2057,87.6290978348035
724,no_change,2057,76.0747373696873
724,zero_migration,2057,78.3938753007217
724,constant_fertility,2058,82.0758861267041
724,constant_mortality,2058,80.4657898957498
724,high_variant,2058,98.5684462710505
724,instant_replacement,2058,102.087957097033
724,low_variant,2058,76.8492582197273
724,medium_variant,2058,87.2408079390537
724,no_change,2058,75.32415797915
724,zero_migration,2058,77.7206315156375
724,constant_fertility,2059,81.4759522854852
724,constant_mortality,2059,79.9111888532478
724,high_variant,2059,98.5918444266239
724,instant_replacement,2059,102.162882919006
724,low_variant,2059,76.1281956696071
724,medium_variant,2059,86.8420188452286
724,no_change,2059,74.5701884522855
724,zero_migration,2059,77.0376182838813
724,constant_fertility,2060,80.8660184442662
724,constant_mortality,2060,79.3580352846832
724,high_variant,2060,98.6134021651965
724,instant_replacement,2060,102.225597433841
724,low_variant,2060,75.3961226944667
724,medium_variant,2060,86.4351022453889
724,no_change,2060,73.8159081796311
724,zero_migration,2060,76.3472794707297
724,constant_fertility,2061,80.2478508420209
724,constant_mortality,2061,78.8084402566159
724,high_variant,2061,98.6343965517241
724,instant_replacement,2061,102.276575781877
724,low_variant,2061,74.6549659182037
724,medium_variant,2061,86.0217762630313
724,no_change,2061,73.0634783480353
724,zero_migration,2061,75.6514174017642
724,constant_fertility,2062,79.6232558139535
724,constant_mortality,2062,78.2645990376905
724,high_variant,2062,98.6565096230954
724,instant_replacement,2062,102.317740577386
724,low_variant,2062,73.9066920609463
724,medium_variant,2062,85.6039133921411
724,no_change,2062,72.3150461106656
724,zero_migration,2062,74.9520048115477
724,constant_fertility,2063,78.9948556535686
724,constant_mortality,2063,77.7296391339214
724,high_variant,2063,98.6819847634322
724,instant_replacement,2063,102.352465918204
724,low_variant,2063,73.1543143544507
724,medium_variant,2063,85.1842762630313
724,no_change,2063,71.5736066559743
724,zero_migration,2063,74.2518905372895
724,constant_fertility,2064,78.3654751403368
724,constant_mortality,2064,77.2069125902165
724,high_variant,2064,98.713382117081
724,instant_replacement,2064,102.385106255012
724,low_variant,2064,72.401112670409
724,medium_variant,2064,84.7659101844427
724,no_change,2064,70.8423035284683
724,zero_migration,2064,73.5542060946271
724,constant_fertility,2065,77.737606255012
724,constant_mortality,2065,76.6992902967121
724,high_variant,2065,98.7530513231756
724,instant_replacement,2065,102.419516840417
724,low_variant,2065,71.6499899759423
724,medium_variant,2065,84.3515276663994
724,no_change,2065,70.1238051323176
724,zero_migration,2065,72.8617602245389
724,constant_fertility,2066,77.1131275060145
724,constant_mortality,2066,76.2083801122695
724,high_variant,2066,98.8026583801123
724,instant_replacement,2066,102.457770649559
724,low_variant,2066,70.9030553327987
724,medium_variant,2066,83.9430613472334
724,no_change,2066,69.4196792301524
724,zero_migration,2066,72.1765998396151
724,constant_fertility,2067,76.4934943865277
724,constant_mortality,2067,75.7355132317562
724,high_variant,2067,98.8637570168404
724,instant_replacement,2067,102.501607858861
724,low_variant,2067,70.1619847634322
724,medium_variant,2067,83.5420970328789
724,no_change,2067,68.7311407377706
724,zero_migration,2067,71.5004410585405
724,constant_fertility,2068,75.8802004811548
724,constant_mortality,2068,75.2827706495589
724,high_variant,2068,98.9384202085004
724,instant_replacement,2068,102.554206094627
724,low_variant,2068,69.4286327185245
724,medium_variant,2068,83.1505252606255
724,no_change,2068,68.0598997594226
724,zero_migration,2068,70.8353127506014
724,constant_fertility,2069,75.2745589414595
724,constant_mortality,2069,74.8522093023256
724,high_variant,2069,99.028803127506
724,instant_replacement,2069,102.618977546111
724,low_variant,2069,68.7047012830794
724,medium_variant,2069,82.7701343223737
724,no_change,2069,67.4075461106656
724,zero_migration,2069,70.1831575781876
724,constant_fertility,2070,74.6778027265437
724,constant_mortality,2070,74.4452285485164
724,high_variant,2070,99.1368344025661
724,instant_replacement,2070,102.69889935846
724,low_variant,2070,67.9917321571772
724,medium_variant,2070,82.4025320769848
724,no_change,2070,66.7751303127506
724,zero_migration,2070,69.5457337610265
724,constant_fertility,2071,74.0909101844427
724,constant_mortality,2071,74.0624879711307
724,high_variant,2071,99.2637249398556
724,instant_replacement,2071,102.795769847634
724,low_variant,2071,67.2909061748196
724,medium_variant,2071,82.0488472333601
724,no_change,2071,66.1631876503609
724,zero_migration,2071,68.924308340016
724,constant_fertility,2072,73.5149859663192
724,constant_mortality,2072,73.7037129109864
724,high_variant,2072,99.4106816359262
724,instant_replacement,2072,102.911166800321
724,low_variant,2072,66.6034182036889
724,medium_variant,2072,81.710190457097
724,no_change,2072,65.5714554931836
724,zero_migration,2072,68.320146351243
724,constant_fertility,2073,72.9513953488372
724,constant_mortality,2073,73.3679791499599
724,high_variant,2073,99.5795148356055
724,instant_replacement,2073,103.047427826784
724,low_variant,2073,65.930691659984
724,medium_variant,2073,81.3879771451484
724,no_change,2073,64.9989835605453
724,zero_migration,2073,67.7348656776263
724,constant_fertility,2074,72.4015296712109
724,constant_mortality,2074,73.0537349639134
724,high_variant,2074,99.7721050521251
724,instant_replacement,2074,103.206908580593
724,low_variant,2074,65.2741259021652
724,medium_variant,2074,81.083612670409
724,no_change,2074,64.4442401764234
724,zero_migration,2074,67.1701002405774
724,constant_fertility,2075,71.8663933440257
724,constant_mortality,2075,72.7593604651163
724,high_variant,2075,99.9898295910184
724,instant_replacement,2075,103.391339214114
724,low_variant,2075,64.6346992782678
724,medium_variant,2075,80.7980713712911
724,no_change,2075,63.9056595829992
724,zero_migration,2075,66.6270228548516
