country,variant,year,populationdensitypersqkm
388,Estimates,1950,129.537950138504
388,Estimates,1951,132.673222530009
388,Estimates,1952,135.582733148661
388,Estimates,1953,138.192890120037
388,Estimates,1954,140.472022160665
388,Estimates,1955,142.430563250231
388,Estimates,1956,144.123545706371
388,Estimates,1957,145.64838411819
388,Estimates,1958,147.13647276085
388,Estimates,1959,148.739796860572
388,Estimates,1960,150.592243767313
388,Estimates,1961,152.76648199446
388,Estimates,1962,155.237488457987
388,Estimates,1963,157.866112650046
388,Estimates,1964,160.444690674054
388,Estimates,1965,162.828808864266
388,Estimates,1966,164.962788550323
388,Estimates,1967,166.910433979686
388,Estimates,1968,168.789381348107
388,Estimates,1969,170.772206832872
388,Estimates,1970,172.97811634349
388,Estimates,1971,175.461034164358
388,Estimates,1972,178.167682363804
388,Estimates,1973,180.982733148661
388,Estimates,1974,183.737765466297
388,Estimates,1975,186.318559556787
388,Estimates,1976,188.65161588181
388,Estimates,1977,190.7891966759
388,Estimates,1978,192.891505078486
388,Estimates,1979,195.187442289935
388,Estimates,1980,197.824376731302
388,Estimates,1981,200.889566020314
388,Estimates,1982,204.284395198523
388,Estimates,1983,207.746075715605
388,Estimates,1984,210.906555863343
388,Estimates,1985,213.512188365651
388,Estimates,1986,215.459556786704
388,Estimates,1987,216.857987072946
388,Estimates,1988,217.927885503232
388,Estimates,1989,218.994736842105
388,Estimates,1990,220.296029547553
388,Estimates,1991,221.891228070175
388,Estimates,1992,223.710341643583
388,Estimates,1993,225.705263157895
388,Estimates,1994,227.784210526316
388,Estimates,1995,229.874422899354
388,Estimates,1996,231.979686057248
388,Estimates,1997,234.112927054478
388,Estimates,1998,236.218005540166
388,Estimates,1999,238.224653739612
388,Estimates,2000,240.082640812558
388,Estimates,2001,241.765927977839
388,Estimates,2002,243.285226223453
388,Estimates,2003,244.674515235457
388,Estimates,2004,245.987903970452
388,Estimates,2005,247.265743305633
388,Estimates,2006,248.517451523546
388,Estimates,2007,249.732779316713
388,Estimates,2008,250.908956602031
388,Estimates,2009,252.038319482918
388,Estimates,2010,253.116620498615
388,Estimates,2011,254.142012927054
388,Estimates,2012,255.121421975993
388,Estimates,2013,256.067867036011
388,Estimates,2014,256.999168975069
388,Constant_fertility,2015,257.92566943675
388,Constant_mortality,2015,257.92566943675
388,Estimates,2015,257.92566943675
388,High_variant,2015,257.92566943675
388,Instant_replacement,2015,257.92566943675
388,Low_variant,2015,257.92566943675
388,Medium_variant,2015,257.92566943675
388,No_change,2015,257.92566943675
388,Zero_migration,2015,257.92566943675
388,Constant_fertility,2016,258.95512465374
388,Constant_mortality,2016,258.811449676824
388,High_variant,2016,259.171837488458
388,Instant_replacement,2016,259.002954755309
388,Low_variant,2016,258.531486611265
388,Medium_variant,2016,258.851523545706
388,No_change,2016,258.91486611265
388,Zero_migration,2016,260.016158818098
388,Constant_fertility,2017,260.020406278855
388,Constant_mortality,2017,259.669344413666
388,High_variant,2017,260.546168051708
388,Instant_replacement,2017,260.135826408126
388,Low_variant,2017,258.989473684211
388,Medium_variant,2017,259.767774699908
388,No_change,2017,259.921791320406
388,Zero_migration,2017,262.584395198523
388,Constant_fertility,2018,261.098153277932
388,Constant_mortality,2018,260.482271468144
388,High_variant,2018,262.006832871653
388,Instant_replacement,2018,261.293721144968
388,Low_variant,2018,259.304247460757
388,Medium_variant,2018,260.655309325946
388,No_change,2018,260.924376731302
388,Zero_migration,2018,265.461495844875
388,Constant_fertility,2019,262.153370267775
388,Constant_mortality,2019,261.226685133887
388,High_variant,2019,263.489750692521
388,Instant_replacement,2019,262.432225300092
388,Low_variant,2019,259.486518928901
388,Medium_variant,2019,261.487996306556
388,No_change,2019,261.890951061865
388,Zero_migration,2019,268.399907663897
388,Constant_fertility,2020,263.158633425669
388,Constant_mortality,2020,261.884025854109
388,High_variant,2020,264.945429362881
388,Instant_replacement,2020,263.516251154201
388,Low_variant,2020,259.544506001847
388,Medium_variant,2020,262.244690674054
388,No_change,2020,262.796121883657
388,Zero_migration,2020,271.214127423823
388,Constant_fertility,2021,264.108125577101
388,Constant_mortality,2021,262.448938134811
388,High_variant,2021,266.360849492151
388,Instant_replacement,2021,264.537396121884
388,Low_variant,2021,259.480517082179
388,Medium_variant,2021,262.920313942752
388,No_change,2021,263.634072022161
388,Zero_migration,2021,273.849399815328
388,Constant_fertility,2022,265.002770083103
388,Constant_mortality,2022,262.920129270545
388,High_variant,2022,267.739704524469
388,Instant_replacement,2022,265.498060941828
388,Low_variant,2022,259.290858725762
388,Medium_variant,2022,263.51458910434
388,No_change,2022,264.404524469067
388,Zero_migration,2022,276.341828254848
388,Constant_fertility,2023,265.829547553093
388,Constant_mortality,2023,263.288457987073
388,High_variant,2023,269.067405355494
388,Instant_replacement,2023,266.385780240074
388,Low_variant,2023,258.970914127424
388,Medium_variant,2023,264.018467220683
388,No_change,2023,265.094552169898
388,Zero_migration,2023,278.706278855032
388,Constant_fertility,2024,266.575069252078
388,Constant_mortality,2024,263.54432132964
388,High_variant,2024,270.331209602955
388,Instant_replacement,2024,267.188827331487
388,Low_variant,2024,258.51486611265
388,Medium_variant,2024,264.422345337027
388,No_change,2024,265.690581717452
388,Zero_migration,2024,280.985595567867
388,Constant_fertility,2025,267.230101569714
388,Constant_mortality,2025,263.681809787627
388,High_variant,2025,271.520775623269
388,Instant_replacement,2025,267.89944598338
388,Low_variant,2025,257.920590951062
388,Medium_variant,2025,264.720406278855
388,No_change,2025,266.183102493075
388,Zero_migration,2025,283.210064635272
388,Constant_fertility,2026,267.787903970452
388,Constant_mortality,2026,263.69593721145
388,High_variant,2026,272.628254847645
388,Instant_replacement,2026,268.510433979686
388,Low_variant,2026,257.186518928901
388,Medium_variant,2026,264.90757156048
388,No_change,2026,266.565743305633
388,Zero_migration,2026,285.370360110803
388,Constant_fertility,2027,268.250230840259
388,Constant_mortality,2027,263.588457987073
388,High_variant,2027,273.648568790397
388,Instant_replacement,2027,269.021975992613
388,Low_variant,2027,256.322253000923
388,Medium_variant,2027,264.985964912281
388,No_change,2027,266.839796860573
388,Zero_migration,2027,287.44108956602
388,Constant_fertility,2028,268.627146814404
388,Constant_mortality,2028,263.368882733149
388,High_variant,2028,274.578670360111
388,Instant_replacement,2028,269.443028624192
388,Low_variant,2028,255.351431209603
388,Medium_variant,2028,264.965743305632
388,No_change,2028,267.014681440443
388,Zero_migration,2028,289.420498614958
388,Constant_fertility,2029,268.934441366574
388,Constant_mortality,2029,263.051154201293
388,High_variant,2029,275.41809787627
388,Instant_replacement,2029,269.787811634349
388,Low_variant,2029,254.305170821791
388,Medium_variant,2029,264.862049861496
388,No_change,2029,267.104893813481
388,Zero_migration,2029,291.308125577101
388,Constant_fertility,2030,269.184579870729
388,Constant_mortality,2030,262.646445060018
388,High_variant,2030,276.167682363804
388,Instant_replacement,2030,270.067590027701
388,Low_variant,2030,253.206832871653
388,Medium_variant,2030,264.686980609418
388,No_change,2030,267.12216066482
388,Zero_migration,2030,293.104155124654
388,Constant_fertility,2031,269.381440443213
388,Constant_mortality,2031,262.15891043398
388,High_variant,2031,276.826869806094
388,Instant_replacement,2031,270.286334256694
388,Low_variant,2031,252.066666666667
388,Medium_variant,2031,264.44487534626
388,No_change,2031,267.06999076639
388,Zero_migration,2031,294.808125577101
388,Constant_fertility,2032,269.524930747922
388,Constant_mortality,2032,261.589012003693
388,High_variant,2032,277.399538319483
388,Instant_replacement,2032,270.444228993536
388,Low_variant,2032,250.882640812558
388,Medium_variant,2032,264.135918744229
