country,variant,year,populationdensitypersqkm
60,estimates,1950,745.2
60,estimates,1951,756.38
60,estimates,1952,769.48
60,estimates,1953,783.92
60,estimates,1954,799.26
60,estimates,1955,815.16
60,estimates,1956,831.38
60,estimates,1957,847.86
60,estimates,1958,864.58
60,estimates,1959,881.58
60,estimates,1960,898.96
60,estimates,1961,916.68
60,estimates,1962,934.48
60,estimates,1963,952.02
60,estimates,1964,968.72
60,estimates,1965,984.22
60,estimates,1966,998.32
60,estimates,1967,1011.1
60,estimates,1968,1022.96
60,estimates,1969,1034.38
60,estimates,1970,1045.72
60,estimates,1971,1057.14
60,estimates,1972,1068.52
60,estimates,1973,1079.6
60,estimates,1974,1090.14
60,estimates,1975,1099.88
60,estimates,1976,1108.78
60,estimates,1977,1117.02
60,estimates,1978,1124.74
60,estimates,1979,1132.26
60,estimates,1980,1139.8
60,estimates,1981,1147.4
60,estimates,1982,1155.04
60,estimates,1983,1162.76
60,estimates,1984,1170.56
60,estimates,1985,1178.46
60,estimates,1986,1186.48
60,estimates,1987,1194.6
60,estimates,1988,1202.76
60,estimates,1989,1210.78
60,estimates,1990,1218.62
60,estimates,1991,1226.22
60,estimates,1992,1233.6
60,estimates,1993,1240.72
60,estimates,1994,1247.48
60,estimates,1995,1253.88
60,estimates,1996,1259.78
60,estimates,1997,1265.14
60,estimates,1998,1270.22
60,estimates,1999,1275.36
60,estimates,2000,1280.7
60,estimates,2001,1286.42
60,estimates,2002,1292.28
60,estimates,2003,1297.5
60,estimates,2004,1301.16
60,estimates,2005,1302.48
60,estimates,2006,1301.28
60,estimates,2007,1297.82
60,estimates,2008,1292.54
60,estimates,2009,1286.12
60,estimates,2010,1279.08
60,estimates,2011,1271.56
60,estimates,2012,1263.58
60,estimates,2013,1255.46
60,estimates,2014,1247.52
60,constant-fertility,2015,1240.08
60,constant-mortality,2015,1240.08
60,estimates,2015,1240.08
60,high variant,2015,1240.08
60,instant-replacement,2015,1240.08
60,low variant,2015,1240.08
60,medium variant,2015,1240.08
60,no change,2015,1240.08
60,zero-migration,2015,1240.08
60,constant-fertility,2016,1233.44
60,constant-mortality,2016,1232.8
60,high variant,2016,1234.26
60,instant-replacement,2016,1235.56
60,low variant,2016,1232.22
60,medium variant,2016,1233.24
60,no change,2016,1233
60,zero-migration,2016,1236.5
60,constant-fertility,2017,1227.5
60,constant-mortality,2017,1225.98
60,high variant,2017,1229.5
60,instant-replacement,2017,1232.68
60,low variant,2017,1224.58
60,medium variant,2017,1227.04
60,no change,2017,1226.46
60,zero-migration,2017,1234.88
60,constant-fertility,2018,1222.38
60,constant-mortality,2018,1219.7
60,high variant,2018,1225.88
60,instant-replacement,2018,1231.14
60,low variant,2018,1217.28
60,medium variant,2018,1221.56
60,no change,2018,1220.5
60,zero-migration,2018,1234.58
60,constant-fertility,2019,1218.02
60,constant-mortality,2019,1214.02
60,high variant,2019,1223.24
60,instant-replacement,2019,1230.58
60,low variant,2019,1210.48
60,medium variant,2019,1216.86
60,no change,2019,1215.16
60,zero-migration,2019,1234.58
60,constant-fertility,2020,1214.38
60,constant-mortality,2020,1208.94
60,high variant,2020,1221.52
60,instant-replacement,2020,1230.6
60,low variant,2020,1204.24
60,medium variant,2020,1212.88
60,no change,2020,1210.42
60,zero-migration,2020,1234.08
60,constant-fertility,2021,1211.54
60,constant-mortality,2021,1204.54
60,high variant,2021,1220.74
60,instant-replacement,2021,1231.16
60,low variant,2021,1198.66
60,medium variant,2021,1209.7
60,no change,2021,1206.34
60,zero-migration,2021,1232.92
60,constant-fertility,2022,1209.44
60,constant-mortality,2022,1200.74
60,high variant,2022,1220.9
60,instant-replacement,2022,1232.32
60,low variant,2022,1193.68
60,medium variant,2022,1207.3
60,no change,2022,1202.88
60,zero-migration,2022,1231.28
60,constant-fertility,2023,1207.8
60,constant-mortality,2023,1197.28
60,high variant,2023,1221.7
60,instant-replacement,2023,1233.82
60,low variant,2023,1189
60,medium variant,2023,1205.34
60,no change,2023,1199.7
60,zero-migration,2023,1229.26
60,constant-fertility,2024,1206.16
60,constant-mortality,2024,1193.74
60,high variant,2024,1222.74
60,instant-replacement,2024,1235.34
60,low variant,2024,1184.22
60,medium variant,2024,1203.48
60,no change,2024,1196.42
60,zero-migration,2024,1227.06
60,constant-fertility,2025,1204.26
60,constant-mortality,2025,1189.86
60,high variant,2025,1223.74
60,instant-replacement,2025,1236.66
60,low variant,2025,1179.02
60,medium variant,2025,1201.38
60,no change,2025,1192.72
60,zero-migration,2025,1224.88
60,constant-fertility,2026,1201.96
60,constant-mortality,2026,1185.48
60,high variant,2026,1224.58
60,instant-replacement,2026,1237.66
60,low variant,2026,1173.32
60,medium variant,2026,1198.94
60,no change,2026,1188.48
60,zero-migration,2026,1222.68
60,constant-fertility,2027,1199.3
60,constant-mortality,2027,1180.66
60,high variant,2027,1225.26
60,instant-replacement,2027,1238.3
60,low variant,2027,1167.16
60,medium variant,2027,1196.22
60,no change,2027,1183.72
60,zero-migration,2027,1220.32
60,constant-fertility,2028,1196.3
60,constant-mortality,2028,1175.46
60,high variant,2028,1225.74
60,instant-replacement,2028,1238.64
60,low variant,2028,1160.64
60,medium variant,2028,1193.2
60,no change,2028,1178.5
60,zero-migration,2028,1217.78
60,constant-fertility,2029,1193.04
60,constant-mortality,2029,1169.9
60,high variant,2029,1226.04
60,instant-replacement,2029,1238.7
60,low variant,2029,1153.9
60,medium variant,2029,1189.98
60,no change,2029,1172.94
60,zero-migration,2029,1215.06
60,constant-fertility,2030,1189.58
60,constant-mortality,2030,1164.12
60,high variant,2030,1226.16
60,instant-replacement,2030,1238.58
60,low variant,2030,1147.04
60,medium variant,2030,1186.62
60,no change,2030,1167.04
60,zero-migration,2030,1212.1
60,constant-fertility,2031,1185.92
60,constant-mortality,2031,1158.06
60,high variant,2031,1226.06
60,instant-replacement,2031,1238.24
60,low variant,2031,1140.08
60,medium variant,2031,1183.08
60,no change,2031,1160.84
60,zero-migration,2031,1208.9
60,constant-fertility,2032,1181.98
60,constant-mortality,2032,1151.68
60,high variant,2032,1225.7
60,instant-replacement,2032,1237.64
60,low variant,2032,1132.94
60,medium variant,2032,1179.34
60,no change,2032,1154.3
60,zero-migration,2032,1205.44
60,constant-fertility,2033,1177.76
60,constant-mortality,2033,1145.02
60,high variant,2033,1225.06
60,instant-replacement,2033,1236.74
