country,variant,year,populationdensitypersqkm
796,estimates,1950,5.31263157894737
796,estimates,1951,5.24631578947368
796,estimates,1952,5.23894736842105
796,estimates,1953,5.28
796,estimates,1954,5.36210526315789
796,estimates,1955,5.47157894736842
796,estimates,1956,5.59789473684211
796,estimates,1957,5.72842105263158
796,estimates,1958,5.85052631578947
796,estimates,1959,5.95368421052632
796,estimates,1960,6.02526315789474
796,estimates,1961,6.06315789473684
796,estimates,1962,6.06526315789474
796,estimates,1963,6.04315789473684
796,estimates,1964,6.00526315789474
796,estimates,1965,5.96736842105263
796,estimates,1966,5.92526315789474
796,estimates,1967,5.88315789473684
796,estimates,1968,5.85578947368421
796,estimates,1969,5.86631578947368
796,estimates,1970,5.92842105263158
796,estimates,1971,6.05263157894737
796,estimates,1972,6.23578947368421
796,estimates,1973,6.45473684210526
796,estimates,1974,6.68
796,estimates,1975,6.89052631578947
796,estimates,1976,7.07684210526316
796,estimates,1977,7.24842105263158
796,estimates,1978,7.42842105263158
796,estimates,1979,7.64421052631579
796,estimates,1980,7.92105263157895
796,estimates,1981,8.26842105263158
796,estimates,1982,8.67894736842105
796,estimates,1983,9.12736842105263
796,estimates,1984,9.57578947368421
796,estimates,1985,10.0021052631579
796,estimates,1986,10.3926315789474
796,estimates,1987,10.7621052631579
796,estimates,1988,11.1452631578947
796,estimates,1989,11.5989473684211
796,estimates,1990,12.1578947368421
796,estimates,1991,12.8473684210526
796,estimates,1992,13.6526315789474
796,estimates,1993,14.5189473684211
796,estimates,1994,15.3652631578947
796,estimates,1995,16.1410526315789
796,estimates,1996,16.8073684210526
796,estimates,1997,17.3968421052632
796,estimates,1998,18.0147368421053
796,estimates,1999,18.8063157894737
796,estimates,2000,19.8694736842105
796,estimates,2001,21.2484210526316
796,estimates,2002,22.8842105263158
796,estimates,2003,24.6442105263158
796,estimates,2004,26.3421052631579
796,estimates,2005,27.8421052631579
796,estimates,2006,29.0968421052632
796,estimates,2007,30.1452631578947
796,estimates,2008,31.0326315789474
796,estimates,2009,31.8389473684211
796,estimates,2010,32.6242105263158
796,estimates,2011,33.3968421052632
796,estimates,2012,34.1368421052632
796,estimates,2013,34.8452631578947
796,estimates,2014,35.5157894736842
796,constant_fertility,2015,36.1463157894737
796,constant_mortality,2015,36.1463157894737
796,estimates,2015,36.1463157894737
796,high_variant,2015,36.1463157894737
796,instant_replacement,2015,36.1463157894737
796,low_variant,2015,36.1463157894737
796,medium_variant,2015,36.1463157894737
796,no_change,2015,36.1463157894737
796,zero_migration,2015,36.1463157894737
796,constant_fertility,2016,36.7589473684211
796,constant_mortality,2016,36.7347368421053
796,high_variant,2016,36.7810526315789
796,instant_replacement,2016,36.7673684210526
796,low_variant,2016,36.7021052631579
796,medium_variant,2016,36.7410526315789
796,no_change,2016,36.7526315789474
796,zero_migration,2016,36.5947368421053
796,constant_fertility,2017,37.3526315789474
796,constant_mortality,2017,37.2926315789474
796,high_variant,2017,37.4042105263158
796,instant_replacement,2017,37.3726315789474
796,low_variant,2017,37.2126315789474
796,medium_variant,2017,37.3073684210526
796,no_change,2017,37.3357894736842
796,zero_migration,2017,36.9547368421053
796,constant_fertility,2018,37.9294736842105
796,constant_mortality,2018,37.8231578947368
796,high_variant,2018,38.021052631579
796,instant_replacement,2018,37.9652631578947
796,low_variant,2018,37.6852631578947
796,medium_variant,2018,37.8526315789474
796,no_change,2018,37.9010526315789
796,zero_migration,2018,37.2505263157895
796,constant_fertility,2019,38.4978947368421
796,constant_mortality,2019,38.3368421052632
796,high_variant,2019,38.6326315789474
796,instant_replacement,2019,38.5494736842105
796,low_variant,2019,38.1326315789474
796,medium_variant,2019,38.3810526315789
796,no_change,2019,38.4536842105263
796,zero_migration,2019,37.5136842105263
796,constant_fertility,2020,39.061052631579
796,constant_mortality,2020,38.8389473684211
796,high_variant,2020,39.2410526315789
796,instant_replacement,2020,39.1263157894737
796,low_variant,2020,38.5631578947368
796,medium_variant,2020,38.9
796,no_change,2020,38.998947368421
796,zero_migration,2020,37.7715789473684
796,constant_fertility,2021,39.6210526315789
796,constant_mortality,2021,39.3305263157895
796,high_variant,2021,39.8484210526316
796,instant_replacement,2021,39.7010526315789
796,low_variant,2021,38.98
796,medium_variant,2021,39.4115789473684
796,no_change,2021,39.54
796,zero_migration,2021,38.0326315789474
796,constant_fertility,2022,40.1821052631579
796,constant_mortality,2022,39.8147368421053
796,high_variant,2022,40.4578947368421
796,instant_replacement,2022,40.2736842105263
796,low_variant,2022,39.3842105263158
796,medium_variant,2022,39.9178947368421
796,no_change,2022,40.0757894736842
796,zero_migration,2022,38.2947368421053
796,constant_fertility,2023,40.7410526315789
796,constant_mortality,2023,40.2894736842105
796,high_variant,2023,41.0694736842105
796,instant_replacement,2023,40.8452631578947
796,low_variant,2023,39.7747368421053
796,medium_variant,2023,40.418947368421
796,no_change,2023,40.6084210526316
796,zero_migration,2023,38.5536842105263
796,constant_fertility,2024,41.2989473684211
796,constant_mortality,2024,40.7547368421053
796,high_variant,2024,41.6821052631579
796,instant_replacement,2024,41.4136842105263
796,low_variant,2024,40.1494736842105
796,medium_variant,2024,40.9115789473684
796,no_change,2024,41.1347368421053
796,zero_migration,2024,38.8042105263158
796,constant_fertility,2025,41.8526315789474
796,constant_mortality,2025,41.2084210526316
796,high_variant,2025,42.2968421052632
796,instant_replacement,2025,41.98
796,low_variant,2025,40.5094736842105
796,medium_variant,2025,41.398947368421
796,no_change,2025,41.6547368421053
796,zero_migration,2025,39.04
796,constant_fertility,2026,42.4031578947368
796,constant_mortality,2026,41.6515789473684
796,high_variant,2026,42.9136842105263
796,instant_replacement,2026,42.5442105263158
796,low_variant,2026,40.8536842105263
796,medium_variant,2026,41.8789473684211
796,no_change,2026,42.1673684210526
796,zero_migration,2026,39.2631578947368
796,constant_fertility,2027,42.9536842105263
796,constant_mortality,2027,42.0852631578947
796,high_variant,2027,43.5326315789474
796,instant_replacement,2027,43.1063157894737
796,low_variant,2027,41.1831578947368
796,medium_variant,2027,42.3536842105263
796,no_change,2027,42.6747368421053
796,zero_migration,2027,39.4778947368421
796,constant_fertility,2028,43.5
796,constant_mortality,2028,42.5073684210526
796,high_variant,2028,44.1505263157895
796,instant_replacement,2028,43.6663157894737
796,low_variant,2028,41.5021052631579
796,medium_variant,2028,42.8231578947368
796,no_change,2028,43.1747368421053
796,zero_migration,2028,39.6831578947368
796,constant_fertility,2029,44.0421052631579
796,constant_mortality,2029,42.92
796,high_variant,2029,44.7642105263158
