country,variant,year,populationdensitypersqkm
72,estimates,1950,0.727918056217246
72,estimates,1951,0.750392603179645
72,estimates,1952,0.771411430487181
72,estimates,1953,0.791270975596845
72,estimates,1954,0.810272969491645
72,estimates,1955,0.828738552749987
72,estimates,1956,0.846992394967621
72,estimates,1957,0.86537328180968
72,estimates,1958,0.884225292467312
72,estimates,1959,0.90388015457096
72,estimates,1960,0.92465371517301
72,estimates,1961,0.946793005487622
72,estimates,1962,0.970462124821344
72,estimates,1963,0.99574047606444
72,estimates,1964,1.02263864626895
72,estimates,1965,1.05119016109964
72,estimates,1966,1.08155559084573
72,estimates,1967,1.11389197677907
72,estimates,1968,1.14821872849505
72,estimates,1969,1.18452349443298
72,estimates,1970,1.22284156476629
72,estimates,1971,1.26305471741394
72,estimates,1972,1.30530234856104
72,estimates,1973,1.35016145254354
72,estimates,1974,1.39839606161664
72,estimates,1975,1.45047729959593
72,estimates,1976,1.50664337515219
72,estimates,1977,1.56651844793817
72,estimates,1978,1.62917967991813
72,estimates,1979,1.69333897976109
72,estimates,1980,1.7580346902405
72,estimates,1981,1.82286626788771
72,estimates,1982,1.88795722830978
72,estimates,1983,1.95349284491733
72,estimates,1984,2.01986130961834
72,estimates,1985,2.08731141813562
72,estimates,1986,2.15564378098918
72,estimates,1987,2.22455137367
72,estimates,1988,2.2940324316694
72,estimates,1989,2.3641116581088
72,estimates,1990,2.43469376951988
72,estimates,1991,2.50577523688529
72,estimates,1992,2.57698198436645
72,estimates,1993,2.64739117392762
72,estimates,1994,2.71581705574083
72,estimates,1995,2.78137913997847
72,estimates,1996,2.84408272016657
72,estimates,1997,2.90410954069839
72,estimates,1998,2.96104141301854
72,estimates,1999,3.0144301519242
72,estimates,2000,3.06420870608579
72,estimates,2001,3.11000123515607
72,estimates,2002,3.15259823902034
72,estimates,2003,3.19453355213241
72,estimates,2004,3.23919679565225
72,estimates,2005,3.28904945917809
72,estimates,2006,3.34492791982073
72,estimates,2007,3.40626224127892
72,estimates,2008,3.4723166234362
72,estimates,2009,3.54174298166675
72,estimates,2010,3.61341555943747
72,estimates,2011,3.68730436010093
72,estimates,2012,3.76338291602703
72,estimates,2013,3.84047077091384
72,estimates,2014,3.91709808903711
72,constant_fertility,2015,3.9921744040372
72,constant_mortality,2015,3.9921744040372
72,estimates,2015,3.9921744040372
72,high_variant,2015,3.9921744040372
72,instant_replacement,2015,3.9921744040372
72,low_variant,2015,3.9921744040372
72,medium_variant,2015,3.9921744040372
72,no_change,2015,3.9921744040372
72,zero_migration,2015,3.9921744040372
72,constant_fertility,2016,4.06936283591834
72,constant_mortality,2016,4.06489686446809
72,high_variant,2016,4.07016392285568
72,instant_replacement,2016,4.05337991636229
72,low_variant,2016,4.06005858168793
72,medium_variant,2016,4.06511037001747
72,no_change,2016,4.06914227233427
72,zero_migration,2016,4.06147724666067
72,constant_fertility,2017,4.14640481357966
72,constant_mortality,2017,4.13538369241085
72,high_variant,2017,4.14829989589399
72,instant_replacement,2017,4.10773384151183
72,low_variant,2017,4.12364970973832
72,medium_variant,2017,4.13597480281616
72,no_change,2017,4.14579252907028
72,zero_migration,2017,4.12718049159212
72,constant_fertility,2018,4.22353148765726
72,constant_mortality,2018,4.20383074832813
72,high_variant,2018,4.22666878407707
72,instant_replacement,2018,4.1575141601821
72,low_variant,2018,4.18362888853599
72,medium_variant,2018,4.20514883630653
72,no_change,2018,4.22216928696205
72,zero_migration,2018,4.19011698692499
72,constant_fertility,2019,4.30117163375858
72,constant_mortality,2019,4.27071797857886
72,high_variant,2019,4.30547703491963
72,instant_replacement,2019,4.20617048682794
72,low_variant,2019,4.241218922591
72,medium_variant,2019,4.27334886100965
72,no_change,2019,4.29844723236815
72,zero_migration,2019,4.25167187196725
72,constant_fertility,2020,4.3796216893406
72,constant_mortality,2020,4.33637534628483
72,high_variant,2020,4.38485522206342
72,instant_replacement,2020,4.25623136237715
72,low_variant,2020,4.29731265329169
72,medium_variant,2020,4.34108481993189
72,no_change,2020,4.37474811638699
72,zero_migration,2020,4.31285268117093
72,constant_fertility,2021,4.45890988654209
72,constant_mortality,2021,4.40075168069451
72,high_variant,2021,4.46473276516154
72,instant_replacement,2021,4.30836553561661
72,low_variant,2021,4.35203712526247
72,medium_variant,2021,4.40838670972068
72,no_change,2021,4.45101194572371
72,zero_migration,2021,4.37383057187726
72,constant_fertility,2022,4.53885800998712
72,constant_mortality,2022,4.4636034796111
72,high_variant,2022,4.54492262629471
72,instant_replacement,2022,4.36187955463801
72,low_variant,2022,4.40503943676883
72,medium_variant,2022,4.4749792670231
72,no_change,2022,4.52708167910645
72,zero_migration,2022,4.43422441021298
72,constant_fertility,2023,4.61930901840383
72,constant_mortality,2023,4.52486722072239
72,high_variant,2023,4.62527305771708
72,instant_replacement,2023,4.41632876325587
72,low_variant,2023,4.45620313023838
72,medium_variant,2023,4.54073544721472
72,no_change,2023,4.60286909110158
72,zero_migration,2023,4.49384892276746
72,constant_fertility,2024,4.7000511707515
72,constant_mortality,2024,4.58446703015545
72,high_variant,2024,4.70561643110476
72,instant_replacement,2024,4.47083267164258
72,low_variant,2024,4.50530234856104
72,medium_variant,2024,4.60545586081556
72,no_change,2024,4.67827360471477
72,zero_migration,2024,4.55236708838424
72,constant_fertility,2025,4.78092566124962
72,constant_mortality,2025,4.64235879519348
72,high_variant,2025,4.78579570518589
72,instant_replacement,2025,4.52476311471071
72,low_variant,2025,4.55222239867309
72,medium_variant,2025,4.66900816967515
72,no_change,2025,4.75322816861645
72,zero_migration,2025,4.60955128544457
72,constant_fertility,2026,4.86190072874208
72,constant_mortality,2026,4.69852487074974
72,high_variant,2026,4.86577382527835
72,instant_replacement,2026,4.57812009246025
