country,variant,year,populationdensitypersqkm
548,estimates,1950,3.91263330598852
548,estimates,1951,4.01304347826087
548,estimates,1952,4.1259228876128
548,estimates,1953,4.24725184577523
548,estimates,1954,4.37448728465956
548,estimates,1955,4.50566037735849
548,estimates,1956,4.64019688269073
548,estimates,1957,4.77817883511075
548,estimates,1958,4.92075471698113
548,estimates,1959,5.06940114848236
548,estimates,1960,5.22567678424938
548,estimates,1961,5.39031993437244
548,estimates,1962,5.56242821985234
548,estimates,1963,5.73929450369155
548,estimates,1964,5.91722723543888
548,estimates,1965,6.0940935192781
548,estimates,1966,6.26825266611977
548,estimates,1967,6.44118129614438
548,estimates,1968,6.61763740771124
548,estimates,1969,6.80401968826907
548,estimates,1970,7.00475799835931
548,estimates,1971,7.22091878589007
548,estimates,1972,7.450697292863
548,estimates,1973,7.69163248564397
548,estimates,1974,7.94036095159967
548,estimates,1975,8.1935192780968
548,estimates,1976,8.45151763740771
548,estimates,1977,8.71394585726005
548,estimates,1978,8.97694831829368
548,estimates,1979,9.23535684987695
548,estimates,1980,9.48597210828548
548,estimates,1981,9.72748154224774
548,estimates,1982,9.9616899097621
548,estimates,1983,10.1926168990976
548,estimates,1984,10.4260869565217
548,estimates,1985,10.6667760459393
548,estimates,1986,10.9138638228056
548,estimates,1987,11.1672682526661
548,estimates,1988,11.4330598851518
548,estimates,1989,11.7187858900738
548,estimates,1990,12.0289581624282
548,estimates,1991,12.3690730106645
548,estimates,1992,12.735192780968
548,estimates,1993,13.1102543068089
548,estimates,1994,13.4707957342084
548,estimates,1995,13.8011484823626
548,estimates,1996,14.0936833470057
548,estimates,1997,14.3563576702215
548,estimates,1998,14.6082034454471
548,estimates,1999,14.8766201804758
548,estimates,2000,15.1811320754717
548,estimates,2001,15.5281378178835
548,estimates,2002,15.911156685808
548,estimates,2003,16.3218211648893
548,estimates,2004,16.7468416735029
548,estimates,2005,17.17596390484
548,estimates,2006,17.6074651353569
548,estimates,2007,18.0439704675964
548,estimates,2008,18.4852337981952
548,estimates,2009,18.9320754716981
548,estimates,2010,19.3846595570139
548,estimates,2011,19.842165709598
548,estimates,2012,20.3033634126333
548,estimates,2013,20.7682526661198
548,estimates,2014,21.2373256767842
548,constant-fertility,2015,21.7105824446267
548,constant-mortality,2015,21.7105824446267
548,estimates,2015,21.7105824446267
548,high variant,2015,21.7105824446267
548,instant-replacement,2015,21.7105824446267
548,low variant,2015,21.7105824446267
548,medium variant,2015,21.7105824446267
548,no change,2015,21.7105824446267
548,zero-migration,2015,21.7105824446267
548,constant-fertility,2016,22.2054142739951
548,constant-mortality,2016,22.1827727645611
548,high variant,2016,22.2129614438064
548,instant-replacement,2016,22.0610336341263
548,low variant,2016,22.1627563576702
548,medium variant,2016,22.1878589007383
548,no change,2016,22.2003281378179
548,zero-migration,2016,22.1799015586546
548,constant-fertility,2017,22.7118949958983
548,constant-mortality,2017,22.6561936013126
548,high variant,2017,22.7300246103363
548,instant-replacement,2017,22.3624282198523
548,low variant,2017,22.6073831009024
548,medium variant,2017,22.6686628383921
