country,variant,year,populationdensitypersqkm
798,Estimates,1950,172.2
798,Estimates,1951,174.033333333333
798,Estimates,1952,176.466666666667
798,Estimates,1953,179.266666666667
798,Estimates,1954,182.266666666667
798,Estimates,1955,185.4
798,Estimates,1956,188.6
798,Estimates,1957,191.933333333333
798,Estimates,1958,195.433333333333
798,Estimates,1959,199.266666666667
798,Estimates,1960,203.466666666667
798,Estimates,1961,208.066666666667
798,Estimates,1962,213.033333333333
798,Estimates,1963,218.066666666667
798,Estimates,1964,222.9
798,Estimates,1965,227.3
798,Estimates,1966,231.166666666667
798,Estimates,1967,234.566666666667
798,Estimates,1968,237.6
798,Estimates,1969,240.433333333333
798,Estimates,1970,243.2
798,Estimates,1971,245.966666666667
798,Estimates,1972,248.633333333333
798,Estimates,1973,251.266666666667
798,Estimates,1974,253.766666666667
798,Estimates,1975,256.166666666667
798,Estimates,1976,258.4
798,Estimates,1977,260.533333333333
798,Estimates,1978,262.766666666667
798,Estimates,1979,265.3
798,Estimates,1980,268.366666666667
798,Estimates,1981,272
798,Estimates,1982,276.133333333333
798,Estimates,1983,280.433333333333
798,Estimates,1984,284.566666666667
798,Estimates,1985,288.266666666667
798,Estimates,1986,291.366666666667
798,Estimates,1987,294.033333333333
798,Estimates,1988,296.3
798,Estimates,1989,298.3
798,Estimates,1990,300.133333333333
798,Estimates,1991,301.866666666667
798,Estimates,1992,303.433333333333
798,Estimates,1993,304.933333333333
798,Estimates,1994,306.266666666667
798,Estimates,1995,307.566666666667
798,Estimates,1996,308.8
798,Estimates,1997,309.933333333333
798,Estimates,1998,311.133333333333
798,Estimates,1999,312.466666666667
798,Estimates,2000,313.966666666667
798,Estimates,2001,315.7
798,Estimates,2002,317.666666666667
798,Estimates,2003,319.666666666667
798,Estimates,2004,321.533333333333
798,Estimates,2005,323.133333333333
798,Estimates,2006,324.4
798,Estimates,2007,325.466666666667
798,Estimates,2008,326.266666666667
798,Estimates,2009,326.933333333333
798,Estimates,2010,327.566666666667
798,Estimates,2011,328.133333333333
798,Estimates,2012,328.666666666667
798,Estimates,2013,329.2
798,Estimates,2014,329.766666666667
798,Constant_fertility,2015,330.533333333333
798,Constant_mortality,2015,330.533333333333
798,Estimates,2015,330.533333333333
798,High_variant,2015,330.533333333333
798,Instant_replacement,2015,330.533333333333
798,Low_variant,2015,330.533333333333
798,Medium_variant,2015,330.533333333333
798,No_change,2015,330.533333333333
798,Zero_migration,2015,330.533333333333
798,Constant_fertility,2016,331.6
798,Constant_mortality,2016,331.3
798,High_variant,2016,331.733333333333
798,Instant_replacement,2016,330.066666666667
798,Low_variant,2016,331.1
798,Medium_variant,2016,331.433333333333
798,No_change,2016,331.5
798,Zero_migration,2016,333.766666666667
798,Constant_fertility,2017,332.933333333333
798,Constant_mortality,2017,332.2
798,High_variant,2017,333.3
798,Instant_replacement,2017,329.166666666667
798,Low_variant,2017,331.666666666667
798,Medium_variant,2017,332.5
798,No_change,2017,332.633333333333
798,Zero_migration,2017,338.1
798,Constant_fertility,2018,334.533333333333
798,Constant_mortality,2018,333.233333333333
798,High_variant,2018,335.133333333333
798,Instant_replacement,2018,328.066666666667
798,Low_variant,2018,332.333333333333
798,Medium_variant,2018,333.733333333333
798,No_change,2018,334
798,Zero_migration,2018,343.3
798,Constant_fertility,2019,336.366666666667
798,Constant_mortality,2019,334.366666666667
798,High_variant,2019,337.266666666667
798,Instant_replacement,2019,327.033333333333
798,Low_variant,2019,332.966666666667
798,Medium_variant,2019,335.133333333333
798,No_change,2019,335.566666666667
798,Zero_migration,2019,348.933333333333
798,Constant_fertility,2020,338.4
798,Constant_mortality,2020,335.666666666667
798,High_variant,2020,339.633333333333
798,Instant_replacement,2020,326.233333333333
798,Low_variant,2020,333.733333333333
798,Medium_variant,2020,336.7
798,No_change,2020,337.366666666667
798,Zero_migration,2020,354.666666666667
798,Constant_fertility,2021,340.666666666667
798,Constant_mortality,2021,337.133333333333
798,High_variant,2021,342.233333333333
798,Instant_replacement,2021,325.766666666667
798,Low_variant,2021,334.566666666667
798,Medium_variant,2021,338.4
798,No_change,2021,339.366666666667
798,Zero_migration,2021,360.4
798,Constant_fertility,2022,343.2
798,Constant_mortality,2022,338.733333333333
798,High_variant,2022,345.133333333333
798,Instant_replacement,2022,325.533333333333
798,Low_variant,2022,335.466666666667
798,Medium_variant,2022,340.333333333333
798,No_change,2022,341.6
798,Zero_migration,2022,366.233333333333
798,Constant_fertility,2023,345.9
798,Constant_mortality,2023,340.433333333333
798,High_variant,2023,348.233333333333
798,Instant_replacement,2023,325.566666666667
798,Low_variant,2023,336.4
798,Medium_variant,2023,342.333333333333
798,No_change,2023,344
798,Zero_migration,2023,372.166666666667
798,Constant_fertility,2024,348.833333333333
798,Constant_mortality,2024,342.2
798,High_variant,2024,351.533333333333
798,Instant_replacement,2024,325.733333333333
798,Low_variant,2024,337.333333333333
798,Medium_variant,2024,344.466666666667
798,No_change,2024,346.5
798,Zero_migration,2024,378.233333333333
798,Constant_fertility,2025,351.833333333333
798,Constant_mortality,2025,343.966666666667
798,High_variant,2025,354.966666666667
798,Instant_replacement,2025,325.933333333333
798,Low_variant,2025,338.233333333333
798,Medium_variant,2025,346.633333333333
798,No_change,2025,349.133333333333
798,Zero_migration,2025,384.466666666667
798,Constant_fertility,2026,355
798,Constant_mortality,2026,345.766666666667
798,High_variant,2026,358.533333333333
798,Instant_replacement,2026,326.2
798,Low_variant,2026,339.1
798,Medium_variant,2026,348.833333333333
798,No_change,2026,351.833333333333
798,Zero_migration,2026,390.866666666667
798,Constant_fertility,2027,358.266666666667
798,Constant_mortality,2027,347.533333333333
798,High_variant,2027,362.266666666667
798,Instant_replacement,2027,326.533333333333
798,Low_variant,2027,339.9
798,Medium_variant,2027,351.133333333333
798,No_change,2027,354.6
798,Zero_migration,2027,397.4
798,Constant_fertility,2028,361.566666666667
798,Constant_mortality,2028,349.266666666667
798,High_variant,2028,366
798,Instant_replacement,2028,326.9
798,Low_variant,2028,340.633333333333
798,Medium_variant,2028,353.4
798,No_change,2028,357.4
798,Zero_migration,2028,403.933333333333
798,Constant_fertility,2029,364.933333333333
798,Constant_mortality,2029,350.9
798,High_variant,2029,369.666666666667
798,Instant_replacement,2029,327.2
798,Low_variant,2029,341.3
798,Medium_variant,2029,355.566666666667
798,No_change,2029,360.2
798,Zero_migration,2029,410.433333333333
798,Constant_fertility,2030,368.266666666667
798,Constant_mortality,2030,352.4
798,High_variant,2030,373.233333333333
798,Instant_replacement,2030,327.533333333333
798,Low_variant,2030,341.866666666667
798,Medium_variant,2030,357.633333333333
798,No_change,2030,362.966666666667
798,Zero_migration,2030,416.866666666667
798,Constant_fertility,2031,371.566666666667
798,Constant_mortality,2031,353.733333333333
798,High_variant,2031,376.633333333333
798,Instant_replacement,2031,327.766666666667
798,Low_variant,2031,342.333333333333
798,Medium_variant,2031,359.566666666667
798,No_change,2031,365.633333333333
798,Zero_migration,2031,423.166666666667
798,Constant_fertility,2032,374.8
798,Constant_mortality,2032,354.966666666667
798,High_variant,2032,379.9
798,Instant_replacement,2032,327.933333333333
798,Low_variant,2032,342.666666666667
798,Medium_variant,2032,361.333333333333
798,No_change,2032,368.233333333333
798,Zero_migration,2032,429.333333333333
798,Constant_fertility,2033,377.966666666667
798,Constant_mortality,2033,356
798,High_variant,2033,383
798,Instant_replacement,2033,328.033333333333
798,Low_variant,2033,342.866666666667
798,Medium_variant,2033,363
798,No_change,2033,370.766666666667
798,Zero_migration,2033,435.366666666667
798,Constant_fertility,2034,381.133333333333
798,Constant_mortality,2034,356.866666666667
798,High_variant,2034,385.966666666667
798,Instant_replacement,2034,328.033333333333
798,Low_variant,2034,343
798,Medium_variant,2034,364.533333333333
798,No_change,2034,373.2
798,Zero_migration,2034,441.266666666667
798,Constant_fertility,2035,384.2
798,Constant_mortality,2035,357.6
798,High_variant,2035,388.8
798,Instant_replacement,2035,327.933333333333
