country,variant,year,populationdensitypersqkm
798,estimates,1950,172.2
798,estimates,1951,174.033333333333
798,estimates,1952,176.466666666667
798,estimates,1953,179.266666666667
798,estimates,1954,182.266666666667
798,estimates,1955,185.4
798,estimates,1956,188.6
798,estimates,1957,191.933333333333
798,estimates,1958,195.433333333333
798,estimates,1959,199.266666666667
798,estimates,1960,203.466666666667
798,estimates,1961,208.066666666667
798,estimates,1962,213.033333333333
798,estimates,1963,218.066666666667
798,estimates,1964,222.9
798,estimates,1965,227.3
798,estimates,1966,231.166666666667
798,estimates,1967,234.566666666667
798,estimates,1968,237.6
798,estimates,1969,240.433333333333
798,estimates,1970,243.2
798,estimates,1971,245.966666666667
798,estimates,1972,248.633333333333
798,estimates,1973,251.266666666667
798,estimates,1974,253.766666666667
798,estimates,1975,256.166666666667
798,estimates,1976,258.4
798,estimates,1977,260.533333333333
798,estimates,1978,262.766666666667
798,estimates,1979,265.3
798,estimates,1980,268.366666666667
798,estimates,1981,272
798,estimates,1982,276.133333333333
798,estimates,1983,280.433333333333
798,estimates,1984,284.566666666667
798,estimates,1985,288.266666666667
798,estimates,1986,291.366666666667
798,estimates,1987,294.033333333333
798,estimates,1988,296.3
798,estimates,1989,298.3
798,estimates,1990,300.133333333333
798,estimates,1991,301.866666666667
798,estimates,1992,303.433333333333
798,estimates,1993,304.933333333333
798,estimates,1994,306.266666666667
798,estimates,1995,307.566666666667
798,estimates,1996,308.8
798,estimates,1997,309.933333333333
798,estimates,1998,311.133333333333
798,estimates,1999,312.466666666667
798,estimates,2000,313.966666666667
798,estimates,2001,315.7
798,estimates,2002,317.666666666667
798,estimates,2003,319.666666666667
798,estimates,2004,321.533333333333
798,estimates,2005,323.133333333333
798,estimates,2006,324.4
798,estimates,2007,325.466666666667
798,estimates,2008,326.266666666667
798,estimates,2009,326.933333333333
798,estimates,2010,327.566666666667
798,estimates,2011,328.133333333333
798,estimates,2012,328.666666666667
798,estimates,2013,329.2
798,estimates,2014,329.766666666667
798,constantfertility,2015,330.533333333333
798,constantmortality,2015,330.533333333333
798,estimates,2015,330.533333333333
798,highvariant,2015,330.533333333333
798,instantreplacement,2015,330.533333333333
798,lowvariant,2015,330.533333333333
798,mediumvariant,2015,330.533333333333
798,nochange,2015,330.533333333333
798,zeromigration,2015,330.533333333333
798,constantfertility,2016,331.6
798,constantmortality,2016,331.3
798,highvariant,2016,331.733333333333
798,instantreplacement,2016,330.066666666667
798,lowvariant,2016,331.1
798,mediumvariant,2016,331.433333333333
798,nochange,2016,331.5
798,zeromigration,2016,333.766666666667
798,constantfertility,2017,332.933333333333
798,constantmortality,2017,332.2
798,highvariant,2017,333.3
798,instantreplacement,2017,329.166666666667
798,lowvariant,2017,331.666666666667
798,mediumvariant,2017,332.5
798,nochange,2017,332.633333333333
798,zeromigration,2017,338.1
798,constantfertility,2018,334.533333333333
798,constantmortality,2018,333.233333333333
798,highvariant,2018,335.133333333333
798,instantreplacement,2018,328.066666666667
798,lowvariant,2018,332.333333333333
798,mediumvariant,2018,333.733333333333
798,nochange,2018,334
798,zeromigration,2018,343.3
798,constantfertility,2019,336.366666666667
798,constantmortality,2019,334.366666666667
798,highvariant,2019,337.266666666667
798,instantreplacement,2019,327.033333333333
798,lowvariant,2019,332.966666666667
798,mediumvariant,2019,335.133333333333
798,nochange,2019,335.566666666667
798,zeromigration,2019,348.933333333333
798,constantfertility,2020,338.4
798,constantmortality,2020,335.666666666667
798,highvariant,2020,339.633333333333
798,instantreplacement,2020,326.233333333333
798,lowvariant,2020,333.733333333333
798,mediumvariant,2020,336.7
798,nochange,2020,337.366666666667
798,zeromigration,2020,354.666666666667
798,constantfertility,2021,340.666666666667
798,constantmortality,2021,337.133333333333
798,highvariant,2021,342.233333333333
798,instantreplacement,2021,325.766666666667
798,lowvariant,2021,334.566666666667
798,mediumvariant,2021,338.4
798,nochange,2021,339.366666666667
798,zeromigration,2021,360.4
798,constantfertility,2022,343.2
798,constantmortality,2022,338.733333333333
798,highvariant,2022,345.133333333333
798,instantreplacement,2022,325.533333333333
798,lowvariant,2022,335.466666666667
798,mediumvariant,2022,340.333333333333
798,nochange,2022,341.6
798,zeromigration,2022,366.233333333333
798,constantfertility,2023,345.9
798,constantmortality,2023,340.433333333333
798,highvariant,2023,348.233333333333
798,instantreplacement,2023,325.566666666667
798,lowvariant,2023,336.4
798,mediumvariant,2023,342.333333333333
798,nochange,2023,344
798,zeromigration,2023,372.166666666667
798,constantfertility,2024,348.833333333333
798,constantmortality,2024,342.2
798,highvariant,2024,351.533333333333
798,instantreplacement,2024,325.733333333333
798,lowvariant,2024,337.333333333333
798,mediumvariant,2024,344.466666666667
798,nochange,2024,346.5
798,zeromigration,2024,378.233333333333
798,constantfertility,2025,351.833333333333
798,constantmortality,2025,343.966666666667
798,highvariant,2025,354.966666666667
798,instantreplacement,2025,325.933333333333
798,lowvariant,2025,338.233333333333
798,mediumvariant,2025,346.633333333333
798,nochange,2025,349.133333333333
798,zeromigration,2025,384.466666666667
798,constantfertility,2026,355
798,constantmortality,2026,345.766666666667
798,highvariant,2026,358.533333333333
798,instantreplacement,2026,326.2
798,lowvariant,2026,339.1
798,mediumvariant,2026,348.833333333333
798,nochange,2026,351.833333333333
798,zeromigration,2026,390.866666666667
798,constantfertility,2027,358.266666666667
798,constantmortality,2027,347.533333333333
798,highvariant,2027,362.266666666667
798,instantreplacement,2027,326.533333333333
798,lowvariant,2027,339.9
798,mediumvariant,2027,351.133333333333
798,nochange,2027,354.6
798,zeromigration,2027,397.4
798,constantfertility,2028,361.566666666667
798,constantmortality,2028,349.266666666667
798,highvariant,2028,366
798,instantreplacement,2028,326.9
798,lowvariant,2028,340.633333333333
798,mediumvariant,2028,353.4
798,nochange,2028,357.4
798,zeromigration,2028,403.933333333333
798,constantfertility,2029,364.933333333333
798,constantmortality,2029,350.9
798,highvariant,2029,369.666666666667
798,instantreplacement,2029,327.2
798,lowvariant,2029,341.3
798,mediumvariant,2029,355.566666666667
798,nochange,2029,360.2
798,zeromigration,2029,410.433333333333
798,constantfertility,2030,368.266666666667
798,constantmortality,2030,352.4
798,highvariant,2030,373.233333333333
798,instantreplacement,2030,327.533333333333
798,lowvariant,2030,341.866666666667
798,mediumvariant,2030,357.633333333333
798,nochange,2030,362.966666666667
798,zeromigration,2030,416.866666666667
798,constantfertility,2031,371.566666666667
798,constantmortality,2031,353.733333333333
798,highvariant,2031,376.633333333333
798,instantreplacement,2031,327.766666666667
798,lowvariant,2031,342.333333333333
798,mediumvariant,2031,359.566666666667
798,nochange,2031,365.633333333333
798,zeromigration,2031,423.166666666667
798,constantfertility,2032,374.8
798,constantmortality,2032,354.966666666667
798,highvariant,2032,379.9
798,instantreplacement,2032,327.933333333333
798,lowvariant,2032,342.666666666667
798,mediumvariant,2032,361.333333333333
798,nochange,2032,368.233333333333
798,zeromigration,2032,429.333333333333
798,constantfertility,2033,377.966666666667
798,constantmortality,2033,356
798,highvariant,2033,383
798,instantreplacement,2033,328.033333333333
798,lowvariant,2033,342.866666666667
798,mediumvariant,2033,363
798,nochange,2033,370.766666666667
798,zeromigration,2033,435.366666666667
798,constantfertility,2034,381.133333333333
798,constantmortality,2034,356.866666666667
798,highvariant,2034,385.966666666667
798,instantreplacement,2034,328.033333333333
798,lowvariant,2034,343
798,mediumvariant,2034,364.533333333333
798,nochange,2034,373.2
798,zeromigration,2034,441.266666666667
798,constantfertility,2035,384.2
798,constantmortality,2035,357.6
798,highvariant,2035,388.8
798,instantreplacement,2035,327.933333333333
798,lowvariant,2035,342.966666666667
798,mediumvariant,2035,365.933333333333
798,nochange,2035,375.533333333333
798,zeromigration,2035,447.033333333333
798,constantfertility,2036,387.233333333333
798,constantmortality,2036,358.2
798,highvariant,2036,391.5
798,instantreplacement,2036,327.733333333333
798,lowvariant,2036,342.833333333333
798,mediumvariant,2036,367.2
798,nochange,2036,377.8
798,zeromigration,2036,452.666666666667
