country,variant,year,populationdensitypersqkm
188,Estimates,1950,18.7914022718371
188,Estimates,1951,19.3137289463376
188,Estimates,1952,19.8957109283196
188,Estimates,1953,20.5292205248727
188,Estimates,1954,21.2079710144928
188,Estimates,1955,21.9275166470819
188,Estimates,1956,22.685428907168
188,Estimates,1957,23.4811202506855
188,Estimates,1958,24.3155111633373
188,Estimates,1959,25.1905405405405
188,Estimates,1960,26.1073638856248
188,Estimates,1961,27.0646298472385
188,Estimates,1962,28.0568546807677
188,Estimates,1963,29.0738738738739
188,Estimates,1964,30.102526439483
188,Estimates,1965,31.132491186839
188,Estimates,1966,32.161946729338
188,Estimates,1967,33.1905797101449
188,Estimates,1968,34.2121034077556
188,Estimates,1969,35.2196435566001
188,Estimates,1970,36.2098119858989
188,Estimates,1971,37.1791226008617
188,Estimates,1972,38.1325499412456
188,Estimates,1973,39.0862514688602
188,Estimates,1974,40.0622796709753
188,Estimates,1975,41.0773599686643
188,Estimates,1976,42.1365452408931
188,Estimates,1977,43.2378965922444
188,Estimates,1978,44.3821582452017
188,Estimates,1979,45.568115942029
188,Estimates,1980,46.7941441441441
188,Estimates,1981,48.0635918527223
188,Estimates,1982,49.3764786525656
188,Estimates,1983,50.7233059146103
188,Estimates,1984,52.0911084998042
188,Estimates,1985,53.4710340775558
188,Estimates,1986,54.8567567567568
188,Estimates,1987,56.2517430473952
188,Estimates,1988,57.668625146886
188,Estimates,1989,59.1255973364669
188,Estimates,1990,60.6344300822562
188,Estimates,1991,62.1945554249902
188,Estimates,1992,63.7967685076381
188,Estimates,1993,65.4329220524873
188,Estimates,1994,67.091500195848
188,Estimates,1995,68.7607716412064
188,Estimates,1996,70.4413043478261
188,Estimates,1997,72.1254406580494
188,Estimates,1998,73.7831766549158
188,Estimates,1999,75.37651782217
188,Estimates,2000,76.8791617704661
188,Estimates,2001,78.2765374069722
188,Estimates,2002,79.577124951038
188,Estimates,2003,80.8063063063063
188,Estimates,2004,82.002330591461
188,Estimates,2005,83.1931649040345
188,Estimates,2006,84.3867998433216
188,Estimates,2007,85.5751077164121
188,Estimates,2008,86.7509988249118
188,Estimates,2009,87.9017038777908
188,Estimates,2010,89.0182726204465
188,Estimates,2011,90.0996278887583
188,Estimates,2012,91.1505679592636
188,Estimates,2013,92.1745593419506
188,Estimates,2014,93.1767724245985
188,Constant_fertility,2015,94.1607912260086
188,Constant_mortality,2015,94.1607912260086
188,Estimates,2015,94.1607912260086
188,High_variant,2015,94.1607912260086
188,Instant_replacement,2015,94.1607912260086
188,Low_variant,2015,94.1607912260086
188,Medium_variant,2015,94.1607912260086
188,No_change,2015,94.1607912260086
188,Zero_migration,2015,94.1607912260086
188,Constant_fertility,2016,95.1660399529965
188,Constant_mortality,2016,95.1084802193498
188,High_variant,2016,95.2383862122992
188,Instant_replacement,2016,95.2803368585977
188,Low_variant,2016,95.0169212690952
188,Medium_variant,2016,95.1276537406972
188,No_change,2016,95.1468272620447
188,Zero_migration,2016,95.082491186839
188,Constant_fertility,2017,96.1691343517431
188,Constant_mortality,2017,96.0285350567959
188,High_variant,2017,96.3453779866823
188,Instant_replacement,2017,96.4453779866823
188,Low_variant,2017,95.80607128868
188,Medium_variant,2017,96.0757148452801
