country,variant,year,populationdensitypersqkm
178,estimates,1950,2.3652298682284
178,estimates,1951,2.41326207906296
178,estimates,1952,2.46404978038067
178,estimates,1953,2.51746412884334
178,estimates,1954,2.57345241581259
178,estimates,1955,2.63201171303075
178,estimates,1956,2.69322108345534
178,estimates,1957,2.75721815519766
178,estimates,1958,2.82419033674963
178,estimates,1959,2.89438653001464
178,estimates,1960,2.96802635431918
178,estimates,1961,3.04528843338214
178,estimates,1962,3.12624011713031
178,estimates,1963,3.21084040995608
178,estimates,1964,3.29898096632504
178,estimates,1965,3.39064421669107
178,estimates,1966,3.48568374816984
178,estimates,1967,3.5843074670571
178,estimates,1968,3.68723279648609
178,estimates,1969,3.79542313323573
178,estimates,1970,3.90948755490483
178,estimates,1971,4.02983601756955
178,estimates,1972,4.15609077598829
178,estimates,1973,4.287121522694
178,estimates,1974,4.421317715959
178,estimates,1975,4.55755783308931
178,estimates,1976,4.69530307467057
178,estimates,1977,4.8349458272328
178,estimates,1978,4.97739677891654
178,estimates,1979,5.12403806734993
178,estimates,1980,5.27580673499268
178,estimates,1981,5.43306295754026
178,estimates,1982,5.59531478770132
178,estimates,1983,5.76162811127379
178,estimates,1984,5.9306588579795
178,estimates,1985,6.10145827232797
178,estimates,1986,6.27387701317716
178,estimates,1987,6.44833382137628
178,estimates,1988,6.62517130307467
178,estimates,1989,6.80494875549048
178,estimates,1990,6.98819033674963
178,estimates,1991,7.17459736456808
178,estimates,1992,7.36429575402635
178,estimates,1993,7.55872913616398
178,estimates,1994,7.75977745241581
178,estimates,1995,7.96860029282577
178,estimates,1996,8.18712445095169
178,estimates,1997,8.41475256222548
178,estimates,1998,8.64717715959005
178,estimates,1999,8.87838653001464
178,estimates,2000,9.10474084919473
178,estimates,2001,9.3232298682284
178,estimates,2002,9.5369458272328
178,estimates,2003,9.75567789165447
178,estimates,2004,9.99294875549048
178,estimates,2005,10.2579385065886
178,estimates,2006,10.5551830161054
178,estimates,2007,10.8804245973646
178,estimates,2008,11.2233411420205
178,estimates,2009,11.5689194729136
178,estimates,2010,11.9065241581259
178,estimates,2011,12.2326061493411
178,estimates,2012,12.5510629575403
178,estimates,2013,12.8677423133236
178,estimates,2014,13.1916896046852
178,constant-fertility,2015,13.5295168374817
178,constant-mortality,2015,13.5295168374817
178,estimates,2015,13.5295168374817
178,high variant,2015,13.5295168374817
178,instant-replacement,2015,13.5295168374817
178,low variant,2015,13.5295168374817
178,medium variant,2015,13.5295168374817
178,no change,2015,13.5295168374817
178,zero-migration,2015,13.5295168374817
178,constant-fertility,2016,13.8969780380673
178,constant-mortality,2016,13.8738770131772
178,high variant,2016,13.8971888726208
178,instant-replacement,2016,13.7247877013177
178,low variant,2016,13.8685065885798
178,medium variant,2016,13.8828462664715
178,no change,2016,13.8879297218155
178,zero-migration,2016,13.892102489019
178,constant-fertility,2017,14.2846793557833
