country,variant,year,populationdensitypersqkm
474,estimates,1950,209.434905660377
474,estimates,1951,211.715094339623
474,estimates,1952,215.347169811321
474,estimates,1953,220.061320754717
474,estimates,1954,225.610377358491
474,estimates,1955,231.772641509434
474,estimates,1956,238.350943396226
474,estimates,1957,245.170754716981
474,estimates,1958,252.083018867924
474,estimates,1959,258.958490566038
474,estimates,1960,265.683962264151
474,estimates,1961,272.153773584906
474,estimates,1962,278.267924528302
474,estimates,1963,283.922641509434
474,estimates,1964,289.028301886792
474,estimates,1965,293.517924528302
474,estimates,1966,297.334905660377
474,estimates,1967,300.47358490566
474,estimates,1968,303.000943396226
474,estimates,1969,305.021698113208
474,estimates,1970,306.619811320755
474,estimates,1971,307.866037735849
474,estimates,1972,308.777358490566
474,estimates,1973,309.33679245283
474,estimates,1974,309.502830188679
474,estimates,1975,309.283962264151
474,estimates,1976,308.652830188679
474,estimates,1977,307.735849056604
474,estimates,1978,306.880188679245
474,estimates,1979,306.540566037736
474,estimates,1980,307.03679245283
474,estimates,1981,308.490566037736
474,estimates,1982,310.800943396226
474,estimates,1983,313.783018867925
474,estimates,1984,317.144339622642
474,estimates,1985,320.647169811321
474,estimates,1986,324.289622641509
474,estimates,1987,328.083018867925
474,estimates,1988,331.814150943396
474,estimates,1989,335.232075471698
474,estimates,1990,338.167924528302
474,estimates,1991,340.474528301887
474,estimates,1992,342.228301886792
474,estimates,1993,343.756603773585
474,estimates,1994,345.527358490566
474,estimates,1995,347.864150943396
474,estimates,1996,350.871698113208
474,estimates,1997,354.393396226415
474,estimates,1998,358.17641509434
474,estimates,1999,361.844339622641
474,estimates,2000,365.111320754717
474,estimates,2001,367.938679245283
474,estimates,2002,370.378301886792
474,estimates,2003,372.344339622641
474,estimates,2004,373.756603773585
474,estimates,2005,374.581132075472
474,estimates,2006,374.739622641509
474,estimates,2007,374.290566037736
474,estimates,2008,373.509433962264
474,estimates,2009,372.771698113208
474,estimates,2010,372.349056603774
474,estimates,2011,372.356603773585
474,estimates,2012,372.716981132076
474,estimates,2013,373.266037735849
474,estimates,2014,373.750943396226
474,constant-fertility,2015,373.985849056604
474,constant-mortality,2015,373.985849056604
474,estimates,2015,373.985849056604
474,high variant,2015,373.985849056604
474,instant-replacement,2015,373.985849056604
474,low variant,2015,373.985849056604
474,medium variant,2015,373.985849056604
474,no change,2015,373.985849056604
474,zero-migration,2015,373.985849056604
474,constant-fertility,2016,374.039622641509
474,constant-mortality,2016,373.730188679245
474,high variant,2016,374.233962264151
474,instant-replacement,2016,374.17641509434
474,low variant,2016,373.622641509434
474,medium variant,2016,373.928301886793
474,no change,2016,373.841509433962
474,zero-migration,2016,374.582075471698
474,constant-fertility,2017,373.924528301887
474,constant-mortality,2017,373.167924528302
474,high variant,2017,374.396226415094
474,instant-replacement,2017,374.254716981132
474,low variant,2017,372.906603773585
474,medium variant,2017,373.651886792453
474,no change,2017,373.439622641509
474,zero-migration,2017,375.228301886792
474,constant-fertility,2018,373.707547169811
474,constant-mortality,2018,372.391509433962
474,high variant,2018,374.532075471698
474,instant-replacement,2018,374.270754716981
474,low variant,2018,371.935849056604
474,medium variant,2018,373.234905660377
474,no change,2018,372.864150943396
474,zero-migration,2018,375.899056603774
474,constant-fertility,2019,373.499056603774
474,constant-mortality,2019,371.544339622642
474,high variant,2019,374.732075471698
474,instant-replacement,2019,374.307547169811
474,low variant,2019,370.866037735849
474,medium variant,2019,372.798113207547
474,no change,2019,372.243396226415
474,zero-migration,2019,376.555660377358
474,constant-fertility,2020,373.375471698113
474,constant-mortality,2020,370.72641509434
474,high variant,2020,375.057547169811
474,instant-replacement,2020,374.417924528302
474,low variant,2020,369.804716981132
474,medium variant,2020,372.431132075472
474,no change,2020,371.669811320755
474,zero-migration,2020,377.172641509434
474,constant-fertility,2021,373.352830188679
474,constant-mortality,2021,369.961320754717
474,high variant,2021,375.519811320755
474,instant-replacement,2021,374.615094339623
474,low variant,2021,368.780188679245
474,medium variant,2021,372.149056603774
474,no change,2021,371.162264150943
474,zero-migration,2021,377.733018867925
474,constant-fertility,2022,373.397169811321
474,constant-mortality,2022,369.210377358491
474,high variant,2022,376.087735849057
474,instant-replacement,2022,374.867924528302
474,low variant,2022,367.752830188679
474,medium variant,2022,371.919811320755
474,no change,2022,370.685849056604
474,zero-migration,2022,378.233018867925
474,constant-fertility,2023,373.477358490566
474,constant-mortality,2023,368.447169811321
474,high variant,2023,376.73679245283
474,instant-replacement,2023,375.151886792453
474,low variant,2023,366.695283018868
474,medium variant,2023,371.715094339623
474,no change,2023,370.206603773585
474,zero-migration,2023,378.681132075472
474,constant-fertility,2024,373.544339622642
474,constant-mortality,2024,367.627358490566
474,high variant,2024,377.422641509434
474,instant-replacement,2024,375.42641509434
474,low variant,2024,365.559433962264
474,medium variant,2024,371.490566037736
474,no change,2024,369.678301886792
474,zero-migration,2024,379.100943396226
474,constant-fertility,2025,373.558490566038
474,constant-mortality,2025,366.718867924528
474,high variant,2025,378.112264150943
474,instant-replacement,2025,375.659433962264
474,low variant,2025,364.310377358491
474,medium variant,2025,371.210377358491
474,no change,2025,369.062264150943
474,zero-migration,2025,379.502830188679
474,constant-fertility,2026,373.511320754717
474,constant-mortality,2026,365.715094339623
474,high variant,2026,378.796226415094
474,instant-replacement,2026,375.842452830189
474,low variant,2026,362.943396226415
474,medium variant,2026,370.868867924528
474,no change,2026,368.351886792453
474,zero-migration,2026,379.885849056604
474,constant-fertility,2027,373.408490566038
474,constant-mortality,2027,364.624528301887
474,high variant,2027,379.470754716981
474,instant-replacement,2027,375.975471698113
474,low variant,2027,361.475471698113
474,medium variant,2027,370.471698113208
474,no change,2027,367.554716981132
474,zero-migration,2027,380.23679245283
474,constant-fertility,2028,373.242452830189
474,constant-mortality,2028,363.445283018868
474,high variant,2028,380.114150943396
474,instant-replacement,2028,376.051886792453
474,low variant,2028,359.916981132075
474,medium variant,2028,370.015094339623
474,no change,2028,366.664150943396
474,zero-migration,2028,380.546226415094
474,constant-fertility,2029,373.007547169811
474,constant-mortality,2029,362.172641509434
