country,variant,year,populationdensitypersqkm
830,estimates,1950,538.078947368421
830,estimates,1951,541.921052631579
830,estimates,1952,545.542105263158
830,estimates,1953,549.021052631579
830,estimates,1954,552.431578947368
830,estimates,1955,555.831578947368
830,estimates,1956,559.321052631579
830,estimates,1957,562.984210526316
830,estimates,1958,566.905263157895
830,estimates,1959,571.189473684211
830,estimates,1960,575.889473684211
830,estimates,1961,581.047368421053
830,estimates,1962,586.647368421053
830,estimates,1963,592.605263157895
830,estimates,1964,598.831578947368
830,estimates,1965,605.221052631579
830,estimates,1966,611.715789473684
830,estimates,1967,618.289473684211
830,estimates,1968,624.873684210526
830,estimates,1969,631.426315789474
830,estimates,1970,637.873684210526
830,estimates,1971,644.278947368421
830,estimates,1972,650.584210526316
830,estimates,1973,656.463157894737
830,estimates,1974,661.473684210526
830,estimates,1975,665.352631578947
830,estimates,1976,667.926315789474
830,estimates,1977,669.421052631579
830,estimates,1978,670.494736842105
830,estimates,1979,672.073684210526
830,estimates,1980,674.805263157895
830,estimates,1981,678.884210526316
830,estimates,1982,684.121052631579
830,estimates,1983,690.305263157895
830,estimates,1984,697.110526315789
830,estimates,1985,704.231578947368
830,estimates,1986,711.721052631579
830,estimates,1987,719.557894736842
830,estimates,1988,727.294736842105
830,estimates,1989,734.357894736842
830,estimates,1990,740.363157894737
830,estimates,1991,745.094736842105
830,estimates,1992,748.726315789474
830,estimates,1993,751.694736842105
830,estimates,1994,754.673684210526
830,estimates,1995,758.157894736842
830,estimates,1996,762.273684210526
830,estimates,1997,766.889473684211
830,estimates,1998,771.942105263158
830,estimates,1999,777.273684210526
830,estimates,2000,782.763157894737
830,estimates,2001,788.405263157895
830,estimates,2002,794.236842105263
830,estimates,2003,800.178947368421
830,estimates,2004,806.157894736842
830,estimates,2005,812.094736842105
830,estimates,2006,817.973684210526
830,estimates,2007,823.768421052632
830,estimates,2008,829.405263157895
830,estimates,2009,834.805263157895
830,estimates,2010,839.91052631579
830,estimates,2011,844.678947368421
830,estimates,2012,849.136842105263
830,estimates,2013,853.357894736842
830,estimates,2014,857.457894736842
830,constant-fertility,2015,861.536842105263
830,constant-mortality,2015,861.536842105263
830,estimates,2015,861.536842105263
830,high variant,2015,861.536842105263
830,instant-replacement,2015,861.536842105263
830,low variant,2015,861.536842105263
830,medium variant,2015,861.536842105263
830,no change,2015,861.536842105263
830,zero-migration,2015,861.536842105263
830,constant-fertility,2016,865.48947368421
830,constant-mortality,2016,865.342105263158
830,high variant,2016,866.4
830,instant-replacement,2016,867.752631578947
830,low variant,2016,864.81052631579
830,medium variant,2016,865.610526315789
830,no change,2016,865.221052631579
830,zero-migration,2016,862.994736842105
830,constant-fertility,2017,869.357894736842
830,constant-mortality,2017,869.010526315789
830,high variant,2017,871.584210526316
830,instant-replacement,2017,874.831578947369
830,low variant,2017,867.721052631579
830,medium variant,2017,869.657894736842
830,no change,2017,868.715789473684
830,zero-migration,2017,863.331578947369
830,constant-fertility,2018,873.152631578947
830,constant-mortality,2018,872.536842105263
830,high variant,2018,877.026315789474
830,instant-replacement,2018,882.463157894737
830,low variant,2018,870.305263157895
830,medium variant,2018,873.673684210526
830,no change,2018,872.015789473684
830,zero-migration,2018,862.863157894737
830,constant-fertility,2019,876.852631578947
830,constant-mortality,2019,875.915789473684
830,high variant,2019,882.615789473684
830,instant-replacement,2019,890.189473684211
830,low variant,2019,872.642105263158
830,medium variant,2019,877.631578947368
830,no change,2019,875.136842105263
830,zero-migration,2019,862.052631578947
830,constant-fertility,2020,880.457894736842
830,constant-mortality,2020,879.147368421053
830,high variant,2020,888.268421052632
830,instant-replacement,2020,897.663157894737
830,low variant,2020,874.763157894737
830,medium variant,2020,881.521052631579
830,no change,2020,878.084210526316
830,zero-migration,2020,861.242105263158
830,constant-fertility,2021,883.968421052632
830,constant-mortality,2021,882.236842105263
830,high variant,2021,893.968421052631
830,instant-replacement,2021,904.789473684211
830,low variant,2021,876.705263157895
830,medium variant,2021,885.342105263158
830,no change,2021,880.857894736842
830,zero-migration,2021,860.542105263158
830,constant-fertility,2022,887.38947368421
830,constant-mortality,2022,885.178947368421
830,high variant,2022,899.731578947368
830,instant-replacement,2022,911.652631578947
830,low variant,2022,878.457894736842
830,medium variant,2022,889.1
830,no change,2022,883.468421052632
830,zero-migration,2022,859.868421052632
830,constant-fertility,2023,890.721052631579
830,constant-mortality,2023,887.978947368421
830,high variant,2023,905.557894736842
830,instant-replacement,2023,918.284210526316
830,low variant,2023,880.026315789474
830,medium variant,2023,892.789473684211
830,no change,2023,885.905263157895
830,zero-migration,2023,859.168421052632
830,constant-fertility,2024,893.942105263158
830,constant-mortality,2024,890.631578947368
830,high variant,2024,911.442105263158
830,instant-replacement,2024,924.794736842105
830,low variant,2024,881.384210526316
830,medium variant,2024,896.410526315789
830,no change,2024,888.157894736842
830,zero-migration,2024,858.326315789474
830,constant-fertility,2025,897.063157894737
830,constant-mortality,2025,893.126315789474
830,high variant,2025,917.378947368421
830,instant-replacement,2025,931.247368421053
830,low variant,2025,882.531578947368
830,medium variant,2025,899.952631578947
830,no change,2025,890.231578947368
830,zero-migration,2025,857.257894736842
830,constant-fertility,2026,900.068421052632
830,constant-mortality,2026,895.463157894737
830,high variant,2026,923.357894736842
830,instant-replacement,2026,937.631578947368
830,low variant,2026,883.468421052631
830,medium variant,2026,903.41052631579
830,no change,2026,892.121052631579
830,zero-migration,2026,855.968421052632
830,constant-fertility,2027,902.957894736842
830,constant-mortality,2027,897.647368421053
830,high variant,2027,929.357894736842
830,instant-replacement,2027,943.9
830,low variant,2027,884.221052631579
830,medium variant,2027,906.784210526316
830,no change,2027,893.826315789474
830,zero-migration,2027,854.505263157895
830,constant-fertility,2028,905.736842105263
830,constant-mortality,2028,899.663157894737
830,high variant,2028,935.326315789474
830,instant-replacement,2028,950.042105263158
830,low variant,2028,884.81052631579
830,medium variant,2028,910.068421052632
830,no change,2028,895.336842105263
830,zero-migration,2028,852.868421052632
830,constant-fertility,2029,908.384210526316
830,constant-mortality,2029,901.505263157895
830,high variant,2029,941.221052631579
830,instant-replacement,2029,956.052631578947
830,low variant,2029,885.278947368421
830,medium variant,2029,913.252631578947
830,no change,2029,896.647368421053
830,zero-migration,2029,851.063157894737
830,constant-fertility,2030,910.905263157895
830,constant-mortality,2030,903.163157894737
830,high variant,2030,946.994736842105
830,instant-replacement,2030,961.926315789474
830,low variant,2030,885.657894736842
830,medium variant,2030,916.331578947368
830,no change,2030,897.752631578947
830,zero-migration,2030,849.08947368421
830,constant-fertility,2031,913.289473684211
830,constant-mortality,2031,904.631578947368
830,high variant,2031,952.636842105263
830,instant-replacement,2031,967.663157894737
830,low variant,2031,885.963157894737
830,medium variant,2031,919.3
830,no change,2031,898.642105263158
830,zero-migration,2031,846.942105263158
830,constant-fertility,2032,915.542105263158
830,constant-mortality,2032,905.921052631579
830,high variant,2032,958.142105263158
830,instant-replacement,2032,973.273684210526
830,low variant,2032,886.18947368421
830,medium variant,2032,922.168421052632
830,no change,2032,899.326315789474
830,zero-migration,2032,844.626315789474
830,constant-fertility,2033,917.647368421053
830,constant-mortality,2033,907.021052631579
830,high variant,2033,963.510526315789
830,instant-replacement,2033,978.742105263158
