country,variant,year,populationdensitypersqkm
410,Estimates,1950,197.587020466934
410,Estimates,1951,198.547125372827
410,Estimates,1952,201.243031986013
410,Estimates,1953,205.482556824025
410,Estimates,1954,211.052154684768
410,Estimates,1955,217.716867222051
410,Estimates,1956,225.217638588913
410,Estimates,1957,233.274020364085
410,Estimates,1958,241.592378895403
410,Estimates,1959,249.879522781035
410,Estimates,1960,257.883657307415
410,Estimates,1961,265.438054098529
410,Estimates,1962,272.499300627378
410,Estimates,1963,279.163581199218
410,Estimates,1964,285.620425794508
410,Estimates,1965,292.016065000514
410,Estimates,1966,298.325424251774
410,Estimates,1967,304.501007919366
410,Estimates,1968,310.646168877918
410,Estimates,1969,316.893170832048
410,Estimates,1970,323.327584078988
410,Estimates,1971,330.020405224725
410,Estimates,1972,336.927357811375
410,Estimates,1973,343.878103466008
410,Estimates,1974,350.63062840687
410,Estimates,1975,357.020240666461
410,Estimates,1976,362.961400802222
410,Estimates,1977,368.53042270904
410,Estimates,1978,373.919438444924
410,Estimates,1979,379.40605780109
410,Estimates,1980,385.180345572354
410,Estimates,1981,391.30158387329
410,Estimates,1982,397.675244266173
410,Estimates,1983,404.149110356886
410,Estimates,1984,410.499845726627
410,Estimates,1985,416.557821659981
410,Estimates,1986,422.29222462203
410,Estimates,1987,427.731914018307
410,Estimates,1988,432.840172786177
410,Estimates,1989,437.58823408413
410,Estimates,1990,441.96496965957
410,Estimates,1991,445.939689396277
410,Estimates,1992,449.533785868559
410,Estimates,1993,452.856340635606
410,Estimates,1994,456.058109636943
410,Estimates,1995,459.251198189859
410,Estimates,1996,462.484274400905
410,Estimates,1997,465.74039905379
410,Estimates,1998,468.986619356166
410,Estimates,1999,472.161956186362
410,Estimates,2000,475.226483595598
410,Estimates,2001,478.168507662244
410,Estimates,2002,481.020045253523
410,Estimates,2003,483.834732078577
410,Estimates,2004,486.685734855497
410,Estimates,2005,489.621135452021
410,Estimates,2006,492.663200658233
410,Estimates,2007,495.783832150571
410,Estimates,2008,498.918461380233
410,Estimates,2009,501.975069423018
410,Estimates,2010,504.885745140389
410,Estimates,2011,507.628221742261
410,Estimates,2012,510.217535739998
410,Estimates,2013,512.66847680757
410,Estimates,2014,515.009780931811
410,Constant_fertility,2015,517.26256299496
410,Constant_mortality,2015,517.26256299496
410,Estimates,2015,517.26256299496
410,High_variant,2015,517.26256299496
410,Instant_replacement,2015,517.26256299496
410,Low_variant,2015,517.26256299496
410,Medium_variant,2015,517.26256299496
410,No_change,2015,517.26256299496
410,Zero_migration,2015,517.26256299496
410,Constant_fertility,2016,519.210614008022
410,Constant_mortality,2016,519.21562275018
410,High_variant,2016,519.954941890363
410,Instant_replacement,2016,521.234032705955
410,Low_variant,2016,518.899979430217
410,Medium_variant,2016,519.427470945182
410,No_change,2016,518.998961225959
410,Zero_migration,2016,519.149994857554
410,Constant_fertility,2017,520.966316980356
410,Constant_mortality,2017,520.97639617402
410,High_variant,2017,522.778576571017
410,Instant_replacement,2017,525.853872261648
410,Low_variant,2017,520.211673351846
410,Medium_variant,2017,521.495124961432
410,No_change,2017,520.448071582845
410,Zero_migration,2017,520.82360382598
410,Constant_fertility,2018,522.552134114985
410,Constant_mortality,2018,522.554900750797
410,High_variant,2018,525.693397099661
410,Instant_replacement,2018,530.855281291782
410,Low_variant,2018,521.238475779081
410,Medium_variant,2018,523.465946724262
410,No_change,2018,521.641993211972
410,Zero_migration,2018,522.319027049265
410,Constant_fertility,2019,524.001460454592
410,Constant_mortality,2019,523.968003702561
410,High_variant,2019,528.634608659879
410,Instant_replacement,2019,535.849223490692
410,Low_variant,2019,522.044266172992
410,Medium_variant,2019,525.339452843773
410,No_change,2019,522.631502622647
410,Zero_migration,2019,523.687935822277
410,Constant_fertility,2020,525.338702046693
410,Constant_mortality,2020,525.228879975316
410,High_variant,2020,531.553645994035
410,Instant_replacement,2020,540.548246426
410,Low_variant,2020,522.678268024272
410,Medium_variant,2020,527.115972436491
410,No_change,2020,523.453841406973
410,Zero_migration,2020,524.969289313998
410,Constant_fertility,2021,526.567510027769
410,Constant_mortality,2021,526.335503445439
410,High_variant,2021,534.432284274401
410,Instant_replacement,2021,544.859662655559
410,Low_variant,2021,523.152350097707
410,Medium_variant,2021,528.792327470945
410,No_change,2021,524.113864033734
410,Zero_migration,2021,526.170996605986
410,Constant_fertility,2022,527.680098734958
410,Constant_mortality,2022,527.285045767767
410,High_variant,2022,537.281353491721
410,Instant_replacement,2022,548.849367479173
410,Low_variant,2022,523.459508382187
410,Medium_variant,2022,530.370420652062
410,No_change,2022,524.599074359766
410,Zero_migration,2022,527.285786279955
410,Constant_fertility,2023,528.675275120847
410,Constant_mortality,2023,528.088964311426
410,High_variant,2023,540.113966882649
410,Instant_replacement,2023,552.579039391134
410,Low_variant,2023,523.608485035483
410,Medium_variant,2023,531.861205389283
410,No_change,2023,524.908824436902
410,Zero_migration,2023,528.318636223388
410,Constant_fertility,2024,529.548904659056
410,Constant_mortality,2024,528.761647639617
410,High_variant,2024,542.953275737941
410,Instant_replacement,2024,556.167499742878
410,Low_variant,2024,523.605224724879
410,Medium_variant,2024,533.279234804073
410,No_change,2024,525.038897459632
410,Zero_migration,2024,529.271500565669
410,Constant_fertility,2025,530.295927182968
410,Constant_mortality,2025,529.311529363365
410,High_variant,2025,545.809811786486
410,Instant_replacement,2025,559.697675614522
410,Low_variant,2025,523.455692687442
410,Medium_variant,2025,534.632767664301
410,No_change,2025,524.984438959169
410,Zero_migration,2025,530.143587370153
410,Constant_fertility,2026,530.916733518461
410,Constant_mortality,2026,529.740049367479
410,High_variant,2026,548.679440501903
410,Instant_replacement,2026,563.16435256608
410,Low_variant,2026,523.163776612157
410,Medium_variant,2026,535.921639411704
410,No_change,2026,524.747475059138
410,Zero_migration,2026,530.935801707292
410,Constant_fertility,2027,531.407004011108
410,Constant_mortality,2027,530.038352360383
410,High_variant,2027,551.53400185128
410,Instant_replacement,2027,566.513308649594
410,Low_variant,2027,522.73661421372
410,Medium_variant,2027,537.135318317392
410,No_change,2027,524.3253933971
410,Zero_migration,2027,531.64308341047
410,Constant_fertility,2028,531.750663375501
410,Constant_mortality,2028,530.191041859508
410,High_variant,2028,554.330196441428
410,Instant_replacement,2028,569.72305872673
410,Low_variant,2028,522.185991977785
410,Medium_variant,2028,538.258078782269
410,No_change,2028,523.702437519284
410,Zero_migration,2028,532.249645171243
410,Constant_fertility,2029,531.926864136583
410,Constant_mortality,2029,530.176817854572
410,High_variant,2029,557.012084747506
410,Instant_replacement,2029,572.763210943125
410,Low_variant,2029,521.525218553944
410,Medium_variant,2029,539.268631080942
410,No_change,2029,522.857821659981
410,Zero_migration,2029,532.73420754911
410,Constant_fertility,2030,531.919325311118
410,Constant_mortality,2030,529.977136686208
410,High_variant,2030,559.533888717474
410,Instant_replacement,2030,575.608063354932
410,Low_variant,2030,520.76187390723
410,Medium_variant,2030,540.147907024581
410,No_change,2030,521.775820220097
410,Zero_migration,2030,533.077836058829
410,Constant_fertility,2031,531.722678185745
410,Constant_mortality,2031,529.589293427954
410,High_variant,2031,561.880191298982
410,Instant_replacement,2031,578.255353286023
410,Low_variant,2031,519.903363159519
410,Medium_variant,2031,540.891751517021
410,No_change,2031,520.45251465597
410,Zero_migration,2031,533.276488738044
410,Constant_fertility,2032,531.336511364805
410,Constant_mortality,2032,529.008104494498
410,High_variant,2032,564.043309678083
410,Instant_replacement,2032,580.700709657513
410,Low_variant,2032,518.942887997532
410,Medium_variant,2032,541.492780006171
410,No_change,2032,518.889715108506
410,Zero_migration,2032,533.323202715211
410,Constant_fertility,2033,530.756011519079
410,Constant_mortality,2033,528.209791216703
410,High_variant,2033,565.995536357091
410,Instant_replacement,2033,582.914172580479
410,Low_variant,2033,517.855795536357
410,Medium_variant,2033,541.924786588502
410,No_change,2033,517.084901779286
410,Zero_migration,2033,533.192656587473
410,Constant_fertility,2034,529.977465802736
410,Constant_mortality,2034,527.165617607734
410,High_variant,2034,567.708104494498
410,Instant_replacement,2034,584.859559806644
410,Low_variant,2034,516.607703383729
410,Medium_variant,2034,542.156248071583
410,No_change,2034,515.03709760362
410,Zero_migration,2034,532.854376221331
410,Constant_fertility,2035,528.999074359765
410,Constant_mortality,2035,525.855939524838
410,High_variant,2035,569.161431656896
410,Instant_replacement,2035,586.513030957523
410,Low_variant,2035,515.173495834619
410,Medium_variant,2035,542.164671397717
410,No_change,2035,512.747207651959
410,Zero_migration,2035,532.286897048236
410,Constant_fertility,2036,527.817803147177
410,Constant_mortality,2036,524.274370050396
410,High_variant,2036,570.345778052042
410,Instant_replacement,2036,587.872271932531
410,Low_variant,2036,513.54446158593
410,Medium_variant,2036,541.940090507045
410,No_change,2036,510.215787308444
410,Zero_migration,2036,531.480612979533
410,Constant_fertility,2037,526.435421166307
410,Constant_mortality,2037,522.428448009873
410,High_variant,2037,571.265977578936
410,Instant_replacement,2037,588.951126195619
410,Low_variant,2037,511.726380746683
410,Medium_variant,2037,541.48733929857
410,No_change,2037,507.447392780006
410,Zero_migration,2037,530.440697315643
410,Constant_fertility,2038,524.861627069834
410,Constant_mortality,2038,520.331204360794
410,High_variant,2038,571.93778669135
410,Instant_replacement,2038,589.764537694127
410,Low_variant,2038,509.726463025815
410,Medium_variant,2038,540.818214542837
410,No_change,2038,504.452833487607
410,Zero_migration,2038,529.179872467345
410,Constant_fertility,2039,523.110007199424
410,Constant_mortality,2039,518.00296204875
410,High_variant,2039,572.386341664095
410,Instant_replacement,2039,590.335349172066
410,Low_variant,2039,507.55773938085
410,Medium_variant,2039,539.952422091947
410,No_change,2039,501.246333436182
410,Zero_migration,2039,527.718821351435
410,Constant_fertility,2040,521.191340121362
410,Constant_mortality,2040,515.462480715828
410,High_variant,2040,572.635277177826
410,Instant_replacement,2040,590.688943741643
410,Low_variant,2040,505.230093592513
410,Medium_variant,2040,538.906644039905
410,No_change,2040,497.840738455209
410,Zero_migration,2040,526.074976858994
410,Constant_fertility,2041,519.110850560527
410,Constant_mortality,2041,512.717720868045
410,High_variant,2041,572.694302170112
410,Instant_replacement,2041,590.835904556207
410,Low_variant,2041,502.744554149954
410,Medium_variant,2041,537.685580582125
410,No_change,2041,494.244533580171
410,Zero_migration,2041,524.25374884295
410,Constant_fertility,2042,516.869073331276
410,Constant_mortality,2042,509.777146971099
410,High_variant,2042,572.574925434537
410,Instant_replacement,2042,590.799753162604
410,Low_variant,2042,500.098251568446
410,Medium_variant,2042,536.291720662347
410,No_change,2042,490.464321711406
410,Zero_migration,2042,522.257718811067
410,Constant_fertility,2043,514.466718091124
410,Constant_mortality,2043,506.661945901471
410,High_variant,2043,572.306510336316
410,Instant_replacement,2043,590.636562789263
410,Low_variant,2043,497.292975419109
410,Medium_variant,2043,534.737868970482
410,No_change,2043,486.509194692996
410,Zero_migration,2043,520.099187493572
410,Constant_fertility,2044,511.902910624293
410,Constant_mortality,2044,503.396996811684
410,High_variant,2044,571.924015221639
410,Instant_replacement,2044,590.415509616374
410,Low_variant,2044,494.3303507148
410,Medium_variant,2044,533.038907744523
410,No_change,2044,482.388470636635
410,Zero_migration,2044,517.792101203332
410,Constant_fertility,2045,509.178268024272
410,Constant_mortality,2045,500.004309369536
410,High_variant,2045,571.457996503137
410,Instant_replacement,2045,590.193078268024
410,Low_variant,2045,491.212033323048
410,Medium_variant,2045,531.207857657102
410,No_change,2045,478.111817340327
410,Zero_migration,2045,515.34893551373
410,Constant_fertility,2046,506.297027666358
410,Constant_mortality,2046,496.499269772704
410,High_variant,2046,570.9253933971
410,Instant_replacement,2046,589.989735678289
410,Low_variant,2046,487.942435462306
410,Medium_variant,2046,529.254335081765
410,No_change,2046,473.689324282629
410,Zero_migration,2046,512.779224519181
410,Constant_fertility,2047,503.265000514245
410,Constant_mortality,2047,492.893479378792
410,High_variant,2047,570.340224210635
410,Instant_replacement,2047,589.816507250849
410,Low_variant,2047,484.52380952381
410,Medium_variant,2047,527.185076622442
410,No_change,2047,469.131698035586
410,Zero_migration,2047,510.090311632212
410,Constant_fertility,2048,500.08637251877
410,Constant_mortality,2048,489.200503959683
410,High_variant,2048,569.726123624396
410,Instant_replacement,2048,589.706798313278
410,Low_variant,2048,480.953327162399
410,Medium_variant,2048,525.006633755014
410,No_change,2048,464.450272549625
410,Zero_migration,2048,507.289797387638
410,Constant_fertility,2049,496.765627892626
410,Constant_mortality,2049,485.432983647023
410,High_variant,2049,569.107579965031
410,Instant_replacement,2049,589.69442558881
410,Low_variant,2049,477.226349892009
410,Medium_variant,2049,522.724416332408
410,No_change,2049,459.656885734856
410,Zero_migration,2049,504.384418389386
410,Constant_fertility,2050,493.3079810758
410,Constant_mortality,2050,481.603496863108
410,High_variant,2050,568.504525352258
410,Instant_replacement,2050,589.800946210018
410,Low_variant,2050,473.341540676746
410,Medium_variant,2050,520.344482155713
410,No_change,2050,454.763354931605
410,Zero_migration,2050,501.38128149748
410,Constant_fertility,2051,489.719212177312
410,Constant_mortality,2051,477.724056361205
410,High_variant,2051,567.931152936337
410,Instant_replacement,2051,590.044163324077
410,Low_variant,2051,469.303352874627
410,Medium_variant,2051,517.874904864754
410,No_change,2051,449.77949192636
410,Zero_migration,2051,498.288933456752
410,Constant_fertility,2052,486.006160650005
410,Constant_mortality,2052,473.807579965031
410,High_variant,2052,567.394980972951
410,Instant_replacement,2052,590.415735883986
410,Low_variant,2052,465.120559498097
410,Medium_variant,2052,515.32436490795
410,No_change,2052,444.716476396174
410,Zero_migration,2052,495.115941581816
410,Constant_fertility,2053,482.176725290548
410,Constant_mortality,2053,469.868250539957
410,High_variant,2053,566.899804587062
410,Instant_replacement,2053,590.876087627276
410,Low_variant,2053,460.802118687648
410,Medium_variant,2053,512.700143988481
410,No_change,2053,439.589139154582
410,Zero_migration,2053,491.869248174432
410,Constant_fertility,2054,478.239637971819
410,Constant_mortality,2054,465.920600637663
410,High_variant,2054,566.445304947033
410,Instant_replacement,2054,591.367304329939
410,Low_variant,2054,456.359024992286
410,Medium_variant,2054,510.009369536151
410,No_change,2054,434.413699475471
410,Zero_migration,2054,488.555425280263
410,Constant_fertility,2055,474.203681991155
410,Constant_mortality,2055,461.977434948061
410,High_variant,2055,566.031163221228
410,Instant_replacement,2055,591.843731358634
410,Low_variant,2055,451.802941478967
410,Medium_variant,2055,507.259570091536
410,No_change,2055,429.204299084645
410,Zero_migration,2055,485.181600329116
410,Constant_fertility,2056,470.075552812918
410,Constant_mortality,2056,458.047567623162
410,High_variant,2056,565.659683225342
410,Instant_replacement,2056,592.29235832562
410,Low_variant,2056,447.140944153039
410,Medium_variant,2056,504.456062943536
410,No_change,2056,423.971192018924
410,Zero_migration,2056,481.753234598375
410,Constant_fertility,2057,465.863344646714
410,Constant_mortality,2057,454.138547773321
410,High_variant,2057,565.333343618225
410,Instant_replacement,2057,592.714398848092
410,Low_variant,2057,442.38396585416
410,Medium_variant,2057,501.606767458603
410,No_change,2057,418.72216394117
410,Zero_migration,2057,478.278607425692
410,Constant_fertility,2058,461.579059960917
410,Constant_mortality,2058,450.259549521753
410,High_variant,2058,565.050879358223
410,Instant_replacement,2058,593.095124961432
410,Low_variant,2058,437.55264835956
410,Medium_variant,2058,498.724611745346
410,No_change,2058,413.465555898385
410,Zero_migration,2058,474.770780623264
410,Constant_fertility,2059,457.236171963386
410,Constant_mortality,2059,446.419243031986
410,High_variant,2059,564.809503239741
410,Instant_replacement,2059,593.421279440502
410,Low_variant,2059,432.671408001646
410,Medium_variant,2059,495.824508896431
