country,variant,year,populationdensitypersqkm
410,estimates,1950,197.587020466934
410,estimates,1951,198.547125372827
410,estimates,1952,201.243031986013
410,estimates,1953,205.482556824025
410,estimates,1954,211.052154684768
410,estimates,1955,217.716867222051
410,estimates,1956,225.217638588913
410,estimates,1957,233.274020364085
410,estimates,1958,241.592378895403
410,estimates,1959,249.879522781035
410,estimates,1960,257.883657307415
410,estimates,1961,265.438054098529
410,estimates,1962,272.499300627378
410,estimates,1963,279.163581199218
410,estimates,1964,285.620425794508
410,estimates,1965,292.016065000514
410,estimates,1966,298.325424251774
410,estimates,1967,304.501007919366
410,estimates,1968,310.646168877918
410,estimates,1969,316.893170832048
410,estimates,1970,323.327584078988
410,estimates,1971,330.020405224725
410,estimates,1972,336.927357811375
410,estimates,1973,343.878103466008
410,estimates,1974,350.63062840687
410,estimates,1975,357.020240666461
410,estimates,1976,362.961400802222
410,estimates,1977,368.53042270904
410,estimates,1978,373.919438444924
410,estimates,1979,379.40605780109
410,estimates,1980,385.180345572354
410,estimates,1981,391.30158387329
410,estimates,1982,397.675244266173
410,estimates,1983,404.149110356886
410,estimates,1984,410.499845726627
410,estimates,1985,416.557821659981
410,estimates,1986,422.29222462203
410,estimates,1987,427.731914018307
410,estimates,1988,432.840172786177
410,estimates,1989,437.58823408413
410,estimates,1990,441.96496965957
410,estimates,1991,445.939689396277
410,estimates,1992,449.533785868559
410,estimates,1993,452.856340635606
410,estimates,1994,456.058109636943
410,estimates,1995,459.251198189859
410,estimates,1996,462.484274400905
410,estimates,1997,465.74039905379
410,estimates,1998,468.986619356166
410,estimates,1999,472.161956186362
410,estimates,2000,475.226483595598
410,estimates,2001,478.168507662244
410,estimates,2002,481.020045253523
410,estimates,2003,483.834732078577
410,estimates,2004,486.685734855497
410,estimates,2005,489.621135452021
410,estimates,2006,492.663200658233
410,estimates,2007,495.783832150571
410,estimates,2008,498.918461380233
410,estimates,2009,501.975069423018
410,estimates,2010,504.885745140389
410,estimates,2011,507.628221742261
410,estimates,2012,510.217535739998
410,estimates,2013,512.66847680757
410,estimates,2014,515.009780931811
410,constantfertility,2015,517.26256299496
410,constantmortality,2015,517.26256299496
410,estimates,2015,517.26256299496
410,highvariant,2015,517.26256299496
410,instantreplacement,2015,517.26256299496
410,lowvariant,2015,517.26256299496
410,mediumvariant,2015,517.26256299496
410,nochange,2015,517.26256299496
410,zeromigration,2015,517.26256299496
410,constantfertility,2016,519.210614008022
410,constantmortality,2016,519.21562275018
410,highvariant,2016,519.954941890363
410,instantreplacement,2016,521.234032705955
410,lowvariant,2016,518.899979430217
410,mediumvariant,2016,519.427470945182
410,nochange,2016,518.998961225959
410,zeromigration,2016,519.149994857554
410,constantfertility,2017,520.966316980356
410,constantmortality,2017,520.97639617402
410,highvariant,2017,522.778576571017
410,instantreplacement,2017,525.853872261648
410,lowvariant,2017,520.211673351846
410,mediumvariant,2017,521.495124961432
410,nochange,2017,520.448071582845
410,zeromigration,2017,520.82360382598
410,constantfertility,2018,522.552134114985
410,constantmortality,2018,522.554900750797
410,highvariant,2018,525.693397099661
410,instantreplacement,2018,530.855281291782
410,lowvariant,2018,521.238475779081
410,mediumvariant,2018,523.465946724262
410,nochange,2018,521.641993211972
410,zeromigration,2018,522.319027049265
410,constantfertility,2019,524.001460454592
410,constantmortality,2019,523.968003702561
410,highvariant,2019,528.634608659879
410,instantreplacement,2019,535.849223490692
410,lowvariant,2019,522.044266172992
410,mediumvariant,2019,525.339452843773
410,nochange,2019,522.631502622647
410,zeromigration,2019,523.687935822277
410,constantfertility,2020,525.338702046693
410,constantmortality,2020,525.228879975316
410,highvariant,2020,531.553645994035
410,instantreplacement,2020,540.548246426
410,lowvariant,2020,522.678268024272
410,mediumvariant,2020,527.115972436491
410,nochange,2020,523.453841406973
410,zeromigration,2020,524.969289313998
410,constantfertility,2021,526.567510027769
410,constantmortality,2021,526.335503445439
410,highvariant,2021,534.432284274401
410,instantreplacement,2021,544.859662655559
410,lowvariant,2021,523.152350097707
410,mediumvariant,2021,528.792327470945
410,nochange,2021,524.113864033734
410,zeromigration,2021,526.170996605986
410,constantfertility,2022,527.680098734958
410,constantmortality,2022,527.285045767767
410,highvariant,2022,537.281353491721
410,instantreplacement,2022,548.849367479173
410,lowvariant,2022,523.459508382187
410,mediumvariant,2022,530.370420652062
410,nochange,2022,524.599074359766
410,zeromigration,2022,527.285786279955
410,constantfertility,2023,528.675275120847
410,constantmortality,2023,528.088964311426
410,highvariant,2023,540.113966882649
410,instantreplacement,2023,552.579039391134
410,lowvariant,2023,523.608485035483
410,mediumvariant,2023,531.861205389283
410,nochange,2023,524.908824436902
410,zeromigration,2023,528.318636223388
410,constantfertility,2024,529.548904659056
410,constantmortality,2024,528.761647639617
410,highvariant,2024,542.953275737941
410,instantreplacement,2024,556.167499742878
410,lowvariant,2024,523.605224724879
410,mediumvariant,2024,533.279234804073
410,nochange,2024,525.038897459632
410,zeromigration,2024,529.271500565669
410,constantfertility,2025,530.295927182968
410,constantmortality,2025,529.311529363365
410,highvariant,2025,545.809811786486
410,instantreplacement,2025,559.697675614522
410,lowvariant,2025,523.455692687442
410,mediumvariant,2025,534.632767664301
410,nochange,2025,524.984438959169
410,zeromigration,2025,530.143587370153
410,constantfertility,2026,530.916733518461
410,constantmortality,2026,529.740049367479
410,highvariant,2026,548.679440501903
410,instantreplacement,2026,563.16435256608
410,lowvariant,2026,523.163776612157
410,mediumvariant,2026,535.921639411704
410,nochange,2026,524.747475059138
410,zeromigration,2026,530.935801707292
410,constantfertility,2027,531.407004011108
410,constantmortality,2027,530.038352360383
410,highvariant,2027,551.53400185128
410,instantreplacement,2027,566.513308649594
410,lowvariant,2027,522.73661421372
410,mediumvariant,2027,537.135318317392
410,nochange,2027,524.3253933971
410,zeromigration,2027,531.64308341047
410,constantfertility,2028,531.750663375501
410,constantmortality,2028,530.191041859508
410,highvariant,2028,554.330196441428
410,instantreplacement,2028,569.72305872673
410,lowvariant,2028,522.185991977785
410,mediumvariant,2028,538.258078782269
410,nochange,2028,523.702437519284
410,zeromigration,2028,532.249645171243
410,constantfertility,2029,531.926864136583
410,constantmortality,2029,530.176817854572
410,highvariant,2029,557.012084747506
410,instantreplacement,2029,572.763210943125
410,lowvariant,2029,521.525218553944
410,mediumvariant,2029,539.268631080942
410,nochange,2029,522.857821659981
410,zeromigration,2029,532.73420754911
410,constantfertility,2030,531.919325311118
410,constantmortality,2030,529.977136686208
410,highvariant,2030,559.533888717474
410,instantreplacement,2030,575.608063354932
410,lowvariant,2030,520.76187390723
410,mediumvariant,2030,540.147907024581
410,nochange,2030,521.775820220097
410,zeromigration,2030,533.077836058829
410,constantfertility,2031,531.722678185745
410,constantmortality,2031,529.589293427954
410,highvariant,2031,561.880191298982
410,instantreplacement,2031,578.255353286023
410,lowvariant,2031,519.903363159519
410,mediumvariant,2031,540.891751517021
410,nochange,2031,520.45251465597
410,zeromigration,2031,533.276488738044
410,constantfertility,2032,531.336511364805
410,constantmortality,2032,529.008104494498
410,highvariant,2032,564.043309678083
410,instantreplacement,2032,580.700709657513
410,lowvariant,2032,518.942887997532
410,mediumvariant,2032,541.492780006171
410,nochange,2032,518.889715108506
410,zeromigration,2032,533.323202715211
410,constantfertility,2033,530.756011519079
410,constantmortality,2033,528.209791216703
410,highvariant,2033,565.995536357091
410,instantreplacement,2033,582.914172580479
410,lowvariant,2033,517.855795536357
410,mediumvariant,2033,541.924786588502
410,nochange,2033,517.084901779286
410,zeromigration,2033,533.192656587473
410,constantfertility,2034,529.977465802736
410,constantmortality,2034,527.165617607734
410,highvariant,2034,567.708104494498
410,instantreplacement,2034,584.859559806644
410,lowvariant,2034,516.607703383729
410,mediumvariant,2034,542.156248071583
410,nochange,2034,515.03709760362
410,zeromigration,2034,532.854376221331
410,constantfertility,2035,528.999074359765
410,constantmortality,2035,525.855939524838
410,highvariant,2035,569.161431656896
410,instantreplacement,2035,586.513030957523
410,lowvariant,2035,515.173495834619
410,mediumvariant,2035,542.164671397717
410,nochange,2035,512.747207651959
410,zeromigration,2035,532.286897048236
410,constantfertility,2036,527.817803147177
410,constantmortality,2036,524.274370050396
410,highvariant,2036,570.345778052042
410,instantreplacement,2036,587.872271932531
410,lowvariant,2036,513.54446158593
410,mediumvariant,2036,541.940090507045
410,nochange,2036,510.215787308444
410,zeromigration,2036,531.480612979533
410,constantfertility,2037,526.435421166307
410,constantmortality,2037,522.428448009873
410,highvariant,2037,571.265977578936
410,instantreplacement,2037,588.951126195619
410,lowvariant,2037,511.726380746683
410,mediumvariant,2037,541.48733929857
410,nochange,2037,507.447392780006
410,zeromigration,2037,530.440697315643
410,constantfertility,2038,524.861627069834
410,constantmortality,2038,520.331204360794
410,highvariant,2038,571.93778669135
410,instantreplacement,2038,589.764537694127
410,lowvariant,2038,509.726463025815
410,mediumvariant,2038,540.818214542837
410,nochange,2038,504.452833487607
410,zeromigration,2038,529.179872467345
410,constantfertility,2039,523.110007199424
410,constantmortality,2039,518.00296204875
410,highvariant,2039,572.386341664095
410,instantreplacement,2039,590.335349172066
410,lowvariant,2039,507.55773938085
410,mediumvariant,2039,539.952422091947
410,nochange,2039,501.246333436182
410,zeromigration,2039,527.718821351435
410,constantfertility,2040,521.191340121362
410,constantmortality,2040,515.462480715828
410,highvariant,2040,572.635277177826
410,instantreplacement,2040,590.688943741643
410,lowvariant,2040,505.230093592513
410,mediumvariant,2040,538.906644039905
410,nochange,2040,497.840738455209
410,zeromigration,2040,526.074976858994
410,constantfertility,2041,519.110850560527
410,constantmortality,2041,512.717720868045
410,highvariant,2041,572.694302170112
410,instantreplacement,2041,590.835904556207
410,lowvariant,2041,502.744554149954
410,mediumvariant,2041,537.685580582125
410,nochange,2041,494.244533580171
410,zeromigration,2041,524.25374884295
410,constantfertility,2042,516.869073331276
410,constantmortality,2042,509.777146971099
410,highvariant,2042,572.574925434537
410,instantreplacement,2042,590.799753162604
410,lowvariant,2042,500.098251568446
410,mediumvariant,2042,536.291720662347
410,nochange,2042,490.464321711406
410,zeromigration,2042,522.257718811067
410,constantfertility,2043,514.466718091124
410,constantmortality,2043,506.661945901471
410,highvariant,2043,572.306510336316
410,instantreplacement,2043,590.636562789263
410,lowvariant,2043,497.292975419109
410,mediumvariant,2043,534.737868970482
410,nochange,2043,486.509194692996
410,zeromigration,2043,520.099187493572
410,constantfertility,2044,511.902910624293
410,constantmortality,2044,503.396996811684
410,highvariant,2044,571.924015221639
410,instantreplacement,2044,590.415509616374
410,lowvariant,2044,494.3303507148
410,mediumvariant,2044,533.038907744523
410,nochange,2044,482.388470636635
410,zeromigration,2044,517.792101203332
410,constantfertility,2045,509.178268024272
410,constantmortality,2045,500.004309369536
410,highvariant,2045,571.457996503137
410,instantreplacement,2045,590.193078268024
410,lowvariant,2045,491.212033323048
410,mediumvariant,2045,531.207857657102
410,nochange,2045,478.111817340327
410,zeromigration,2045,515.34893551373
410,constantfertility,2046,506.297027666358
410,constantmortality,2046,496.499269772704
410,highvariant,2046,570.9253933971
410,instantreplacement,2046,589.989735678289
410,lowvariant,2046,487.942435462306
410,mediumvariant,2046,529.254335081765
410,nochange,2046,473.689324282629
410,zeromigration,2046,512.779224519181
410,constantfertility,2047,503.265000514245
410,constantmortality,2047,492.893479378792
410,highvariant,2047,570.340224210635
410,instantreplacement,2047,589.816507250849
410,lowvariant,2047,484.52380952381
410,mediumvariant,2047,527.185076622442
410,nochange,2047,469.131698035586
410,zeromigration,2047,510.090311632212
410,constantfertility,2048,500.08637251877
410,constantmortality,2048,489.200503959683
410,highvariant,2048,569.726123624396
410,instantreplacement,2048,589.706798313278
410,lowvariant,2048,480.953327162399
410,mediumvariant,2048,525.006633755014
410,nochange,2048,464.450272549625
410,zeromigration,2048,507.289797387638
410,constantfertility,2049,496.765627892626
410,constantmortality,2049,485.432983647023
410,highvariant,2049,569.107579965031
410,instantreplacement,2049,589.69442558881
410,lowvariant,2049,477.226349892009
410,mediumvariant,2049,522.724416332408
410,nochange,2049,459.656885734856
410,zeromigration,2049,504.384418389386
410,constantfertility,2050,493.3079810758
410,constantmortality,2050,481.603496863108
410,highvariant,2050,568.504525352258
410,instantreplacement,2050,589.800946210018
410,lowvariant,2050,473.341540676746
410,mediumvariant,2050,520.344482155713
410,nochange,2050,454.763354931605
410,zeromigration,2050,501.38128149748
410,constantfertility,2051,489.719212177312
410,constantmortality,2051,477.724056361205
410,highvariant,2051,567.931152936337
410,instantreplacement,2051,590.044163324077
410,lowvariant,2051,469.303352874627
410,mediumvariant,2051,517.874904864754
410,nochange,2051,449.77949192636
410,zeromigration,2051,498.288933456752
410,constantfertility,2052,486.006160650005
410,constantmortality,2052,473.807579965031
410,highvariant,2052,567.394980972951
410,instantreplacement,2052,590.415735883986
410,lowvariant,2052,465.120559498097
410,mediumvariant,2052,515.32436490795
410,nochange,2052,444.716476396174
410,zeromigration,2052,495.115941581816
410,constantfertility,2053,482.176725290548
410,constantmortality,2053,469.868250539957
410,highvariant,2053,566.899804587062
410,instantreplacement,2053,590.876087627276
410,lowvariant,2053,460.802118687648
410,mediumvariant,2053,512.700143988481
410,nochange,2053,439.589139154582
410,zeromigration,2053,491.869248174432
410,constantfertility,2054,478.239637971819
410,constantmortality,2054,465.920600637663
410,highvariant,2054,566.445304947033
410,instantreplacement,2054,591.367304329939
410,lowvariant,2054,456.359024992286
410,mediumvariant,2054,510.009369536151
410,nochange,2054,434.413699475471
410,zeromigration,2054,488.555425280263
410,constantfertility,2055,474.203681991155
410,constantmortality,2055,461.977434948061
410,highvariant,2055,566.031163221228
410,instantreplacement,2055,591.843731358634
410,lowvariant,2055,451.802941478967
410,mediumvariant,2055,507.259570091536
410,nochange,2055,429.204299084645
410,zeromigration,2055,485.181600329116
410,constantfertility,2056,470.075552812918
410,constantmortality,2056,458.047567623162
410,highvariant,2056,565.659683225342
410,instantreplacement,2056,592.29235832562
410,lowvariant,2056,447.140944153039
410,mediumvariant,2056,504.456062943536
410,nochange,2056,423.971192018924
410,zeromigration,2056,481.753234598375
410,constantfertility,2057,465.863344646714
410,constantmortality,2057,454.138547773321
410,highvariant,2057,565.333343618225
410,instantreplacement,2057,592.714398848092
410,lowvariant,2057,442.38396585416
410,mediumvariant,2057,501.606767458603
410,nochange,2057,418.72216394117
410,zeromigration,2057,478.278607425692
410,constantfertility,2058,461.579059960917
410,constantmortality,2058,450.259549521753
410,highvariant,2058,565.050879358223
410,instantreplacement,2058,593.095124961432
410,lowvariant,2058,437.55264835956
410,mediumvariant,2058,498.724611745346
410,nochange,2058,413.465555898385
410,zeromigration,2058,474.770780623264
410,constantfertility,2059,457.236171963386
410,constantmortality,2059,446.419243031986
410,highvariant,2059,564.809503239741
410,instantreplacement,2059,593.421279440502
410,lowvariant,2059,432.671408001646
410,mediumvariant,2059,495.824508896431
410,nochange,2059,408.208680448421
410,zeromigration,2059,471.244821557133
410,constantfertility,2060,452.846312866399
410,constantmortality,2060,442.624241489252
410,highvariant,2060,564.605132160856
410,instantreplacement,2060,593.682279131955
410,lowvariant,2060,427.760557441119
410,mediumvariant,2060,492.91810140903
410,nochange,2060,402.958253625424
410,zeromigration,2060,467.712598992081
410,constantfertility,2061,448.418317391752
410,constantmortality,2061,438.880458706161
410,highvariant,2061,564.437467859714
410,instantreplacement,2061,593.869135040625
410,lowvariant,2061,422.832130001028
410,mediumvariant,2061,490.012907538825
410,nochange,2061,397.721546847681
410,zeromigration,2061,464.181908875861
410,constantfertility,2062,443.958099352052
