country,variant,year,populationdensitypersqkm
434,estimates,1950,0.632768791843323
434,estimates,1951,0.64311695102129
434,estimates,1952,0.654874001159394
434,estimates,1953,0.668292280937063
434,estimates,1954,0.683551951078123
434,estimates,1955,0.700765540993669
434,estimates,1956,0.719968287165964
434,estimates,1957,0.7411283630949
434,estimates,1958,0.764154835923025
434,estimates,1959,0.788918126328472
434,estimates,1960,0.815313093194812
434,estimates,1961,0.843320413289837
434,estimates,1962,0.87306682428362
434,estimates,1963,0.904845016311081
434,estimates,1964,0.939048842311059
434,estimates,1965,0.975968150766678
434,estimates,1966,1.01565181808882
434,estimates,1967,1.0580384645987
434,estimates,1968,1.10316105345715
434,estimates,1969,1.15102924628028
434,estimates,1970,1.20160041829114
434,estimates,1971,1.25494447412392
434,estimates,1972,1.31094945269786
434,estimates,1973,1.3691652363686
434,estimates,1974,1.42899450992873
434,estimates,1975,1.49000875228753
434,estimates,1976,1.55175386748809
434,estimates,1977,1.61427304863771
434,estimates,1978,1.67820964570285
434,estimates,1979,1.74451277038317
434,estimates,1980,1.8137149482251
434,estimates,1981,1.88603839639906
434,estimates,1982,1.96078406856337
434,estimates,1983,2.03643168100754
434,estimates,1984,2.11092899280494
434,estimates,1985,2.18274946861111
434,estimates,1986,2.25136285620105
434,estimates,1987,2.31701922093274
434,estimates,1988,2.37995782988736
434,estimates,1989,2.44072143855781
434,estimates,1990,2.49975504961524
434,estimates,1991,2.55703763483638
434,estimates,1992,2.61250724621208
434,estimates,1993,2.666568534958
434,estimates,1994,2.71973811337054
434,estimates,1995,2.77243029428146
434,estimates,1996,2.82482410175387
434,estimates,1997,2.87697921047547
434,estimates,1998,2.92904054468782
434,estimates,1999,2.98112802209668
434,estimates,2000,3.03332916557737
434,estimates,2001,3.08506939313684
434,estimates,2002,3.13624072200689
434,estimates,2003,3.18785932686952
434,estimates,2004,3.24131534378303
434,estimates,2005,3.29719301635655
434,estimates,2006,3.35721211225661
434,estimates,2007,3.42009502483604
434,estimates,2008,3.47989929186037
434,estimates,2009,3.52858133375769
434,estimates,2010,3.56098582584084
434,estimates,2011,3.57403184923332
434,estimates,2012,3.57104868317856
434,estimates,2013,3.56115064164498
434,estimates,2014,3.5571706241404
434,constant-fertility,2015,3.56822692294577
434,constant-mortality,2015,3.56822692294577
434,estimates,2015,3.56822692294577
434,high variant,2015,3.56822692294577
434,instant-replacement,2015,3.56822692294577
434,low variant,2015,3.56822692294577
434,medium variant,2015,3.56822692294577
434,no change,2015,3.56822692294577
434,zero-migration,2015,3.56822692294577
434,constant-fertility,2016,3.60114177569137
434,constant-mortality,2016,3.597114586767
434,high variant,2016,3.60189083510463
434,instant-replacement,2016,3.59365686486241
434,low variant,2016,3.5933528081203
434,medium variant,2016,3.59762153744729
434,no change,2016,3.60062516339498
434,zero-migration,2016,3.59884515271037
434,constant-fertility,2017,3.65089057367266
434,constant-mortality,2017,3.64103061027314
434,high variant,2017,3.65268365595553
434,instant-replacement,2017,3.63279777669164
434,low variant,2017,3.63188105982245
434,medium variant,2017,3.64228264205417
434,no change,2017,3.64961467201655
434,zero-migration,2017,3.64519590347477
434,constant-fertility,2018,3.71225320254157
434,constant-mortality,2018,3.69491969492026
434,high variant,2018,3.71525000852496
434,instant-replacement,2018,3.68142866885663
434,low variant,2018,3.67904281800925
434,medium variant,2018,3.69714698159746
434,no change,2018,3.70997988110529
434,zero-migration,2018,3.70178057901497
434,constant-fertility,2019,3.77702410857383
434,constant-mortality,2019,3.75088091205656
434,high variant,2019,3.78119338008798
434,instant-replacement,2019,3.73281368994169
434,low variant,2019,3.72739465996795
434,medium variant,2019,3.75429373586278
434,no change,2019,3.77353399183878
434,zero-migration,2019,3.76007990724849
434,constant-fertility,2020,3.83912499857917
434,constant-mortality,2020,3.80306671061755
434,high variant,2020,3.84428884822169
434,instant-replacement,2020,3.78196346772452
434,low variant,2020,3.77143571615309
434,medium variant,2020,3.80786228218739
434,no change,2020,3.83420950930357
434,zero-migration,2020,3.81381383770758
434,constant-fertility,2021,3.89728451754436
434,constant-mortality,2021,3.85021369221501
434,high variant,2021,3.90319060663583
434,instant-replacement,2021,3.8279243438626
434,low variant,2021,3.81000659263217
434,medium variant,2021,3.85659831546882
434,no change,2021,3.8907242802096
434,zero-migration,2021,3.86156040783387
434,constant-fertility,2022,3.95322584311809
434,constant-mortality,2022,3.89396774156882
434,high variant,2022,3.95963490457733
434,instant-replacement,2022,3.87217227229844
434,low variant,2022,3.84469520442843
434,medium variant,2022,3.9021647703377
434,no change,2022,3.94478556895552
434,zero-migration,2022,3.905137706446
434,constant-fertility,2023,4.00737238141787
434,constant-mortality,2023,3.93480455118952
434,high variant,2023,4.01409459290496
434,instant-replacement,2023,3.91497550496152
434,low variant,2023,3.87598576900781
434,medium variant,2023,3.94503904429567
434,no change,2023,3.99681166668561
434,zero-migration,2023,3.94533002943951
434,constant-fertility,2024,4.0609045545995
434,constant-mortality,2024,3.97396194459916
434,high variant,2024,4.06784102663196
434,instant-replacement,2024,3.95717971742615
434,low variant,2024,3.90508485172261
434,medium variant,2024,3.98646237084693
434,no change,2024,4.04798185889494
434,zero-migration,2024,3.98384407288269
434,constant-fertility,2025,4.11467428987122
434,constant-mortality,2025,4.01233504211328
434,high variant,2025,4.1217687577435
434,instant-replacement,2025,3.99939018152472
434,low variant,2025,3.9328926878616
434,medium variant,2025,4.02733100696773
434,no change,2025,4.09914352614888
434,zero-migration,2025,4.02192050194937
434,constant-fertility,2026,4.16842242858929
434,constant-mortality,2026,4.0496959432579
434,high variant,2026,4.17563567750662
434,instant-replacement,2026,4.04137217681894
434,low variant,2026,3.95920922513839
434,medium variant,2026,4.06742273548768
434,no change,2026,4.15003239483047
434,zero-migration,2026,4.05942689566591
434,constant-fertility,2027,4.22153403730521
434,constant-mortality,2027,4.08543767120952
434,high variant,2027,4.22873989792787
434,instant-replacement,2027,4.08265001079828
434,low variant,2027,3.98353944781022
434,medium variant,2027,4.10613967286904
434,no change,2027,4.20002273321436
434,zero-migration,2027,4.09567671095855
434,constant-fertility,2028,4.27416199688555
434,constant-mortality,2028,4.11970458187936
434,high variant,2028,4.28107005240006
434,instant-replacement,2028,4.12337088102572
434,low variant,2028,4.00621582913716
434,medium variant,2028,4.14364095161235
434,no change,2028,4.24925207724746
434,zero-migration,2028,4.13078588722052
434,constant-fertility,2029,4.32654955272401
434,constant-mortality,2029,4.15271661911636
434,high variant,2029,4.3326454641554
434,instant-replacement,2029,4.16377234959137
434,low variant,2029,4.02769019175466
