country,variant,year,populationdensitypersqkm
100,estimates,1950,66.7925478997789
100,estimates,1951,67.2786753868828
100,estimates,1952,67.7965825350037
100,estimates,1953,68.3379237288136
100,estimates,1954,68.8961588061901
100,estimates,1955,69.4666083271923
100,estimates,1956,70.046527266028
100,estimates,1957,70.6350313190862
100,estimates,1958,71.2327376565954
100,estimates,1959,71.8413319823139
100,estimates,1960,72.461974944731
100,estimates,1961,73.093754605748
100,estimates,1962,73.7321941783346
100,estimates,1963,74.3687269712601
100,estimates,1964,74.99236366986
100,estimates,1965,75.5947310243183
100,estimates,1966,76.1709469417833
100,estimates,1967,76.7210574797347
100,estimates,1968,77.247752394989
100,estimates,1969,77.7562085482682
100,estimates,1970,78.2494933677229
100,estimates,1971,78.7289056742815
100,estimates,1972,79.1908806190125
100,estimates,1973,79.6280305821665
100,estimates,1974,80.0305084745763
100,estimates,1975,80.3917833456153
100,estimates,1976,80.7040438467207
100,estimates,1977,80.9697126013264
100,estimates,1978,81.2045412675018
100,estimates,1979,81.4308308769344
100,estimates,1980,81.6620762711864
100,estimates,1981,81.9016672807664
100,estimates,1982,82.1362656595431
100,estimates,1983,82.3416267501842
100,estimates,1984,82.4845062638172
100,estimates,1985,82.5385685335298
100,estimates,1986,82.5049834193073
100,estimates,1987,82.3850497420781
100,estimates,1988,82.1542004421518
100,estimates,1989,81.7828666175387
100,estimates,1990,81.2556282240236
100,estimates,1991,80.5582903463523
100,estimates,1992,79.7119288872513
100,estimates,1993,78.7806650700074
100,estimates,1994,77.8521186440678
100,estimates,1995,76.9907516580693
100,estimates,1996,76.2220154753132
100,estimates,1997,75.5335574797347
100,estimates,1998,74.9055176860722
100,estimates,1999,74.3019436256448
100,estimates,2000,73.6966654384672
100,estimates,2001,73.0875921149595
100,estimates,2002,72.4864038319823
100,estimates,2003,71.8961035372144
100,estimates,2004,71.322218128224
100,estimates,2005,70.7683677229182
100,estimates,2006,70.2340733235077
100,estimates,2007,69.7160832719234
100,estimates,2008,69.2119196757554
100,estimates,2009,68.7182848194547
100,estimates,2010,68.232286293294
100,estimates,2011,67.7526805453206
100,estimates,2012,67.2783806190125
100,estimates,2013,66.8067336035372
100,estimates,2014,66.3348194546794
100,constant_fertility,2015,65.860233971997
100,constant_mortality,2015,65.860233971997
100,estimates,2015,65.860233971997
100,high_variant,2015,65.860233971997
100,instant_replacement,2015,65.860233971997
100,low_variant,2015,65.860233971997
100,medium_variant,2015,65.860233971997
100,no_change,2015,65.860233971997
100,zero_migration,2015,65.860233971997
100,constant_fertility,2016,65.3480195283714
100,constant_mortality,2016,65.3640106853353
100,high_variant,2016,65.4387527634488
100,instant_replacement,2016,65.5098563006632
100,low_variant,2016,65.3239038319823
100,medium_variant,2016,65.3813190862196
100,no_change,2016,65.3307203389831
100,zero_migration,2016,65.4442059690494
100,constant_fertility,2017,64.8166912306559
100,constant_mortality,2017,64.8550847457627
100,high_variant,2017,65.0367630803242
100,instant_replacement,2017,65.207111274871
100,low_variant,2017,64.7579679439941
100,medium_variant,2017,64.8973747236551
100,no_change,2017,64.774474944731
100,zero_migration,2017,65.0495486366986
100,constant_fertility,2018,64.2685611643331
100,constant_mortality,2018,64.3339996315402
100,high_variant,2018,64.6492722918202
100,instant_replacement,2018,64.9317980840088
100,low_variant,2018,64.1670689019897
100,medium_variant,2018,64.408161385409
100,no_change,2018,64.1945007369197
100,zero_migration,2018,64.6682387619749
100,constant_fertility,2019,63.7078666175387
100,constant_mortality,2019,63.8024042004422
100,high_variant,2019,64.2690585851142
100,instant_replacement,2019,64.6552597641857
100,low_variant,2019,63.5590364775239
100,medium_variant,2019,63.9140475313191
100,no_change,2019,63.5964075165807
100,zero_migration,2019,64.2889277818718
100,constant_fertility,2020,63.1379053058217
100,constant_mortality,2020,63.2614406779661
100,high_variant,2020,63.8904200442152
100,instant_replacement,2020,64.3561440677966
100,low_variant,2020,62.9397936624908
100,medium_variant,2020,63.415106853353
100,no_change,2020,62.9845338983051
100,zero_migration,2020,63.9030766396463
100,constant_fertility,2021,62.5591193809875
100,constant_mortality,2021,62.7110537951363
100,high_variant,2021,63.5116525423729
100,instant_replacement,2021,64.0277358142963
100,low_variant,2021,62.3107037582904
100,medium_variant,2021,62.9111643330877
100,no_change,2021,62.3594325718497
100,zero_migration,2021,63.5080324244657
100,constant_fertility,2022,61.9706982313928
100,constant_mortality,2022,62.1503224023581
100,high_variant,2022,63.1327837140752
100,instant_replacement,2022,63.6739959469418
100,low_variant,2022,61.670145541636
100,medium_variant,2022,62.4014369933677
100,no_change,2022,61.7201823876198
100,zero_migration,2022,63.105029476787
100,constant_fertility,2023,61.3734248341931
