country,variant,year,populationdensitypersqkm
404,estimates,1950,10.6770864813578
404,estimates,1951,10.964221456935
404,estimates,1952,11.266788487894
404,estimates,1953,11.5843606142601
404,estimates,1954,11.9167515901184
404,estimates,1955,12.2640106125031
404,estimates,1956,12.6264398917665
404,estimates,1957,13.0045718100994
404,estimates,1958,13.3991636504199
404,estimates,1959,13.8111536704502
404,estimates,1960,14.2415574375373
404,estimates,1961,14.6913624064378
404,estimates,1962,15.1614242541378
404,estimates,1963,15.6524317391152
404,estimates,1964,16.1650173946656
404,estimates,1965,16.7001124503637
404,estimates,1966,17.2585040587553
404,estimates,1967,17.8418122078926
404,estimates,1968,18.4528411287205
404,estimates,1969,19.0949801454827
404,estimates,1970,19.7709983483853
404,estimates,1971,20.4826211476965
404,estimates,1972,21.2305671715219
404,estimates,1973,22.0153389324244
404,estimates,1974,22.8369944126226
404,estimates,1975,23.6958235232105
404,estimates,1976,24.5914432301367
404,estimates,1977,25.524804090382
404,estimates,1978,26.4989246933971
404,estimates,1979,27.5176828196929
404,estimates,1980,28.5833116632112
404,estimates,1981,29.6959992269037
404,estimates,1982,30.8531784798116
404,estimates,1983,32.0506922725516
404,estimates,1984,33.2828460484239
404,estimates,1985,34.5445988684682
404,estimates,1986,35.8325262677022
404,estimates,1987,37.1443651825561
404,estimates,1988,38.4773588220824
404,estimates,1989,39.8289313701374
404,estimates,1990,41.1958902906139
404,estimates,1991,42.5801858945075
404,estimates,1992,43.9782021998102
404,estimates,1993,45.3750149348139
404,estimates,1994,46.7513950873247
404,estimates,1995,48.0954334610114
404,estimates,1996,49.4008978458727
404,estimates,1997,50.6768896932214
404,estimates,1998,51.9461187054152
404,estimates,1999,53.2403977931616
404,estimates,2000,54.5837930913308
404,estimates,2001,55.9849597638542
404,estimates,2002,57.441016270162
404,estimates,2003,58.9504849421935
404,estimates,2004,60.5078890958288
404,estimates,2005,62.1095688231367
404,estimates,2006,63.7558685033559
404,estimates,2007,65.4505745510771
404,estimates,2008,67.1968970727765
404,estimates,2009,68.9988192711811
404,estimates,2010,70.8583353832097
404,estimates,2011,72.7763889376955
404,estimates,2012,74.7495835822469
404,estimates,2013,76.7700056225182
404,estimates,2014,78.8269722739572
404,constantfertility,2015,80.9120813859507
404,constantmortality,2015,80.9120813859507
404,estimates,2015,80.9120813859507
404,highvariant,2015,80.9120813859507
404,instantreplacement,2015,80.9120813859507
404,lowvariant,2015,80.9120813859507
404,mediumvariant,2015,80.9120813859507
404,nochange,2015,80.9120813859507
404,zeromigration,2015,80.9120813859507
404,constantfertility,2016,83.1241539867168
404,constantmortality,2016,82.9609006571318
404,highvariant,2016,83.1141054924975
404,instantreplacement,2016,82.246201286151
404,lowvariant,2016,82.9309765611273
404,mediumvariant,2016,83.0225410268124
404,nochange,2016,83.0621288259479
404,zeromigration,2016,83.0348789401553
404,constantfertility,2017,85.4094458305514
404,constantmortality,2017,85.0072952173455
404,highvariant,2017,85.3823646203043
404,instantreplacement,2017,83.2829180869382
404,lowvariant,2017,84.9339986646519
404,mediumvariant,2017,85.1581825209966
404,nochange,2017,85.2573057595671
404,zeromigration,2017,85.1880486347823
404,constantfertility,2018,87.7653688020522
404,constantmortality,2018,87.0528042309449
404,highvariant,2018,87.7099167164494
404,instantreplacement,2018,84.1276118354008
404,lowvariant,2018,86.9231067927048
404,mediumvariant,2018,87.3165108760586
404,nochange,2018,87.4987296622975
404,zeromigration,2018,87.3676230804372
404,constantfertility,2019,90.1874371859297
404,constantmortality,2019,89.1021014161718
404,highvariant,2019,90.0869206170714
404,instantreplacement,2019,84.9362564571107
404,lowvariant,2019,88.9041870190111
404,mediumvariant,2019,89.4955529395228
404,nochange,2019,89.7881821695892
404,zeromigration,2019,89.5694222862565
404,constantfertility,2020,92.6728836490143
404,constantmortality,2020,91.1586411076361
404,highvariant,2020,92.506260322592
404,instantreplacement,2020,85.8246319007626
404,lowvariant,2020,90.8817373581193
