country,variant,year,populationdensitypersqkm
535,estimates,1950,21.7164634146341
535,estimates,1951,22.2408536585366
535,estimates,1952,22.6463414634146
535,estimates,1953,22.9542682926829
535,estimates,1954,23.1920731707317
535,estimates,1955,23.3810975609756
535,estimates,1956,23.5518292682927
535,estimates,1957,23.7317073170732
535,estimates,1958,23.9542682926829
535,estimates,1959,24.2439024390244
535,estimates,1960,24.6219512195122
535,estimates,1961,25.1067073170732
535,estimates,1962,25.6920731707317
535,estimates,1963,26.359756097561
535,estimates,1964,27.0823170731707
535,estimates,1965,27.8353658536585
535,estimates,1966,28.609756097561
535,estimates,1967,29.405487804878
535,estimates,1968,30.1890243902439
535,estimates,1969,30.9237804878049
535,estimates,1970,31.5823170731707
535,estimates,1971,32.1585365853659
535,estimates,1972,32.6524390243902
535,estimates,1973,33.0640243902439
535,estimates,1974,33.3841463414634
535,estimates,1975,33.6189024390244
535,estimates,1976,33.7591463414634
535,estimates,1977,33.8201219512195
535,estimates,1978,33.859756097561
535,estimates,1979,33.9512195121951
535,estimates,1980,34.155487804878
535,estimates,1981,34.5030487804878
535,estimates,1982,34.9756097560976
535,estimates,1983,35.5365853658537
535,estimates,1984,36.1158536585366
535,estimates,1985,36.6676829268293
535,estimates,1986,37.1463414634146
535,estimates,1987,37.5823170731707
535,estimates,1988,38.0640243902439
535,estimates,1989,38.734756097561
535,estimates,1990,39.6768292682927
535,estimates,1991,40.9512195121951
535,estimates,1992,42.484756097561
535,estimates,1993,44.0426829268293
535,estimates,1994,45.3079268292683
535,estimates,1995,46.0548780487805
535,estimates,1996,46.2439024390244
535,estimates,1997,45.9756097560976
535,estimates,1998,45.375
535,estimates,1999,44.6158536585366
535,estimates,2000,43.8719512195122
535,estimates,2001,43.094512195122
535,estimates,2002,42.3292682926829
535,estimates,2003,41.9298780487805
535,estimates,2004,42.359756097561
535,estimates,2005,43.9085365853659
535,estimates,2006,46.7408536585366
535,estimates,2007,50.6829268292683
535,estimates,2008,55.2682926829268
535,estimates,2009,59.8201219512195
535,estimates,2010,63.8475609756098
535,estimates,2011,67.1951219512195
535,estimates,2012,69.9603658536585
535,estimates,2013,72.219512195122
535,estimates,2014,74.125
535,constantfertility,2015,75.7957317073171
535,constantmortality,2015,75.7957317073171
535,estimates,2015,75.7957317073171
535,highvariant,2015,75.7957317073171
535,instantreplacement,2015,75.7957317073171
535,lowvariant,2015,75.7957317073171
535,mediumvariant,2015,75.7957317073171
535,nochange,2015,75.7957317073171
535,zeromigration,2015,75.7957317073171
535,constantfertility,2016,77.2378048780488
535,constantmortality,2016,77.2042682926829
535,highvariant,2016,77.2926829268293
535,instantreplacement,2016,77.2957317073171
535,lowvariant,2016,77.1493902439024
535,mediumvariant,2016,77.219512195122
535,nochange,2016,77.2225609756098
535,zeromigration,2016,76.7591463414634
535,constantfertility,2017,78.3993902439024
535,constantmortality,2017,78.3079268292683
535,highvariant,2017,78.5274390243902
535,instantreplacement,2017,78.5365853658537
535,lowvariant,2017,78.1798780487805
535,mediumvariant,2017,78.3506097560976
535,nochange,2017,78.3567073170732
535,zeromigration,2017,77.2408536585366
535,constantfertility,2018,79.3414634146341
535,constantmortality,2018,79.1859756097561
535,highvariant,2018,79.5640243902439
535,instantreplacement,2018,79.5731707317073
535,lowvariant,2018,78.9542682926829
535,mediumvariant,2018,79.2591463414634
535,nochange,2018,79.2682926829268
535,zeromigration,2018,77.390243902439
535,constantfertility,2019,80.1524390243902
535,constantmortality,2019,79.9085365853659
535,highvariant,2019,80.4817073170732
535,instantreplacement,2019,80.484756097561
535,lowvariant,2019,79.5731707317073
535,mediumvariant,2019,80.0274390243903
535,nochange,2019,80.0335365853658
535,zeromigration,2019,77.4115853658537
535,constantfertility,2020,80.890243902439
535,constantmortality,2020,80.5579268292683
535,highvariant,2020,81.3384146341463
535,instantreplacement,2020,81.3170731707317
535,lowvariant,2020,80.1067073170732
535,mediumvariant,2020,80.7225609756098
535,nochange,2020,80.7256097560976
535,zeromigration,2020,77.4542682926829
535,constantfertility,2021,81.5914634146341
535,constantmortality,2021,81.155487804878
535,highvariant,2021,82.1646341463415
535,instantreplacement,2021,82.1036585365854
535,lowvariant,2021,80.5823170731707
535,mediumvariant,2021,81.375
535,nochange,2021,81.3689024390244
535,zeromigration,2021,77.5792682926829
535,constantfertility,2022,82.2530487804878
535,constantmortality,2022,81.7042682926829
535,highvariant,2022,82.9634146341463
535,instantreplacement,2022,82.8536585365854
535,lowvariant,2022,81.0121951219512
535,mediumvariant,2022,81.9908536585366
535,nochange,2022,81.969512195122
535,zeromigration,2022,77.765243902439
535,constantfertility,2023,82.8932926829268
535,constantmortality,2023,82.2164634146341
535,highvariant,2023,83.7469512195122
535,instantreplacement,2023,83.5701219512195
535,lowvariant,2023,81.3932926829268
535,mediumvariant,2023,82.5731707317073
535,nochange,2023,82.5365853658537
535,zeromigration,2023,77.9908536585366
535,constantfertility,2024,83.5
535,constantmortality,2024,82.6951219512195
535,highvariant,2024,84.5121951219512
535,instantreplacement,2024,84.2591463414634
535,lowvariant,2024,81.734756097561
535,mediumvariant,2024,83.1280487804878
535,nochange,2024,83.0670731707317
535,zeromigration,2024,78.1981707317073
535,constantfertility,2025,84.0792682926829
535,constantmortality,2025,83.1371951219512
535,highvariant,2025,85.265243902439
535,instantreplacement,2025,84.9237804878049
535,lowvariant,2025,82.0365853658537
535,mediumvariant,2025,83.655487804878
535,nochange,2025,83.5579268292683
535,zeromigration,2025,78.3506097560976
535,constantfertility,2026,84.640243902439
535,constantmortality,2026,83.5579268292683
535,highvariant,2026,86.0182926829268
535,instantreplacement,2026,85.5762195121951
535,lowvariant,2026,82.3109756097561
535,mediumvariant,2026,84.1676829268293
535,nochange,2026,84.0274390243902
535,zeromigration,2026,78.4542682926829
535,constantfertility,2027,85.1981707317073
