country,variant,year,populationdensitypersqkm
44,Estimates,1950,7.9008991008991
44,Estimates,1951,7.99040959040959
44,Estimates,1952,8.13466533466534
44,Estimates,1953,8.32877122877123
44,Estimates,1954,8.56903096903097
44,Estimates,1955,8.85304695304695
44,Estimates,1956,9.18011988011988
44,Estimates,1957,9.55084915084915
44,Estimates,1958,9.96673326673327
44,Estimates,1959,10.4301698301698
44,Estimates,1960,10.9416583416583
44,Estimates,1961,11.4993006993007
44,Estimates,1962,12.0962037962038
44,Estimates,1963,12.7203796203796
44,Estimates,1964,13.3563436563437
44,Estimates,1965,13.9909090909091
44,Estimates,1966,14.6217782217782
44,Estimates,1967,15.2454545454545
44,Estimates,1968,15.847052947053
44,Estimates,1969,16.4085914085914
44,Estimates,1970,16.9186813186813
44,Estimates,1971,17.3693306693307
44,Estimates,1972,17.7666333666334
44,Estimates,1973,18.1307692307692
44,Estimates,1974,18.4912087912088
44,Estimates,1975,18.8693306693307
44,Estimates,1976,19.2712287712288
44,Estimates,1977,19.6921078921079
44,Estimates,1978,20.130969030969
44,Estimates,1979,20.5832167832168
44,Estimates,1980,21.044955044955
44,Estimates,1981,21.5188811188811
44,Estimates,1982,22.0054945054945
44,Estimates,1983,22.496003996004
44,Estimates,1984,22.9786213786214
44,Estimates,1985,23.444955044955
44,Estimates,1986,23.8893106893107
44,Estimates,1987,24.3147852147852
44,Estimates,1988,24.7328671328671
44,Estimates,1989,25.1603396603397
44,Estimates,1990,25.6081918081918
44,Estimates,1991,26.0856143856144
44,Estimates,1992,26.5867132867133
44,Estimates,1993,27.0894105894106
44,Estimates,1994,27.5627372627373
44,Estimates,1995,27.9871128871129
44,Estimates,1996,28.3508491508492
44,Estimates,1997,28.6681318681319
44,Estimates,1998,28.9764235764236
44,Estimates,1999,29.3278721278721
44,Estimates,2000,29.7593406593407
44,Estimates,2001,30.2835164835165
44,Estimates,2002,30.8861138861139
44,Estimates,2003,31.5441558441558
44,Estimates,2004,32.2216783216783
44,Estimates,2005,32.8914085914086
44,Estimates,2006,33.5465534465535
44,Estimates,2007,34.1917082917083
44,Estimates,2008,34.8238761238761
44,Estimates,2009,35.4425574425574
44,Estimates,2010,36.0469530469531
44,Estimates,2011,36.6344655344655
44,Estimates,2012,37.2015984015984
44,Estimates,2013,37.7463536463536
44,Estimates,2014,38.2671328671329
44,Constant_fertility,2015,38.7631368631369
44,Constant_mortality,2015,38.7631368631369
44,Estimates,2015,38.7631368631369
44,High_variant,2015,38.7631368631369
44,Instant_replacement,2015,38.7631368631369
44,Low_variant,2015,38.7631368631369
44,Medium_variant,2015,38.7631368631369
44,No_change,2015,38.7631368631369
44,Zero_migration,2015,38.7631368631369
44,Constant_fertility,2016,39.2441558441558
44,Constant_mortality,2016,39.2251748251748
44,High_variant,2016,39.2784215784216
44,Instant_replacement,2016,39.289010989011
44,Low_variant,2016,39.1867132867133
44,Medium_variant,2016,39.2325674325674
44,No_change,2016,39.2366633366633
44,Zero_migration,2016,39.1589410589411
44,Constant_fertility,2017,39.7045954045954
44,Constant_mortality,2017,39.6582417582418
44,High_variant,2017,39.7884115884116
44,Instant_replacement,2017,39.8131868131868
44,Low_variant,2017,39.5649350649351
44,Medium_variant,2017,39.6767232767233
44,No_change,2017,39.6862137862138
44,Zero_migration,2017,39.4983016983017
44,Constant_fertility,2018,40.1491508491509
44,Constant_mortality,2018,40.0684315684316
44,High_variant,2018,40.2958041958042
44,Instant_replacement,2018,40.3347652347652
44,Low_variant,2018,39.9064935064935
44,Medium_variant,2018,40.1010989010989
44,No_change,2018,40.1163836163836
44,Zero_migration,2018,39.7963036963037
44,Constant_fertility,2019,40.5842157842158
44,Constant_mortality,2019,40.4641358641359
44,High_variant,2019,40.803996003996
44,Instant_replacement,2019,40.8515484515485
44,Low_variant,2019,40.2244755244755
44,Medium_variant,2019,40.5142857142857
44,No_change,2019,40.5340659340659
44,Zero_migration,2019,40.0749250749251
44,Constant_fertility,2020,41.0142857142857
44,Constant_mortality,2020,40.8515484515485
44,High_variant,2020,41.3153846153846
44,Instant_replacement,2020,41.3621378621379
44,Low_variant,2020,40.5285714285714
44,Medium_variant,2020,40.921978021978
44,No_change,2020,40.9436563436563
44,Zero_migration,2020,40.3499500499501
44,Constant_fertility,2021,41.4412587412587
44,Constant_mortality,2021,41.2327672327672
44,High_variant,2021,41.830969030969
44,Instant_replacement,2021,41.8665334665335
44,Low_variant,2021,40.821978021978
44,Medium_variant,2021,41.3264735264735
44,No_change,2021,41.3472527472527
44,Zero_migration,2021,40.6266733266733
44,Constant_fertility,2022,41.864035964036
44,Constant_mortality,2022,41.6060939060939
44,High_variant,2022,42.35004995005
44,Instant_replacement,2022,42.3649350649351
44,Low_variant,2022,41.1027972027972
44,Medium_variant,2022,41.7264735264735
44,No_change,2022,41.7434565434565
44,Zero_migration,2022,40.9013986013986
44,Constant_fertility,2023,42.2807192807193
44,Constant_mortality,2023,41.9697302697303
44,High_variant,2023,42.8704295704296
44,Instant_replacement,2023,42.856043956044
44,Low_variant,2023,41.3694305694306
44,Medium_variant,2023,42.11998001998
44,No_change,2023,42.1302697302697
44,Zero_migration,2023,41.1707292707293
44,Constant_fertility,2024,42.6878121878122
44,Constant_mortality,2024,42.3200799200799
44,High_variant,2024,43.3884115884116
44,Instant_replacement,2024,43.3380619380619
44,Low_variant,2024,41.6186813186813
44,Medium_variant,2024,42.5035964035964
44,No_change,2024,42.503996003996
44,Zero_migration,2024,41.4286713286713
44,Constant_fertility,2025,43.0829170829171
44,Constant_mortality,2025,42.6547452547453
44,High_variant,2025,43.9011988011988
44,Instant_replacement,2025,43.8095904095904
44,Low_variant,2025,41.8483516483516
44,Medium_variant,2025,42.8749250749251
44,No_change,2025,42.8624375624376
44,Zero_migration,2025,41.6702297702298
44,Constant_fertility,2026,43.4658341658342
44,Constant_mortality,2026,42.9734265734266
44,High_variant,2026,44.4083916083916
44,Instant_replacement,2026,44.2702297702298
44,Low_variant,2026,42.0587412587413
44,Medium_variant,2026,43.2337662337662
44,No_change,2026,43.2050949050949
44,Zero_migration,2026,41.8958041958042
44,Constant_fertility,2027,43.8373626373626
44,Constant_mortality,2027,43.2772227772228
44,High_variant,2027,44.9096903096903
44,Instant_replacement,2027,44.7198801198801
44,Low_variant,2027,42.2521478521478
