country,variant,year,populationdensitypersqkm
148,estimates,1950,1.98722522236341
148,estimates,1951,2.02041137229987
148,estimates,1952,2.05628811944092
148,estimates,1953,2.09401604193138
148,estimates,1954,2.1329749047014
148,estimates,1955,2.17275730622618
148,estimates,1956,2.21318614993647
148,estimates,1957,2.25429796696315
148,estimates,1958,2.29631988564168
148,estimates,1959,2.3396124523507
148,estimates,1960,2.38452668360864
148,estimates,1961,2.43124444091487
148,estimates,1962,2.47963548284625
148,estimates,1963,2.52920505082592
148,estimates,1964,2.57925508259212
148,estimates,1965,2.62938452986023
148,estimates,1966,2.67913198856417
148,estimates,1967,2.72889691867853
148,estimates,1968,2.78016041931385
148,estimates,1969,2.83495711562897
148,estimates,1970,2.89462436467598
148,estimates,1971,2.96011912325286
148,estimates,1972,3.03073300508259
148,estimates,1973,3.10413675349428
148,estimates,1974,3.17702588945362
148,estimates,1975,3.24718710292249
148,estimates,1976,3.31406448538755
148,estimates,1977,3.37894695044473
148,estimates,1978,3.44376508894536
148,estimates,1979,3.51131512071156
148,estimates,1980,3.58385879923761
148,estimates,1981,3.66182020330369
148,estimates,1982,3.74529304320203
148,estimates,1983,3.8358124205845
148,estimates,1984,3.93510800508259
148,estimates,1985,4.04435355781449
148,estimates,1986,4.16467439644218
148,estimates,1987,4.29580289072427
148,estimates,1988,4.4357750952986
148,estimates,1989,4.58169710927573
148,estimates,1990,4.73159307496823
148,estimates,1991,4.8850166772554
148,estimates,1992,5.04302255400254
148,estimates,1993,5.2069790343075
148,estimates,1994,5.37889453621347
148,estimates,1995,5.56038278271919
148,estimates,1996,5.75128494282084
148,estimates,1997,5.95151127700127
148,estimates,1998,6.16276763024142
148,estimates,1999,6.38716089580686
148,estimates,2000,6.62589024777637
148,estimates,2001,6.88024062897077
148,estimates,2002,7.14906448538755
148,estimates,2003,7.4281416772554
148,estimates,2004,7.71164072426938
148,estimates,2005,7.99549872935197
148,estimates,2006,8.27796696315121
148,estimates,2007,8.56059720457433
148,estimates,2008,8.84668043202033
148,estimates,2009,9.14114914231258
