country,variant,year,populationdensitypersqkm
372,estimates,1950,42.2861518362607
372,estimates,1951,42.4049644360575
372,estimates,1952,42.4476992306576
372,estimates,1953,42.4061547394397
372,estimates,1954,42.2811293366236
372,estimates,1955,42.0823777035854
372,estimates,1956,41.8291769487589
372,estimates,1957,41.5498040354188
372,estimates,1958,41.2796487153433
372,estimates,1959,41.0584264769923
372,estimates,1960,40.9211641747714
372,estimates,1961,40.8888372768181
372,estimates,1962,40.9601103208013
372,estimates,1963,41.1077224560894
372,estimates,1964,41.2886195383945
372,estimates,1965,41.4734213964291
372,estimates,1966,41.6506169255335
372,estimates,1967,41.836188125998
372,estimates,1968,42.0604006386994
372,estimates,1969,42.3664682827696
372,estimates,1970,42.7832631731746
372,estimates,1971,43.3160690956597
372,estimates,1972,43.9474234286544
372,estimates,1973,44.6548555668457
372,estimates,1974,45.4057192625925
372,estimates,1975,46.1722310930469
372,estimates,1976,46.9466250544346
372,estimates,1977,47.722746407316
372,estimates,1978,48.4758165190884
372,estimates,1979,49.1772681085789
372,estimates,1980,49.8051676585862
372,estimates,1981,50.3539555813616
372,estimates,1982,50.8232399477428
372,estimates,1983,51.2044128320511
372,estimates,1984,51.4901582232545
372,estimates,1985,51.679851937872
372,estimates,1986,51.7684279285818
372,estimates,1987,51.7697198432283
372,estimates,1988,51.7264915082015
372,estimates,1989,51.6959065176368
372,estimates,1990,51.721672231093
372,estimates,1991,51.8237770358543
372,estimates,1992,52.0008999854841
372,estimates,1993,52.2492524314124
372,estimates,1994,52.556481347075
372,estimates,1995,52.91527072144
372,estimates,1996,53.3249092756568
372,estimates,1997,53.7963710262738
372,estimates,1998,54.3467556974888
372,estimates,1999,54.9980548700827
372,estimates,2000,55.7638844534766
372,estimates,2001,56.636492959791
372,estimates,2002,57.6021628683408
372,estimates,2003,58.6585280882566
372,estimates,2004,59.8021919001306
372,estimates,2005,61.0204674118159
372,estimates,2006,62.3304107998258
372,estimates,2007,63.7046305704747
372,estimates,2008,65.0333139788068
372,estimates,2009,66.1722020612571
372,estimates,2010,67.024735084918
372,estimates,2011,67.5383074466541
372,estimates,2012,67.7582813180433
372,estimates,2013,67.8075627812455
372,estimates,2014,67.8641892872696
372,constantfertility,2015,68.0572652053999
372,constantmortality,2015,68.0572652053999
372,estimates,2015,68.0572652053999
372,highvariant,2015,68.0572652053999
372,instantreplacement,2015,68.0572652053999
372,lowvariant,2015,68.0572652053999
372,mediumvariant,2015,68.0572652053999
372,nochange,2015,68.0572652053999
372,zeromigration,2015,68.0572652053999
372,constantfertility,2016,68.4376977790681
372,constantmortality,2016,68.408245028306
372,highvariant,2016,68.4971694004935
372,instantreplacement,2016,68.4521265786036
372,lowvariant,2016,68.358470024677
372,mediumvariant,2016,68.4278269705327
372,nochange,2016,68.4181158368414
372,zeromigration,2016,68.3913920743214
372,constantfertility,2017,68.9620844825083
372,constantmortality,2017,68.8900856437799
372,highvariant,2017,69.1069240818697
372,instantreplacement,2017,68.9969371461751
372,lowvariant,2017,68.769473073015
372,mediumvariant,2017,68.9382058353898
372,nochange,2017,68.9139642908985
372,zeromigration,2017,68.8488024386704
372,constantfertility,2018,69.5845986355059
372,constantmortality,2018,69.4582087385687
372,highvariant,2018,69.8356800696763
372,instantreplacement,2018,69.6431267237625
372,lowvariant,2018,69.2510814341704
372,mediumvariant,2018,69.5434025257657
372,nochange,2018,69.499390332414
372,zeromigration,2018,69.3825228625345
372,constantfertility,2019,70.2280156771665
372,constantmortality,2019,70.0376977790681
372,highvariant,2019,70.5984322833503
372,instantreplacement,2019,70.3095659747423
372,lowvariant,2019,69.7365074756859
372,mediumvariant,2019,70.167484395413
372,nochange,2019,70.0982290608216
372,zeromigration,2019,69.9147191174336
372,constantfertility,2020,70.8355494266222
372,constantmortality,2020,70.5735375235883
372,highvariant,2020,71.3325736681667
372,instantreplacement,2020,70.9366816664247
372,lowvariant,2020,70.1768035999419
372,mediumvariant,2020,70.7547104078966
372,nochange,2020,70.654347510524
372,zeromigration,2020,70.3887937291334
372,constantfertility,2021,71.4002903178981
372,constantmortality,2021,71.0590071127885
372,highvariant,2021,72.0296559732908
372,instantreplacement,2021,71.5166642473508
372,lowvariant,2021,70.5671214980404
372,mediumvariant,2021,71.2984032515604
372,nochange,2021,71.1608651473363
372,zeromigration,2021,70.7967194077515
372,constantfertility,2022,71.9426767310205
372,constantmortality,2022,71.5141239657425
372,highvariant,2022,72.7115836841341
372,instantreplacement,2022,72.0708956307156
372,lowvariant,2022,70.9262882856728
372,mediumvariant,2022,71.8189432428509
372,nochange,2022,71.6377848744375
372,zeromigration,2022,71.1603716069096
372,constantfertility,2023,72.464436057483
372,constantmortality,2023,71.94122514153
372,highvariant,2023,73.3810277253593
372,instantreplacement,2023,72.6026564087676
372,lowvariant,2023,71.256176513282
372,mediumvariant,2023,72.3185948613732
372,nochange,2023,72.0869502104805
372,zeromigration,2023,71.4875743939614
372,constantfertility,2024,72.9723472202061
372,constantmortality,2024,72.3477572942372
372,highvariant,2024,74.0465234431703
372,instantreplacement,2024,73.1210335317172
372,lowvariant,2024,71.5628393090434
372,mediumvariant,2024,72.8047031499492
372,nochange,2024,72.51527072144
372,zeromigration,2024,71.7934242996081
372,constantfertility,2025,73.4716214254609
372,constantmortality,2025,72.7394977500363
372,highvariant,2025,74.7143997677457
372,instantreplacement,2025,73.632980113224
372,lowvariant,2025,71.8512846566991
372,mediumvariant,2025,73.2828712440122
372,nochange,2025,72.9280737407461
372,zeromigration,2025,72.0893308172449
372,constantfertility,2026,73.9599361300624
372,constantmortality,2026,73.1145304107998
372,highvariant,2026,75.382290608216
372,instantreplacement,2026,74.1365074756859
372,lowvariant,2026,72.1196545217013
372,mediumvariant,2026,73.7510233705908
372,nochange,2026,73.3232399477428
372,zeromigration,2026,72.3754681376107
372,constantfertility,2027,74.4342139642909
372,constantmortality,2027,73.4700391929163
372,highvariant,2027,76.0457105530556
372,instantreplacement,2027,74.6280592248512
372,lowvariant,2027,72.3664392509798
372,mediumvariant,2027,74.2060966758601
372,nochange,2027,73.6979097111337
372,zeromigration,2027,72.6481201916098
372,constantfertility,2028,74.8987516330382
372,constantmortality,2028,73.810538539701
372,highvariant,2028,76.7070111772391
372,instantreplacement,2028,75.1120046450864
372,lowvariant,2028,72.5979097111337
372,mediumvariant,2028,74.6524604441864
372,nochange,2028,74.0565248947598
372,zeromigration,2028,72.9107853099144
372,constantfertility,2029,75.3595877485847
372,constantmortality,2029,74.1422702859631
372,highvariant,2029,77.3697488750181
372,instantreplacement,2029,75.5942807374075
372,lowvariant,2029,72.8224851212077
372,mediumvariant,2029,75.0961242560604
372,nochange,2029,74.4054144287995
372,zeromigration,2029,73.1675424589926
372,constantfertility,2030,75.8213528814051
372,constantmortality,2030,74.4700391929162
372,highvariant,2030,78.0366526346349
372,instantreplacement,2030,76.0793729133401
372,lowvariant,2030,73.0465089272754
372,mediumvariant,2030,75.5416170706924
372,nochange,2030,74.7493975903614
372,zeromigration,2030,73.4215996516185
372,constantfertility,2031,76.2851792713021
372,constantmortality,2031,74.7951807228916
372,highvariant,2031,78.7080998693569
372,instantreplacement,2031,76.5685150239512
372,lowvariant,2031,73.2719698069386
372,mediumvariant,2031,75.9900856437799
372,nochange,2031,75.0898679053564
372,zeromigration,2031,73.6744229931775
372,constantfertility,2032,76.7505443460589
372,constantmortality,2032,75.1173755262012
372,highvariant,2032,79.3838583248657
372,instantreplacement,2032,77.061228044709
372,lowvariant,2032,73.4979532588184
372,mediumvariant,2032,76.4408332123675
372,nochange,2032,75.4266221512556
372,zeromigration,2032,73.9264769923066
372,constantfertility,2033,77.2183045434751
372,constantmortality,2033,75.4376542313834
372,highvariant,2033,80.0653505588619
372,instantreplacement,2033,77.5580926114095
372,lowvariant,2033,73.7239802583829
372,mediumvariant,2033,76.8943678327769
372,nochange,2033,75.7611409493395
372,zeromigration,2033,74.1785164755407
372,constantfertility,2034,77.6889243721875
372,constantmortality,2034,75.7566845696037
372,highvariant,2034,80.7542604151546
372,instantreplacement,2034,78.0592538830019
372,lowvariant,2034,73.9485266366672
372,mediumvariant,2034,77.3506314414283
372,nochange,2034,76.0945565394107
372,zeromigration,2034,74.430846276673
372,constantfertility,2035,78.1626360865147
372,constantmortality,2035,76.0747133110756
372,highvariant,2035,81.4515314269125
372,instantreplacement,2035,78.5645231528524
372,lowvariant,2035,74.1701553200755
372,mediumvariant,2035,77.8093627522137
372,nochange,2035,76.4276527797939
372,zeromigration,2035,74.6834663957033
372,constantfertility,2036,78.6395993613006
372,constantmortality,2036,76.3921614167514
372,highvariant,2036,82.1576281027725
372,instantreplacement,2036,79.07404557991
372,lowvariant,2036,74.388706633764
372,mediumvariant,2036,78.2705762810277
372,nochange,2036,76.7610103062854
372,zeromigration,2036,74.9365510233706
372,constantfertility,2037,79.1193787196981
372,constantmortality,2037,76.7086369574684
372,highvariant,2037,82.8718101320947
372,instantreplacement,2037,79.5872985919582
372,lowvariant,2037,74.6039338075192
372,mediumvariant,2037,78.7336623602845
372,nochange,2037,77.0943968645667
372,zeromigration,2037,75.189621135143
372,constantfertility,2038,79.6004064450573
372,constantmortality,2038,77.022441573523
372,highvariant,2038,83.5925388300189
372,instantreplacement,2038,80.1023806067644
372,lowvariant,2038,74.813891711424
372,mediumvariant,2038,79.1966758600668
372,nochange,2038,77.426564087676
372,zeromigration,2038,75.4409057918421
