country,variant,year,populationdensitypersqkm
670,estimates,1950,171.794871794872
670,estimates,1951,174.530769230769
670,estimates,1952,177.615384615385
670,estimates,1953,181.010256410256
670,estimates,1954,184.671794871795
670,estimates,1955,188.533333333333
670,estimates,1956,192.515384615385
670,estimates,1957,196.517948717949
670,estimates,1958,200.430769230769
670,estimates,1959,204.14358974359
670,estimates,1960,207.558974358974
670,estimates,1961,210.625641025641
670,estimates,1962,213.348717948718
670,estimates,1963,215.812820512821
670,estimates,1964,218.14358974359
670,estimates,1965,220.441025641026
670,estimates,1966,222.717948717949
670,estimates,1967,224.964102564103
670,estimates,1968,227.217948717949
670,estimates,1969,229.533333333333
670,estimates,1970,231.941025641026
670,estimates,1971,234.461538461538
670,estimates,1972,237.089743589744
670,estimates,1973,239.784615384615
670,estimates,1974,242.492307692308
670,estimates,1975,245.164102564103
670,estimates,1976,247.792307692308
670,estimates,1977,250.382051282051
670,estimates,1978,252.907692307692
670,estimates,1979,255.35641025641
670,estimates,1980,257.707692307692
670,estimates,1981,259.94358974359
670,estimates,1982,262.05641025641
670,estimates,1983,264.064102564103
670,estimates,1984,266.005128205128
670,estimates,1985,267.889743589744
670,estimates,1986,269.735897435897
670,estimates,1987,271.517948717949
670,estimates,1988,273.161538461538
670,estimates,1989,274.566666666667
670,estimates,1990,275.664102564103
670,estimates,1991,276.438461538462
670,estimates,1992,276.925641025641
670,estimates,1993,277.171794871795
670,estimates,1994,277.253846153846
670,estimates,1995,277.235897435897
670,estimates,1996,277.123076923077
670,estimates,1997,276.925641025641
670,estimates,1998,276.725641025641
670,estimates,1999,276.61282051282
670,estimates,2000,276.658974358974
670,estimates,2001,276.894871794872
670,estimates,2002,277.307692307692
670,estimates,2003,277.830769230769
670,estimates,2004,278.366666666667
670,estimates,2005,278.84358974359
670,estimates,2006,279.251282051282
670,estimates,2007,279.612820512821
670,estimates,2008,279.910256410256
670,estimates,2009,280.141025641026
670,estimates,2010,280.297435897436
670,estimates,2011,280.361538461538
670,estimates,2012,280.34358974359
670,estimates,2013,280.325641025641
670,estimates,2014,280.410256410256
670,constantfertility,2015,280.671794871795
670,constantmortality,2015,280.671794871795
670,estimates,2015,280.671794871795
670,highvariant,2015,280.671794871795
670,instantreplacement,2015,280.671794871795
670,lowvariant,2015,280.671794871795
670,mediumvariant,2015,280.671794871795
670,nochange,2015,280.671794871795
670,zeromigration,2015,280.671794871795
670,constantfertility,2016,281.269230769231
670,constantmortality,2016,281.102564102564
670,highvariant,2016,281.464102564103
670,instantreplacement,2016,281.387179487179
670,lowvariant,2016,280.815384615385
670,mediumvariant,2016,281.138461538462
670,nochange,2016,281.230769230769
670,zeromigration,2016,282.238461538462
670,constantfertility,2017,282.097435897436
670,constantmortality,2017,281.694871794872
670,highvariant,2017,282.574358974359
670,instantreplacement,2017,282.382051282051
670,lowvariant,2017,280.992307692308
670,mediumvariant,2017,281.782051282051
670,nochange,2017,282.007692307692
670,zeromigration,2017,284.430769230769
670,constantfertility,2018,283.082051282051
670,constantmortality,2018,282.374358974359
670,highvariant,2018,283.905128205128
670,instantreplacement,2018,283.564102564103
670,lowvariant,2018,281.15641025641
670,mediumvariant,2018,282.528205128205
670,nochange,2018,282.925641025641
670,zeromigration,2018,287.033333333333
670,constantfertility,2019,284.112820512821
670,constantmortality,2019,283.041025641026
670,highvariant,2019,285.320512820513
670,instantreplacement,2019,284.8
670,lowvariant,2019,281.238461538462
670,mediumvariant,2019,283.276923076923
670,nochange,2019,283.871794871795
670,zeromigration,2019,289.715384615385
670,constantfertility,2020,285.102564102564
670,constantmortality,2020,283.620512820513
670,highvariant,2020,286.712820512821
670,instantreplacement,2020,285.984615384615
670,lowvariant,2020,281.194871794872
670,mediumvariant,2020,283.951282051282
670,nochange,2020,284.766666666667
670,zeromigration,2020,292.235897435897
670,constantfertility,2021,286.030769230769
670,constantmortality,2021,284.092307692308
670,highvariant,2021,288.053846153846
670,instantreplacement,2021,287.092307692308
670,lowvariant,2021,281.007692307692
670,mediumvariant,2021,284.528205128205
670,nochange,2021,285.587179487179
670,zeromigration,2021,294.520512820513
670,constantfertility,2022,286.912820512821
670,constantmortality,2022,284.469230769231
670,highvariant,2022,289.361538461538
670,instantreplacement,2022,288.141025641026
670,lowvariant,2022,280.692307692308
670,mediumvariant,2022,285.023076923077
670,nochange,2022,286.348717948718
670,zeromigration,2022,296.625641025641
670,constantfertility,2023,287.75641025641
670,constantmortality,2023,284.761538461538
670,highvariant,2023,290.648717948718
670,instantreplacement,2023,289.141025641026
670,lowvariant,2023,280.258974358974
670,mediumvariant,2023,285.448717948718
670,nochange,2023,287.05641025641
670,zeromigration,2023,298.571794871795
670,constantfertility,2024,288.582051282051
670,constantmortality,2024,284.989743589744
670,highvariant,2024,291.930769230769
670,instantreplacement,2024,290.115384615385
670,lowvariant,2024,279.725641025641
670,mediumvariant,2024,285.825641025641
670,nochange,2024,287.735897435897
670,zeromigration,2024,300.435897435897
670,constantfertility,2025,289.397435897436
670,constantmortality,2025,285.171794871795
670,highvariant,2025,293.225641025641
670,instantreplacement,2025,291.082051282051
670,lowvariant,2025,279.115384615385
670,mediumvariant,2025,286.169230769231
670,nochange,2025,288.389743589744
670,zeromigration,2025,302.258974358974
670,constantfertility,2026,290.202564102564
670,constantmortality,2026,285.305128205128
670,highvariant,2026,294.528205128205
670,instantreplacement,2026,292.033333333333
670,lowvariant,2026,278.425641025641
670,mediumvariant,2026,286.476923076923
670,nochange,2026,289.020512820513
670,zeromigration,2026,304.035897435897
670,constantfertility,2027,290.984615384615
670,constantmortality,2027,285.379487179487
670,highvariant,2027,295.817948717949
670,instantreplacement,2027,292.961538461538
670,lowvariant,2027,277.653846153846
670,mediumvariant,2027,286.738461538462
670,nochange,2027,289.612820512821
670,zeromigration,2027,305.730769230769
670,constantfertility,2028,291.741025641026
670,constantmortality,2028,285.4
670,highvariant,2028,297.084615384615
670,instantreplacement,2028,293.861538461538
670,lowvariant,2028,276.823076923077
670,mediumvariant,2028,286.95641025641
670,nochange,2028,290.169230769231
670,zeromigration,2028,307.338461538462
670,constantfertility,2029,292.474358974359
670,constantmortality,2029,285.358974358974
670,highvariant,2029,298.315384615385
670,instantreplacement,2029,294.733333333333
670,lowvariant,2029,275.946153846154
670,mediumvariant,2029,287.130769230769
670,nochange,2029,290.684615384615
670,zeromigration,2029,308.861538461538
670,constantfertility,2030,293.184615384615
670,constantmortality,2030,285.266666666667
670,highvariant,2030,299.5
670,instantreplacement,2030,295.579487179487
670,lowvariant,2030,275.041025641026
670,mediumvariant,2030,287.271794871795
670,nochange,2030,291.15641025641
670,zeromigration,2030,310.297435897436
670,constantfertility,2031,293.864102564103
670,constantmortality,2031,285.117948717949
670,highvariant,2031,300.630769230769
670,instantreplacement,2031,296.394871794872
670,lowvariant,2031,274.112820512821
670,mediumvariant,2031,287.369230769231
670,nochange,2031,291.584615384615
670,zeromigration,2031,311.646153846154
670,constantfertility,2032,294.515384615385
670,constantmortality,2032,284.907692307692
670,highvariant,2032,301.707692307692
670,instantreplacement,2032,297.182051282051
670,lowvariant,2032,273.15641025641
670,mediumvariant,2032,287.428205128205
670,nochange,2032,291.966666666667
670,zeromigration,2032,312.905128205128
670,constantfertility,2033,295.14358974359
670,constantmortality,2033,284.651282051282
670,highvariant,2033,302.746153846154
670,instantreplacement,2033,297.94358974359
670,lowvariant,2033,272.176923076923
670,mediumvariant,2033,287.451282051282
670,nochange,2033,292.312820512821
670,zeromigration,2033,314.071794871795
670,constantfertility,2034,295.75641025641
670,constantmortality,2034,284.35641025641
670,highvariant,2034,303.764102564103
670,instantreplacement,2034,298.692307692308
670,lowvariant,2034,271.171794871795
670,mediumvariant,2034,287.448717948718
670,nochange,2034,292.625641025641
670,zeromigration,2034,315.148717948718
670,constantfertility,2035,296.361538461538
670,constantmortality,2035,284.025641025641
670,highvariant,2035,304.774358974359
670,instantreplacement,2035,299.433333333333
670,lowvariant,2035,270.133333333333
670,mediumvariant,2035,287.420512820513
670,nochange,2035,292.920512820513
670,zeromigration,2035,316.133333333333
670,constantfertility,2036,296.958974358974
670,constantmortality,2036,283.664102564103
670,highvariant,2036,305.782051282051
670,instantreplacement,2036,300.171794871795
670,lowvariant,2036,269.066666666667
670,mediumvariant,2036,287.374358974359
670,nochange,2036,293.194871794872
670,zeromigration,2036,317.025641025641
670,constantfertility,2037,297.538461538462
670,constantmortality,2037,283.264102564103
670,highvariant,2037,306.779487179487
670,instantreplacement,2037,300.894871794872
670,lowvariant,2037,267.969230769231
670,mediumvariant,2037,287.3
670,nochange,2037,293.446153846154
670,zeromigration,2037,317.830769230769
670,constantfertility,2038,298.089743589744
670,constantmortality,2038,282.810256410256
670,highvariant,2038,307.75641025641
670,instantreplacement,2038,301.597435897436
670,lowvariant,2038,266.820512820513
670,mediumvariant,2038,287.182051282051
670,nochange,2038,293.653846153846
670,zeromigration,2038,318.546153846154
670,constantfertility,2039,298.589743589744
670,constantmortality,2039,282.276923076923
670,highvariant,2039,308.697435897436
670,instantreplacement,2039,302.253846153846
670,lowvariant,2039,265.592307692308
670,mediumvariant,2039,286.997435897436
670,nochange,2039,293.794871794872
670,zeromigration,2039,319.182051282051
670,constantfertility,2040,299.020512820513
670,constantmortality,2040,281.651282051282
670,highvariant,2040,309.589743589744
670,instantreplacement,2040,302.848717948718
670,lowvariant,2040,264.264102564103
670,mediumvariant,2040,286.730769230769
670,nochange,2040,293.858974358974
670,zeromigration,2040,319.738461538462
670,constantfertility,2041,299.376923076923
670,constantmortality,2041,280.923076923077
670,highvariant,2041,310.433333333333
670,instantreplacement,2041,303.379487179487
670,lowvariant,2041,262.830769230769
670,mediumvariant,2041,286.374358974359
670,nochange,2041,293.835897435897
670,zeromigration,2041,320.220512820513
670,constantfertility,2042,299.664102564103
670,constantmortality,2042,280.1
670,highvariant,2042,311.228205128205
670,instantreplacement,2042,303.84358974359
670,lowvariant,2042,261.297435897436
670,mediumvariant,2042,285.933333333333
670,nochange,2042,293.730769230769
670,zeromigration,2042,320.628205128205
670,constantfertility,2043,299.887179487179
670,constantmortality,2043,279.184615384615
670,highvariant,2043,311.98717948718
670,instantreplacement,2043,304.253846153846
670,lowvariant,2043,259.664102564103
670,mediumvariant,2043,285.410256410256
670,nochange,2043,293.548717948718
670,zeromigration,2043,320.964102564103
670,constantfertility,2044,300.048717948718
670,constantmortality,2044,278.184615384615
670,highvariant,2044,312.710256410256
670,instantreplacement,2044,304.610256410256
670,lowvariant,2044,257.930769230769
670,mediumvariant,2044,284.807692307692
670,nochange,2044,293.297435897436
670,zeromigration,2044,321.230769230769
670,constantfertility,2045,300.153846153846
670,constantmortality,2045,277.105128205128
670,highvariant,2045,313.407692307692
670,instantreplacement,2045,304.923076923077
670,lowvariant,2045,256.102564102564
670,mediumvariant,2045,284.133333333333
670,nochange,2045,292.98717948718
670,zeromigration,2045,321.430769230769
670,constantfertility,2046,300.205128205128
670,constantmortality,2046,275.948717948718
670,highvariant,2046,314.079487179487
670,instantreplacement,2046,305.189743589744
670,lowvariant,2046,254.179487179487
670,mediumvariant,2046,283.384615384615
670,nochange,2046,292.615384615385
670,zeromigration,2046,321.564102564103
670,constantfertility,2047,300.205128205128
670,constantmortality,2047,274.710256410256
670,highvariant,2047,314.725641025641
670,instantreplacement,2047,305.410256410256
670,lowvariant,2047,252.164102564103
670,mediumvariant,2047,282.566666666667
670,nochange,2047,292.184615384615
670,zeromigration,2047,321.635897435897
670,constantfertility,2048,300.153846153846
670,constantmortality,2048,273.405128205128
670,highvariant,2048,315.351282051282
670,instantreplacement,2048,305.587179487179
670,lowvariant,2048,250.061538461538
670,mediumvariant,2048,281.682051282051
670,nochange,2048,291.697435897436
670,zeromigration,2048,321.651282051282
670,constantfertility,2049,300.061538461538
670,constantmortality,2049,272.033333333333
670,highvariant,2049,315.958974358974
670,instantreplacement,2049,305.728205128205
670,lowvariant,2049,247.882051282051
670,mediumvariant,2049,280.738461538462
670,nochange,2049,291.158974358974
