country,variant,year,populationdensitypersqkm
352,estimates,1950,1.42300249376559
352,estimates,1951,1.44566583541147
352,estimates,1952,1.47312718204489
352,estimates,1953,1.50402992518703
352,estimates,1954,1.53725685785536
352,estimates,1955,1.5719102244389
352,estimates,1956,1.60734164588529
352,estimates,1957,1.64310224438903
352,estimates,1958,1.6789825436409
352,estimates,1959,1.71490274314214
352,estimates,1960,1.75082294264339
352,estimates,1961,1.78659351620948
352,estimates,1962,1.82184538653367
352,estimates,1963,1.85592019950125
352,estimates,1964,1.88803990024938
352,estimates,1965,1.91771571072319
352,estimates,1966,1.94448877805486
352,estimates,1967,1.96863840399002
352,estimates,1968,1.99136159600998
352,estimates,1969,2.01437406483791
352,estimates,1970,2.03882294264339
352,estimates,1971,2.06533665835411
352,estimates,1972,2.0934463840399
352,estimates,1973,2.12200498753117
352,estimates,1974,2.14927680798005
352,estimates,1975,2.17414463840399
352,estimates,1976,2.19612967581047
352,estimates,1977,2.21588029925187
352,estimates,1978,2.23460349127182
352,estimates,1979,2.25408478802993
352,estimates,1980,2.27558104738155
352,estimates,1981,2.29950124688279
352,estimates,1982,2.32539650872818
352,estimates,1983,2.35271820448878
352,estimates,1984,2.3805187032419
352,estimates,1985,2.4080897755611
352,estimates,1986,2.43536159600997
352,estimates,1987,2.46251371571072
352,estimates,1988,2.48940648379052
352,estimates,1989,2.51590024937656
352,estimates,1990,2.54194513715711
352,estimates,1991,2.56745137157107
352,estimates,1992,2.59246882793017
352,estimates,1993,2.61728678304239
352,estimates,1994,2.64232418952618
352,estimates,1995,2.66787032418953
352,estimates,1996,2.69415461346633
352,estimates,1997,2.72117705735661
352,estimates,1998,2.74880798004988
352,estimates,1999,2.77681795511222
352,estimates,2000,2.80512718204489
352,estimates,2001,2.83328678304239
352,estimates,2002,2.86149625935162
352,estimates,2003,2.89101246882793
352,estimates,2004,2.92353117206983
352,estimates,2005,2.96004987531172
352,estimates,2006,3.00136658354115
352,estimates,2007,3.04653366583541
352,estimates,2008,3.09259850374065
352,estimates,2009,3.13552119700748
352,estimates,2010,3.17248877805486
352,estimates,2011,3.20229426433915
352,estimates,2012,3.22600498753117
352,estimates,2013,3.24580548628429
