country,variant,year,populationdensitypersqkm
174,estimates,1950,84.0053734551316
174,estimates,1951,86.0198817839871
174,estimates,1952,87.8844707146695
174,estimates,1953,89.6501880709296
174,estimates,1954,91.3589468027942
174,estimates,1955,93.0408382590005
174,estimates,1956,94.7152068780226
174,estimates,1957,96.3922622246104
174,estimates,1958,98.0720042987641
174,estimates,1959,99.7469102632993
174,estimates,1960,101.41429339065
174,estimates,1961,103.077915099409
174,estimates,1962,104.760881246642
174,estimates,1963,106.504567436862
174,estimates,1964,108.363782912413
174,estimates,1965,110.377216550242
174,estimates,1966,112.593229446534
174,estimates,1967,115.012358946803
174,estimates,1968,117.567974207415
174,estimates,1969,120.166039763568
174,estimates,1970,122.752821063944
174,estimates,1971,125.268672756582
174,estimates,1972,127.779150994089
174,estimates,1973,130.507791509941
174,estimates,1974,133.756582482536
174,estimates,1975,137.726491133799
174,estimates,1976,142.522299838796
174,estimates,1977,148.036539494895
174,estimates,1978,153.994089199355
174,estimates,1979,160.002686727566
174,estimates,1980,165.780763030629
174,estimates,1981,171.229983879635
174,estimates,1982,176.440085975282
174,estimates,1983,181.543793659323
174,estimates,1984,186.753358409457
174,estimates,1985,192.22407307899
174,estimates,1986,197.981192907039
174,estimates,1987,203.970445996776
174,estimates,1988,210.173562600752
174,estimates,1989,216.55185384202
174,estimates,1990,223.075765717356
174,estimates,1991,229.74529822676
174,estimates,1992,236.567436861902
174,estimates,1993,243.518538420204
174,estimates,1994,250.569048898442
174,estimates,1995,257.696937130575
174,estimates,1996,264.900053734551
174,estimates,1997,272.178936055884
174,estimates,1998,279.516389038152
174,estimates,1999,286.893605588393
174,estimates,2000,294.301988178399
174,estimates,2001,301.732939279957
174,estimates,2002,309.20365394949
174,estimates,2003,316.765180010747
174,estimates,2004,324.486297689414
174,estimates,2005,332.419129500269
174,estimates,2006,340.577109081139
174,estimates,2007,348.954325631381
174,estimates,2008,357.557227297152
174,estimates,2009,366.386351423966
174,estimates,2010,375.440623320795
174,estimates,2011,384.724341751746
174,estimates,2012,394.229446534121
174,estimates,2013,403.921010209565
174,estimates,2014,413.751209027405
174,constantfertility,2015,423.682966147233
174,constantmortality,2015,423.682966147233
174,estimates,2015,423.682966147233
174,highvariant,2015,423.682966147233
174,instantreplacement,2015,423.682966147233
174,lowvariant,2015,423.682966147233
174,mediumvariant,2015,423.682966147233
174,nochange,2015,423.682966147233
174,zeromigration,2015,423.682966147233
174,constantfertility,2016,434.275658248254
174,constantmortality,2016,433.551316496507
174,highvariant,2016,434.154755507791
174,instantreplacement,2016,429.551316496507
