country,variant,year,populationdensitypersqkm
678,estimates,1950,62.5
678,estimates,1951,61.6697916666667
678,estimates,1952,60.9635416666667
678,estimates,1953,60.5864583333333
678,estimates,1954,60.6645833333333
678,estimates,1955,61.23125
678,estimates,1956,62.2333333333333
678,estimates,1957,63.53125
678,estimates,1958,64.9125
678,estimates,1959,66.1208333333333
678,estimates,1960,66.9322916666667
678,estimates,1961,67.2385416666667
678,estimates,1962,67.1135416666667
678,estimates,1963,66.8552083333333
678,estimates,1964,66.884375
678,estimates,1965,67.496875
678,estimates,1966,68.809375
678,estimates,1967,70.7020833333333
678,estimates,1968,72.9583333333333
678,estimates,1969,75.25
678,estimates,1970,77.3447916666667
678,estimates,1971,79.1552083333333
678,estimates,1972,80.7666666666667
678,estimates,1973,82.31875
678,estimates,1974,84.03125
678,estimates,1975,86.0489583333333
678,estimates,1976,88.4260416666667
678,estimates,1977,91.0791666666667
678,estimates,1978,93.8489583333333
678,estimates,1979,96.5125
678,estimates,1980,98.909375
678,estimates,1981,100.986458333333
678,estimates,1982,102.804166666667
678,estimates,1983,104.463541666667
678,estimates,1984,106.115625
678,estimates,1985,107.871875
678,estimates,1986,109.754166666667
678,estimates,1987,111.733333333333
678,estimates,1988,113.820833333333
678,estimates,1989,116.013541666667
678,estimates,1990,118.307291666667
678,estimates,1991,120.729166666667
678,estimates,1992,123.277083333333
678,estimates,1993,125.884375
678,estimates,1994,128.45625
678,estimates,1995,130.93125
678,estimates,1996,133.277083333333
678,estimates,1997,135.53125
678,estimates,1998,137.795833333333
678,estimates,1999,140.210416666667
678,estimates,2000,142.879166666667
678,estimates,2001,145.836458333333
678,estimates,2002,149.046875
678,estimates,2003,152.455208333333
678,estimates,2004,155.970833333333
678,estimates,2005,159.527083333333
678,estimates,2006,163.108333333333
678,estimates,2007,166.733333333333
678,estimates,2008,170.411458333333
678,estimates,2009,174.1625
678,estimates,2010,178
678,estimates,2011,181.922916666667
678,estimates,2012,185.920833333333
678,estimates,2013,189.985416666667
678,estimates,2014,194.10625
678,constantfertility,2015,198.275
678,constantmortality,2015,198.275
678,estimates,2015,198.275
678,highvariant,2015,198.275
678,instantreplacement,2015,198.275
678,lowvariant,2015,198.275
678,mediumvariant,2015,198.275
678,nochange,2015,198.275
678,zeromigration,2015,198.275
678,constantfertility,2016,202.772916666667
678,constantmortality,2016,202.458333333333
678,highvariant,2016,202.697916666667
678,instantreplacement,2016,200.425
678,lowvariant,2016,202.28125
678,mediumvariant,2016,202.489583333333
678,nochange,2016,202.740625
678,zeromigration,2016,203.251041666667
678,constantfertility,2017,207.448958333333
678,constantmortality,2017,206.672916666667
678,highvariant,2017,207.260416666667
678,instantreplacement,2017,201.7625
678,lowvariant,2017,206.240625
678,mediumvariant,2017,206.751041666667
678,nochange,2017,207.36875
678,zeromigration,2017,208.594791666667
678,constantfertility,2018,212.296875
678,constantmortality,2018,210.919791666667
678,highvariant,2018,211.952083333333
678,instantreplacement,2018,202.576041666667
678,lowvariant,2018,210.166666666667
678,mediumvariant,2018,211.059375
678,nochange,2018,212.154166666667
678,zeromigration,2018,214.216666666667
678,constantfertility,2019,217.307291666667
678,constantmortality,2019,215.20625
678,highvariant,2019,216.758333333333
678,instantreplacement,2019,203.291666666667
678,lowvariant,2019,214.080208333333
678,mediumvariant,2019,215.41875
678,nochange,2019,217.085416666667
678,zeromigration,2019,219.985416666667
678,constantfertility,2020,222.46875
678,constantmortality,2020,219.532291666667
678,highvariant,2020,221.667708333333
678,instantreplacement,2020,204.219791666667
678,lowvariant,2020,217.995833333333
678,mediumvariant,2020,219.832291666667
678,nochange,2020,222.157291666667
678,zeromigration,2020,225.803125
678,constantfertility,2021,227.785416666667
678,constantmortality,2021,223.896875
678,highvariant,2021,226.675
678,instantreplacement,2021,205.452083333333
678,lowvariant,2021,221.917708333333
678,mediumvariant,2021,224.297916666667
678,nochange,2021,227.367708333333
678,zeromigration,2021,231.640625
678,constantfertility,2022,233.263541666667
678,constantmortality,2022,228.296875
678,highvariant,2022,231.784375
678,instantreplacement,2022,206.917708333333
678,lowvariant,2022,225.838541666667
678,mediumvariant,2022,228.8125
678,nochange,2022,232.725
678,zeromigration,2022,237.51875
678,constantfertility,2023,238.9125
678,constantmortality,2023,232.736458333333
678,highvariant,2023,237
678,instantreplacement,2023,208.576041666667
678,lowvariant,2023,229.760416666667
678,mediumvariant,2023,233.380208333333
678,nochange,2023,238.236458333333
678,zeromigration,2023,243.45
678,constantfertility,2024,244.739583333333
678,constantmortality,2024,237.219791666667
678,highvariant,2024,242.328125
678,instantreplacement,2024,210.333333333333
678,lowvariant,2024,233.680208333333
678,mediumvariant,2024,238.005208333333
678,nochange,2024,243.911458333333
678,zeromigration,2024,249.458333333333
678,constantfertility,2025,250.754166666667
678,constantmortality,2025,241.745833333333
678,highvariant,2025,247.773958333333
678,instantreplacement,2025,212.121875
678,lowvariant,2025,237.603125
678,mediumvariant,2025,242.689583333333
678,nochange,2025,249.754166666667
678,zeromigration,2025,255.565625
678,constantfertility,2026,256.959375
678,constantmortality,2026,246.316666666667
678,highvariant,2026,253.3375
678,instantreplacement,2026,213.946875
678,lowvariant,2026,241.525
678,mediumvariant,2026,247.432291666667
678,nochange,2026,255.769791666667
678,zeromigration,2026,261.764583333333
678,constantfertility,2027,263.355208333333
678,constantmortality,2027,250.929166666667
678,highvariant,2027,259.011458333333
678,instantreplacement,2027,215.846875
678,lowvariant,2027,245.448958333333
678,mediumvariant,2027,252.23125
678,nochange,2027,261.958333333333
678,zeromigration,2027,268.038541666667
678,constantfertility,2028,269.939583333333
678,constantmortality,2028,255.573958333333
678,highvariant,2028,264.777083333333
678,instantreplacement,2028,217.810416666667
678,lowvariant,2028,249.379166666667
678,mediumvariant,2028,257.079166666667
678,nochange,2028,268.314583333333
678,zeromigration,2028,274.384375
678,constantfertility,2029,276.70625
678,constantmortality,2029,260.245833333333
678,highvariant,2029,270.614583333333
678,instantreplacement,2029,219.830208333333
678,lowvariant,2029,253.322916666667
678,mediumvariant,2029,261.96875
678,nochange,2029,274.832291666667
678,zeromigration,2029,280.794791666667
678,constantfertility,2030,283.653125
678,constantmortality,2030,264.934375
678,highvariant,2030,276.505208333333
678,instantreplacement,2030,221.892708333333
678,lowvariant,2030,257.282291666667
678,mediumvariant,2030,266.89375
678,nochange,2030,281.507291666667
678,zeromigration,2030,287.266666666667
678,constantfertility,2031,290.780208333333
678,constantmortality,2031,269.6375
678,highvariant,2031,282.442708333333
678,instantreplacement,2031,223.991666666667
678,lowvariant,2031,261.259375
678,mediumvariant,2031,271.85
678,nochange,2031,288.340625
678,zeromigration,2031,293.794791666667
678,constantfertility,2032,298.09375
678,constantmortality,2032,274.35
678,highvariant,2032,288.428125
678,instantreplacement,2032,226.11875
678,lowvariant,2032,265.248958333333
678,mediumvariant,2032,276.835416666667
678,nochange,2032,295.334375
678,zeromigration,2032,300.375
678,constantfertility,2033,305.597916666667
678,constantmortality,2033,279.071875
678,highvariant,2033,294.464583333333
678,instantreplacement,2033,228.253125
678,lowvariant,2033,269.244791666667
678,mediumvariant,2033,281.847916666667
678,nochange,2033,302.491666666667
678,zeromigration,2033,307.00625
678,constantfertility,2034,313.296875
678,constantmortality,2034,283.8
678,highvariant,2034,300.5625
678,instantreplacement,2034,230.375
678,lowvariant,2034,273.234375
678,mediumvariant,2034,286.886458333333
678,nochange,2034,309.816666666667
678,zeromigration,2034,313.683333333333
678,constantfertility,2035,321.196875
678,constantmortality,2035,288.530208333333
678,highvariant,2035,306.727083333333
678,instantreplacement,2035,232.463541666667
678,lowvariant,2035,277.211458333333
678,mediumvariant,2035,291.95
678,nochange,2035,317.313541666667
678,zeromigration,2035,320.405208333333
678,constantfertility,2036,329.301041666667
678,constantmortality,2036,293.259375
678,highvariant,2036,312.95625
678,instantreplacement,2036,234.509375
