country,variant,year,populationdensitypersqkm
380,estimates,1950,158.423206636296
380,estimates,1951,159.835918270211
380,estimates,1952,161.14298973278
380,estimates,1953,162.333205276399
380,estimates,1954,163.407785408309
380,estimates,1955,164.380386890596
380,estimates,1956,165.27797987353
380,estimates,1957,166.139974161964
380,estimates,1958,167.015567416876
380,estimates,1959,167.959332290746
380,estimates,1960,169.018025430067
380,estimates,1961,170.216441150473
380,estimates,1962,171.545104372068
380,estimates,1963,172.95497382199
380,estimates,1964,174.372421295981
380,estimates,1965,175.743305908751
380,estimates,1966,177.047521588359
380,estimates,1967,178.298602706194
380,estimates,1968,179.515547018427
380,estimates,1969,180.730454885429
380,estimates,1970,181.963248793092
380,estimates,1971,183.218691779425
380,estimates,1972,184.477072142517
380,estimates,1973,185.704790235942
380,estimates,1974,186.856347317604
380,estimates,1975,187.898786292242
380,estimates,1976,188.818650982525
380,estimates,1977,189.623764193921
380,estimates,1978,190.328748215136
380,estimates,1979,190.957965594615
380,estimates,1980,191.529360168627
380,estimates,1981,192.050122390698
380,estimates,1982,192.515139049432
380,estimates,1983,192.916298361325
380,estimates,1984,193.240834296593
380,estimates,1985,193.482314544095
380,estimates,1986,193.637842523968
380,estimates,1987,193.719388726457
380,estimates,1988,193.753467736452
380,estimates,1989,193.775389270415
380,estimates,1990,193.811032161556
380,estimates,1991,193.885952267628
380,estimates,1992,193.998640103352
380,estimates,1993,194.116444550214
380,estimates,1994,194.190395729925
380,estimates,1995,194.19370367852
380,estimates,1996,194.097728972598
380,estimates,1997,193.936948391922
380,estimates,1998,193.822465492623
380,estimates,1999,193.905109811654
380,estimates,2000,194.285309716462
380,estimates,2001,195.006388114503
380,estimates,2002,196.014404705242
380,estimates,2003,197.191823621405
380,estimates,2004,198.369252736792
380,estimates,2005,199.419851091317
380,estimates,2006,200.30757802407
380,estimates,2007,201.055956347318
380,estimates,2008,201.670068674781
380,estimates,2009,202.173101244305
380,estimates,2010,202.583827429115
380,estimates,2011,202.89315632012
380,estimates,2012,203.092802746991
380,estimates,2013,203.20627592303
380,estimates,2014,203.266019582512
380,constantfertility,2015,203.296678452438
380,constantmortality,2015,203.296678452438
380,estimates,2015,203.296678452438
380,highvariant,2015,203.296678452438
380,instantreplacement,2015,203.296678452438
