country,variant,year,populationdensitypersqkm
702,estimates,1950,1460.14
702,estimates,1951,1525.66285714286
702,estimates,1952,1600.39571428571
702,estimates,1953,1682.96285714286
702,estimates,1954,1771.83285714286
702,estimates,1955,1865.33
702,estimates,1956,1961.60142857143
702,estimates,1957,2058.64571428571
702,estimates,1958,2154.37285714286
702,estimates,1959,2246.70571428571
702,estimates,1960,2333.88285714286
702,estimates,1961,2414.79
702,estimates,1962,2489.24571428571
702,estimates,1963,2558.11714285714
702,estimates,1964,2622.98142857143
702,estimates,1965,2685.10142857143
702,estimates,1966,2744.42714285714
702,estimates,1967,2800.78142857143
702,estimates,1968,2855.19571428571
702,estimates,1969,2908.95714285714
702,estimates,1970,2962.95857142857
702,estimates,1971,3018.39
702,estimates,1972,3075.14714285714
702,estimates,1973,3131.32
702,estimates,1974,3184.13714285714
702,estimates,1975,3231.99
702,estimates,1976,3273.74428571429
702,estimates,1977,3311.13714285714
702,estimates,1978,3348.89142857143
702,estimates,1979,3393.45285714286
702,estimates,1980,3449.32
702,estimates,1981,3518.92142857143
702,estimates,1982,3600.70571428571
702,estimates,1983,3690.34428571429
702,estimates,1984,3781.40142857143
702,estimates,1985,3869.47714285714
702,estimates,1986,3952.50714285714
702,estimates,1987,4032.61142857143
702,estimates,1988,4114.55428571429
702,estimates,1989,4205.19
702,estimates,1990,4309.14285714286
702,estimates,1991,4428.70142857143
702,estimates,1992,4561.48857142857
702,estimates,1993,4701.82857142857
702,estimates,1994,4841.59857142857
702,estimates,1995,4975.19285714286
702,estimates,1996,5100.11428571429
702,estimates,1997,5218.78714285714
702,estimates,1998,5336.47285714286
702,estimates,1999,5460.88428571429
702,estimates,2000,5597.40428571429
702,estimates,2001,5747.48142857143
702,estimates,2002,5908.71714285714
702,estimates,2003,6077.93285714286
702,estimates,2004,6250.32857142857
702,estimates,2005,6422.18714285714
702,estimates,2006,6592.33857142857
702,estimates,2007,6761.12142857143
702,estimates,2008,6928.05857142857
702,estimates,2009,7093.00714285714
702,estimates,2010,7255.65857142857
702,estimates,2011,7415.23714285714
702,estimates,2012,7570.74857142857
702,estimates,2013,7721.44142857143
702,estimates,2014,7866.55142857143
702,constant-fertility,2015,8005.34285714286
702,constant-mortality,2015,8005.34285714286
702,estimates,2015,8005.34285714286
702,high variant,2015,8005.34285714286
702,instant-replacement,2015,8005.34285714286
702,low variant,2015,8005.34285714286
702,medium variant,2015,8005.34285714286
702,no change,2015,8005.34285714286
702,zero-migration,2015,8005.34285714286
702,constant-fertility,2016,8136.93285714286
702,constant-mortality,2016,8135.82285714286
702,high variant,2016,8146.22714285714
702,instant-replacement,2016,8169.00714285714
702,low variant,2016,8129.50428571429
702,medium variant,2016,8137.86571428571
702,no change,2016,8134.89
702,zero-migration,2016,8075.27
702,constant-fertility,2017,8261.34285714286
702,constant-mortality,2017,8258.59
702,high variant,2017,8283.98571428571
702,instant-replacement,2017,8338.82857142857
702,low variant,2017,8243.26857142857
702,medium variant,2017,8263.62571428571
702,no change,2017,8256.30714285714
702,zero-migration,2017,8112.84142857143
702,constant-fertility,2018,8376.76714285714
702,constant-mortality,2018,8371.83714285714
702,high variant,2018,8416.2
702,instant-replacement,2018,8508.64285714286
702,low variant,2018,8345.36142857143
702,medium variant,2018,8380.78142857143
702,no change,2018,8367.82571428571
702,zero-migration,2018,8127.91142857143
702,constant-fertility,2019,8480.98
702,constant-mortality,2019,8473.36857142857
702,high variant,2019,8539.65285714286
702,instant-replacement,2019,8669.82428571429
702,low variant,2019,8434.41857142857
702,medium variant,2019,8487.03571428571
702,no change,2019,8467.31714285714
702,zero-migration,2019,8134.88857142857
702,constant-fertility,2020,8572.65857142857
702,constant-mortality,2020,8561.87428571429
702,high variant,2020,8652.25142857143
702,instant-replacement,2020,8816.3
702,low variant,2020,8509.77571428571
702,medium variant,2020,8581.01428571429
702,no change,2020,8553.52428571429
702,zero-migration,2020,8144.46
702,constant-fertility,2021,8650.87857142857
702,constant-mortality,2021,8636.40428571428
702,high variant,2021,8752.86857142857
702,instant-replacement,2021,8945.72571428571
702,low variant,2021,8570.70428571429
702,medium variant,2021,8661.78714285714
702,no change,2021,8625.50285714286
702,zero-migration,2021,8159.81428571429
702,constant-fertility,2022,8716.77428571429
702,constant-mortality,2022,8698.05142857143
702,high variant,2022,8842.77285714286
702,instant-replacement,2022,9060.27571428571
702,low variant,2022,8618.24285714286
702,medium variant,2022,8730.50714285714
702,no change,2022,8684.33
702,zero-migration,2022,8178.57714285714
702,constant-fertility,2023,8773.67857142857
702,constant-mortality,2023,8750.10714285714
702,high variant,2023,8925.24428571429
702,instant-replacement,2023,9163.92
702,low variant,2023,8655.74142857143
702,medium variant,2023,8790.49142857143
702,no change,2023,8733.30428571429
702,zero-migration,2023,8199.19714285714
702,constant-fertility,2024,8826.22714285714
702,constant-mortality,2024,8797.15857142857
702,high variant,2024,9004.93
702,instant-replacement,2024,9262.74428571429
702,low variant,2024,8687.79857142857
702,medium variant,2024,8846.36428571429
702,no change,2024,8777.03714285714
702,zero-migration,2024,8218.25285714286
702,constant-fertility,2025,8877.85428571429
702,constant-mortality,2025,8842.60714285714
702,high variant,2025,9085.21714285714
702,instant-replacement,2025,9361.21571428572
702,low variant,2025,8717.87428571429
702,medium variant,2025,8901.54571428571
702,no change,2025,8818.93571428571
702,zero-migration,2025,8233.27428571428
702,constant-fertility,2026,8929.80714285714
702,constant-mortality,2026,8887.67714285714
702,high variant,2026,9167.26857142857
702,instant-replacement,2026,9460.44142857143
702,low variant,2026,8747.27571428571
702,medium variant,2026,8957.27285714286
702,no change,2026,8860.23571428571
702,zero-migration,2026,8244.56
702,constant-fertility,2027,8981.44857142857
702,constant-mortality,2027,8931.72857142857
702,high variant,2027,9250.20142857143
702,instant-replacement,2027,9559.11714285714
702,low variant,2027,8775.60857142857
702,medium variant,2027,9012.90428571428
702,no change,2027,8900.30428571429
702,zero-migration,2027,8253.54571428571
702,constant-fertility,2028,9032.04142857143
702,constant-mortality,2028,8974.01857142857
702,high variant,2028,9332.85714285714
702,instant-replacement,2028,9656.43714285714
702,low variant,2028,8802.53714285714
702,medium variant,2028,9067.69571428572
702,no change,2028,8938.40428571428
702,zero-migration,2028,8260.05571428572
702,constant-fertility,2029,9080.10714285714
702,constant-mortality,2029,9013.08
702,high variant,2029,9413.24714285714
702,instant-replacement,2029,9750.85285714286
702,low variant,2029,8827.09428571429
702,medium variant,2029,9120.17
702,no change,2029,8973.06571428572
702,zero-migration,2029,8263.87571428571
702,constant-fertility,2030,9124.57142857143
702,constant-mortality,2030,9047.84142857143
702,high variant,2030,9489.90428571428
702,instant-replacement,2030,9841.24428571429
702,low variant,2030,8848.58571428571
702,medium variant,2030,9169.24571428571
702,no change,2030,9003.22285714286
702,zero-migration,2030,8264.83571428571
702,constant-fertility,2031,9165.48142857143
702,constant-mortality,2031,9078.36428571429
702,high variant,2031,9562.70571428571
702,instant-replacement,2031,9927.72714285714
702,low variant,2031,8867.23857142857
702,medium variant,2031,9214.97
702,no change,2031,9028.94285714286
702,zero-migration,2031,8262.86285714286
702,constant-fertility,2032,9203.38285714286
702,constant-mortality,2032,9105.19285714286
702,high variant,2032,9632.20571428571
702,instant-replacement,2032,10010.9128571429
702,low variant,2032,8883.57714285714
702,medium variant,2032,9257.87428571429
702,no change,2032,9050.77285714286
702,zero-migration,2032,8257.93428571429
702,constant-fertility,2033,9238.22428571429
702,constant-mortality,2033,9128.25
702,high variant,2033,9698.41
702,instant-replacement,2033,10090.7371428571
702,low variant,2033,8897.48571428571
702,medium variant,2033,9297.90428571428
702,no change,2033,9068.65428571428
702,zero-migration,2033,8250.00142857143
702,constant-fertility,2034,9269.97714285714
702,constant-mortality,2034,9147.47428571429
702,high variant,2034,9761.42285714286
702,instant-replacement,2034,10167.1357142857
702,low variant,2034,8908.76428571429
702,medium variant,2034,9335.01428571429
702,no change,2034,9082.53428571429
702,zero-migration,2034,8239.03857142857
702,constant-fertility,2035,9298.62428571429
702,constant-mortality,2035,9162.83285714286
702,high variant,2035,9821.34285714286
702,instant-replacement,2035,10240.1314285714
702,low variant,2035,8917.26428571429
702,medium variant,2035,9369.17714285714
702,no change,2035,9092.39
702,zero-migration,2035,8225.02142857143
702,constant-fertility,2036,9324.14
702,constant-mortality,2036,9174.32571428571
702,high variant,2036,9878.16714285714
702,instant-replacement,2036,10309.7942857143
702,low variant,2036,8922.96285714286
702,medium variant,2036,9400.36571428571
702,no change,2036,9098.22285714286
702,zero-migration,2036,8207.94
702,constant-fertility,2037,9346.51571428572
702,constant-mortality,2037,9181.99571428571
702,high variant,2037,9931.88428571428
702,instant-replacement,2037,10376.3428571429
702,low variant,2037,8925.88714285714
702,medium variant,2037,9428.57142857143
702,no change,2037,9100.08142857143
702,zero-migration,2037,8187.79714285714
702,constant-fertility,2038,9365.77142857143
702,constant-mortality,2038,9185.92571428572
702,high variant,2038,9982.61285714286
