country,variant,year,populationdensitypersqkm
304,estimates,1950,0.0560311852844439
304,estimates,1951,0.0571811426483128
304,estimates,1952,0.0583286636618346
304,estimates,1953,0.0596150566451456
304,estimates,1954,0.061137775612133
304,estimates,1955,0.0629674747228652
304,estimates,1956,0.065118772079425
304,estimates,1957,0.067569740528688
304,estimates,1958,0.0702692167133634
304,estimates,1959,0.0731416737726885
304,estimates,1960,0.0761067121452065
304,estimates,1961,0.0791180411743209
304,estimates,1962,0.0821780972103789
304,estimates,1963,0.0853648434644902
304,estimates,1964,0.0887830430015836
304,estimates,1965,0.0924911682299915
304,estimates,1966,0.0965184553538799
304,estimates,1967,0.100767450359362
304,estimates,1968,0.105006699963455
304,estimates,1969,0.108912169569984
304,estimates,1970,0.112254842246315
304,estimates,1971,0.114971372883421
304,estimates,1972,0.117122670239981
304,estimates,1973,0.11874771592155
304,estimates,1974,0.119943963942015
304,estimates,1975,0.120799122913875
304,estimates,1976,0.121291265684005
304,estimates,1977,0.121447192106225
304,estimates,1978,0.12148617371178
304,estimates,1979,0.121688390790596
304,estimates,1980,0.1222463150201
304,estimates,1981,0.123247655012791
304,estimates,1982,0.124638811061031
304,estimates,1983,0.126285783895724
304,estimates,1984,0.127986356438056
304,estimates,1985,0.129587038616153
304,estimates,1986,0.131073212327933
304,estimates,1987,0.13246680472652
304,estimates,1988,0.133704470702887
304,estimates,1989,0.134720428797661
304,estimates,1990,0.135468388354245
304,estimates,1991,0.135914240467779
304,estimates,1992,0.136079912291387
304,estimates,1993,0.136057985138263
304,estimates,1994,0.135989767328542
304,estimates,1995,0.135970276525764
304,estimates,1996,0.13602631258375
304,estimates,1997,0.136133511999025
304,estimates,1998,0.136308929224022
304,estimates,1999,0.136555000609088
304,estimates,2000,0.136859544402485
304,estimates,2001,0.137249360458034
304,estimates,2002,0.137714703374345
304,estimates,2003,0.138182482641004
304,estimates,2004,0.138552807893775
304,estimates,2005,0.138757461322938
304,estimates,2006,0.138769643074674
304,estimates,2007,0.138618589353149
304,estimates,2008,0.138355463515654
304,estimates,2009,0.138050919722256
304,estimates,2010,0.137765866731636
304,estimates,2011,0.137510049945182
304,estimates,2012,0.137273723961506
304,estimates,2013,0.137081252284078
304,estimates,2014,0.136949689365331
304,constantfertility,2015,0.136888780606651
304,constantmortality,2015,0.136888780606651
304,estimates,2015,0.136888780606651
304,highvariant,2015,0.136888780606651
304,instantreplacement,2015,0.136888780606651
304,lowvariant,2015,0.136888780606651
304,mediumvariant,2015,0.136888780606651
304,nochange,2015,0.136888780606651
304,zeromigration,2015,0.136888780606651
304,constantfertility,2016,0.136969180168108
304,constantmortality,2016,0.136896089657693
304,highvariant,2016,0.137056888780607
304,instantreplacement,2016,0.137025216226093
304,lowvariant,2016,0.136769399439639
304,mediumvariant,2016,0.136913144110123
304,nochange,2016,0.136952125715678
304,zeromigration,2016,0.137281033012547
304,constantfertility,2017,0.137151906444147
304,constantmortality,2017,0.13697648921915
304,highvariant,2017,0.137363868924351
304,instantreplacement,2017,0.137288342063589
304,lowvariant,2017,0.136669509075405
304,mediumvariant,2017,0.137017907175052
304,nochange,2017,0.137112924838592
304,zeromigration,2017,0.137902302351078
304,constantfertility,2018,0.137412595931295
304,constantmortality,2018,0.137108052137897
304,highvariant,2018,0.137782921184066
304,instantreplacement,2018,0.137644049214277
304,lowvariant,2018,0.136574491411865
304,mediumvariant,2018,0.137176269947618
304,nochange,2018,0.13733950542088
304,zeromigration,2018,0.138662443659398
304,constantfertility,2019,0.137714703374345
304,constantmortality,2019,0.137256669509075
304,highvariant,2019,0.138262882202461
304,instantreplacement,2019,0.138046047021562
304,lowvariant,2019,0.136467291996589
304,mediumvariant,2019,0.137363868924351
304,nochange,2019,0.137602631258375
304,zeromigration,2019,0.13942989401876
304,constantfertility,2020,0.138028992569131
304,constantmortality,2020,0.137400414179559
304,highvariant,2020,0.138767206724327
304,instantreplacement,2020,0.138452917529541
304,lowvariant,2020,0.136338165428189
304,mediumvariant,2020,0.137551467901084
304,nochange,2020,0.137873066146912
304,zeromigration,2020,0.140107199415276
304,constantfertility,2021,0.138345718114265
304,constantmortality,2021,0.137531977098307
304,highvariant,2021,0.139288585698623
304,instantreplacement,2021,0.138854915336825
304,lowvariant,2021,0.136179802655622
304,mediumvariant,2021,0.137734194177123
304,nochange,2021,0.138141064685102
304,zeromigration,2021,0.14066512364478
304,constantfertility,2022,0.138667316360093
304,constantmortality,2022,0.137648921914971
304,highvariant,2022,0.139824582775003
304,instantreplacement,2022,0.13925691314411
304,lowvariant,2022,0.135994640029236
304,mediumvariant,2022,0.137907175051772
304,nochange,2022,0.13840175417225
304,zeromigration,2022,0.141118284809356
304,constantfertility,2023,0.138974296503837
304,constantmortality,2023,0.137739066877817
304,highvariant,2023,0.140358143501035
304,instantreplacement,2023,0.13963698379827
304,lowvariant,2023,0.135765623096601
304,mediumvariant,2023,0.138060665123645
304,nochange,2023,0.138642952856621
304,zeromigration,2023,0.141491046412474
304,constantfertility,2024,0.139244731392374
304,constantmortality,2024,0.137782921184066
304,highvariant,2024,0.140877086124985
304,instantreplacement,2024,0.139980509197223
304,lowvariant,2024,0.13547326105494
304,mediumvariant,2024,0.138172737239615
304,nochange,2024,0.13884273358509
304,zeromigration,2024,0.141802899256913
304,constantfertility,2025,0.13946400292362
304,constantmortality,2025,0.137768303081983
304,highvariant,2025,0.141361919844074
304,instantreplacement,2025,0.140272871238884
304,lowvariant,2025,0.13511024485321
304,mediumvariant,2025,0.138236082348642
304,nochange,2025,0.138986478255573
304,zeromigration,2025,0.142085515897186
304,constantfertility,2026,0.139624802046534
304,constantmortality,2026,0.137687903520526
304,highvariant,2026,0.14180533560726
304,instantreplacement,2026,0.140506760872213
304,lowvariant,2026,0.13466926544037
304,mediumvariant,2026,0.138238518698989
304,nochange,2026,0.139064441466683
304,zeromigration,2026,0.142334023632598
304,constantfertility,2027,0.139722256060422
304,constantmortality,2027,0.137541722499695
304,highvariant,2027,0.142200024363503
304,instantreplacement,2027,0.140677305396516
304,lowvariant,2027,0.134150322816421
304,mediumvariant,2027,0.138180046290657
304,nochange,2027,0.139076623218419
304,zeromigration,2027,0.142533804361067
304,constantfertility,2028,0.139763674016324
304,constantmortality,2028,0.137332196369838
304,highvariant,2028,0.14254842246315
304,instantreplacement,2028,0.140789377512486
304,lowvariant,2028,0.133565598733098
304,mediumvariant,2028,0.138065537824339
304,nochange,2028,0.139027896211475
304,zeromigration,2028,0.142687294432939
304,constantfertility,2029,0.139758801315629
304,constantmortality,2029,0.13707150688269
304,highvariant,2029,0.142850529906201
304,instantreplacement,2029,0.14085515897186
304,lowvariant,2029,0.132934583993178
304,mediumvariant,2029,0.137899866000731
304,nochange,2029,0.138920696796199
304,zeromigration,2029,0.142794493848215
304,constantfertility,2030,0.139710074308686
304,constantmortality,2030,0.136757217687904
304,highvariant,2030,0.143103910342307
304,instantreplacement,2030,0.140877086124985
304,lowvariant,2030,0.132264587647704
304,mediumvariant,2030,0.137692776221221
304,nochange,2030,0.138769643074674
304,zeromigration,2030,0.142860275307589
304,constantfertility,2031,0.139622365696187
304,constantmortality,2031,0.136399074186868
