country,variant,year,populationdensitypersqkm
356,estimates,1950,126.572874589246
356,estimates,1951,128.559238393779
356,estimates,1952,130.673034013972
356,estimates,1953,132.900250572617
356,estimates,1954,135.23048140213
356,estimates,1955,137.656926062579
356,estimates,1956,140.176545057665
356,estimates,1957,142.789903437049
356,estimates,1958,145.500703285024
356,estimates,1959,148.315000723129
356,estimates,1960,151.238862635755
356,estimates,1961,154.27586430736
356,estimates,1962,157.424902209411
356,estimates,1963,160.679256287018
356,estimates,1964,164.029246028676
356,estimates,1965,167.470047322909
356,estimates,1966,170.99576818165
356,estimates,1967,174.614494532808
356,estimates,1968,178.352116413684
356,estimates,1969,182.243599635408
356,estimates,1970,186.312757005102
356,estimates,1971,190.571541677458
356,estimates,1972,195.009613243688
356,estimates,1973,199.6010645132
356,estimates,1974,204.308005542868
356,estimates,1975,209.103232891272
356,estimates,1976,213.973143324174
356,estimates,1977,218.925651909229
356,estimates,1978,223.980450290765
356,estimates,1979,229.167511326219
356,estimates,1980,234.505613499305
356,estimates,1981,239.998589393883
356,estimates,1982,245.62959683034
356,estimates,1983,251.371374180594
356,estimates,1984,257.18648253223
356,estimates,1985,263.045794920607
356,estimates,1986,268.939164668252
356,estimates,1987,274.867143034922
356,estimates,1988,280.824433352729
356,estimates,1989,286.808498615965
356,estimates,1990,292.817403529542
356,estimates,1991,298.841940474709
356,estimates,1992,304.878382478079
356,estimates,1993,310.937287223487
356,estimates,1994,317.034636535169
356,estimates,1995,323.179810910167
356,estimates,1996,329.373646487443
356,estimates,1997,335.604939475782
356,estimates,1998,341.856022319462
356,estimates,1999,348.103089947161
356,estimates,2000,354.326858357522
356,estimates,2001,360.517891557553
356,estimates,2002,366.673289631675
356,estimates,2003,372.788007829974
356,estimates,2004,378.858842186339
356,estimates,2005,384.881656739058
356,estimates,2006,390.855715578217
356,estimates,2007,396.774384079053
356,estimates,2008,402.621463478621
356,estimates,2009,408.376922430117
356,estimates,2010,414.028200014126
356,estimates,2011,419.564848193355
356,estimates,2012,424.994581241024
356,estimates,2013,430.345478761869
356,estimates,2014,435.657170581093
356,constant_fertility,2015,440.957532818286
356,constant_mortality,2015,440.957532818286
356,estimates,2015,440.957532818286
356,high_variant,2015,440.957532818286
356,instant_replacement,2015,440.957532818286
356,low_variant,2015,440.957532818286
