country,variant,year,populationdensitypersqkm
175,estimates,1950,40.376
175,estimates,1951,41.9546666666667
175,estimates,1952,43.8613333333333
175,estimates,1953,45.9893333333333
175,estimates,1954,48.2613333333333
175,estimates,1955,50.624
175,estimates,1956,53.0613333333333
175,estimates,1957,55.5813333333333
175,estimates,1958,58.2186666666667
175,estimates,1959,61.0293333333333
175,estimates,1960,64.0506666666667
175,estimates,1961,67.3066666666667
175,estimates,1962,70.768
175,estimates,1963,74.344
175,estimates,1964,77.9146666666667
175,estimates,1965,81.4
175,estimates,1966,84.76
175,estimates,1967,88.032
175,estimates,1968,91.3333333333333
175,estimates,1969,94.808
175,estimates,1970,98.5733333333333
175,estimates,1971,102.709333333333
175,estimates,1972,107.186666666667
175,estimates,1973,111.888
175,estimates,1974,116.624
175,estimates,1975,121.290666666667
175,estimates,1976,125.837333333333
175,estimates,1977,130.381333333333
175,estimates,1978,135.197333333333
175,estimates,1979,140.656
175,estimates,1980,147.029333333333
175,estimates,1981,154.424
175,estimates,1982,162.781333333333
175,estimates,1983,171.992
175,estimates,1984,181.869333333333
175,estimates,1985,192.277333333333
175,estimates,1986,203.152
175,estimates,1987,214.533333333333
175,estimates,1988,226.512
175,estimates,1989,239.226666666667
175,estimates,1990,252.746666666667
175,estimates,1991,267.112
175,estimates,1992,282.202666666667
175,estimates,1993,297.709333333333
175,estimates,1994,313.237333333333
175,estimates,1995,328.485333333333
175,estimates,1996,343.349333333333
175,estimates,1997,357.893333333333
175,estimates,1998,372.218666666667
175,estimates,1999,386.498666666667
175,estimates,2000,400.877333333333
175,estimates,2001,415.346666666667
175,estimates,2002,429.88
175,estimates,2003,444.584
175,estimates,2004,459.576
175,estimates,2005,474.941333333333
175,estimates,2006,490.736
175,estimates,2007,506.933333333333
175,estimates,2008,523.413333333333
175,estimates,2009,540.008
175,estimates,2010,556.594666666667
175,estimates,2011,573.130666666667
175,estimates,2012,589.661333333333
175,estimates,2013,606.261333333333
175,estimates,2014,623.026666666667
175,constantfertility,2015,640.04
175,constantmortality,2015,640.04
175,estimates,2015,640.04
175,highvariant,2015,640.04
175,instantreplacement,2015,640.04
175,lowvariant,2015,640.04
175,mediumvariant,2015,640.04
175,nochange,2015,640.04
175,zeromigration,2015,640.04
175,constantfertility,2016,658.341333333333
175,constantmortality,2016,657.229333333333
175,highvariant,2016,658.048
175,instantreplacement,2016,651.554666666667
175,lowvariant,2016,656.6
175,mediumvariant,2016,657.322666666667
175,nochange,2016,658.245333333333
175,zeromigration,2016,657.322666666667
175,constantfertility,2017,677.36
175,constantmortality,2017,674.610666666667
175,highvariant,2017,676.624
175,instantreplacement,2017,660.914666666667
175,lowvariant,2017,673.074666666667
175,mediumvariant,2017,674.848
175,nochange,2017,677.12
175,zeromigration,2017,674.848
175,constantfertility,2018,697.037333333333
175,constantmortality,2018,692.154666666667
175,highvariant,2018,695.696
175,instantreplacement,2018,668.904
175,lowvariant,2018,689.464
175,mediumvariant,2018,692.578666666667
175,nochange,2018,696.610666666667
175,zeromigration,2018,692.578666666667
175,constantfertility,2019,717.282666666667
175,constantmortality,2019,709.810666666667
175,highvariant,2019,715.154666666667
175,instantreplacement,2019,676.653333333333
175,lowvariant,2019,705.773333333333
175,mediumvariant,2019,710.461333333333
175,nochange,2019,716.621333333333
175,zeromigration,2019,710.461333333333
175,constantfertility,2020,738.016
175,constantmortality,2020,727.536
175,highvariant,2020,734.917333333334
175,instantreplacement,2020,685.002666666667
175,lowvariant,2020,722.008
175,mediumvariant,2020,728.458666666667
175,nochange,2020,737.08
175,zeromigration,2020,728.458666666667
175,constantfertility,2021,759.245333333333
175,constantmortality,2021,745.322666666667
175,highvariant,2021,754.962666666667
175,instantreplacement,2021,694.208
175,lowvariant,2021,738.168
175,mediumvariant,2021,746.562666666667
175,nochange,2021,757.989333333333
175,zeromigration,2021,746.562666666667
175,constantfertility,2022,781.024
175,constantmortality,2022,763.186666666667
175,highvariant,2022,775.328
175,instantreplacement,2022,704.096
175,lowvariant,2022,754.256
175,mediumvariant,2022,764.786666666667
175,nochange,2022,779.397333333333
175,zeromigration,2022,764.786666666667
175,constantfertility,2023,803.384
175,constantmortality,2023,781.157333333333
175,highvariant,2023,796.050666666667
175,instantreplacement,2023,714.568
175,lowvariant,2023,770.288
175,mediumvariant,2023,783.165333333333
175,nochange,2023,801.341333333333
175,zeromigration,2023,783.165333333333
175,constantfertility,2024,826.376
175,constantmortality,2024,799.274666666667
175,highvariant,2024,817.186666666667
175,instantreplacement,2024,725.381333333333
175,lowvariant,2024,786.293333333333
175,mediumvariant,2024,801.736
175,nochange,2024,823.874666666667
175,zeromigration,2024,801.736
175,constantfertility,2025,850.042666666666
175,constantmortality,2025,817.565333333333
175,highvariant,2025,838.781333333333
175,instantreplacement,2025,736.376
175,lowvariant,2025,802.285333333333
175,mediumvariant,2025,820.530666666667
175,nochange,2025,847.026666666667
175,zeromigration,2025,820.530666666667
175,constantfertility,2026,874.394666666667
175,constantmortality,2026,836.032
175,highvariant,2026,860.837333333333
175,instantreplacement,2026,747.562666666667
175,lowvariant,2026,818.266666666667
175,mediumvariant,2026,839.549333333333
175,nochange,2026,870.816
175,zeromigration,2026,839.549333333333
175,constantfertility,2027,899.432
175,constantmortality,2027,854.666666666667
175,highvariant,2027,883.325333333333
175,instantreplacement,2027,759.050666666667
175,lowvariant,2027,834.242666666667
175,mediumvariant,2027,858.778666666667
