country,variant,year,populationdensitypersqkm
705,estimates,1950,73.1427010923535
705,estimates,1951,73.5668818272095
705,estimates,1952,74.0651936444886
705,estimates,1953,74.6195134061569
705,estimates,1954,75.212959285005
705,estimates,1955,75.8294438927507
705,estimates,1956,76.4541211519364
705,estimates,1957,77.0732373386296
705,estimates,1958,77.6740814299901
705,estimates,1959,78.2458291956306
705,estimates,1960,78.7801390268123
705,estimates,1961,79.2727904667329
705,estimates,1962,79.724180734856
705,estimates,1963,80.1401191658391
705,estimates,1964,80.5304369414101
705,estimates,1965,80.9053624627607
705,estimates,1966,81.2641509433962
705,estimates,1967,81.6135551142006
705,estimates,1968,81.9808341608739
705,estimates,1969,82.4008440913605
705,estimates,1970,82.8988579940417
705,estimates,1971,83.4868917576961
705,estimates,1972,84.1598311817279
705,estimates,1973,84.9043694141013
705,estimates,1974,85.698460774578
705,estimates,1975,86.5256206554121
705,estimates,1976,87.3746276067527
705,estimates,1977,88.2480635551142
705,estimates,1978,89.1583416087388
705,estimates,1979,90.124180734856
705,estimates,1980,91.1538728897716
705,estimates,1981,92.2469712015889
705,estimates,1982,93.3812810327706
705,estimates,1983,94.5157894736842
705,estimates,1984,95.5965739821251
705,estimates,1985,96.580734856008
705,estimates,1986,97.4622641509434
705,estimates,1987,98.2393743793446
705,estimates,1988,98.8805362462761
705,estimates,1989,99.350049652433
705,estimates,1990,99.6285998013903
705,estimates,1991,99.6980139026812
705,estimates,1992,99.5796921549156
705,estimates,1993,99.3437437934459
705,estimates,1994,99.087140019861
705,estimates,1995,98.8821747765641
705,estimates,1996,98.7607745779543
705,estimates,1997,98.712859980139
705,estimates,1998,98.7172790466733
705,estimates,1999,98.7352035749752
705,estimates,2000,98.7414101290963
705,estimates,2001,98.7232869910626
705,estimates,2002,98.7018371400199
705,estimates,2003,98.724131082423
705,estimates,2004,98.8542204568024
705,estimates,2005,99.1321747765641
705,estimates,2006,99.5812313803376
705,estimates,2007,100.17140019861
705,estimates,2008,100.824180734856
705,estimates,2009,101.430188679245
705,estimates,2010,101.910625620655
705,estimates,2011,102.235501489573
705,estimates,2012,102.427060575968
705,estimates,2013,102.523286991063
705,estimates,2014,102.585302879841
705,constant-fertility,2015,102.65769612711
705,constant-mortality,2015,102.65769612711
705,estimates,2015,102.65769612711
705,high variant,2015,102.65769612711
705,instant-replacement,2015,102.65769612711
705,low variant,2015,102.65769612711
705,medium variant,2015,102.65769612711
705,no change,2015,102.65769612711
705,zero-migration,2015,102.65769612711
705,constant-fertility,2016,102.707050645482
705,constant-mortality,2016,102.703426017875
705,high variant,2016,102.843992055611
705,instant-replacement,2016,102.930337636544
705,low variant,2016,102.653773584906
705,medium variant,2016,102.748857994042
705,no change,2016,102.661569016882
705,zero-migration,2016,102.708291956306
705,constant-fertility,2017,102.741161866931
705,constant-mortality,2017,102.731578947368
705,high variant,2017,103.073634558093
705,instant-replacement,2017,103.280089374379
705,low variant,2017,102.611717974181
705,medium variant,2017,102.842701092354
705,no change,2017,102.630139026812
705,zero-migration,2017,102.744339622642
705,constant-fertility,2018,102.754617676266
705,constant-mortality,2018,102.735849056604
705,high variant,2018,103.329890764647
705,instant-replacement,2018,103.669811320755
705,low variant,2018,102.530834160874
705,medium variant,2018,102.930387288977
705,no change,2018,102.560178748759
705,zero-migration,2018,102.762264150943
705,constant-fertility,2019,102.736593843098
705,constant-mortality,2019,102.704667328699
705,high variant,2019,103.584558093347
705,instant-replacement,2019,104.042899702085
705,low variant,2019,102.408093346574
705,medium variant,2019,102.996375372393
705,no change,2019,102.445034756703
705,zero-migration,2019,102.753872889772
705,constant-fertility,2020,102.679841112214
705,constant-mortality,2020,102.629990069513
705,high variant,2020,103.816832174777
705,instant-replacement,2020,104.357845084409
705,low variant,2020,102.241857000993
705,medium variant,2020,103.029344587885
705,no change,2020,102.280635551142
705,zero-migration,2020,102.713505461768
705,constant-fertility,2021,102.584905660377
705,constant-mortality,2021,102.512015888779
705,high variant,2021,104.023783515392
705,instant-replacement,2021,104.604965243297
705,low variant,2021,102.034309831182
705,medium variant,2021,103.029046673287
705,no change,2021,102.068023833168
705,zero-migration,2021,102.642353525323
705,constant-fertility,2022,102.457100297915
705,constant-mortality,2022,102.355412115194
705,high variant,2022,104.212512413108
705,instant-replacement,2022,104.796524329692
705,low variant,2022,101.789523336644
705,medium variant,2022,103.001042701092
705,no change,2022,101.811767626614
705,zero-migration,2022,102.544736842105
705,constant-fertility,2023,102.299602780536
705,constant-mortality,2023,102.161717974181
705,high variant,2023,104.383366434955
705,instant-replacement,2023,104.939424031778
705,low variant,2023,101.509880834161
705,medium variant,2023,102.946673286991
705,no change,2023,101.514995034757
705,zero-migration,2023,102.421102284012
705,constant-fertility,2024,102.116484607746
705,constant-mortality,2024,101.932919563059
705,high variant,2024,104.53862959285
705,instant-replacement,2024,105.046971201589
705,low variant,2024,101.197815292949
705,medium variant,2024,102.8682224429
705,no change,2024,101.181678252234
705,zero-migration,2024,102.272095332671
705,constant-fertility,2025,101.911320754717
705,constant-mortality,2025,101.671300893744
705,high variant,2025,104.679791459782
705,instant-replacement,2025,105.129294935452
705,low variant,2025,100.855759682224
705,medium variant,2025,102.767825223436
705,no change,2025,100.81539225422
705,zero-migration,2025,102.098510427011
705,constant-fertility,2026,101.685700099305
705,constant-mortality,2026,101.377904667329
705,high variant,2026,104.806752730884
705,instant-replacement,2026,105.186991062562
705,low variant,2026,100.485501489573
705,medium variant,2026,102.646176762661
705,no change,2026,100.418073485601
705,zero-migration,2026,101.901191658391
705,constant-fertility,2027,101.440367428004
705,constant-mortality,2027,101.053922542205
705,high variant,2027,104.917825223436
705,instant-replacement,2027,105.216484607746
705,low variant,2027,100.089324726912
705,medium variant,2027,102.503574975174
705,no change,2027,99.9915094339623
705,zero-migration,2027,101.681330685204
705,constant-fertility,2028,101.1772591857
705,constant-mortality,2028,100.701886792453
705,high variant,2028,105.011469712016
705,instant-replacement,2028,105.219712015889
705,low variant,2028,99.6715988083416
705,medium variant,2028,102.341509433962
705,no change,2028,99.53862959285
705,zero-migration,2028,101.440367428004
705,constant-fertility,2029,100.898361469712
705,constant-mortality,2029,100.32457795432
705,high variant,2029,105.08594836147
705,instant-replacement,2029,105.198758689176
705,low variant,2029,99.2369910625621
705,medium variant,2029,102.161420059583
705,no change,2029,99.0626117179742
705,zero-migration,2029,101.17994041708
705,constant-fertility,2030,100.605362462761
705,constant-mortality,2030,99.9246276067527
705,high variant,2030,105.14046673287
705,instant-replacement,2030,105.155759682224
705,low variant,2030,98.7895233366435
705,medium variant,2030,101.96504468719
705,no change,2030,98.5662859980139
705,zero-migration,2030,100.901787487587
705,constant-fertility,2031,100.299304865938
705,constant-mortality,2031,99.5038728897716
705,high variant,2031,105.174826216485
705,instant-replacement,2031,105.092601787488
705,low variant,2031,98.3313803376365
705,medium variant,2031,101.75317775571
705,no change,2031,98.051539225422
705,zero-migration,2031,100.606802383317
705,constant-fertility,2032,99.9812810327706
705,constant-mortality,2032,99.0641509433962
705,high variant,2032,105.191012909633
705,instant-replacement,2032,105.011569016882
705,low variant,2032,97.8634061569017
705,medium variant,2032,101.5272591857
705,no change,2032,97.5199106256207
705,zero-migration,2032,100.296375372393
705,constant-fertility,2033,99.6528798411122
705,constant-mortality,2033,98.6083912611718
705,high variant,2033,105.193346573982
705,instant-replacement,2033,104.916137040715
705,low variant,2033,97.3862462760675
705,medium variant,2033,101.289721946375
705,no change,2033,96.9735352532274
705,zero-migration,2033,99.9732869910626
705,constant-fertility,2034,99.3158887785501
705,constant-mortality,2034,98.1398212512413
705,high variant,2034,105.187437934459
