country,variant,year,populationdensitypersqkm
24,estimates,1950,3.49312745648512
24,estimates,1951,3.56116547685891
24,estimates,1952,3.63309617389909
24,estimates,1953,3.7071396486725
24,estimates,1954,3.78196037539103
24,estimates,1955,3.85667281623486
24,estimates,1956,3.93085265099864
24,estimates,1957,4.00452314109248
24,estimates,1958,4.07809898131066
24,estimates,1959,4.15229164995588
24,estimates,1960,4.22783668885859
24,estimates,1961,4.30519531563327
24,estimates,1962,4.38429854816716
24,estimates,1963,4.46443250180476
24,estimates,1964,4.54455843426646
24,estimates,1965,4.6242279618192
24,estimates,1966,4.70327103553381
24,estimates,1967,4.78289163391353
24,estimates,1968,4.86572070265501
24,estimates,1969,4.95524424480629
24,estimates,1970,5.05411807170931
24,estimates,1971,5.16374829550012
24,estimates,1972,5.28406753830112
24,estimates,1973,5.41446619074356
24,estimates,1974,5.55366086468276
24,estimates,1975,5.70091762252346
24,estimates,1976,5.85506376834844
24,estimates,1977,6.01694072351007
24,estimates,1978,6.19005293976097
24,estimates,1979,6.37914654688377
24,estimates,1980,6.58694954680356
24,estimates,1981,6.81635517766905
24,estimates,1982,7.06465950108286
24,estimates,1983,7.32225475254672
24,estimates,1984,7.57593486805166
24,estimates,1985,7.8168035614021
24,estimates,1986,8.04018609128098
24,estimates,1987,8.25035052538702
24,estimates,1988,8.45825298788802
24,estimates,1989,8.67970802919708
24,estimates,1990,8.92586027111574
24,estimates,1991,9.20203176385658
24,estimates,1992,9.50426806769873
24,estimates,1993,9.82336247693912
24,estimates,1994,10.1455707066656
24,estimates,1995,10.4617518248175
24,estimates,1996,10.7682786556509
24,estimates,1997,11.0707211037138
24,estimates,1998,11.3802117590439
24,estimates,1999,11.7125074195877
24,estimates,2000,12.0787984278495
24,estimates,2001,12.483188417422
24,estimates,2002,12.9218705382209
24,estimates,2003,13.3884615384615
24,estimates,2004,13.8730247854335
24,estimates,2005,14.3682858747092
24,estimates,2006,14.8724368332398
24,estimates,2007,15.3877492580412
24,estimates,2008,15.915818561001
24,estimates,2009,16.4595355739151
24,estimates,2010,17.0208983717013
24,estimates,2011,17.600301596214
24,estimates,2012,18.1965444774204
24,estimates,2013,18.8082152883613
24,estimates,2014,19.4333231731772
24,constant_fertility,2015,20.0705654929013
24,constant_mortality,2015,20.0705654929013
24,estimates,2015,20.0705654929013
24,high_variant,2015,20.0705654929013
24,instant_replacement,2015,20.0705654929013
24,low_variant,2015,20.0705654929013
24,medium_variant,2015,20.0705654929013
24,no_change,2015,20.0705654929013
24,zero_migration,2015,20.0705654929013
24,constant_fertility,2016,20.7484294537579
24,constant_mortality,2016,20.7052306088073
24,high_variant,2016,20.7398909120077
24,instant_replacement,2016,20.4112144060319
24,low_variant,2016,20.6990414694794
24,medium_variant,2016,20.7194657896848
24,no_change,2016,20.7340699446539
24,zero_migration,2016,20.7194786235662
24,constant_fertility,2017,21.4530175663752
24,constant_mortality,2017,21.3456164273683
24,high_variant,2017,21.4309737707548
24,instant_replacement,2017,20.6354736504372
24,low_variant,2017,21.3307371460656
24,medium_variant,2017,21.380855859469
24,no_change,2017,21.4173185208952
24,zero_migration,2017,21.3808943611133
24,constant_fertility,2018,22.186372824256
24,constant_mortality,2018,21.9934852009305
24,high_variant,2018,22.1445800914414
24,instant_replacement,2018,20.7857543915938
24,low_variant,2018,21.9681070024866
24,medium_variant,2018,22.0563447501404
24,no_change,2018,22.1223975294778
24,zero_migration,2018,22.0564041068421
24,constant_fertility,2019,22.9506264538381
24,constant_mortality,2019,22.651662789765
24,high_variant,2019,22.8814229566054
24,instant_replacement,2019,20.9244188658057
24,low_variant,2019,22.6150060158819
24,medium_variant,2019,22.7482160904789
24,no_change,2019,22.851848881046
24,zero_migration,2019,22.7482666238871
24,constant_fertility,2020,23.7476915055747
24,constant_mortality,2020,23.3221793534932
24,high_variant,2020,23.6421007459694
24,instant_replacement,2020,21.0977003288682
24,low_variant,2020,23.2742889227561
24,medium_variant,2020,23.4581968396567
24,no_change,2020,23.6077348199246
24,zero_migration,2020,23.4581968396567
24,constant_fertility,2021,24.579343867811
24,constant_mortality,2021,24.0052482553942
24,high_variant,2021,24.4269615785674
24,instant_replacement,2021,21.3188834523141
24,low_variant,2021,23.9466768268228
24,medium_variant,2021,24.186815593166
24,no_change,2021,24.3913162749659
24,zero_migration,2021,24.1867057030561
24,constant_fertility,2022,25.4469030239833
24,constant_mortality,2022,24.7000048127055
24,high_variant,2022,25.2363070506136
24,instant_replacement,2022,21.5773538140691
24,low_variant,2022,24.6313916740194
24,medium_variant,2022,24.9338317157295
24,no_change,2022,25.2030873506056
24,zero_migration,2022,24.9335782465709
24,constant_fertility,2023,26.3512472928531
24,constant_mortality,2023,25.4061089275688
24,high_variant,2023,26.0705494505495
24,instant_replacement,2023,21.8667153284672
24,low_variant,2023,25.3280460415497
24,medium_variant,2023,25.6992676666399
24,no_change,2023,26.0433841341141
24,zero_migration,2023,25.6989187454881
24,constant_fertility,2024,27.2929678350846
24,constant_mortality,2024,26.12294938638
24,high_variant,2024,26.930070586348
24,instant_replacement,2024,22.1727592845111
24,low_variant,2024,26.0358169567659
24,medium_variant,2024,26.482918103794
24,no_change,2024,26.9122122403144
24,zero_migration,2024,26.4826277372263
24,constant_fertility,2025,28.2728779979145
24,constant_mortality,2025,26.8499623004732
24,high_variant,2025,27.8150437154087
24,instant_replacement,2025,22.4850886339937
24,low_variant,2025,26.7541862517045
24,medium_variant,2025,27.2846153846154
24,no_change,2025,27.809751343547
24,zero_migration,2025,27.2846153846154
24,constant_fertility,2026,29.2925122322933
24,constant_mortality,2026,27.5868284270474
24,high_variant,2026,28.7258121440603
24,instant_replacement,2026,22.8043667281623
24,low_variant,2026,27.4828996550894
24,medium_variant,2026,28.1043899895725
24,no_change,2026,28.7368276249298
24,zero_migration,2026,28.1049434507099
24,constant_fertility,2027,30.3535293173979
24,constant_mortality,2027,28.333303922355
24,high_variant,2027,29.6621127777332
24,instant_replacement,2027,23.1361546482714
24,low_variant,2027,28.2224625010026
24,medium_variant,2027,28.9423429854817
24,no_change,2027,29.6943731451031
24,zero_migration,2027,28.9436841260929
24,constant_fertility,2028,31.4570353733857
24,constant_mortality,2028,29.0889195476057
24,high_variant,2028,30.6227312103954
24,instant_replacement,2028,23.4799454560038
24,low_variant,2028,28.9739592524264
24,medium_variant,2028,29.7984061923478
24,no_change,2028,30.6827825459212
24,zero_migration,2028,29.8007018528916
24,constant_fertility,2029,32.6040747573594
24,constant_mortality,2029,29.8531402903666
24,high_variant,2029,31.605991016283
24,instant_replacement,2029,23.8352137643379
24,low_variant,2029,29.7388481591401
24,medium_variant,2029,30.6724673137082
24,no_change,2029,31.7023670490094
24,zero_migration,2029,30.6757832678271
24,constant_fertility,2030,33.7959573273442
24,constant_mortality,2030,30.6253693751504
24,high_variant,2030,32.6106713724232
24,instant_replacement,2030,24.2010547846314
24,low_variant,2030,30.5180187695516
24,medium_variant,2030,31.5643450709874
24,no_change,2030,32.7536135397449
24,zero_migration,2030,31.5686732975054
24,constant_fertility,2031,35.0345239432101
24,constant_mortality,2031,31.4050854255234
24,high_variant,2031,33.6364241597818
24,instant_replacement,2031,24.576509986364
24,low_variant,2031,31.3116082457688
24,medium_variant,2031,32.4739023020775
24,no_change,2031,33.8373915135959
24,zero_migration,2031,32.4792139247614
24,constant_fertility,2032,36.3218705382209
24,constant_mortality,2032,32.1915873907115
24,high_variant,2032,34.6835614021015
24,instant_replacement,2032,24.9597770113099
24,low_variant,2032,32.1187799791449
24,medium_variant,2032,33.4008269832357
24,no_change,2032,34.9547461297826
