country,variant,year,populationdensitypersqkm
634,Estimates,1950,2.15322997416021
634,Estimates,1951,2.36649440137812
634,Estimates,1952,2.57045650301464
634,Estimates,1953,2.75874246339363
634,Estimates,1954,2.92988802756245
634,Estimates,1955,3.08656330749354
634,Estimates,1956,3.23695090439276
634,Estimates,1957,3.3937984496124
634,Estimates,1958,3.5733850129199
634,Estimates,1959,3.79491817398794
634,Estimates,1960,4.07484926787252
634,Estimates,1961,4.42334194659776
634,Estimates,1962,4.83953488372093
634,Estimates,1963,5.30981912144703
634,Estimates,1964,5.81283376399655
634,Estimates,1965,6.33445305770887
634,Estimates,1966,6.8677863910422
634,Estimates,1967,7.42127476313523
634,Estimates,1968,8.01403962101637
634,Estimates,1969,8.67329888027562
634,Estimates,1970,9.41679586563308
634,Estimates,1971,10.2709732988803
634,Estimates,1972,11.2297157622739
634,Estimates,1973,12.2403962101637
634,Estimates,1974,13.2293712316968
634,Estimates,1975,14.15443583118
634,Estimates,1976,14.9663221360896
634,Estimates,1977,15.7080103359173
634,Estimates,1978,16.5390180878553
634,Estimates,1979,17.6782084409991
634,Estimates,1980,19.2691645133506
634,Estimates,1981,21.3654608096469
634,Estimates,1982,23.8795865633075
634,Estimates,1983,26.6387596899225
634,Estimates,1984,29.3958656330749
634,Estimates,1985,31.9613264427218
634,Estimates,1986,34.30887166236
634,Estimates,1987,36.4622739018088
634,Estimates,1988,38.346511627907
634,Estimates,1989,39.8847545219638
634,Estimates,1990,41.0403100775194
634,Estimates,1991,41.7841515934539
634,Estimates,1992,42.1763996554694
634,Estimates,1993,42.3875968992248
634,Estimates,1994,42.6510766580534
634,Estimates,1995,43.1540913006029
634,Estimates,1996,44.0881998277347
634,Estimates,1997,45.4963824289406
634,Estimates,1998,47.2539190353144
634,Estimates,1999,49.1509905254091
634,Estimates,2000,51.1156761412575
634,Estimates,2001,52.8613264427218
634,Estimates,2002,54.6415159345392
634,Estimates,2003,57.5508182601206
634,Estimates,2004,63.0573643410853
634,Estimates,2005,72.0864771748493
634,Estimates,2006,85.137639965547
634,Estimates,2007,101.546511627907
634,Estimates,2008,119.634969853575
634,Estimates,2009,137.050043066322
634,Estimates,2010,152.068303186908
634,Estimates,2011,164.120327304048
634,Estimates,2012,173.611024978467
634,Estimates,2013,180.989491817399
634,Estimates,2014,187.085701981051
634,Constant_fertility,2015,192.537037037037
634,Constant_mortality,2015,192.537037037037
634,Estimates,2015,192.537037037037
634,High_variant,2015,192.537037037037
634,Instant_replacement,2015,192.537037037037
634,Low_variant,2015,192.537037037037
634,Medium_variant,2015,192.537037037037
634,No_change,2015,192.537037037037
634,Zero_migration,2015,192.537037037037
634,Constant_fertility,2016,197.454263565891
634,Constant_mortality,2016,197.348751076658
634,High_variant,2016,197.531610680448
634,Instant_replacement,2016,197.438587424634
634,Low_variant,2016,197.191559000861
634,Medium_variant,2016,197.361584840655
634,No_change,2016,197.441429801895
634,Zero_migration,2016,196.086046511628
634,Constant_fertility,2017,201.612144702842
634,Constant_mortality,2017,201.353488372093
634,High_variant,2017,201.800258397933
634,Instant_replacement,2017,201.574332472007
634,Low_variant,2017,200.970542635659
634,Medium_variant,2017,201.385443583118
634,No_change,2017,201.580103359173
634,Zero_migration,2017,198.307924203273
634,Constant_fertility,2018,205.253488372093
634,Constant_mortality,2018,204.798018949182
634,High_variant,2018,205.58044788975
634,Instant_replacement,2018,205.189750215332
634,Low_variant,2018,204.130404823428
634,Medium_variant,2018,204.855555555556
634,No_change,2018,205.195779500431
634,Zero_migration,2018,199.61774332472
634,Constant_fertility,2019,208.657967269595
634,Constant_mortality,2019,207.96976744186
634,High_variant,2019,209.14375538329
634,Instant_replacement,2019,208.568303186908
634,Low_variant,2019,206.974418604651
634,Medium_variant,2019,208.059173126615
634,No_change,2019,208.568217054264
634,Zero_migration,2019,200.550043066322
634,Constant_fertility,2020,212.036261843239
634,Constant_mortality,2020,211.085271317829
634,High_variant,2020,212.69414298019
634,Instant_replacement,2020,211.923600344531
634,Low_variant,2020,209.731180017227
634,Medium_variant,2020,211.212747631352
634,No_change,2020,211.908096468562
634,Zero_migration,2020,201.507579672696
634,Constant_fertility,2021,215.527390180879
634,Constant_mortality,2021,214.283720930233
634,High_variant,2021,216.368475452196
634,Instant_replacement,2021,215.395607235142
634,Low_variant,2021,212.54375538329
634,Medium_variant,2021,214.45624461671
634,No_change,2021,215.353919035314
634,Zero_migration,2021,202.680878552972
634,Constant_fertility,2022,219.142377260982
634,Constant_mortality,2022,217.573815676141
634,High_variant,2022,220.178208440999
634,Instant_replacement,2022,218.994573643411
634,Low_variant,2022,215.419638242894
634,Medium_variant,2022,217.798966408269
634,No_change,2022,218.915762273902
634,Zero_migration,2022,204.047200689061
634,Constant_fertility,2023,222.79879414298
634,Constant_mortality,2023,220.872954349699
634,High_variant,2023,224.039793281654
634,Instant_replacement,2023,222.636778639104
634,Low_variant,2023,218.278380706288
634,Medium_variant,2023,221.159259259259
634,No_change,2023,222.510594315245
634,Zero_migration,2023,205.52902670112
634,Constant_fertility,2024,226.340137812231
634,Constant_mortality,2024,224.024375538329
634,High_variant,2024,227.796382428941
634,Instant_replacement,2024,226.163565891473
634,Low_variant,2024,220.964685615848
634,Medium_variant,2024,224.380706287683
634,No_change,2024,225.981223083549
634,Zero_migration,2024,206.952540913006
634,Constant_fertility,2025,229.656416881998
634,Constant_mortality,2025,226.918001722653
634,High_variant,2025,231.33669250646
634,Instant_replacement,2025,229.463479758829
634,Low_variant,2025,223.371059431525
634,Medium_variant,2025,227.354091300603
634,No_change,2025,229.21714039621
634,Zero_migration,2025,208.194832041344
634,Constant_fertility,2026,232.749526270456
634,Constant_mortality,2026,229.555297157623
634,High_variant,2026,234.661929371232
634,Instant_replacement,2026,232.53789836348
634,Low_variant,2026,225.500689061154
634,Medium_variant,2026,230.081395348837
634,No_change,2026,232.219379844961
634,Zero_migration,2026,209.27459086994
634,Constant_fertility,2027,235.686046511628
634,Constant_mortality,2027,232.003531438415
634,High_variant,2027,237.835917312662
634,Instant_replacement,2027,235.454177433247
634,Low_variant,2027,227.426098191214
634,Medium_variant,2027,232.631007751938
634,No_change,2027,235.053746770026
634,Zero_migration,2027,210.27519379845
634,Constant_fertility,2028,238.493712316968
634,Constant_mortality,2028,234.293023255814
634,High_variant,2028,240.880017226529
634,Instant_replacement,2028,238.241171403962
634,Low_variant,2028,229.187855297158
634,Medium_variant,2028,235.03367786391
634,No_change,2028,237.746942291128
634,Zero_migration,2028,211.206201550388
634,Constant_fertility,2029,241.212489233419
634,Constant_mortality,2029,236.467097329888
634,High_variant,2029,243.82661498708
634,Instant_replacement,2029,240.941085271318
634,Low_variant,2029,230.842032730405
634,Medium_variant,2029,237.334022394488
634,No_change,2029,240.338242894057
634,Zero_migration,2029,212.079758828596
634,Constant_fertility,2030,243.87459086994
634,Constant_mortality,2030,238.559862187769
634,High_variant,2030,246.701981050818
634,Instant_replacement,2030,243.586993970715
634,Low_variant,2030,232.431955211025
634,Medium_variant,2030,239.567097329888
634,No_change,2030,242.858656330749
634,Zero_migration,2030,212.905426356589
634,Constant_fertility,2031,246.489233419466
634,Constant_mortality,2031,240.581223083549
634,High_variant,2031,249.513092161929
634,Instant_replacement,2031,246.188544358312
634,Low_variant,2031,233.972351421189
634,Medium_variant,2031,241.743496985357
634,No_change,2031,245.316623600345
634,Zero_migration,2031,213.686218776916
634,Constant_fertility,2032,249.056416881998
634,Constant_mortality,2032,242.529457364341
634,High_variant,2032,252.261154177433
634,Instant_replacement,2032,248.745133505599
634,Low_variant,2032,235.461240310078
634,Medium_variant,2032,243.862446167097
634,No_change,2032,247.711455641688
634,Zero_migration,2032,214.422566752799
634,Constant_fertility,2033,251.587769164513
634,Constant_mortality,2033,244.413178294574
634,High_variant,2033,254.960723514212
634,Instant_replacement,2033,251.267097329888
634,Low_variant,2033,236.904392764858
634,Medium_variant,2033,245.933591731266
634,No_change,2033,250.053402239449
634,Zero_migration,2033,215.118260120586
634,Constant_fertility,2034,254.09414298019
634,Constant_mortality,2034,246.2391042205
634,High_variant,2034,257.627476313523
634,Instant_replacement,2034,253.76330749354
634,Low_variant,2034,238.303100775194
634,Medium_variant,2034,247.964857881137
634,No_change,2034,252.352282515073
634,Zero_migration,2034,215.776313522825
634,Constant_fertility,2035,256.58406546081
634,Constant_mortality,2035,248.012144702842
634,High_variant,2035,260.273815676141
634,Instant_replacement,2035,256.241257536606
634,Low_variant,2035,239.658570198105
634,Medium_variant,2035,249.962360034453
634,No_change,2035,254.615590008613
634,Zero_migration,2035,216.398277347115
634,Constant_fertility,2036,259.065374677003
634,Constant_mortality,2036,249.739190353144
634,High_variant,2036,262.908527131783
634,Instant_replacement,2036,258.70826873385
634,Low_variant,2036,240.977260981912
634,Medium_variant,2036,251.933505598622
634,No_change,2036,256.850215331611
634,Zero_migration,2036,216.98466838932
634,Constant_fertility,2037,261.541515934539
634,Constant_mortality,2037,251.422997416021
634,High_variant,2037,265.53548664944
634,Instant_replacement,2037,261.168130921619
634,Low_variant,2037,242.263996554694
634,Medium_variant,2037,253.881998277347
634,No_change,2037,259.059086993971
634,Zero_migration,2037,217.533161068045
634,Constant_fertility,2038,264.011455641688
634,Constant_mortality,2038,253.060034453058
634,High_variant,2038,268.154780361757
634,Instant_replacement,2038,263.61894918174
634,Low_variant,2038,243.513781223084
634,Medium_variant,2038,255.805081826012
