country,variant,year,populationdensitypersqkm
496,estimates,1950,0.502201395504519
496,estimates,1951,0.510786194289245
496,estimates,1952,0.520048147480625
496,estimates,1953,0.529789644429568
496,estimates,1954,0.539912845335874
496,estimates,1955,0.550413888102165
496,estimates,1956,0.561395761991812
496,estimates,1957,0.573057365019697
496,estimates,1958,0.585677411879811
496,estimates,1959,0.599580962434666
496,estimates,1960,0.615048018744046
496,estimates,1961,0.632212466850331
496,estimates,1962,0.650974535904632
496,estimates,1963,0.670964108241716
496,estimates,1964,0.691648214423646
496,estimates,1965,0.712637426298308
496,estimates,1966,0.733772754190376
496,estimates,1967,0.755159762094802
496,estimates,1968,0.776994773294884
496,estimates,1969,0.799591261361003
496,estimates,1970,0.823157779551482
496,estimates,1971,0.847761914570406
496,estimates,1972,0.873264630912227
496,estimates,1973,0.899421329076444
496,estimates,1974,0.92588828239656
496,estimates,1975,0.952425397152347
496,estimates,1976,0.978954787713381
496,estimates,1977,1.00556914441669
496,estimates,1978,1.03240814645073
496,estimates,1979,1.05968935863436
496,estimates,1980,1.08758078220346
496,estimates,1981,1.11581078297587
496,estimates,1982,1.14429246376065
496,estimates,1983,1.17357231133654
496,estimates,1984,1.20438669893664
496,estimates,1985,1.23708450269059
496,estimates,1986,1.27211758799145
496,estimates,1987,1.30882939828523
496,estimates,1988,1.34511444681892
496,estimates,1989,1.37812894255774
496,estimates,1990,1.40589677901079
496,estimates,1991,1.42763716882515
496,estimates,1992,1.44410643940369
496,estimates,1993,1.45678570509024
496,estimates,1994,1.46791562604598
496,estimates,1995,1.47920775509153
496,estimates,1996,1.49113713020418
496,estimates,1997,1.50344627822549
496,estimates,1998,1.51625170575967
496,estimates,1999,1.52949676871186
496,estimates,2000,1.54318983495971
496,estimates,2001,1.55753817039574
496,estimates,2002,1.57284108756662
496,estimates,2003,1.58928203609774
496,estimates,2004,1.60703223563943
496,estimates,2005,1.62623072169726
496,estimates,2006,1.64685239063828
496,estimates,2007,1.6689255645099
496,estimates,2008,1.69267102654548
496,estimates,2009,1.71835783619558
496,estimates,2010,1.74609091377224
496,estimates,2011,1.77596874275857
496,estimates,2012,1.80767978063287
496,estimates,2013,1.84040140065398
496,estimates,2014,1.87303419243544
496,constantfertility,2015,1.90474394294395
496,constantmortality,2015,1.90474394294395
496,estimates,2015,1.90474394294395
496,highvariant,2015,1.90474394294395
496,instantreplacement,2015,1.90474394294395
496,lowvariant,2015,1.90474394294395
496,mediumvariant,2015,1.90474394294395
496,nochange,2015,1.90474394294395
496,zeromigration,2015,1.90474394294395
496,constantfertility,2016,1.93666868353974
496,constantmortality,2016,1.93456255310384
496,highvariant,2016,1.93761103529957
496,instantreplacement,2016,1.93027626869899
496,lowvariant,2016,1.93278212621334
496,mediumvariant,2016,1.93519658075646
496,nochange,2016,1.93602693169237
496,zeromigration,2016,1.93657020005664
496,constantfertility,2017,1.96803921316203
496,constantmortality,2017,1.96289876155411
496,highvariant,2017,1.97033265532068
496,instantreplacement,2017,1.95260176626587
