country,variant,year,populationdensitypersqkm
604,estimates,1950,6.03729296875
604,estimates,1951,6.1907859375
604,estimates,1952,6.35041015625
604,estimates,1953,6.51592109375
604,estimates,1954,6.68728203125
604,estimates,1955,6.86465078125
604,estimates,1956,7.04840625
604,estimates,1957,7.2391234375
604,estimates,1958,7.4375375
604,estimates,1959,7.64446015625
604,estimates,1960,7.86056171875
604,estimates,1961,8.08612421875
604,estimates,1962,8.3208375
604,estimates,1963,8.56370234375
604,estimates,1964,8.81329296875
604,estimates,1965,9.068503125
604,estimates,1966,9.32916171875
604,estimates,1967,9.59537578125
604,estimates,1968,9.86666640625
604,estimates,1969,10.142534375
604,estimates,1970,10.42271171875
604,estimates,1971,10.70651015625
604,estimates,1972,10.994121875
604,estimates,1973,11.28722578125
604,estimates,1974,11.58815546875
604,estimates,1975,11.89839921875
604,estimates,1976,12.2186703125
604,estimates,1977,12.54791171875
604,estimates,1978,12.88366171875
604,estimates,1979,13.2224671875
604,estimates,1980,13.5618109375
604,estimates,1981,13.90043046875
604,estimates,1982,14.23884921875
604,estimates,1983,14.57847109375
604,estimates,1984,14.92154296875
604,estimates,1985,15.2694921875
604,estimates,1986,15.6220703125
604,estimates,1987,15.9779
604,estimates,1988,16.33585703125
604,estimates,1989,16.69441875
604,estimates,1990,17.0520765625
604,estimates,1991,17.4086953125
604,estimates,1992,17.763325
604,estimates,1993,18.1126734375
604,estimates,1994,18.4526234375
604,estimates,1995,18.78028203125
604,estimates,1996,19.094590625
604,estimates,1997,19.39641328125
604,estimates,1998,19.6873
604,estimates,1999,19.96976328125
604,estimates,2000,20.24599609375
604,estimates,2001,20.51668984375
604,estimates,2002,20.78239296875
604,estimates,2003,21.04510703125
604,estimates,2004,21.307178125
604,estimates,2005,21.5706296875
604,estimates,2006,21.8359046875
604,estimates,2007,22.103725
604,estimates,2008,22.3766
604,estimates,2009,22.65747109375
604,estimates,2010,22.948159375
604,estimates,2011,23.24991484375
604,estimates,2012,23.5615375
604,estimates,2013,23.87926640625
604,estimates,2014,24.197771875
604,constant-fertility,2015,24.5130234375
604,constant-mortality,2015,24.5130234375
604,estimates,2015,24.5130234375
604,high variant,2015,24.5130234375
604,instant-replacement,2015,24.5130234375
604,low variant,2015,24.5130234375
604,medium variant,2015,24.5130234375
604,no change,2015,24.5130234375
604,zero-migration,2015,24.5130234375
604,constant-fertility,2016,24.84001953125
604,constant-mortality,2016,24.8170484375
604,high variant,2016,24.8522453125
604,instant-replacement,2016,24.79159765625
604,low variant,2016,24.79498125
604,medium variant,2016,24.82361328125
604,no change,2016,24.8334109375
604,zero-migration,2016,24.84396875
604,constant-fertility,2017,25.1702828125
604,constant-mortality,2017,25.1139234375
604,high variant,2017,25.19986796875
