country,variant,year,populationdensitypersqkm
462,estimates,1950,245.716666666667
462,estimates,1951,247.413333333333
462,estimates,1952,250.63
462,estimates,1953,254.943333333333
462,estimates,1954,260.043333333333
462,estimates,1955,265.68
462,estimates,1956,271.71
462,estimates,1957,278.076666666667
462,estimates,1958,284.79
462,estimates,1959,291.933333333333
462,estimates,1960,299.583333333333
462,estimates,1961,307.756666666667
462,estimates,1962,316.363333333333
462,estimates,1963,325.186666666667
462,estimates,1964,333.923333333333
462,estimates,1965,342.41
462,estimates,1966,350.483333333333
462,estimates,1967,358.293333333333
462,estimates,1968,366.336666666667
462,estimates,1969,375.303333333333
462,estimates,1970,385.676666666667
462,estimates,1971,397.716666666667
462,estimates,1972,411.24
462,estimates,1973,425.723333333333
462,estimates,1974,440.406666666667
462,estimates,1975,454.78
462,estimates,1976,468.606666666667
462,estimates,1977,482.15
462,estimates,1978,495.99
462,estimates,1979,510.95
462,estimates,1980,527.606666666667
462,estimates,1981,546.113333333333
462,estimates,1982,566.203333333333
462,estimates,1983,587.526666666667
462,estimates,1984,609.546666666667
462,estimates,1985,631.836666666667
462,estimates,1986,654.276666666667
462,estimates,1987,676.863333333333
462,estimates,1988,699.44
462,estimates,1989,721.843333333333
462,estimates,1990,743.93
462,estimates,1991,765.62
462,estimates,1992,786.843333333333
462,estimates,1993,807.506666666667
462,estimates,1994,827.543333333333
462,estimates,1995,846.9
462,estimates,1996,865.56
462,estimates,1997,883.556666666667
462,estimates,1998,900.973333333333
462,estimates,1999,917.95
462,estimates,2000,934.613333333333
462,estimates,2001,950.993333333333
462,estimates,2002,967.156666666667
462,estimates,2003,983.32
462,estimates,2004,999.723333333333
462,estimates,2005,1016.56
462,estimates,2006,1033.89333333333
462,estimates,2007,1051.71666666667
462,estimates,2008,1070.08666666667
462,estimates,2009,1089.04333333333
462,estimates,2010,1108.58333333333
462,estimates,2011,1128.72666666667
462,estimates,2012,1149.39
462,estimates,2013,1170.37
462,estimates,2014,1191.38333333333
462,constantfertility,2015,1212.19
462,constantmortality,2015,1212.19
462,estimates,2015,1212.19
462,highvariant,2015,1212.19
462,instantreplacement,2015,1212.19
462,lowvariant,2015,1212.19
462,mediumvariant,2015,1212.19
462,nochange,2015,1212.19
462,zeromigration,2015,1212.19
462,constantfertility,2016,1233.82
462,constantmortality,2016,1232.43666666667
462,highvariant,2016,1234.50666666667
462,instantreplacement,2016,1233.5
462,lowvariant,2016,1230.90333333333
462,mediumvariant,2016,1232.70666666667
462,nochange,2016,1233.55333333333
462,zeromigration,2016,1232.69666666667
462,constantfertility,2017,1255.62
462,constantmortality,2017,1252.23
462,highvariant,2017,1257.27
462,instantreplacement,2017,1254.83666666667
462,lowvariant,2017,1248.50666666667
462,mediumvariant,2017,1252.89
462,nochange,2017,1254.96
462,zeromigration,2017,1252.86333333333
462,constantfertility,2018,1277.45
462,constantmortality,2018,1271.46
462,highvariant,2018,1280.22666666667
462,instantreplacement,2018,1276.08333333333
462,lowvariant,2018,1265.01
462,mediumvariant,2018,1272.62
462,nochange,2018,1276.28666666667
462,zeromigration,2018,1272.57
462,constantfertility,2019,1299.13333333333
462,constantmortality,2019,1290.03333333333
462,highvariant,2019,1303.05
462,instantreplacement,2019,1297.11
462,lowvariant,2019,1280.5
462,mediumvariant,2019,1291.77666666667
462,nochange,2019,1297.38333333333
462,zeromigration,2019,1291.68666666667
462,constantfertility,2020,1320.53666666667
462,constantmortality,2020,1307.87333333333
462,highvariant,2020,1325.48333333333
462,instantreplacement,2020,1317.80333333333
462,lowvariant,2020,1295.04666666667
462,mediumvariant,2020,1310.26666666667
462,nochange,2020,1318.12666666667
462,zeromigration,2020,1310.11666666667
462,constantfertility,2021,1341.59666666667
462,constantmortality,2021,1324.91666666667
462,highvariant,2021,1347.42333333333
462,instantreplacement,2021,1338.11333333333
462,lowvariant,2021,1308.62666666667
462,mediumvariant,2021,1328.02666666667
462,nochange,2021,1338.46
462,zeromigration,2021,1327.79666666667
462,constantfertility,2022,1362.29666666667
462,constantmortality,2022,1341.12666666667
462,highvariant,2022,1368.86666666667
462,instantreplacement,2022,1358.01
462,lowvariant,2022,1321.19333333333
462,mediumvariant,2022,1345.03333333333
462,nochange,2022,1358.34666666667
462,zeromigration,2022,1344.70666666667
462,constantfertility,2023,1382.59
462,constantmortality,2023,1356.51
462,highvariant,2023,1389.78666666667
462,instantreplacement,2023,1377.44
462,lowvariant,2023,1332.77666666667
462,mediumvariant,2023,1361.28333333333
462,nochange,2023,1377.75333333333
462,zeromigration,2023,1360.85
462,constantfertility,2024,1402.44666666667
462,constantmortality,2024,1371.07666666667
462,highvariant,2024,1410.17666666667
462,instantreplacement,2024,1396.35333333333
462,lowvariant,2024,1343.40666666667
462,mediumvariant,2024,1376.79333333333
462,nochange,2024,1396.64666666667
462,zeromigration,2024,1376.25333333333
462,constantfertility,2025,1421.85
462,constantmortality,2025,1384.85333333333
462,highvariant,2025,1430.04666666667
462,instantreplacement,2025,1414.71666666667
462,lowvariant,2025,1353.14666666667
462,mediumvariant,2025,1391.59666666667
462,nochange,2025,1415
462,zeromigration,2025,1390.95333333333
462,constantfertility,2026,1440.77333333333
462,constantmortality,2026,1397.84333333333
462,highvariant,2026,1449.37333333333
462,instantreplacement,2026,1432.51666666667
462,lowvariant,2026,1362.00333333333
462,mediumvariant,2026,1405.68666666667
462,nochange,2026,1432.79666666667
462,zeromigration,2026,1404.95333333333
462,constantfertility,2027,1459.23
462,constantmortality,2027,1410.05333333333
462,highvariant,2027,1468.14
462,instantreplacement,2027,1449.76
462,lowvariant,2027,1370.03666666667
462,mediumvariant,2027,1419.08333333333
462,nochange,2027,1450.03666666667
462,zeromigration,2027,1418.26333333333
462,constantfertility,2028,1477.26
462,constantmortality,2028,1421.56666666667
462,highvariant,2028,1486.36666666667
