country,variant,year,populationdensitypersqkm
222,estimates,1950,106.172635135135
222,estimates,1951,107.942905405405
222,estimates,1952,109.956805019305
222,estimates,1953,112.189092664093
222,estimates,1954,114.622200772201
222,estimates,1955,117.245704633205
222,estimates,1956,120.057046332046
222,estimates,1957,123.060955598456
222,estimates,1958,126.268146718147
222,estimates,1959,129.692519305019
222,estimates,1960,133.34444980695
222,estimates,1961,137.222297297297
222,estimates,1962,141.306032818533
222,estimates,1963,145.554295366795
222,estimates,1964,149.912451737452
222,estimates,1965,154.337113899614
222,estimates,1966,158.802944015444
222,estimates,1967,163.30472972973
222,estimates,1968,167.842760617761
222,estimates,1969,172.426013513514
222,estimates,1970,177.055598455598
222,estimates,1971,181.720656370656
222,estimates,1972,186.396332046332
222,estimates,1973,191.052895752896
222,estimates,1974,195.654343629344
222,estimates,1975,200.170125482625
222,estimates,1976,204.594835907336
222,estimates,1977,208.919739382239
222,estimates,1978,213.109314671815
222,estimates,1979,217.121476833977
222,estimates,1980,220.930646718147
222,estimates,1981,224.520173745174
222,estimates,1982,227.90888030888
222,estimates,1983,231.152123552124
222,estimates,1984,234.328185328185
222,estimates,1985,237.496718146718
222,estimates,1986,240.662548262548
222,estimates,1987,243.816843629344
222,estimates,1988,246.987306949807
222,estimates,1989,250.203716216216
222,estimates,1990,253.478861003861
222,estimates,1991,256.832818532819
222,estimates,1992,260.238513513514
222,estimates,1993,263.602027027027
222,estimates,1994,266.795945945946
222,estimates,1995,269.726978764479
222,estimates,1996,272.363079150579
222,estimates,1997,274.724903474904
222,estimates,1998,276.837596525097
222,estimates,1999,278.74806949807
222,estimates,2000,280.494015444015
222,estimates,2001,282.08194980695
222,estimates,2002,283.508735521235
222,estimates,2003,284.793870656371
222,estimates,2004,285.959893822394
222,estimates,2005,287.027316602317
222,estimates,2006,288.009459459459
222,estimates,2007,288.919594594595
222,estimates,2008,289.777944015444
222,estimates,2009,290.606563706564
222,estimates,2010,291.424034749035
222,estimates,2011,292.239768339768
222,estimates,2012,293.061438223938
222,estimates,2013,293.901737451737
222,estimates,2014,294.773455598456
222,constant_fertility,2015,295.684507722008
222,constant_mortality,2015,295.684507722008
222,estimates,2015,295.684507722008
222,high_variant,2015,295.684507722008
222,instant_replacement,2015,295.684507722008
222,low_variant,2015,295.684507722008
222,medium_variant,2015,295.684507722008
222,no_change,2015,295.684507722008
222,zero_migration,2015,295.684507722008
222,constant_fertility,2016,296.781418918919
222,constant_mortality,2016,296.561969111969
222,high_variant,2016,297.029488416988
222,instant_replacement,2016,297.024758687259
222,low_variant,2016,296.254198841699
222,medium_variant,2016,296.641843629344
222,no_change,2016,296.701351351351
222,zero_migration,2016,298.012596525097
222,constant_fertility,2017,297.983542471042
222,constant_mortality,2017,297.446573359073
222,high_variant,2017,298.585955598456
222,instant_replacement,2017,298.570994208494
222,low_variant,2017,296.698696911197
222,medium_variant,2017,297.64222972973
222,no_change,2017,297.787162162162
222,zero_migration,2017,300.950627413127
222,constant_fertility,2018,299.270173745174
222,constant_mortality,2018,298.325434362934
222,high_variant,2018,300.312403474903
222,instant_replacement,2018,300.268918918919
222,low_variant,2018,297.02750965251
222,medium_variant,2018,298.669932432432
222,no_change,2018,298.924324324324
222,zero_migration,2018,304.287644787645
222,constant_fertility,2019,300.608783783784
222,constant_mortality,2019,299.181322393822
222,high_variant,2019,302.143918918919
222,instant_replacement,2019,302.036486486486
222,low_variant,2019,297.259507722008
222,medium_variant,2019,299.701592664093
222,no_change,2019,300.0861003861
222,zero_migration,2019,307.715492277992
222,constant_fertility,2020,301.973696911197
222,constant_mortality,2020,300.000241312741
222,high_variant,2020,304.029777992278
222,instant_replacement,2020,303.811293436293
222,low_variant,2020,297.408542471042
222,medium_variant,2020,300.719063706564
222,no_change,2020,301.251013513514
222,zero_migration,2020,311.004247104247
222,constant_fertility,2021,303.358590733591
222,constant_mortality,2021,300.776689189189
222,high_variant,2021,305.955936293436
222,instant_replacement,2021,305.576206563707
222,low_variant,2021,297.477654440154
222,medium_variant,2021,301.716554054054
222,no_change,2021,302.412886100386
222,zero_migration,2021,314.083928571429
222,constant_fertility,2022,304.764671814672
222,constant_mortality,2022,301.508928571429
222,high_variant,2022,307.92722007722
222,instant_replacement,2022,307.340299227799
222,low_variant,2022,297.462355212355
222,medium_variant,2022,302.694208494209
222,no_change,2022,303.571187258687
222,zero_migration,2022,316.999903474903
222,constant_fertility,2023,306.181756756757
222,constant_mortality,2023,302.191795366795
222,high_variant,2023,309.932915057915
222,instant_replacement,2023,309.097731660232
222,low_variant,2023,297.36138996139
222,medium_variant,2023,303.646235521236
222,no_change,2023,304.716071428571
222,zero_migration,2023,319.775868725869
222,constant_fertility,2024,307.599469111969
222,constant_mortality,2024,302.820463320463
222,high_variant,2024,311.964913127413
222,instant_replacement,2024,310.848696911197
222,low_variant,2024,297.172104247104
222,medium_variant,2024,304.567712355212
222,no_change,2024,305.837548262548
222,zero_migration,2024,322.473021235521
222,constant_fertility,2025,309.009121621622
222,constant_mortality,2025,303.391071428571
222,high_variant,2025,314.014237451737
222,instant_replacement,2025,312.592036679537
222,low_variant,2025,296.894594594595
222,medium_variant,2025,305.454343629344
222,no_change,2025,306.927075289575
222,zero_migration,2025,325.134266409266
222,constant_fertility,2026,310.401496138996
222,constant_mortality,2026,303.896911196911
222,high_variant,2026,316.070704633205
222,instant_replacement,2026,314.317519305019
222,low_variant,2026,296.525579150579
222,medium_variant,2026,306.299083011583
222,no_change,2026,307.975916988417
222,zero_migration,2026,327.748648648649
222,constant_fertility,2027,311.77166988417
222,constant_mortality,2027,304.334700772201
222,high_variant,2027,318.121476833977
222,instant_replacement,2027,316.015588803089
222,low_variant,2027,296.071573359073
222,medium_variant,2027,307.098407335907
222,no_change,2027,308.97944015444
222,zero_migration,2027,330.282915057915
222,constant_fertility,2028,313.120125482626
222,constant_mortality,2028,304.708156370656
222,high_variant,2028,320.152413127413
222,instant_replacement,2028,317.687065637066
222,low_variant,2028,295.553812741313
222,medium_variant,2028,307.855405405405
222,no_change,2028,309.938465250965
222,zero_migration,2028,332.734893822394
222,constant_fertility,2029,314.450337837838
222,constant_mortality,2029,305.023648648649
222,high_variant,2029,322.148455598456
222,instant_replacement,2029,319.336003861004
222,low_variant,2029,295.000434362934
222,medium_variant,2029,308.576254826255
222,no_change,2029,310.856853281853
222,zero_migration,2029,335.103571428571
222,constant_fertility,2030,315.763079150579
222,constant_mortality,2030,305.284073359073
222,high_variant,2030,324.097345559846
222,instant_replacement,2030,320.963947876448
222,low_variant,2030,294.430115830116
222,medium_variant,2030,309.26361003861
222,no_change,2030,311.735714285714
222,zero_migration,2030,337.388272200772
222,constant_fertility,2031,317.057287644788
222,constant_mortality,2031,305.490637065637
222,high_variant,2031,325.992471042471
222,instant_replacement,2031,322.570366795367
222,low_variant,2031,293.85193050193
222,medium_variant,2031,309.918243243243
222,no_change,2031,312.574276061776
222,zero_migration,2031,339.587548262548
222,constant_fertility,2032,318.325144787645
222,constant_mortality,2032,305.6361003861
222,high_variant,2032,327.829536679537
222,instant_replacement,2032,324.148407335907
222,low_variant,2032,293.25666023166
222,medium_variant,2032,310.532577220077
222,no_change,2032,313.364864864865
222,zero_migration,2032,341.700965250965
222,constant_fertility,2033,319.552461389961
222,constant_mortality,2033,305.70472972973
222,high_variant,2033,329.602027027027
222,instant_replacement,2033,325.685183397683
222,low_variant,2033,292.622345559846
222,medium_variant,2033,311.091167953668
222,no_change,2033,314.09305019305
222,zero_migration,2033,343.72972972973
222,constant_fertility,2034,320.721428571429
222,constant_mortality,2034,305.675868725869
222,high_variant,2034,331.304488416988
222,instant_replacement,2034,327.164623552124
222,low_variant,2034,291.916698841699
