country,variant,year,populationdensitypersqkm
585,estimates,1950,16.1760869565217
585,estimates,1951,16.2978260869565
585,estimates,1952,16.5652173913043
585,estimates,1953,16.95
585,estimates,1954,17.4195652173913
585,estimates,1955,17.954347826087
585,estimates,1956,18.5326086956522
585,estimates,1957,19.1347826086957
585,estimates,1958,19.7478260869565
585,estimates,1959,20.3565217391304
585,estimates,1960,20.9521739130435
585,estimates,1961,21.5239130434783
585,estimates,1962,22.0652173913043
585,estimates,1963,22.5673913043478
585,estimates,1964,23.0282608695652
585,estimates,1965,23.4391304347826
585,estimates,1966,23.7934782608696
585,estimates,1967,24.0891304347826
585,estimates,1968,24.3608695652174
585,estimates,1969,24.6413043478261
585,estimates,1970,24.9586956521739
585,estimates,1971,25.3391304347826
585,estimates,1972,25.7673913043478
585,estimates,1973,26.1847826086957
585,estimates,1974,26.5108695652174
585,estimates,1975,26.695652173913
585,estimates,1976,26.704347826087
585,estimates,1977,26.5760869565217
585,estimates,1978,26.4152173913043
585,estimates,1979,26.3630434782609
585,estimates,1980,26.5152173913043
585,estimates,1981,26.9195652173913
585,estimates,1982,27.5369565217391
585,estimates,1983,28.2934782608696
585,estimates,1984,29.0673913043478
585,estimates,1985,29.7782608695652
585,estimates,1986,30.395652173913
585,estimates,1987,30.95
585,estimates,1988,31.4891304347826
585,estimates,1989,32.0913043478261
585,estimates,1990,32.8021739130435
585,estimates,1991,33.6326086956522
585,estimates,1992,34.5521739130435
585,estimates,1993,35.5326086956522
585,estimates,1994,36.5326086956522
585,estimates,1995,37.5108695652174
585,estimates,1996,38.4673913043478
585,estimates,1997,39.3978260869565
585,estimates,1998,40.2695652173913
585,estimates,1999,41.0391304347826
585,estimates,2000,41.6826086956522
585,estimates,2001,42.1826086956522
585,estimates,2002,42.554347826087
585,estimates,2003,42.8260869565217
585,estimates,2004,43.054347826087
585,estimates,2005,43.2760869565217
585,estimates,2006,43.504347826087
585,estimates,2007,43.7347826086957
585,estimates,2008,43.9717391304348
585,estimates,2009,44.2260869565217
585,estimates,2010,44.5
585,estimates,2011,44.795652173913
585,estimates,2012,45.1217391304348
585,estimates,2013,45.4760869565217
585,estimates,2014,45.8630434782609
585,constant-fertility,2015,46.2847826086957
585,constant-mortality,2015,46.2847826086957
585,estimates,2015,46.2847826086957
585,high variant,2015,46.2847826086957
585,instant-replacement,2015,46.2847826086957
585,low variant,2015,46.2847826086957
585,medium variant,2015,46.2847826086957
585,no change,2015,46.2847826086957
585,zero-migration,2015,46.2847826086957
585,constant-fertility,2016,46.7586956521739
585,constant-mortality,2016,46.7260869565217
585,high variant,2016,46.7913043478261
585,instant-replacement,2016,46.8021739130435
585,low variant,2016,46.6913043478261
585,medium variant,2016,46.7413043478261
585,no change,2016,46.7434782608696
585,zero-migration,2016,46.6347826086957
585,constant-fertility,2017,47.2717391304348
585,constant-mortality,2017,47.1934782608696
585,high variant,2017,47.3521739130435
585,instant-replacement,2017,47.3782608695652
585,low variant,2017,47.1108695652174
585,medium variant,2017,47.2304347826087
585,no change,2017,47.2347826086957
585,zero-migration,2017,46.9717391304348
585,constant-fertility,2018,47.8195652173913
585,constant-mortality,2018,47.6782608695652
585,high variant,2018,47.9608695652174
585,instant-replacement,2018,48
585,low variant,2018,47.5326086956522
585,medium variant,2018,47.7434782608696
585,no change,2018,47.75
585,zero-migration,2018,47.3021739130435
585,constant-fertility,2019,48.3782608695652
585,constant-mortality,2019,48.1717391304348
585,high variant,2019,48.5913043478261
585,instant-replacement,2019,48.6413043478261
585,low variant,2019,47.95
585,medium variant,2019,48.2673913043478
585,no change,2019,48.2782608695652
585,zero-migration,2019,47.6304347826087
585,constant-fertility,2020,48.9478260869565
585,constant-mortality,2020,48.6586956521739
585,high variant,2020,49.2413043478261
585,instant-replacement,2020,49.2869565217391
585,low variant,2020,48.3586956521739
585,medium variant,2020,48.795652173913
585,no change,2020,48.8065217391304
585,zero-migration,2020,47.9630434782609
585,constant-fertility,2021,49.5173913043478
585,constant-mortality,2021,49.1413043478261
585,high variant,2021,49.8978260869565
585,instant-replacement,2021,49.9326086956522
585,low variant,2021,48.7521739130435
585,medium variant,2021,49.3217391304348
585,no change,2021,49.3326086956522
585,zero-migration,2021,48.2978260869565
585,constant-fertility,2022,50.0891304347826
585,constant-mortality,2022,49.6152173913043
585,high variant,2022,50.5673913043478
585,instant-replacement,2022,50.5760869565217
585,low variant,2022,49.1304347826087
585,medium variant,2022,49.8434782608696
585,no change,2022,49.8565217391304
585,zero-migration,2022,48.6326086956522
585,constant-fertility,2023,50.6630434782609
585,constant-mortality,2023,50.0804347826087
585,high variant,2023,51.2434782608696
585,instant-replacement,2023,51.2195652173913
585,low variant,2023,49.4934782608696
585,medium variant,2023,50.3630434782609
585,no change,2023,50.3760869565217
585,zero-migration,2023,48.9630434782609
585,constant-fertility,2024,51.2347826086956
585,constant-mortality,2024,50.5413043478261
585,high variant,2024,51.9282608695652
585,instant-replacement,2024,51.8652173913043
585,low variant,2024,49.8434782608696
585,medium variant,2024,50.8804347826087
585,no change,2024,50.8913043478261
585,zero-migration,2024,49.2869565217391
585,constant-fertility,2025,51.8086956521739
585,constant-mortality,2025,50.9934782608696
585,high variant,2025,52.6239130434783
585,instant-replacement,2025,52.5108695652174
585,low variant,2025,50.1782608695652
585,medium variant,2025,51.395652173913
585,no change,2025,51.4021739130435
585,zero-migration,2025,49.604347826087
585,constant-fertility,2026,52.3804347826087
585,constant-mortality,2026,51.4369565217391
585,high variant,2026,53.3260869565217
585,instant-replacement,2026,53.1565217391304
585,low variant,2026,50.5
585,medium variant,2026,51.9065217391304
585,no change,2026,51.9065217391304
585,zero-migration,2026,49.9086956521739
585,constant-fertility,2027,52.9478260869565
585,constant-mortality,2027,51.8673913043478
585,high variant,2027,54.0304347826087
585,instant-replacement,2027,53.7978260869565
585,low variant,2027,50.804347826087
585,medium variant,2027,52.4130434782609
585,no change,2027,52.4
585,zero-migration,2027,50.204347826087
585,constant-fertility,2028,53.5086956521739
585,constant-mortality,2028,52.2891304347826
585,high variant,2028,54.7326086956522
585,instant-replacement,2028,54.4326086956522
585,low variant,2028,51.0934782608696
585,medium variant,2028,52.9065217391304
585,no change,2028,52.8804347826087
585,zero-migration,2028,50.4869565217391
585,constant-fertility,2029,54.0586956521739
585,constant-mortality,2029,52.6891304347826
585,high variant,2029,55.4239130434783
585,instant-replacement,2029,55.0565217391304
585,low variant,2029,51.3717391304348
585,medium variant,2029,53.3934782608696
585,no change,2029,53.3478260869565
585,zero-migration,2029,50.7565217391304
585,constant-fertility,2030,54.5978260869565
585,constant-mortality,2030,53.0717391304348
585,high variant,2030,56.104347826087
585,instant-replacement,2030,55.6695652173913
585,low variant,2030,51.6391304347826
585,medium variant,2030,53.8652173913043
585,no change,2030,53.7934782608696
585,zero-migration,2030,51.0108695652174
585,constant-fertility,2031,55.1239130434783
585,constant-mortality,2031,53.4347826086956
585,high variant,2031,56.7673913043478
585,instant-replacement,2031,56.2673913043478
585,low variant,2031,51.895652173913
585,medium variant,2031,54.3239130434783
585,no change,2031,54.2195652173913
585,zero-migration,2031,51.25
585,constant-fertility,2032,55.6369565217391
585,constant-mortality,2032,53.7760869565217
585,high variant,2032,57.4130434782609
585,instant-replacement,2032,56.8521739130435
585,low variant,2032,52.1413043478261
585,medium variant,2032,54.7695652173913
585,no change,2032,54.6282608695652
585,zero-migration,2032,51.4739130434783
585,constant-fertility,2033,56.1347826086957
585,constant-mortality,2033,54.1
585,high variant,2033,58.0413043478261
585,instant-replacement,2033,57.4217391304348
585,low variant,2033,52.3739130434783
585,medium variant,2033,55.2021739130435
585,no change,2033,55.0130434782609
585,zero-migration,2033,51.6826086956522
585,constant-fertility,2034,56.6173913043478
585,constant-mortality,2034,54.4
585,high variant,2034,58.654347826087
585,instant-replacement,2034,57.9739130434783
585,low variant,2034,52.5956521739131
585,medium variant,2034,55.6152173913043
585,no change,2034,55.3782608695652
585,zero-migration,2034,51.8739130434783
585,constant-fertility,2035,57.0826086956522
585,constant-mortality,2035,54.6760869565217
585,high variant,2035,59.25
585,instant-replacement,2035,58.5108695652174
585,low variant,2035,52.7978260869565
585,medium variant,2035,56.0152173913044
585,no change,2035,55.7195652173913
585,zero-migration,2035,52.0434782608696
585,constant-fertility,2036,57.5326086956522
585,constant-mortality,2036,54.9304347826087
585,high variant,2036,59.8304347826087
585,instant-replacement,2036,59.0304347826087
585,low variant,2036,52.9847826086957
585,medium variant,2036,56.395652173913
585,no change,2036,56.0391304347826
585,zero-migration,2036,52.1978260869565
585,constant-fertility,2037,57.9652173913044
585,constant-mortality,2037,55.1652173913043
585,high variant,2037,60.3913043478261
585,instant-replacement,2037,59.5347826086957
585,low variant,2037,53.1586956521739
585,medium variant,2037,56.7652173913044
585,no change,2037,56.3391304347826
585,zero-migration,2037,52.3304347826087
585,constant-fertility,2038,58.3826086956522
585,constant-mortality,2038,55.3782608695652
585,high variant,2038,60.9391304347826
585,instant-replacement,2038,60.0239130434783
585,low variant,2038,53.3152173913044
585,medium variant,2038,57.1152173913044
585,no change,2038,56.6195652173913
