country,variant,year,populationdensitypersqkm
642,estimates,1950,70.540435330408
642,estimates,1951,71.7411999826215
642,estimates,1952,72.8371203892775
642,estimates,1953,73.8833253682061
642,estimates,1954,74.9176999608985
642,estimates,1955,75.9608593648173
642,estimates,1956,77.0151800842855
642,estimates,1957,78.0657644349828
642,estimates,1958,79.083386192814
642,estimates,1959,80.0293174610071
642,estimates,1960,80.8699439544684
642,estimates,1961,81.5923230655602
642,estimates,1962,82.2177868531955
642,estimates,1963,82.8078116175001
642,estimates,1964,83.4474431941608
642,estimates,1965,84.1966980927141
642,estimates,1966,85.0777338488943
642,estimates,1967,86.0695268714428
642,estimates,1968,87.1355215710127
642,estimates,1969,88.219103271495
642,estimates,1970,89.2775600643003
642,estimates,1971,90.2978841725681
642,estimates,1972,91.2882912629795
642,estimates,1973,92.2517834643959
642,estimates,1974,93.1974453664683
642,estimates,1975,94.1294695225268
642,estimates,1976,95.0495199200591
642,estimates,1977,95.9461832558544
642,estimates,1978,96.7957813789807
642,estimates,1979,97.5675587609158
642,estimates,1980,98.2410783334057
642,estimates,1981,98.7963896250597
642,estimates,1982,99.2415432071947
642,estimates,1983,99.61765651475
642,estimates,1984,99.9834470174219
642,estimates,1985,100.37640439675
642,estimates,1986,100.817947603945
642,estimates,1987,101.281856888387
642,estimates,1988,101.700469218404
642,estimates,1989,101.979241430247
642,estimates,1990,102.052226615111
642,estimates,1991,101.899217969327
642,estimates,1992,101.547356301864
642,estimates,1993,101.036985706217
642,estimates,1994,100.429773645566
642,estimates,1995,99.7746231046618
642,estimates,1996,99.0768823043837
642,estimates,1997,98.3333970543511
642,estimates,1998,97.5745622800539
642,estimates,1999,96.8352652387366
642,estimates,2000,96.1382412999088
642,estimates,2001,95.5086284050919
642,estimates,2002,94.9384715644958
642,estimates,2003,94.3766085936482
642,estimates,2004,93.7494808185254
642,estimates,2005,93.0078594082635
642,estimates,2006,92.1318025807012
642,estimates,2007,91.1487509232307
642,estimates,2008,90.1145631489768
642,estimates,2009,89.1091932050224
642,estimates,2010,88.1906330103836
642,estimates,2011,87.3774340704696
642,estimates,2012,86.6531433288439
642,estimates,2013,85.9980145110136
642,estimates,2014,85.3784333318851
642,constantfertility,2015,84.7691879914846
642,constantmortality,2015,84.7691879914846
642,estimates,2015,84.7691879914846
642,highvariant,2015,84.7691879914846
642,instantreplacement,2015,84.7691879914846
642,lowvariant,2015,84.7691879914846
642,mediumvariant,2015,84.7691879914846
642,nochange,2015,84.7691879914846
642,zeromigration,2015,84.7691879914846
642,constantfertility,2016,84.1385454229483
642,constantmortality,2016,84.1408654472781
642,highvariant,2016,84.2401355519833
642,instantreplacement,2016,84.3501716122866
642,lowvariant,2016,84.0940000868923
642,mediumvariant,2016,84.1670678194378
642,nochange,2016,84.1123778077073
642,zeromigration,2016,84.3099882695399
642,constantfertility,2017,83.510535691011
642,constantmortality,2017,83.5155580657775
642,highvariant,2017,83.7571186514316
642,instantreplacement,2017,84.021158274319
642,lowvariant,2017,83.4020463135943
642,mediumvariant,2017,83.5795846548204
642,nochange,2017,83.4465916496503
642,zeromigration,2017,83.9237389755398
642,constantfertility,2018,82.8855150540905
642,constantmortality,2018,82.8921753486553
642,highvariant,2018,83.311461093974
642,instantreplacement,2018,83.7517487074771
642,lowvariant,2018,82.6970413172872
642,mediumvariant,2018,83.004253377938
642,nochange,2018,82.7735847417127
642,zeromigration,2018,83.5837381066168
642,constantfertility,2019,82.2665812225746
642,constantmortality,2019,82.2718859973063
642,highvariant,2019,82.8922578963375
642,instantreplacement,2019,83.5002432984316
642,lowvariant,2019,81.9874353738541
642,mediumvariant,2019,82.4398531520181
642,nochange,2019,82.0988443324499
