country,variant,year,populationdensitypersqkm
336,estimates,1950,2056.81818181818
336,estimates,1951,2015.90909090909
336,estimates,1952,2009.09090909091
336,estimates,1953,2020.45454545455
336,estimates,1954,2038.63636363636
336,estimates,1955,2056.81818181818
336,estimates,1956,2068.18181818182
336,estimates,1957,2072.72727272727
336,estimates,1958,2070.45454545455
336,estimates,1959,2063.63636363636
336,estimates,1960,2059.09090909091
336,estimates,1961,2054.54545454545
336,estimates,1962,2047.72727272727
336,estimates,1963,2036.36363636364
336,estimates,1964,2002.27272727273
336,estimates,1965,1943.18181818182
336,estimates,1966,1856.81818181818
336,estimates,1967,1743.18181818182
336,estimates,1968,1625
336,estimates,1969,1527.27272727273
336,estimates,1970,1472.72727272727
336,estimates,1971,1463.63636363636
336,estimates,1972,1500
336,estimates,1973,1556.81818181818
336,estimates,1974,1615.90909090909
336,estimates,1975,1656.81818181818
336,estimates,1976,1675
336,estimates,1977,1675
336,estimates,1978,1665.90909090909
336,estimates,1979,1654.54545454545
336,estimates,1980,1650
336,estimates,1981,1654.54545454545
336,estimates,1982,1661.36363636364
336,estimates,1983,1672.72727272727
336,estimates,1984,1686.36363636364
336,estimates,1985,1697.72727272727
336,estimates,1986,1709.09090909091
336,estimates,1987,1720.45454545455
336,estimates,1988,1731.81818181818
336,estimates,1989,1740.90909090909
336,estimates,1990,1750
336,estimates,1991,1756.81818181818
336,estimates,1992,1761.36363636364
336,estimates,1993,1768.18181818182
336,estimates,1994,1772.72727272727
336,estimates,1995,1775
336,estimates,1996,1777.27272727273
336,estimates,1997,1779.54545454545
336,estimates,1998,1784.09090909091
336,estimates,1999,1786.36363636364
336,estimates,2000,1788.63636363636
336,estimates,2001,1793.18181818182
336,estimates,2002,1800
336,estimates,2003,1804.54545454545
336,estimates,2004,1809.09090909091
336,estimates,2005,1813.63636363636
336,estimates,2006,1815.90909090909
336,estimates,2007,1815.90909090909
336,estimates,2008,1815.90909090909
336,estimates,2009,1815.90909090909
336,estimates,2010,1815.90909090909
336,estimates,2011,1815.90909090909
336,estimates,2012,1815.90909090909
336,estimates,2013,1815.90909090909
336,estimates,2014,1815.90909090909
336,constant_fertility,2015,1818.18181818182
336,constant_mortality,2015,1818.18181818182
336,estimates,2015,1818.18181818182
336,high_variant,2015,1818.18181818182
336,instant_replacement,2015,1818.18181818182
336,low_variant,2015,1818.18181818182
336,medium_variant,2015,1818.18181818182
336,no_change,2015,1818.18181818182
336,zero_migration,2015,1818.18181818182
336,constant_fertility,2016,1820.45454545455
336,constant_mortality,2016,1815.90909090909
336,high_variant,2016,1820.45454545455
336,instant_replacement,2016,1825
336,low_variant,2016,1818.18181818182
336,medium_variant,2016,1820.45454545455
336,no_change,2016,1815.90909090909
336,zero_migration,2016,1820.45454545455
336,constant_fertility,2017,1820.45454545455
336,constant_mortality,2017,1815.90909090909
336,high_variant,2017,1822.72727272727
336,instant_replacement,2017,1836.36363636364
336,low_variant,2017,1820.45454545455
