country,variant,year,populationdensitypersqkm
212,estimates,1950,68.1346666666667
212,estimates,1951,68.9413333333333
212,estimates,1952,69.7306666666667
212,estimates,1953,70.5933333333333
212,estimates,1954,71.5866666666667
212,estimates,1955,72.7426666666667
212,estimates,1956,74.06
212,estimates,1957,75.508
212,estimates,1958,77.0333333333333
212,estimates,1959,78.56
212,estimates,1960,80.0213333333333
212,estimates,1961,81.38
212,estimates,1962,82.6453333333333
212,estimates,1963,83.8933333333333
212,estimates,1964,85.228
212,estimates,1965,86.7173333333333
212,estimates,1966,88.4066666666667
212,estimates,1967,90.2426666666667
212,estimates,1968,92.056
212,estimates,1969,93.616
212,estimates,1970,94.768
212,estimates,1971,95.4213333333333
212,estimates,1972,95.6493333333333
212,estimates,1973,95.66
212,estimates,1974,95.748
212,estimates,1975,96.1213333333333
212,estimates,1976,96.864
212,estimates,1977,97.8813333333333
212,estimates,1978,98.9853333333333
212,estimates,1979,99.8973333333333
212,estimates,1980,100.417333333333
212,estimates,1981,100.501333333333
212,estimates,1982,100.224
212,estimates,1983,99.6666666666667
212,estimates,1984,98.9533333333333
212,estimates,1985,98.1866666666667
212,estimates,1986,97.3666666666667
212,estimates,1987,96.4906666666667
212,estimates,1988,95.6573333333333
212,estimates,1989,94.9893333333333
212,estimates,1990,94.5706666666667
212,estimates,1991,94.4653333333333
212,estimates,1992,94.6373333333334
212,estimates,1993,94.94
212,estimates,1994,95.1626666666667
212,estimates,1995,95.156
212,estimates,1996,94.8613333333333
212,estimates,1997,94.3413333333333
212,estimates,1998,93.7266666666667
212,estimates,1999,93.2026666666667
212,estimates,2000,92.9053333333333
212,estimates,2001,92.88
212,estimates,2002,93.0746666666667
212,estimates,2003,93.4106666666667
212,estimates,2004,93.7666666666667
212,estimates,2005,94.056
212,estimates,2006,94.2533333333333
212,estimates,2007,94.3933333333333
212,estimates,2008,94.508
212,estimates,2009,94.66
212,estimates,2010,94.8893333333333
212,estimates,2011,95.2026666666667
212,estimates,2012,95.58
212,estimates,2013,96.0066666666667
212,estimates,2014,96.4546666666667
212,constant-fertility,2015,96.9066666666667
212,constant-mortality,2015,96.9066666666667
212,estimates,2015,96.9066666666667
212,high variant,2015,96.9066666666667
212,instant-replacement,2015,96.9066666666667
212,low variant,2015,96.9066666666667
212,medium variant,2015,96.9066666666667
212,no change,2015,96.9066666666667
212,zero-migration,2015,96.9066666666667
212,constant-fertility,2016,97.3813333333333
212,constant-mortality,2016,97.332
212,high variant,2016,97.4693333333333
212,instant-replacement,2016,97.4906666666667
212,low variant,2016,97.24
212,medium variant,2016,97.3546666666666
212,no change,2016,97.3573333333333
212,zero-migration,2016,97.5386666666667
212,constant-fertility,2017,97.864
212,constant-mortality,2017,97.7466666666667
212,high variant,2017,98.08
212,instant-replacement,2017,98.1293333333333
212,low variant,2017,97.5226666666667
212,medium variant,2017,97.804
212,no change,2017,97.8093333333333
212,zero-migration,2017,98.2466666666667
212,constant-fertility,2018,98.3506666666667
