country,variant,year,populationdensitypersqkm
144,estimates,1950,128.780258332004
144,estimates,1951,130.784643597512
144,estimates,1952,132.973736246213
144,estimates,1953,135.373130282252
144,estimates,1954,137.996874501674
144,estimates,1955,140.847408706745
144,estimates,1956,143.915021527667
144,estimates,1957,147.178440440121
144,estimates,1958,150.606617764312
144,estimates,1959,154.161776431191
144,estimates,1960,157.808515388295
144,estimates,1961,161.523425291022
144,estimates,1962,165.303619837346
144,estimates,1963,169.170339658747
144,estimates,1964,173.158666879286
144,estimates,1965,177.287274756817
144,estimates,1966,181.565029500877
144,estimates,1967,185.961728591931
144,estimates,1968,190.410365173019
144,estimates,1969,194.821368202838
144,estimates,1970,199.130808483495
144,estimates,1971,203.304241747728
144,estimates,1972,207.357582522724
144,estimates,1973,211.33890926487
144,estimates,1974,215.32243661298
144,estimates,1975,219.358794450646
144,estimates,1976,223.46691117844
144,estimates,1977,227.619566257375
144,estimates,1978,231.76665603572
144,estimates,1979,235.836389730505
144,estimates,1980,239.779333439643
144,estimates,1981,243.567804177962
144,estimates,1982,247.2224525594
144,estimates,1983,250.80003189284
144,estimates,1984,254.382873544889
144,estimates,1985,258.025450486366
144,estimates,1986,261.740216871312
144,estimates,1987,265.491819486525
144,estimates,1988,269.227395949609
144,estimates,1989,272.871711050869
144,estimates,1990,276.364487322596
144,estimates,1991,279.712358475522
144,estimates,1992,282.918083240313
144,estimates,1993,285.915675330888
144,estimates,1994,288.623680433743
144,estimates,1995,290.997209376495
144,estimates,1996,292.992026789986
144,estimates,1997,294.658332004465
144,estimates,1998,296.162446180832
144,estimates,1999,297.73310476798
144,estimates,2000,299.53348748206
144,estimates,2001,301.624398022644
144,estimates,2002,303.95576463084
144,estimates,2003,306.442863977037
144,estimates,2004,308.950422580131
144,estimates,2005,311.376271726997
144,estimates,2006,313.704640408228
144,estimates,2007,315.959432307447
144,estimates,2008,318.123951522883
144,estimates,2009,320.186142560995
144,estimates,2010,322.138606282889
144,estimates,2011,323.962254823792
144,estimates,2012,325.65558922022
144,estimates,2013,327.251778025833
144,estimates,2014,328.799091054058
144,constantfertility,2015,330.330250358794
144,constantmortality,2015,330.330250358794
144,estimates,2015,330.330250358794
144,highvariant,2015,330.330250358794
144,instantreplacement,2015,330.330250358794
144,lowvariant,2015,330.330250358794
144,mediumvariant,2015,330.330250358794
144,nochange,2015,330.330250358794
144,zeromigration,2015,330.330250358794
144,constantfertility,2016,331.976064423537
144,constantmortality,2016,331.781613777707
144,highvariant,2016,332.218226758093
144,instantreplacement,2016,331.932259607718
144,lowvariant,2016,331.497799394036
144,mediumvariant,2016,331.858013076064
144,nochange,2016,331.899537553819
144,zeromigration,2016,332.681502152767
144,constantfertility,2017,333.654297560198
