country,variant,year,populationdensitypersqkm
804,estimates,1950,64.3817786370227
804,estimates,1951,65.2762117655182
804,estimates,1952,66.216445142581
804,estimates,1953,67.1757664157978
804,estimates,1954,68.1345059725195
804,estimates,1955,69.0800352136988
804,estimates,1956,70.0071255955258
804,estimates,1957,70.9175895877926
804,estimates,1958,71.8191776565629
804,estimates,1959,72.7237485327625
804,estimates,1960,73.6417696609818
804,estimates,1961,74.576460332804
804,estimates,1962,75.5186580818891
804,estimates,1963,76.4446195539598
804,estimates,1964,77.3222484982393
804,estimates,1965,78.1294258786163
804,estimates,1966,78.8550611061244
804,estimates,1967,79.5077953462681
804,estimates,1968,80.1094507353449
804,estimates,1969,80.6923082234344
804,estimates,1970,81.2793585583097
804,estimates,1971,81.8784212525029
804,estimates,1972,82.4812072774978
804,estimates,1973,83.0752779120348
804,estimates,1974,83.6413726437893
804,estimates,1975,84.1658944969965
804,estimates,1976,84.6444141407167
804,estimates,1977,85.0826607056549
804,estimates,1978,85.4891890492301
804,estimates,1979,85.8768038389836
804,estimates,1980,86.2542480839605
804,estimates,1981,86.6217444590209
804,estimates,1982,86.9741006697507
804,estimates,1983,87.307766001519
804,estimates,1984,87.6173997100048
804,estimates,1985,87.8974970655251
804,estimates,1986,88.1446696126493
804,estimates,1987,88.3545432576124
804,estimates,1988,88.5188945660429
804,estimates,1989,88.6280017952082
804,estimates,1990,88.6729424152455
804,estimates,1991,88.6569080991507
804,estimates,1992,88.5763999171442
804,estimates,1993,88.4088034247048
804,estimates,1994,88.1253055306221
804,estimates,1995,87.7091641925015
804,estimates,1996,87.1531554236001
804,estimates,1997,86.4746547676586
804,estimates,1998,85.7128616308776
804,estimates,1999,84.9217962438721
804,estimates,2000,84.1439428985707
804,estimates,2001,83.3922806048471
804,estimates,2002,82.6670009666506
804,estimates,2003,81.9819288130912
804,estimates,2004,81.3490126355037
804,estimates,2005,80.7762773596631
804,estimates,2006,80.2712110750535
804,estimates,2007,79.8335911068149
804,estimates,2008,79.4525926948836
804,estimates,2009,79.1112183249327
804,estimates,2010,78.7949613339778
804,estimates,2011,78.5018469930263
804,estimates,2012,78.2295605192294
804,estimates,2013,77.9624577090382
804,estimates,2014,77.6815870330733
804,constant-fertility,2015,77.3730666988884
804,constant-mortality,2015,77.3730666988884
804,estimates,2015,77.3730666988884
804,high variant,2015,77.3730666988884
804,instant-replacement,2015,77.3730666988884
804,low variant,2015,77.3730666988884
804,medium variant,2015,77.3730666988884
804,no change,2015,77.3730666988884
804,zero-migration,2015,77.3730666988884
804,constant-fertility,2016,76.9878029413795
804,constant-mortality,2016,77.0138507215356
804,high variant,2016,77.1076020161569
804,instant-replacement,2016,77.2226748601809
804,low variant,2016,76.9501657115239
804,medium variant,2016,77.0288838638404
804,no change,2016,76.9727974176621
804,zero-migration,2016,77.0383294207001
804,constant-fertility,2017,76.55071808327
804,constant-mortality,2017,76.6136090588966
804,high variant,2017,76.8413363943934
804,instant-replacement,2017,77.117392805358
804,low variant,2017,76.4592781191742
804,medium variant,2017,76.6503055306221
804,no change,2017,76.5140923841745
804,zero-migration,2017,76.6731633639439
804,constant-fertility,2018,76.0713129185942
804,constant-mortality,2018,76.1802975902783
804,high variant,2018,76.5747272664503
804,instant-replacement,2018,77.0345301387834
804,low variant,2018,75.9144030932818
804,medium variant,2018,76.2445660429469
804,no change,2018,76.0071791065387
804,zero-migration,2018,76.2836169992405
804,constant-fertility,2019,75.5657011668853
804,constant-mortality,2019,75.7275063867983
804,high variant,2019,76.3095646620175
804,instant-replacement,2019,76.9430849962025
804,low variant,2019,75.3384001933301
804,medium variant,2019,75.8239832907547
804,no change,2019,75.4694521162743
804,zero-migration,2019,75.8802544362356
804,constant-fertility,2020,75.0460936960574
804,constant-mortality,2020,75.2652074846372
804,high variant,2020,76.046720292757
804,instant-replacement,2020,76.8199388938756
804,low variant,2020,74.7483497894083
804,medium variant,2020,75.3975350410826
804,no change,2020,74.9141286335704
804,zero-migration,2020,75.4707467375544
804,constant-fertility,2021,74.5146447559207
804,constant-mortality,2021,74.7950338327694
804,high variant,2021,75.7855761927777
804,instant-replacement,2021,76.656864945108
804,low variant,2021,74.1479544983774
804,medium variant,2021,74.9667575778499
804,no change,2021,74.3434595732928
804,zero-migration,2021,75.0562556100255
804,constant-fertility,2022,73.9683249326797
804,constant-mortality,2022,74.3133052544362
804,high variant,2022,75.5237554374094
804,instant-replacement,2022,76.4574224953394
804,low variant,2022,73.5326002899952
804,medium variant,2022,74.5281519712767
804,no change,2022,73.7542290961817
804,zero-migration,2022,74.6335859283298
804,constant-fertility,2023,73.4084202168059
804,constant-mortality,2023,73.8186546295657
804,high variant,2023,75.2583718842781
804,instant-replacement,2023,76.2248929779742
804,low variant,2023,72.9015673548298
804,medium variant,2023,74.079928191673
804,no change,2023,73.1481478284886
804,zero-migration,2023,74.2011220051094
804,constant-fertility,2024,72.8355468480287
804,constant-mortality,2024,73.3084650970103
804,high variant,2024,74.9858541048125
804,instant-replacement,2024,75.9670372160464
804,low variant,2024,72.2522163916315
804,medium variant,2024,73.6189998619071
804,no change,2024,72.5262946212801
804,zero-migration,2024,73.7561779327487
804,constant-fertility,2025,72.2506835600359
804,constant-mortality,2025,72.7811416833529
804,high variant,2025,74.7035179175585
804,instant-replacement,2025,75.6898985016916
804,low variant,2025,71.5832700407374
804,medium variant,2025,73.1433922529863
804,no change,2025,71.8900193330111
804,zero-migration,2025,73.2970637989367
804,constant-fertility,2026,71.6552181868398
804,constant-mortality,2026,72.2373368777187
804,high variant,2026,74.4109300559276
804,instant-replacement,2026,75.3934699302631
804,low variant,2026,70.8959676862529
804,medium variant,2026,72.6534885728095
804,no change,2026,71.2409842574052
804,zero-migration,2026,72.8241144790444
804,constant-fertility,2027,71.0514879513913
804,constant-mortality,2027,71.6790616584962
804,high variant,2027,74.1084236691293
804,instant-replacement,2027,75.0757923082234
804,low variant,2027,70.1938911137195
804,medium variant,2027,72.1512221224884
804,no change,2027,70.5816111993372
804,zero-migration,2027,72.3390733963958
804,constant-fertility,2028,70.4424394117241
804,constant-mortality,2028,71.1077349306083
804,high variant,2028,73.7952116274253
804,instant-replacement,2028,74.7392770834772
804,low variant,2028,69.480787820203
804,medium variant,2028,71.6380687702824
804,no change,2028,69.914772491887
804,zero-migration,2028,71.8434060622799
804,constant-fertility,2029,69.8314265000345
804,constant-mortality,2029,70.5251536283919
804,high variant,2029,73.470660429469
804,instant-replacement,2029,74.3869364082027
804,low variant,2029,68.761233860388
804,medium variant,2029,71.1159997928606
804,no change,2029,69.2436511772423
804,zero-migration,2029,71.339066491749
804,constant-fertility,2030,69.2210436373679
804,constant-mortality,2030,69.933107781537
804,high variant,2030,73.1348943589035
804,instant-replacement,2030,74.0217565421529
804,low variant,2030,68.0389145895187
804,medium variant,2030,70.5869036111303
804,no change,2030,68.5707294759373
804,zero-migration,2030,70.8279241179314
804,constant-fertility,2031,68.6126855623835
804,constant-mortality,2031,69.332695228889
804,high variant,2031,72.78796520058
804,instant-replacement,2031,73.6457087619968
804,low variant,2031,67.315773665677
804,medium variant,2031,70.051707173928
804,no change,2031,67.8975833736104
804,zero-migration,2031,70.3108989850169
804,constant-fertility,2032,68.0066301871159
804,constant-mortality,2032,68.7253124352689
804,high variant,2032,72.4317009597459
804,instant-replacement,2032,73.2611199337154
804,low variant,2032,66.5925274459711
804,medium variant,2032,69.5116153421253
804,no change,2032,67.2246892908928
804,zero-migration,2032,69.7891804184216
804,constant-fertility,2033,67.4028222743907
804,constant-mortality,2033,68.1134606089899
804,high variant,2033,72.0703946005662
804,instant-replacement,2033,72.8718601118553
804,low variant,2033,65.8700631775185
804,medium variant,2033,68.9691742042395
804,no change,2033,66.551960919699
804,zero-migration,2033,69.2652920665608
804,constant-fertility,2034,66.8006317751847
804,constant-mortality,2034,67.5000397017193
804,high variant,2034,71.7096613270731
804,instant-replacement,2034,72.482336187254
804,low variant,2034,65.1487916868052
804,medium variant,2034,68.4273717461852
804,no change,2034,65.8786922598909
804,zero-migration,2034,68.7421942967617
804,constant-fertility,2035,66.1994683421943
804,constant-mortality,2035,66.8875422909618
804,high variant,2035,71.3541704066837
804,instant-replacement,2035,72.0964510115308
804,low variant,2035,64.4291358834496
804,medium variant,2035,67.8886798315266
804,no change,2035,65.2043343920459
804,zero-migration,2035,68.2223348063246
804,constant-fertility,2036,65.5997324449354
804,constant-mortality,2036,66.2772163916316
804,high variant,2036,71.0058862114203
804,instant-replacement,2036,71.7164675826832
804,low variant,2036,63.7118207553684
804,medium variant,2036,67.3543482013395
804,no change,2036,64.5292912380032
804,zero-migration,2036,67.7069512531934
804,constant-fertility,2037,65.0014844990679
