country,variant,year,populationdensitypersqkm
324,estimates,1950,12.5901473221553
324,estimates,1951,12.7850724401758
324,estimates,1952,12.9640932769005
324,estimates,1953,13.1373595962885
324,estimates,1954,13.3126973791307
324,estimates,1955,13.4956128927234
324,estimates,1956,13.6892031580661
324,estimates,1957,13.8942454826632
324,estimates,1958,14.1094701286017
324,estimates,1959,14.3320364642683
324,estimates,1960,14.5589003744099
324,estimates,1961,14.7882874816865
324,estimates,1962,15.0209995116393
324,estimates,1963,15.2609474198274
324,estimates,1964,15.5136089858375
324,estimates,1965,15.7813934559661
324,estimates,1966,16.0679065603126
324,estimates,1967,16.367735634055
324,estimates,1968,16.6633892235064
324,estimates,1969,16.9313649682566
324,estimates,1970,17.1554696402409
324,estimates,1971,17.333151554615
324,estimates,1972,17.4719518150741
324,estimates,1973,17.5789597916328
324,estimates,1974,17.6654240599056
324,estimates,1975,17.742694937327
324,estimates,1976,17.8120136741006
324,estimates,1977,17.8803149926746
324,estimates,1978,17.9719762331109
324,estimates,1979,18.1176623799446
324,estimates,1980,18.3402205762657
324,estimates,1981,18.6566213576428
324,estimates,1982,19.066384502686
324,estimates,1983,19.5537196809377
324,estimates,1984,20.0929106299854
324,estimates,1985,20.6686024743611
324,estimates,1986,21.258151554615
324,estimates,1987,21.8747273319225
324,estimates,1988,22.5796434966629
324,estimates,1989,23.4569550708123
324,estimates,1990,24.556739378154
324,estimates,1991,25.9120543708286
324,estimates,1992,27.4759645124532
324,estimates,1993,29.1208041673449
324,estimates,1994,30.6706373107602
324,estimates,1995,31.9999715122904
324,estimates,1996,33.065273482012
324,estimates,1997,33.9059335829399
324,estimates,1998,34.5823783167833
324,estimates,1999,35.191828097021
324,estimates,2000,35.8097224483152
324,estimates,2001,36.4469965814749
324,estimates,2002,37.0921658798633
324,estimates,2003,37.772961093928
324,estimates,2004,38.5185210809051
324,estimates,2005,39.3497598893049
324,estimates,2006,40.2828463291551
324,estimates,2007,41.3174385479407
324,estimates,2008,42.4359270714635
324,estimates,2009,43.6096776819144
324,estimates,2010,44.816889142113
324,estimates,2011,46.0538458407944
324,estimates,2012,47.3252767377503
324,estimates,2013,48.6274051766238
324,estimates,2014,49.9573783167833
324,constant_fertility,2015,51.3128357480059
324,constant_mortality,2015,51.3128357480059
324,estimates,2015,51.3128357480059
324,high_variant,2015,51.3128357480059
324,instant_replacement,2015,51.3128357480059
324,low_variant,2015,51.3128357480059
324,medium_variant,2015,51.3128357480059
324,no_change,2015,51.3128357480059
324,zero_migration,2015,51.3128357480059
324,constant_fertility,2016,52.7713413641543
324,constant_mortality,2016,52.6589980465571
324,high_variant,2016,52.7438344457106
324,instant_replacement,2016,52.1018272830864
324,low_variant,2016,52.6372700634869
324,medium_variant,2016,52.6905502197623
324,no_change,2016,52.7393293179228
324,zero_migration,2016,52.6961419501872
324,constant_fertility,2017,54.2886374735471
324,constant_mortality,2017,54.0106706820772
324,high_variant,2017,54.219208855608
324,instant_replacement,2017,52.6661159042813
324,low_variant,2017,53.9580579521406
324,medium_variant,2017,54.0886334038743
324,no_change,2017,54.2092381572522
324,zero_migration,2017,54.1021691356015
324,constant_fertility,2018,55.8653467361224
324,constant_mortality,2018,55.3691600195344
324,high_variant,2018,55.737591567638
324,instant_replacement,2018,53.0866881002767
324,low_variant,2018,55.2785243366433
324,medium_variant,2018,55.5080538824678
324,no_change,2018,55.7232419013511
324,zero_migration,2018,55.5312021813446
324,constant_fertility,2019,57.5014040371154
324,constant_mortality,2019,56.7379374898258
324,high_variant,2019,57.2970372782028
324,instant_replacement,2019,53.483253296435
324,low_variant,2019,56.6052376688914
324,medium_variant,2019,56.9511354387107
324,no_change,2019,57.282101579033
324,zero_migration,2019,56.984543382712
324,constant_fertility,2020,59.1971268110044
324,constant_mortality,2020,58.1193146671008
324,high_variant,2020,58.8960157903305
324,instant_replacement,2020,53.9445629171415
324,low_variant,2020,57.9429309783493
324,medium_variant,2020,58.4194733843399
324,no_change,2020,58.8864927559824
324,zero_migration,2020,58.4630270226274
324,constant_fertility,2021,60.9541592055999
324,constant_mortality,2021,59.5122863421781
324,high_variant,2021,60.5335503825492
324,instant_replacement,2021,54.4952669705356
324,low_variant,2021,59.2917426338922
324,medium_variant,2021,59.9126281946931
324,no_change,2021,60.537107276575
324,zero_migration,2021,59.9660100927885
324,constant_fertility,2022,62.7743936187531
324,constant_mortality,2022,60.9144310597428
324,high_variant,2022,62.2095555917304
324,instant_replacement,2022,55.1144921048348
324,low_variant,2022,60.6491372293668
324,medium_variant,2022,61.4292812957838
324,no_change,2022,62.2343765261273
324,zero_migration,2022,61.4923449454664
324,constant_fertility,2023,64.6586643333876
324,constant_mortality,2023,62.3251587172391
324,high_variant,2023,63.9244180367898
324,instant_replacement,2023,55.790778121439
324,low_variant,2023,62.0142031580661
324,medium_variant,2023,62.969208855608
324,no_change,2023,63.9784795702426
324,zero_migration,2023,63.041909490477
324,constant_fertility,2024,66.6076224971512
324,constant_mortality,2024,63.7438832817841
324,high_variant,2024,65.6788987465408
324,instant_replacement,2024,56.4981401595312
324,low_variant,2024,63.385593358294
324,medium_variant,2024,64.532162624125
324,no_change,2024,65.7694408269575
324,zero_migration,2024,64.6146955884747
324,constant_fertility,2025,68.6222855282435
324,constant_mortality,2025,65.1699373270389
324,high_variant,2025,67.4732337620055
324,instant_replacement,2025,57.2174100602312
324,low_variant,2025,64.7625020348364
324,medium_variant,2025,66.1178740029302
324,no_change,2025,67.6075004069673
