country,variant,year,populationdensitypersqkm
258,estimates,1950,16.4666666666667
258,estimates,1951,16.9625683060109
258,estimates,1952,17.4505464480874
258,estimates,1953,17.9218579234973
258,estimates,1954,18.374043715847
258,estimates,1955,18.8112021857923
258,estimates,1956,19.2439890710383
258,estimates,1957,19.6893442622951
258,estimates,1958,20.1699453551913
258,estimates,1959,20.7112021857923
258,estimates,1960,21.3341530054645
258,estimates,1961,22.0508196721311
258,estimates,1962,22.8562841530055
258,estimates,1963,23.7265027322404
258,estimates,1964,24.6262295081967
258,estimates,1965,25.5300546448087
258,estimates,1966,26.4289617486339
258,estimates,1967,27.3308743169399
258,estimates,1968,28.2472677595628
258,estimates,1969,29.196174863388
258,estimates,1970,30.1901639344262
258,estimates,1971,31.2325136612022
258,estimates,1972,32.3166666666667
258,estimates,1973,33.4303278688525
258,estimates,1974,34.5581967213115
258,estimates,1975,35.6882513661202
258,estimates,1976,36.8150273224044
258,estimates,1977,37.9418032786885
258,estimates,1978,39.0800546448088
258,estimates,1979,40.2456284153005
258,estimates,1980,41.4486338797814
258,estimates,1981,42.6885245901639
258,estimates,1982,43.9571038251366
258,estimates,1983,45.2489071038251
258,estimates,1984,46.5565573770492
258,estimates,1985,47.8710382513661
258,estimates,1986,49.1991803278689
258,estimates,1987,50.5349726775956
258,estimates,1988,51.8420765027322
258,estimates,1989,53.0734972677596
258,estimates,1990,54.1994535519126
258,estimates,1991,55.1967213114754
258,estimates,1992,56.0844262295082
258,estimates,1993,56.925956284153
258,estimates,1994,57.8098360655738
258,estimates,1995,58.7978142076503
258,estimates,1996,59.9131147540984
258,estimates,1997,61.1295081967213
258,estimates,1998,62.3989071038251
258,estimates,1999,63.6491803278689
258,estimates,2000,64.8270491803279
258,estimates,2001,65.9224043715847
258,estimates,2002,66.9486338797814
258,estimates,2003,67.9060109289617
258,estimates,2004,68.8008196721311
258,estimates,2005,69.64043715847
258,estimates,2006,70.418306010929
258,estimates,2007,71.1368852459016
258,estimates,2008,71.8243169398907
258,estimates,2009,72.5169398907104
258,estimates,2010,73.2418032786885
258,estimates,2011,74.0060109289617
258,estimates,2012,74.801912568306
258,estimates,2013,75.6191256830601
258,estimates,2014,76.4428961748634
258,constant_fertility,2015,77.2579234972678
258,constant_mortality,2015,77.2579234972678
258,estimates,2015,77.2579234972678
258,high_variant,2015,77.2579234972678
258,instant_replacement,2015,77.2579234972678
258,low_variant,2015,77.2579234972678
258,medium_variant,2015,77.2579234972678
258,no_change,2015,77.2579234972678
258,zero_migration,2015,77.2579234972678
258,constant_fertility,2016,78.1016393442623
258,constant_mortality,2016,78.0486338797814
258,high_variant,2016,78.1592896174863
258,instant_replacement,2016,78.0983606557377
258,low_variant,2016,77.9800546448088
258,medium_variant,2016,78.0696721311475
258,no_change,2016,78.0806010928962
258,zero_migration,2016,78.0516393442623
258,constant_fertility,2017,78.9535519125683
258,constant_mortality,2017,78.824043715847
258,high_variant,2017,79.0937158469945
258,instant_replacement,2017,78.9456284153006
258,low_variant,2017,78.6579234972678
258,medium_variant,2017,78.8756830601093
258,no_change,2017,78.9021857923497
258,zero_migration,2017,78.8325136612022
258,constant_fertility,2018,79.7830601092896
258,constant_mortality,2018,79.5554644808743
258,high_variant,2018,80.0265027322404
258,instant_replacement,2018,79.7699453551912
258,low_variant,2018,79.2680327868852
258,medium_variant,2018,79.6469945355191
258,no_change,2018,79.6915300546448
258,zero_migration,2018,79.6005464480874
258,constant_fertility,2019,80.5489071038251
258,constant_mortality,2019,80.2054644808743
258,high_variant,2019,80.9101092896175
258,instant_replacement,2019,80.5308743169399
258,low_variant,2019,79.7825136612022
258,medium_variant,2019,80.3456284153006
258,no_change,2019,80.4087431693989
258,zero_migration,2019,80.3546448087432
258,constant_fertility,2020,81.2243169398907
258,constant_mortality,2020,80.7508196721311
258,high_variant,2020,81.7120218579235
258,instant_replacement,2020,81.2027322404372
258,low_variant,2020,80.1841530054645
258,medium_variant,2020,80.9472677595628
258,no_change,2020,81.0273224043716
258,zero_migration,2020,81.0945355191257
258,constant_fertility,2021,81.792349726776
258,constant_mortality,2021,81.1745901639344
258,high_variant,2021,82.4144808743169
258,instant_replacement,2021,81.7688524590164
258,low_variant,2021,80.4587431693989
258,medium_variant,2021,81.4357923497268
258,no_change,2021,81.5306010928962
258,zero_migration,2021,81.818306010929
258,constant_fertility,2022,82.268306010929
258,constant_mortality,2022,81.4898907103825
258,high_variant,2022,83.0325136612022
258,instant_replacement,2022,82.2437158469945
258,low_variant,2022,80.6188524590164
258,medium_variant,2022,81.8248633879782
258,no_change,2022,81.9325136612022
258,zero_migration,2022,82.5243169398907
258,constant_fertility,2023,82.6937158469945
258,constant_mortality,2023,81.7418032786885
258,high_variant,2023,83.6095628415301
258,instant_replacement,2023,82.6704918032787
258,low_variant,2023,80.7106557377049
258,medium_variant,2023,82.1587431693989
258,no_change,2023,82.2756830601093
258,zero_migration,2023,83.2109289617486
258,constant_fertility,2024,83.1300546448087
258,constant_mortality,2024,81.992349726776
258,high_variant,2024,84.2068306010929
258,instant_replacement,2024,83.1112021857924
258,low_variant,2024,80.7956284153005
258,medium_variant,2024,82.5002732240437
258,no_change,2024,82.6207650273224
258,zero_migration,2024,83.8767759562841
258,constant_fertility,2025,83.620218579235
258,constant_mortality,2025,82.2857923497268
258,high_variant,2025,84.868306010929
258,instant_replacement,2025,83.6092896174863
258,low_variant,2025,80.9199453551913
258,medium_variant,2025,82.8931693989071
258,no_change,2025,83.0112021857924
258,zero_migration,2025,84.5215846994536
258,constant_fertility,2026,84.1795081967213
258,constant_mortality,2026,82.6385245901639
258,high_variant,2026,85.6087431693989
258,instant_replacement,2026,84.1803278688525
258,low_variant,2026,81.1
258,medium_variant,2026,83.3535519125683
258,no_change,2026,83.4622950819672
258,zero_migration,2026,85.1439890710382
258,constant_fertility,2027,84.7931693989071
258,constant_mortality,2027,83.0346994535519
258,high_variant,2027,86.4109289617486
258,instant_replacement,2027,84.8087431693989
258,low_variant,2027,81.3232240437159
258,medium_variant,2027,83.866393442623
258,no_change,2027,83.9587431693989
258,zero_migration,2027,85.7434426229508
258,constant_fertility,2028,85.4371584699454
258,constant_mortality,2028,83.4497267759563
258,high_variant,2028,87.2464480874317
258,instant_replacement,2028,85.4693989071038
258,low_variant,2028,81.5688524590164
258,medium_variant,2028,84.4068306010929
258,no_change,2028,84.4773224043716
258,zero_migration,2028,86.3191256830601
258,constant_fertility,2029,86.0737704918033
258,constant_mortality,2029,83.8456284153006
258,high_variant,2029,88.0718579234972
258,instant_replacement,2029,86.1234972677596
258,low_variant,2029,81.8030054644809
258,medium_variant,2029,84.9366120218579
258,no_change,2029,84.9795081967213
258,zero_migration,2029,86.8704918032787
