country,variant,year,populationdensitypersqkm
384,estimates,1950,8.27085220125786
384,estimates,1951,8.4674748427673
384,estimates,1952,8.67438679245283
384,estimates,1953,8.89259119496855
384,estimates,1954,9.12360691823899
384,estimates,1955,9.36946855345912
384,estimates,1956,9.63276100628931
384,estimates,1957,9.9165786163522
384,estimates,1958,10.2244245283019
384,estimates,1959,10.5600283018868
384,estimates,1960,10.9268050314465
384,estimates,1961,11.3272798742138
384,estimates,1962,11.7625880503145
384,estimates,1963,12.2322610062893
384,estimates,1964,12.7348270440252
384,estimates,1965,13.2696194968553
384,estimates,1966,13.8366477987421
384,estimates,1967,14.4378553459119
384,estimates,1968,15.0767264150943
384,estimates,1969,15.7577421383648
384,estimates,1970,16.4840062893082
384,estimates,1971,17.2565849056604
384,estimates,1972,18.0743176100629
384,estimates,1973,18.9352358490566
384,estimates,1974,19.8362767295597
384,estimates,1975,20.7748270440252
384,estimates,1976,21.7493773584906
384,estimates,1977,22.7592798742138
384,estimates,1978,23.803641509434
384,estimates,1979,24.8817295597484
384,estimates,1980,25.9922924528302
384,estimates,1981,27.1356006289308
384,estimates,1982,28.3094339622642
384,estimates,1983,29.5071981132075
384,estimates,1984,30.7204559748428
384,estimates,1985,31.9435
384,estimates,1986,33.1702767295598
384,estimates,1987,34.4024748427673
384,estimates,1988,35.6513270440252
384,estimates,1989,36.9330125786163
384,estimates,1990,38.2575754716981
384,estimates,1991,39.6256823899371
384,estimates,1992,41.0280094339623
384,estimates,1993,42.4518742138365
384,estimates,1994,43.8798081761006
384,estimates,1995,45.2966666666667
384,estimates,1996,46.7050094339623
384,estimates,1997,48.101855345912
384,estimates,1998,49.4606352201258
384,estimates,1999,50.7478742138365
384,estimates,2000,51.9432327044025
384,estimates,2001,53.0357735849057
384,estimates,2002,54.0422044025157
384,estimates,2003,55.0048396226415
384,estimates,2004,55.9827547169811
384,estimates,2005,57.0210754716981
384,estimates,2006,58.1333081761006
384,estimates,2007,59.3150062893082
384,estimates,2008,60.5712169811321
384,estimates,2009,61.9022295597484
384,estimates,2010,63.3072547169811
384,estimates,2011,64.7929937106918
384,estimates,2012,66.3605062893082
384,estimates,2013,67.995251572327
384,estimates,2014,69.6764371069182
384,constantfertility,2015,71.3885408805031
384,constantmortality,2015,71.3885408805031
384,estimates,2015,71.3885408805031
384,highvariant,2015,71.3885408805031
384,instantreplacement,2015,71.3885408805031
384,lowvariant,2015,71.3885408805031
384,mediumvariant,2015,71.3885408805031
384,nochange,2015,71.3885408805031
384,zeromigration,2015,71.3885408805031
384,constantfertility,2016,73.2054339622642
384,constantmortality,2016,73.0815471698113
384,highvariant,2016,73.2012955974843
384,instantreplacement,2016,72.3653742138365
384,lowvariant,2016,73.0514308176101
384,mediumvariant,2016,73.1263647798742
384,nochange,2016,73.1601761006289
384,zeromigration,2016,73.1128899371069
384,constantfertility,2017,75.0887075471698
384,constantmortality,2017,74.781641509434
384,highvariant,2017,75.0762075471698
384,instantreplacement,2017,73.0534716981132
384,lowvariant,2017,74.7092327044025
384,mediumvariant,2017,74.8927232704403
384,nochange,2017,74.9762012578616
384,zeromigration,2017,74.8601100628931
384,constantfertility,2018,77.0411823899371
384,constantmortality,2018,76.4909433962264
384,highvariant,2018,77.0120880503145
384,instantreplacement,2018,73.5571194968553
384,lowvariant,2018,76.367534591195
384,mediumvariant,2018,76.6898176100629
384,nochange,2018,76.8390597484277
384,zeromigration,2018,76.6340377358491
384,constantfertility,2019,79.0668270440252
384,constantmortality,2019,78.2154465408805
384,highvariant,2019,79.0078679245283
384,instantreplacement,2019,74.0313867924528
384,lowvariant,2019,78.0374874213837
384,mediumvariant,2019,78.5226823899371
384,nochange,2019,78.753320754717
384,zeromigration,2019,78.4421477987422
384,constantfertility,2020,81.1688018867925
384,constantmortality,2020,79.9591132075472
384,highvariant,2020,81.0625377358491
384,instantreplacement,2020,74.5911509433962
384,lowvariant,2020,79.7271509433962
384,mediumvariant,2020,80.3948490566038
384,nochange,2020,80.7221981132076
384,zeromigration,2020,80.2897798742138
384,constantfertility,2021,83.3489842767296
384,constantmortality,2021,81.720251572327
384,highvariant,2021,83.1748364779874
384,instantreplacement,2021,75.2674465408805
384,lowvariant,2021,81.436893081761
384,mediumvariant,2021,82.3058396226415
384,nochange,2021,82.7459465408805
384,zeromigration,2021,82.1769716981132
384,constantfertility,2022,85.6076823899371
384,constantmortality,2022,83.4945283018868
384,highvariant,2022,85.3437955974843
384,instantreplacement,2022,76.0324905660378
384,lowvariant,2022,83.162606918239
384,mediumvariant,2022,84.2531100628931
384,nochange,2022,84.8226729559748
384,zeromigration,2022,84.1007798742138
384,constantfertility,2023,87.9446729559748
384,constantmortality,2023,85.2804622641509
384,highvariant,2023,87.5690943396226
384,instantreplacement,2023,76.8718962264151
384,lowvariant,2023,84.9030691823899
384,mediumvariant,2023,86.2359339622642
384,nochange,2023,86.9510534591195
384,zeromigration,2023,86.0602955974843
384,constantfertility,2024,90.3590880503145
384,constantmortality,2024,87.0764433962264
384,highvariant,2024,89.8506761006289
384,instantreplacement,2024,77.7528396226415
384,lowvariant,2024,86.6563333333333
384,mediumvariant,2024,88.2533773584906
384,nochange,2024,89.1291698113208
