country,variant,year,populationdensitypersqkm
384,Estimates,1950,8.27085220125786
384,Estimates,1951,8.4674748427673
384,Estimates,1952,8.67438679245283
384,Estimates,1953,8.89259119496855
384,Estimates,1954,9.12360691823899
384,Estimates,1955,9.36946855345912
384,Estimates,1956,9.63276100628931
384,Estimates,1957,9.9165786163522
384,Estimates,1958,10.2244245283019
384,Estimates,1959,10.5600283018868
384,Estimates,1960,10.9268050314465
384,Estimates,1961,11.3272798742138
384,Estimates,1962,11.7625880503145
384,Estimates,1963,12.2322610062893
384,Estimates,1964,12.7348270440252
384,Estimates,1965,13.2696194968553
384,Estimates,1966,13.8366477987421
384,Estimates,1967,14.4378553459119
384,Estimates,1968,15.0767264150943
384,Estimates,1969,15.7577421383648
384,Estimates,1970,16.4840062893082
384,Estimates,1971,17.2565849056604
384,Estimates,1972,18.0743176100629
384,Estimates,1973,18.9352358490566
384,Estimates,1974,19.8362767295597
384,Estimates,1975,20.7748270440252
384,Estimates,1976,21.7493773584906
384,Estimates,1977,22.7592798742138
384,Estimates,1978,23.803641509434
384,Estimates,1979,24.8817295597484
384,Estimates,1980,25.9922924528302
384,Estimates,1981,27.1356006289308
384,Estimates,1982,28.3094339622642
384,Estimates,1983,29.5071981132075
384,Estimates,1984,30.7204559748428
384,Estimates,1985,31.9435
384,Estimates,1986,33.1702767295598
384,Estimates,1987,34.4024748427673
384,Estimates,1988,35.6513270440252
384,Estimates,1989,36.9330125786163
384,Estimates,1990,38.2575754716981
384,Estimates,1991,39.6256823899371
384,Estimates,1992,41.0280094339623
384,Estimates,1993,42.4518742138365
384,Estimates,1994,43.8798081761006
384,Estimates,1995,45.2966666666667
384,Estimates,1996,46.7050094339623
384,Estimates,1997,48.101855345912
384,Estimates,1998,49.4606352201258
384,Estimates,1999,50.7478742138365
384,Estimates,2000,51.9432327044025
384,Estimates,2001,53.0357735849057
384,Estimates,2002,54.0422044025157
384,Estimates,2003,55.0048396226415
384,Estimates,2004,55.9827547169811
384,Estimates,2005,57.0210754716981
384,Estimates,2006,58.1333081761006
384,Estimates,2007,59.3150062893082
384,Estimates,2008,60.5712169811321
384,Estimates,2009,61.9022295597484
384,Estimates,2010,63.3072547169811
384,Estimates,2011,64.7929937106918
384,Estimates,2012,66.3605062893082
384,Estimates,2013,67.995251572327
384,Estimates,2014,69.6764371069182
384,Constant_fertility,2015,71.3885408805031
384,Constant_mortality,2015,71.3885408805031
384,Estimates,2015,71.3885408805031
384,High_variant,2015,71.3885408805031
384,Instant_replacement,2015,71.3885408805031
384,Low_variant,2015,71.3885408805031
384,Medium_variant,2015,71.3885408805031
384,No_change,2015,71.3885408805031
384,Zero_migration,2015,71.3885408805031
384,Constant_fertility,2016,73.2054339622642
384,Constant_mortality,2016,73.0815471698113
384,High_variant,2016,73.2012955974843
384,Instant_replacement,2016,72.3653742138365
384,Low_variant,2016,73.0514308176101
384,Medium_variant,2016,73.1263647798742
384,No_change,2016,73.1601761006289
384,Zero_migration,2016,73.1128899371069
384,Constant_fertility,2017,75.0887075471698
384,Constant_mortality,2017,74.781641509434
384,High_variant,2017,75.0762075471698
384,Instant_replacement,2017,73.0534716981132
384,Low_variant,2017,74.7092327044025
384,Medium_variant,2017,74.8927232704403
384,No_change,2017,74.9762012578616
384,Zero_migration,2017,74.8601100628931
384,Constant_fertility,2018,77.0411823899371
384,Constant_mortality,2018,76.4909433962264
384,High_variant,2018,77.0120880503145
384,Instant_replacement,2018,73.5571194968553
384,Low_variant,2018,76.367534591195
384,Medium_variant,2018,76.6898176100629
384,No_change,2018,76.8390597484277
384,Zero_migration,2018,76.6340377358491
384,Constant_fertility,2019,79.0668270440252
384,Constant_mortality,2019,78.2154465408805
384,High_variant,2019,79.0078679245283
384,Instant_replacement,2019,74.0313867924528
384,Low_variant,2019,78.0374874213837
384,Medium_variant,2019,78.5226823899371
384,No_change,2019,78.753320754717
384,Zero_migration,2019,78.4421477987422
384,Constant_fertility,2020,81.1688018867925
384,Constant_mortality,2020,79.9591132075472
384,High_variant,2020,81.0625377358491
384,Instant_replacement,2020,74.5911509433962
384,Low_variant,2020,79.7271509433962
384,Medium_variant,2020,80.3948490566038
384,No_change,2020,80.7221981132076
384,Zero_migration,2020,80.2897798742138
384,Constant_fertility,2021,83.3489842767296
384,Constant_mortality,2021,81.720251572327
384,High_variant,2021,83.1748364779874
384,Instant_replacement,2021,75.2674465408805
384,Low_variant,2021,81.436893081761
384,Medium_variant,2021,82.3058396226415
384,No_change,2021,82.7459465408805
384,Zero_migration,2021,82.1769716981132
384,Constant_fertility,2022,85.6076823899371
384,Constant_mortality,2022,83.4945283018868
384,High_variant,2022,85.3437955974843
384,Instant_replacement,2022,76.0324905660378
384,Low_variant,2022,83.162606918239
384,Medium_variant,2022,84.2531100628931
384,No_change,2022,84.8226729559748
384,Zero_migration,2022,84.1007798742138
384,Constant_fertility,2023,87.9446729559748
384,Constant_mortality,2023,85.2804622641509
384,High_variant,2023,87.5690943396226
384,Instant_replacement,2023,76.8718962264151
384,Low_variant,2023,84.9030691823899
384,Medium_variant,2023,86.2359339622642
384,No_change,2023,86.9510534591195
384,Zero_migration,2023,86.0602955974843
384,Constant_fertility,2024,90.3590880503145
