country,variant,year,populationdensitypersqkm
800,estimates,1950,25.8154897152295
800,estimates,1951,26.5686051749162
800,estimates,1952,27.3036384565337
800,estimates,1953,28.0328462038937
800,estimates,1954,28.7683699514539
800,estimates,1955,29.5222161053
800,estimates,1956,30.3063760572544
800,estimates,1957,31.1327160802763
800,estimates,1958,32.0126820479455
800,estimates,1959,32.9568239827836
800,estimates,1960,33.97332966318
800,estimates,1961,35.0664581352285
800,estimates,1962,36.2351984385166
800,estimates,1963,37.4726540213203
800,estimates,1964,38.7677343476303
800,estimates,1965,40.109984485261
800,estimates,1966,41.5031630048546
800,estimates,1967,42.943956758921
800,estimates,1968,44.4065161903809
800,estimates,1969,45.8574295580802
800,estimates,1970,47.2750312797157
800,estimates,1971,48.6480406386067
800,estimates,1972,49.9890946399079
800,estimates,1973,51.3304739502527
800,estimates,1974,52.7182173064411
800,estimates,1975,54.1868324908663
800,estimates,1976,55.7518242330214
800,estimates,1977,57.4082428306892
800,estimates,1978,59.1459436464641
800,estimates,1979,60.9462839697713
800,estimates,1980,62.7984285070817
800,estimates,1981,64.6964966718383
800,estimates,1982,66.6540663630449
800,estimates,1983,68.7024022821681
800,estimates,1984,70.8834092387768
800,estimates,1985,73.2250087583204
800,estimates,1986,75.7406536209399
800,estimates,1987,78.4158850908363
800,estimates,1988,81.2160452429808
800,estimates,1989,84.0911766177869
800,estimates,1990,87.0044992743106
800,estimates,1991,89.952594965217
800,estimates,1992,92.9459336369551
800,estimates,1993,95.9794805064812
800,estimates,1994,99.0504279065112
800,estimates,1995,102.161888794355
800,estimates,1996,105.307382012912
800,estimates,1997,108.500560532506
800,estimates,1998,111.79026074771
800,estimates,1999,115.241264200991
800,estimates,2000,118.901136079275
800,estimates,2001,122.789990490966
800,estimates,2002,126.899524548321
800,estimates,2003,131.213452780141
800,estimates,2004,135.702627496121
800,estimates,2005,140.345393123467
800,estimates,2006,145.142510384866
800,estimates,2007,150.102387267905
800,estimates,2008,155.219593613933
800,estimates,2009,160.48808868425
800,estimates,2010,165.904694459737
800,estimates,2011,171.464601371303
800,estimates,2012,177.1714128422
800,estimates,2013,183.040823782593
800,estimates,2014,189.094494770032
800,constant_fertility,2015,195.347495120364
800,constant_mortality,2015,195.347495120364
800,estimates,2015,195.347495120364
800,high_variant,2015,195.347495120364
800,instant_replacement,2015,195.347495120364
800,low_variant,2015,195.347495120364
800,medium_variant,2015,195.347495120364
800,no_change,2015,195.347495120364
800,zero_migration,2015,195.347495120364
800,constant_fertility,2016,202.120504479255
800,constant_mortality,2016,201.597898003103
800,high_variant,2016,202.013172513888
800,instant_replacement,2016,198.762954807067
800,low_variant,2016,201.597938041139
800,medium_variant,2016,201.805555277514
800,no_change,2016,201.910835293529
800,zero_migration,2016,201.90993944247
800,constant_fertility,2017,209.246684350133
800,constant_mortality,2017,207.953856163355
800,high_variant,2017,208.972378759822
800,instant_replacement,2017,201.106661328262
800,low_variant,2017,207.953075421651
800,medium_variant,2017,208.462729593113
800,no_change,2017,208.731574996246
800,zero_migration,2017,208.715614834092
800,constant_fertility,2018,216.719648666233
800,constant_mortality,2018,214.415574796056
800,high_variant,2018,216.206070767229
800,instant_replacement,2018,202.769365897603
800,low_variant,2018,214.409834342625
800,medium_variant,2018,215.307947550173
800,no_change,2018,215.813667984585
800,zero_migration,2018,215.740983934738
800,constant_fertility,2019,224.521055002252
800,constant_mortality,2019,220.985846554227
800,high_variant,2019,223.682378259346
800,instant_replacement,2019,204.326079775787
800,low_variant,2019,220.966668334918
800,medium_variant,2019,222.324518292378
800,no_change,2019,223.157179320354
800,zero_migration,2019,222.950728191782
800,constant_fertility,2020,232.640023021871
800,constant_mortality,2020,227.666022721586
800,high_variant,2020,231.377823932736
800,instant_replacement,2020,206.203268104699
800,low_variant,2020,227.621900805765
800,medium_variant,2020,229.499859866874
800,no_change,2020,230.763910715179
800,zero_migration,2020,230.31849256794
800,constant_fertility,2021,241.084935688904
800,constant_mortality,2021,234.452735098343
800,high_variant,2021,239.286577248386
800,instant_replacement,2021,208.524448225815
800,low_variant,2021,234.373564886642
800,medium_variant,2021,236.830023522346
800,no_change,2021,238.641244181973
800,zero_migration,2021,237.836519693709
800,constant_fertility,2022,249.873659976978
800,constant_mortality,2022,241.341489414944
800,high_variant,2022,247.416250437916
800,instant_replacement,2022,211.192497872979
800,low_variant,2022,241.218677743857
800,medium_variant,2022,244.317326460137
800,no_change,2022,246.798558630699
800,zero_migration,2022,245.510454932186
800,constant_fertility,2023,259.015464691457
800,constant_mortality,2023,248.331284720484
800,high_variant,2023,255.772068465042
800,instant_replacement,2023,214.148400980932
800,low_variant,2023,248.153831139583
800,medium_variant,2023,251.962739602622
800,no_change,2023,255.241539462489
800,zero_migration,2023,253.343176017216
800,constant_fertility,2024,268.52087483109
800,constant_mortality,2024,255.42154046344
800,high_variant,2024,264.363160002002
800,instant_replacement,2024,217.260947900505
800,low_variant,2024,255.175461688604
800,medium_variant,2024,259.769120664631
800,no_change,2024,263.975551774185
800,zero_migration,2024,261.341754666934
800,constant_fertility,2025,278.400540513488
800,constant_mortality,2025,262.610690155648
800,high_variant,2025,273.194534808068
800,instant_replacement,2025,220.435018267354
800,low_variant,2025,262.281582503378
800,medium_variant,2025,267.738036134328
800,no_change,2025,273.006075771983
800,zero_migration,2025,269.510750212702
800,constant_fertility,2026,288.666072769131
800,constant_mortality,2026,269.895500725689
800,high_variant,2026,282.267183824633
800,instant_replacement,2026,223.67503628447
800,low_variant,2026,269.467108753316
800,medium_variant,2026,275.867253891197
800,no_change,2026,282.341059006056
800,zero_migration,2026,277.847550172664
800,constant_fertility,2027,299.327946549222
800,constant_mortality,2027,277.271402832691
800,high_variant,2027,291.573259596617
800,instant_replacement,2027,227.034818077173
800,low_variant,2027,276.73325158901
800,medium_variant,2027,284.153320654622
800,no_change,2027,291.987052700065
800,zero_migration,2027,286.346849507032
800,constant_fertility,2028,310.394940193184
800,constant_mortality,2028,284.733546869526
800,high_variant,2028,301.098313397728
800,instant_replacement,2028,230.519753766078
800,low_variant,2028,284.091882288174
800,medium_variant,2028,292.595055302537
800,no_change,2028,301.946609278815
800,zero_migration,2028,295.007497122266
800,constant_fertility,2029,321.875376607777
800,constant_mortality,2029,292.27638756819
800,high_variant,2029,310.823217056203
800,instant_replacement,2029,234.138256343526
800,low_variant,2029,291.559586607277
800,medium_variant,2029,301.191326760422
800,no_change,2029,312.22097492618
800,zero_migration,2029,303.828396977128
800,constant_fertility,2030,333.779950953406
800,constant_mortality,2030,299.89420449427
800,high_variant,2030,320.733852159552
800,instant_replacement,2030,237.890756218407
800,low_variant,2030,299.146754416696
800,medium_variant,2030,309.940268254842
800,no_change,2030,322.813868174766
800,zero_migration,2030,312.807682298183
800,constant_fertility,2031,346.123962764626
800,constant_mortality,2031,307.581667584205
800,high_variant,2031,330.824768530104
800,instant_replacement,2031,241.770086582253
800,low_variant,2031,306.853946248937
800,medium_variant,2031,318.839112156549
800,no_change,2031,333.73381712627
800,zero_migration,2031,321.942585456183
800,constant_fertility,2032,358.924993744057
800,constant_mortality,2032,315.333146489165
800,high_variant,2032,341.098343426255
800,instant_replacement,2032,245.754446724388
800,low_variant,2032,314.672128522096
800,medium_variant,2032,327.884009809319
800,no_change,2032,344.992157549672
800,zero_migration,2032,331.229237775887
800,constant_fertility,2033,372.199779790801
800,constant_mortality,2033,323.142019918923
800,high_variant,2033,351.558125218958
800,instant_replacement,2033,249.810299784796
800,low_variant,2033,322.589745257995
800,medium_variant,2033,337.07042690556
800,no_change,2033,356.599439467494
800,zero_migration,2033,340.663099944948
800,constant_fertility,2034,385.96618287373
800,constant_mortality,2034,331.001181122066
800,high_variant,2034,362.21103548371
800,instant_replacement,2034,253.895200440418
800,low_variant,2034,330.590676142335
800,medium_variant,2034,346.393148491067
800,no_change,2034,368.567439067114
800,zero_migration,2034,350.238911966368
800,constant_fertility,2035,400.244001801712
800,constant_mortality,2035,338.90342325209
800,high_variant,2035,373.062529402933
800,instant_replacement,2035,257.971522946799
800,low_variant,2035,338.660342325209
800,medium_variant,2035,355.846899554577
800,no_change,2035,380.909038586657
800,zero_migration,2035,359.951388819378
800,constant_fertility,2036,415.054121415345
800,constant_mortality,2036,346.842855712927
800,high_variant,2036,384.11299734748
800,instant_replacement,2036,262.02563935739
800,low_variant,2036,346.792052449827
800,medium_variant,2036,365.427981582503
800,no_change,2036,393.636594765027
800,zero_migration,2036,369.7967869476
800,constant_fertility,2037,430.420414393674
800,constant_mortality,2037,354.812596967119
800,high_variant,2037,395.361398328412
800,instant_replacement,2037,266.041764676443
800,low_variant,2037,354.979160202192
800,medium_variant,2037,375.131760172164
800,no_change,2037,406.764816575747
800,zero_migration,2037,379.770421900806
800,constant_fertility,2038,446.370341824733
800,constant_mortality,2038,362.803208047645
800,high_variant,2038,406.81045993694
800,instant_replacement,2038,269.978004103899
800,low_variant,2038,363.206656323507
800,medium_variant,2038,384.950833291627
800,no_change,2038,420.312491867274
800,zero_migration,2038,389.86478654722
800,constant_fertility,2039,462.933847154797
800,constant_mortality,2039,370.804274060357
800,high_variant,2039,418.463430258746
800,instant_replacement,2039,273.786091787198
800,low_variant,2039,371.457394524799
800,medium_variant,2039,394.876757920024
800,no_change,2039,434.300560532506
800,zero_migration,2039,400.071337770882
800,constant_fertility,2040,480.140943896702
800,constant_mortality,2040,378.806586256944
800,high_variant,2040,430.323066913568
800,instant_replacement,2040,277.430589059607
800,low_variant,2040,379.716765927631
800,medium_variant,2040,404.902292177569
800,no_change,2040,448.749161703618
800,zero_migration,2040,410.382728592163
800,constant_fertility,2041,498.019863870677
800,constant_mortality,2041,386.802982833692
800,high_variant,2041,442.389670186677
800,instant_replacement,2041,280.894950202693
800,low_variant,2041,387.975356588759
800,medium_variant,2041,415.022080976928
800,no_change,2041,463.675551774185
800,zero_migration,2041,420.793413743056
800,constant_fertility,2042,516.598964015815
800,constant_mortality,2042,394.788118712777
800,high_variant,2042,454.664020819779
800,instant_replacement,2042,284.181887793404
800,low_variant,2042,396.226895550773
800,medium_variant,2042,425.232716080276
800,no_change,2042,479.096121315249
800,zero_migration,2042,431.299889895401
