country,variant,year,populationdensitypersqkm
533,estimates,1950,211.477777777778
533,estimates,1951,212.572222222222
533,estimates,1952,216.472222222222
533,estimates,1953,223.05
533,estimates,1954,232.016666666667
533,estimates,1955,242.927777777778
533,estimates,1956,255.183333333333
533,estimates,1957,268.011111111111
533,estimates,1958,280.55
533,estimates,1959,291.861111111111
533,estimates,1960,301.155555555556
533,estimates,1961,307.972222222222
533,estimates,1962,312.366666666667
533,estimates,1963,314.983333333333
533,estimates,1964,316.827777777778
533,estimates,1965,318.666666666667
533,estimates,1966,320.622222222222
533,estimates,1967,322.494444444444
533,estimates,1968,324.361111111111
533,estimates,1969,326.244444444444
533,estimates,1970,328.138888888889
533,estimates,1971,330.211111111111
533,estimates,1972,332.494444444444
533,estimates,1973,334.661111111111
533,estimates,1974,336.25
533,estimates,1975,336.972222222222
533,estimates,1976,336.605555555556
533,estimates,1977,335.366666666667
533,estimates,1978,333.922222222222
533,estimates,1979,333.211111111111
533,estimates,1980,333.866666666667
533,estimates,1981,336.483333333333
533,estimates,1982,340.8
533,estimates,1983,345.577777777778
533,estimates,1984,349.061111111111
533,estimates,1985,350.155555555556
533,estimates,1986,348.022222222222
533,estimates,1987,343.527777777778
533,estimates,1988,339.316666666667
533,estimates,1989,339.066666666667
533,estimates,1990,345.266666666667
533,estimates,1991,359.016666666667
533,estimates,1992,379.083333333333
533,estimates,1993,402.766666666667
533,estimates,1994,426.111111111111
533,estimates,1995,446.255555555556
533,estimates,1996,462.194444444444
533,estimates,1997,474.705555555556
533,estimates,1998,484.866666666667
533,estimates,1999,494.466666666667
533,estimates,2000,504.766666666667
533,estimates,2001,516.077777777778
533,estimates,2002,527.75
533,estimates,2003,538.972222222222
533,estimates,2004,548.566666666667
533,estimates,2005,555.727777777778
533,estimates,2006,560.166666666667
533,estimates,2007,562.322222222222
533,estimates,2008,563.011111111111
533,estimates,2009,563.422222222222
533,estimates,2010,564.427777777778
533,estimates,2011,566.311111111111
533,estimates,2012,568.85
533,estimates,2013,571.783333333333
533,estimates,2014,574.672222222222
533,constant_fertility,2015,577.161111111111
533,constant_mortality,2015,577.161111111111
533,estimates,2015,577.161111111111
533,high_variant,2015,577.161111111111
533,instant_replacement,2015,577.161111111111
533,low_variant,2015,577.161111111111
