country,variant,year,populationdensitypersqkm
480,estimates,1950,242.982266009852
480,estimates,1951,249.473399014778
480,estimates,1952,256.743842364532
480,estimates,1953,264.555665024631
480,estimates,1954,272.720689655172
480,estimates,1955,281.105911330049
480,estimates,1956,289.630049261084
480,estimates,1957,298.266995073892
480,estimates,1958,307.032019704434
480,estimates,1959,315.973891625616
480,estimates,1960,325.134482758621
480,estimates,1961,334.504926108374
480,estimates,1962,343.993596059113
480,estimates,1963,353.405418719212
480,estimates,1964,362.492610837438
480,estimates,1965,371.076354679803
480,estimates,1966,379.091625615764
480,estimates,1967,386.589655172414
480,estimates,1968,393.664532019704
480,estimates,1969,400.465024630542
480,estimates,1970,407.116748768473
480,estimates,1971,413.596059113301
480,estimates,1972,419.9
480,estimates,1973,426.193596059113
480,estimates,1974,432.687192118227
480,estimates,1975,439.511330049261
480,estimates,1976,446.76157635468
480,estimates,1977,454.347290640394
480,estimates,1978,461.980295566502
480,estimates,1979,469.254679802956
480,estimates,1980,475.879802955665
480,estimates,1981,481.806403940887
480,estimates,1982,487.137931034483
480,estimates,1983,491.933497536946
480,estimates,1984,496.306896551724
480,estimates,1985,500.375862068965
480,estimates,1986,504.077832512315
480,estimates,1987,507.475369458128
480,estimates,1988,510.965517241379
480,estimates,1989,515.067980295566
480,estimates,1990,520.130541871921
480,estimates,1991,526.322660098522
480,estimates,1992,533.47684729064
480,estimates,1993,541.181280788177
480,estimates,1994,548.837438423645
480,estimates,1995,555.99802955665
480,estimates,1996,562.53645320197
480,estimates,1997,568.54039408867
480,estimates,1998,574.033497536946
480,estimates,1999,579.10197044335
480,estimates,2000,583.814285714286
480,estimates,2001,588.152709359606
480,estimates,2002,592.084236453202
480,estimates,2003,595.656157635468
480,estimates,2004,598.933497536946
480,estimates,2005,601.973399014778
480,estimates,2006,604.785221674877
480,estimates,2007,607.387684729064
480,estimates,2008,609.858620689655
480,estimates,2009,612.292610837439
480,estimates,2010,614.754187192118
480,estimates,2011,617.285221674877
480,estimates,2012,619.869458128079
480,estimates,2013,622.443349753695
480,estimates,2014,624.909852216749
480,constant-fertility,2015,627.19802955665
480,constant-mortality,2015,627.19802955665
480,estimates,2015,627.19802955665
480,high variant,2015,627.19802955665
480,instant-replacement,2015,627.19802955665
480,low variant,2015,627.19802955665
480,medium variant,2015,627.19802955665
480,no change,2015,627.19802955665
