country,variant,year,populationdensitypersqkm
208,estimates,1950,100.595569172755
208,estimates,1951,101.539571058214
208,estimates,1952,102.40909733679
208,estimates,1953,103.208602403959
208,estimates,1954,103.946146594391
208,estimates,1955,104.633372613717
208,estimates,1956,105.285859061984
208,estimates,1957,105.922837614895
208,estimates,1958,106.566061748763
208,estimates,1959,107.238486919632
208,estimates,1960,107.959179825595
208,estimates,1961,108.738369078482
208,estimates,1962,109.5729201037
208,estimates,1963,110.444378977139
208,estimates,1964,111.324440254537
208,estimates,1965,112.19094979967
208,estimates,1966,113.036931416451
208,estimates,1967,113.86382276691
208,estimates,1968,114.667522979024
208,estimates,1969,115.44543954749
208,estimates,1970,116.194155078954
208,estimates,1971,116.909639406081
208,estimates,1972,117.585340560924
208,estimates,1973,118.212726844214
208,estimates,1974,118.78199387226
208,estimates,1975,119.285623379684
208,estimates,1976,119.725712938958
208,estimates,1977,120.102663209993
208,estimates,1978,120.406222012727
208,estimates,1979,120.623733207636
208,estimates,1980,120.750294602875
208,estimates,1981,120.782630214471
208,estimates,1982,120.735564459109
208,estimates,1983,120.644968182889
208,estimates,1984,120.558755597455
208,estimates,1985,120.513975960405
208,estimates,1986,120.522436954985
208,estimates,1987,120.583337261372
208,estimates,1988,120.704949328305
208,estimates,1989,120.892576007542
208,estimates,1990,121.148526985623
208,estimates,1991,121.477940136696
208,estimates,1992,121.878482205986
208,estimates,1993,122.333985387697
208,estimates,1994,122.821612066934
208,estimates,1995,123.322696205515
208,estimates,1996,123.83650718831
208,estimates,1997,124.362078717888
208,estimates,1998,124.880509073769
208,estimates,1999,125.369078482206
208,estimates,2000,125.813881687485
208,estimates,2001,126.200895592741
208,estimates,2002,126.539193966533
208,estimates,2003,126.866674522743
208,estimates,2004,127.23650718831
208,estimates,2005,127.685411265614
208,estimates,2006,128.22757482913
208,estimates,2007,128.847230732972
208,estimates,2008,129.514541597926
208,estimates,2009,130.185128446854
208,estimates,2010,130.826278576479
208,estimates,2011,131.430049493283
208,estimates,2012,132.004996464766
208,estimates,2013,132.5546311572
208,estimates,2014,133.087414565166
208,constantfertility,2015,133.610205043601
208,constantmortality,2015,133.610205043601
208,estimates,2015,133.610205043601
208,highvariant,2015,133.610205043601
208,instantreplacement,2015,133.610205043601
208,lowvariant,2015,133.610205043601
208,mediumvariant,2015,133.610205043601
208,nochange,2015,133.610205043601
208,zeromigration,2015,133.610205043601
208,constantfertility,2016,134.109568701391
208,constantmortality,2016,134.075701154843
208,highvariant,2016,134.237779872732
208,instantreplacement,2016,134.287956634457
208,lowvariant,2016,134.004006599104
208,mediumvariant,2016,134.120905020033
208,nochange,2016,134.064388404431
208,zeromigration,2016,133.875583313693
208,constantfertility,2017,134.589959934009
208,constantmortality,2017,134.507235446618
208,highvariant,2017,134.903134574593
208,instantreplacement,2017,135.021447089324
208,lowvariant,2017,134.332618430356
208,mediumvariant,2017,134.61788828659
208,nochange,2017,134.479330662267
208,zeromigration,2017,134.023874617016
208,constantfertility,2018,135.060476078247
208,constantmortality,2018,134.915154371907
208,highvariant,2018,135.608508131039
208,instantreplacement,2018,135.796488333726
208,lowvariant,2018,134.611242045722
208,mediumvariant,2018,135.109898656611
208,nochange,2018,134.865755361772
208,zeromigration,2018,134.093895828423
208,constantfertility,2019,135.533301909027
208,constantmortality,2019,135.314164506246
208,highvariant,2019,136.35434833844
208,instantreplacement,2019,136.59111477728
208,lowvariant,2019,134.862432241339
208,mediumvariant,2019,135.608390289889
208,nochange,2019,135.239076125383
208,zeromigration,2019,134.141833608296
208,constantfertility,2020,136.016945557389
208,constantmortality,2020,135.714730143766
208,highvariant,2020,137.140230968654
208,instantreplacement,2020,137.388475135517
208,lowvariant,2020,135.102710346453
208,mediumvariant,2020,136.121470657554
208,nochange,2020,135.610228611831
208,zeromigration,2020,134.20888522272
208,constantfertility,2021,136.514423756776
208,constantmortality,2021,136.120032995522
208,highvariant,2021,137.966698090973
208,instantreplacement,2021,138.183997171812
208,lowvariant,2021,135.337332076361
208,mediumvariant,2021,136.652015083667
208,nochange,2021,135.982512373321
208,zeromigration,2021,134.307400424228
208,constantfertility,2022,137.022460523215
208,constantmortality,2022,136.526490690549
208,highvariant,2022,138.832429884516
208,instantreplacement,2022,138.980202686778
208,lowvariant,2022,135.561795899128
208,mediumvariant,2022,137.197101107707
208,nochange,2022,136.351897242517
208,zeromigration,2022,134.426679236389
208,constantfertility,2023,137.535399481499
208,constantmortality,2023,136.929342446382
208,highvariant,2023,139.732217770445
208,instantreplacement,2023,139.775300494933
208,lowvariant,2023,135.771176054678
208,mediumvariant,2023,137.751685128447
208,nochange,2023,136.713127504124
208,zeromigration,2023,134.556752297902
208,constantfertility,2024,138.044708932359
208,constantmortality,2024,137.320999292953
208,highvariant,2024,140.658944143295
208,instantreplacement,2024,140.568937072826
208,lowvariant,2024,135.956917275513
208,mediumvariant,2024,138.307918925289
208,nochange,2024,137.057907141174
208,zeromigration,2024,134.679283525807
208,constantfertility,2025,138.543483384398
208,constantmortality,2025,137.695522036295
208,highvariant,2025,141.605703511666
208,instantreplacement,2025,141.360122554796
208,lowvariant,2025,136.113080367664
208,mediumvariant,2025,138.859391939665
208,nochange,2025,137.379802026868
208,zeromigration,2025,134.780509073769
208,constantfertility,2026,139.030308743813
208,constantmortality,2026,138.052109356587
208,highvariant,2026,142.570563280698
208,instantreplacement,2026,142.146782936601
208,lowvariant,2026,136.239052557153
208,mediumvariant,2026,139.404784350695
208,nochange,2026,137.677869432006
208,zeromigration,2026,134.860146123026
208,constantfertility,2027,139.505444261136
208,constantmortality,2027,138.391515437191
208,highvariant,2027,143.549728965355
208,instantreplacement,2027,142.925288710818
208,lowvariant,2027,136.338463351402
208,mediumvariant,2027,139.944049021918
208,nochange,2027,137.953217063399
208,zeromigration,2027,134.922979024275
208,constantfertility,2028,139.965802498232
208,constantmortality,2028,138.710935658732
208,highvariant,2028,144.532288475136
208,instantreplacement,2028,143.691491868961
208,lowvariant,2028,136.414730143766
208,mediumvariant,2028,140.473415036531
208,nochange,2028,138.203747348574
208,zeromigration,2028,134.965873202922
208,constantfertility,2029,140.408201744049
208,constantmortality,2029,139.007447560688
208,highvariant,2029,145.504996464766
208,instantreplacement,2029,144.440702333255
208,lowvariant,2029,136.47263728494
208,mediumvariant,2029,140.988734386048
208,nochange,2029,138.42745698798
208,zeromigration,2029,134.985316992694
208,constantfertility,2030,140.830143766203
208,constantmortality,2030,139.278906434127
208,highvariant,2030,146.457836436484
208,instantreplacement,2030,145.169361300966
208,lowvariant,2030,136.515743577657
208,mediumvariant,2030,141.486778222955
208,nochange,2030,138.622884751355
208,zeromigration,2030,134.978812161207
208,constantfertility,2031,141.230096629743
208,constantmortality,2031,139.524345981617
208,highvariant,2031,147.386259721895
208,instantreplacement,2031,145.876054678294
208,lowvariant,2031,136.54534527457
208,mediumvariant,2031,141.965802498232
208,nochange,2031,138.789394296488
208,zeromigration,2031,134.944897478199
208,constantfertility,2032,141.607824652369
208,constantmortality,2032,139.744143294839
208,highvariant,2032,148.290431298609
208,instantreplacement,2032,146.560853169927
208,lowvariant,2032,136.560758897007
208,mediumvariant,2032,142.425477256658
208,nochange,2032,138.92736271506
208,zeromigration,2032,134.883714353052
208,constantfertility,2033,141.96377563045
208,constantmortality,2033,139.939264671223
208,highvariant,2033,149.171364600519
208,instantreplacement,2033,147.223945321706
208,lowvariant,2033,136.561371670988
208,mediumvariant,2033,142.865991044073
208,nochange,2033,139.038086259722
208,zeromigration,2033,134.796181946736
208,constantfertility,2034,142.299222248409
208,constantmortality,2034,140.111477728023
208,highvariant,2034,150.032241338675
208,instantreplacement,2034,147.866415272213
208,lowvariant,2034,136.5458402074
208,mediumvariant,2034,143.288286589677
208,nochange,2034,139.123638934716
208,zeromigration,2034,134.684350695263
208,constantfertility,2035,142.615295781287
208,constantmortality,2035,140.262526514259
208,highvariant,2035,150.875889700683
208,instantreplacement,2035,148.489465001178
208,lowvariant,2035,136.513268913505
208,mediumvariant,2035,143.693259486213
208,nochange,2035,139.185953334905
208,zeromigration,2035,134.549870374735
208,constantfertility,2036,142.912420457224
208,constantmortality,2036,140.393023803912
208,highvariant,2036,151.703016733443
208,instantreplacement,2036,149.093919396653
208,lowvariant,2036,136.46372849399
208,mediumvariant,2036,144.081121847749
208,nochange,2036,139.225901484799
208,zeromigration,2036,134.393400895593
208,constantfertility,2037,143.19087909498
208,constantmortality,2037,140.503935894414
208,highvariant,2037,152.513975960405
208,instantreplacement,2037,149.681192552439
208,lowvariant,2037,136.397925995758
208,mediumvariant,2037,144.452109356587
208,nochange,2037,139.244496818289
208,zeromigration,2037,134.215437190667
208,constantfertility,2038,143.451755833137
208,constantmortality,2038,140.597761018148
208,highvariant,2038,153.311619137403
208,instantreplacement,2038,150.25420692906
208,lowvariant,2038,136.316238510488
208,mediumvariant,2038,144.807471128918
208,nochange,2038,139.244072590148
208,zeromigration,2038,134.017629036059
208,constantfertility,2039,143.696417629036
208,constantmortality,2039,140.677515908555
208,highvariant,2039,154.099505067169
208,instantreplacement,2039,150.816662738628
208,lowvariant,2039,136.219137402781
208,mediumvariant,2039,145.148809804384
208,nochange,2039,139.22738628329
208,zeromigration,2039,133.801956163092
208,constantfertility,2040,143.926278576479
208,constantmortality,2040,140.74586377563
208,highvariant,2040,154.88140466651
208,instantreplacement,2040,151.372165920339
208,lowvariant,2040,136.106952627858
208,mediumvariant,2040,145.477728022626
208,nochange,2040,139.196936130097
208,zeromigration,2040,133.570327598397
208,constantfertility,2041,144.141951449446
208,constantmortality,2041,140.804548668395
208,highvariant,2041,155.659344803205
208,instantreplacement,2041,151.922106999764
208,lowvariant,2041,135.979707753948
208,mediumvariant,2041,145.795027103465
208,nochange,2041,139.15427763375
208,zeromigration,2041,133.323968889936
208,constantfertility,2042,144.344732500589
208,constantmortality,2042,140.85479613481
208,highvariant,2042,156.43667216592
208,instantreplacement,2042,152.468960641056
208,lowvariant,2042,135.837332076361
208,mediumvariant,2042,146.101932594862
208,nochange,2042,139.100730615131
208,zeromigration,2042,133.064223426821
208,constantfertility,2043,144.537591326891
208,constantmortality,2043,140.898303087438
208,highvariant,2043,157.220103700212
208,instantreplacement,2043,153.01845392411
208,lowvariant,2043,135.680179118548
208,mediumvariant,2043,146.401225547961
208,nochange,2043,139.038133396182
208,zeromigration,2043,132.793188781523
208,constantfertility,2044,144.724110299317
208,constantmortality,2044,140.936577893
208,highvariant,2044,158.017629036059
208,instantreplacement,2044,153.577468772095
208,lowvariant,2044,135.508484562809
208,mediumvariant,2044,146.696229083196
208,nochange,2044,138.968300730615
208,zeromigration,2044,132.513198208815
208,constantfertility,2045,144.907046900778
208,constantmortality,2045,140.971199622908
208,highvariant,2045,158.835823709639
208,instantreplacement,2045,154.151237332076
208,lowvariant,2045,135.322460523215
208,mediumvariant,2045,146.989559274099
208,nochange,2045,138.892929530992
208,zeromigration,2045,132.226255008249
208,constantfertility,2046,145.087909497997
208,constantmortality,2046,141.003511666274
208,highvariant,2046,159.677845863776
208,instantreplacement,2046,154.742281404667
208,lowvariant,2046,135.122554796135
208,mediumvariant,2046,147.282724487391
208,nochange,2046,138.813363186425
208,zeromigration,2046,131.933726137167
208,constantfertility,2047,145.266910205044
208,constantmortality,2047,141.034975253358
208,highvariant,2047,160.54527456988
208,instantreplacement,2047,155.350671694556
208,lowvariant,2047,134.908555267499
208,mediumvariant,2047,147.576266792364
208,nochange,2047,138.730732971954
208,zeromigration,2047,131.63667216592
208,constantfertility,2048,145.443789771388
208,constantmortality,2048,141.067263728494
208,highvariant,2048,161.440914447325
208,instantreplacement,2048,155.976196087674
208,lowvariant,2048,134.679094979967
208,mediumvariant,2048,147.870516144238
208,nochange,2048,138.646193730851
